City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),36,7,6,5,54,66.67%,9.26%
Albany,H. Brooke Paige (R),76,5,6,9,96,79.17%,9.38%
Alburgh,H. Brooke Paige (R),12,10,4,1,27,44.44%,3.70%
Andover,H. Brooke Paige (R),27,3,3,4,37,72.97%,10.81%
Arlington,H. Brooke Paige (R),84,7,3,9,103,81.55%,8.74%
Athens,H. Brooke Paige (R),19,0,8,6,33,57.58%,18.18%
Bakersfield,H. Brooke Paige (R),101,4,3,9,117,86.32%,7.69%
Baltimore,H. Brooke Paige (R),94,9,1,1,105,89.52%,0.95%
Barnard,H. Brooke Paige (R),31,8,5,2,46,67.39%,4.35%
Barnet,H. Brooke Paige (R),88,5,2,4,99,88.89%,4.04%
Barre City,H. Brooke Paige (R),51,0,4,7,62,82.26%,11.29%
Barre Town,H. Brooke Paige (R),7,3,3,8,21,33.33%,38.10%
Barton,H. Brooke Paige (R),58,10,0,9,77,75.32%,11.69%
Belvidere,H. Brooke Paige (R),57,7,0,8,72,79.17%,11.11%
Bennington,H. Brooke Paige (R),59,9,6,3,77,76.62%,3.90%
Benson,H. Brooke Paige (R),70,1,1,5,77,90.91%,6.49%
Berkshire,H. Brooke Paige (R),10,10,8,10,38,26.32%,26.32%
Berlin,H. Brooke Paige (R),54,8,3,8,73,73.97%,10.96%
Bethel,H. Brooke Paige (R),20,1,2,9,32,62.50%,28.12%
Bloomfield,H. Brooke Paige (R),48,5,1,2,56,85.71%,3.57%
Bolton,H. Brooke Paige (R),51,1,4,1,57,89.47%,1.75%
Bradford,H. Brooke Paige (R),80,7,10,5,102,78.43%,4.90%
Braintree,H. Brooke Paige (R),39,5,7,2,53,73.58%,3.77%
Brandon,H. Brooke Paige (R),43,2,7,1,53,81.13%,1.89%
Brattleboro,H. Brooke Paige (R),163,5,8,10,186,87.63%,5.38%
Bridgewater,H. Brooke Paige (R),43,6,0,8,57,75.44%,14.04%
Bridport,H. Brooke Paige (R),60,3,10,8,81,74.07%,9.88%
Brighton,H. Brooke Paige (R),82,6,1,5,94,87.23%,5.32%
Bristol,H. Brooke Paige (R),77,8,5,1,91,84.62%,1.10%
Brookfield,H. Brooke Paige (R),67,6,1,1,75,89.33%,1.33%
Brookline,H. Brooke Paige (R),42,9,7,1,59,71.19%,1.69%
Brownington,H. Brooke Paige (R),27,4,3,2,36,75.00%,5.56%
Brunswick,H. Brooke Paige (R),47,6,5,7,65,72.31%,10.77%
Burke,H. Brooke Paige (R),23,2,2,4,31,74.19%,12.90%
Burlington,H. Brooke Paige (R),366,10,9,8,393,93.13%,2.04%
Cabot,H. Brooke Paige (R),12,5,1,5,23,52.17%,21.74%
Calais,H. Brooke Paige (R),23,7,0,0,30,76.67%,0.00%
Cambridge,H. Brooke Paige (R),18,3,7,9,37,48.65%,24.32%
Canaan,H. Brooke Paige (R),6,1,1,3,11,54.55%,27.27%
Castleton,H. Brooke Paige (R),58,2,3,3,66,87.88%,4.55%
Cavendish,H. Brooke Paige (R),11,0,3,1,15,73.33%,6.67%
Charleston,H. Brooke Paige (R),34,1,10,1,46,73.91%,2.17%
Charlotte,H. Brooke Paige (R),21,3,2,5,31,67.74%,16.13%
Chelsea,H. Brooke Paige (R),9,4,7,1,21,42.86%,4.76%
Chester,H. Brooke Paige (R),4,1,4,4,13,30.77%,30.77%
Chittenden,H. Brooke Paige (R),6,2,5,8,21,28.57%,38.10%
Clarendon,H. Brooke Paige (R),46,1,6,2,55,83.64%,3.64%
Colchester,H. Brooke Paige (R),117,7,10,8,142,82.39%,5.63%
Concord,H. Brooke Paige (R),83,4,3,10,100,83.00%,10.00%
Corinth,H. Brooke Paige (R),28,7,10,1,46,60.87%,2.17%
Cornwall,H. Brooke Paige (R),47,1,7,10,65,72.31%,15.38%
Coventry,H. Brooke Paige (R),70,9,3,9,91,76.92%,9.89%
Craftsbury,H. Brooke Paige (R),48,1,2,7,58,82.76%,12.07%
Danby,H. Brooke Paige (R),105,5,8,1,119,88.24%,0.84%
