City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),82,4,4,5,95,86.32%,5.26%
Albany,H. Brooke Paige (R),10,4,1,10,25,40.00%,40.00%
Alburgh,H. Brooke Paige (R),104,6,5,6,121,85.95%,4.96%
Andover,H. Brooke Paige (R),49,2,0,7,58,84.48%,12.07%
Arlington,H. Brooke Paige (R),93,4,2,5,104,89.42%,4.81%
Athens,H. Brooke Paige (R),65,2,5,4,76,85.53%,5.26%
Bakersfield,H. Brooke Paige (R),63,7,8,1,79,79.75%,1.27%
Baltimore,H. Brooke Paige (R),88,8,6,7,109,80.73%,6.42%
Barnard,H. Brooke Paige (R),5,0,2,5,12,41.67%,41.67%
Barnet,H. Brooke Paige (R),23,5,8,5,41,56.10%,12.20%
Barre City,H. Brooke Paige (R),104,7,1,8,120,86.67%,6.67%
Barre Town,H. Brooke Paige (R),60,3,0,8,71,84.51%,11.27%
Barton,H. Brooke Paige (R),56,4,9,4,73,76.71%,5.48%
Belvidere,H. Brooke Paige (R),62,8,1,3,74,83.78%,4.05%
Bennington,H. Brooke Paige (R),142,9,7,9,167,85.03%,5.39%
Benson,H. Brooke Paige (R),36,1,4,4,45,80.00%,8.89%
Berkshire,H. Brooke Paige (R),55,1,5,10,71,77.46%,14.08%
Berlin,H. Brooke Paige (R),6,6,5,5,22,27.27%,22.73%
Bethel,H. Brooke Paige (R),101,5,7,2,115,87.83%,1.74%
Bloomfield,H. Brooke Paige (R),51,1,1,7,60,85.00%,11.67%
Bolton,H. Brooke Paige (R),72,8,6,5,91,79.12%,5.49%
Bradford,H. Brooke Paige (R),75,8,10,6,99,75.76%,6.06%
Braintree,H. Brooke Paige (R),51,7,5,7,70,72.86%,10.00%
Brandon,H. Brooke Paige (R),86,10,7,1,104,82.69%,0.96%
Brattleboro,H. Brooke Paige (R),237,4,9,8,258,91.86%,3.10%
Bridgewater,H. Brooke Paige (R),25,7,5,0,37,67.57%,0.00%
Bridport,H. Brooke Paige (R),29,9,2,7,47,61.70%,14.89%
Brighton,H. Brooke Paige (R),39,5,4,3,51,76.47%,5.88%
Bristol,H. Brooke Paige (R),87,6,0,1,94,92.55%,1.06%
Brookfield,H. Brooke Paige (R),42,4,5,2,53,79.25%,3.77%
Brookline,H. Brooke Paige (R),51,8,2,2,63,80.95%,3.17%
Brownington,H. Brooke Paige (R),20,9,1,0,30,66.67%,0.00%
Brunswick,H. Brooke Paige (R),95,7,1,7,110,86.36%,6.36%
Burke,H. Brooke Paige (R),60,4,5,6,75,80.00%,8.00%
Burlington,H. Brooke Paige (R),344,8,10,10,372,92.47%,2.69%
Cabot,H. Brooke Paige (R),19,10,6,2,37,51.35%,5.41%
Calais,H. Brooke Paige (R),26,6,7,2,41,63.41%,4.88%
Cambridge,H. Brooke Paige (R),95,8,1,1,105,90.48%,0.95%
Canaan,H. Brooke Paige (R),54,5,1,8,68,79.41%,11.76%
Castleton,H. Brooke Paige (R),34,7,3,8,52,65.38%,15.38%
Cavendish,H. Brooke Paige (R),44,4,4,4,56,78.57%,7.14%
Charleston,H. Brooke Paige (R),38,1,1,5,45,84.44%,11.11%
Charlotte,H. Brooke Paige (R),58,6,4,6,74,78.38%,8.11%
Chelsea,H. Brooke Paige (R),21,1,8,7,37,56.76%,18.92%
Chester,H. Brooke Paige (R),41,5,0,5,51,80.39%,9.80%
Chittenden,H. Brooke Paige (R),86,1,5,1,93,92.47%,1.08%
Clarendon,H. Brooke Paige (R),85,4,5,8,102,83.33%,7.84%
Colchester,H. Brooke Paige (R),67,8,6,8,89,75.28%,8.99%
Concord,H. Brooke Paige (R),62,8,1,0,71,87.32%,0.00%
Corinth,H. Brooke Paige (R),69,7,4,1,81,85.19%,1.23%
Cornwall,H. Brooke Paige (R),70,6,1,8,85,82.35%,9.41%
Coventry,H. Brooke Paige (R),68,10,2,9,89,76.40%,10.11%
Craftsbury,H. Brooke Paige (R),41,1,4,1,47,87.23%,2.13%
Danby,H. Brooke Paige (R),17,8,1,5,31,54.84%,16.13%
Danville,H. Brooke Paige (R),15,2,2,7,26,57.69%,26.92%
Derby,H. Brooke Paige (R),6,1,0,5,12,50.00%,41.67%
Dorset,H. Brooke Paige (R),40,9,6,7,62,64.52%,11.29%
Dover,H. Brooke Paige (R),74,2,5,8,89,83.15%,8.99%
Dummerston,H. Brooke Paige (R),46,4,8,1,59,77.97%,1.69%
Duxbury,H. Brooke Paige (R),20,6,5,5,36,55.56%,13.89%
East Haven,H. Brooke Paige (R),72,4,3,7,86,83.72%,8.14%
East Montpelier,H. Brooke Paige (R),1,5,8,7,21,4.76%,33.33%
Eden,H. Brooke Paige (R),46,6,8,1,61,75.41%,1.64%
Elmore,H. Brooke Paige (R),59,0,3,0,62,95.16%,0.00%
Enosburgh,H. Brooke Paige (R),85,6,3,2,96,88.54%,2.08%
Essex Junction,H. Brooke Paige (R),57,4,6,8,75,76.00%,10.67%
Essex,H. Brooke Paige (R),119,9,3,5,136,87.50%,3.68%
Fair Haven,H. Brooke Paige (R),45,1,7,8,61,73.77%,13.11%
Fairfax,H. Brooke Paige (R),8,3,3,1,15,53.33%,6.67%
Fairfield,H. Brooke Paige (R),16,6,2,2,26,61.54%,7.69%
Fairlee,H. Brooke Paige (R),83,6,4,8,101,82.18%,7.92%
Fayston,H. Brooke Paige (R),97,2,7,7,113,85.84%,6.19%
