City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),19,2,3,1,25,76.00%,4.00%
Albany,H. Brooke Paige (R),38,7,0,0,45,84.44%,0.00%
Alburgh,H. Brooke Paige (R),37,3,1,1,42,88.10%,2.38%
Andover,H. Brooke Paige (R),40,8,8,6,62,64.52%,9.68%
Arlington,H. Brooke Paige (R),27,4,7,1,39,69.23%,2.56%
Athens,H. Brooke Paige (R),4,7,3,6,20,20.00%,30.00%
Bakersfield,H. Brooke Paige (R),75,6,1,1,83,90.36%,1.20%
Baltimore,H. Brooke Paige (R),15,5,0,10,30,50.00%,33.33%
Barnard,H. Brooke Paige (R),68,1,2,10,81,83.95%,12.35%
Barnet,H. Brooke Paige (R),50,8,3,7,68,73.53%,10.29%
Barre City,H. Brooke Paige (R),61,7,7,4,79,77.22%,5.06%
Barre Town,H. Brooke Paige (R),16,6,4,10,36,44.44%,27.78%
Barton,H. Brooke Paige (R),4,9,6,4,23,17.39%,17.39%
Belvidere,H. Brooke Paige (R),78,8,4,1,91,85.71%,1.10%
Bennington,H. Brooke Paige (R),39,2,6,2,49,79.59%,4.08%
Benson,H. Brooke Paige (R),51,5,1,7,64,79.69%,10.94%
Berkshire,H. Brooke Paige (R),1,9,7,4,21,4.76%,19.05%
Berlin,H. Brooke Paige (R),99,1,1,5,106,93.40%,4.72%
Bethel,H. Brooke Paige (R),98,6,10,6,120,81.67%,5.00%
Bloomfield,H. Brooke Paige (R),66,7,4,6,83,79.52%,7.23%
Bolton,H. Brooke Paige (R),86,8,2,3,99,86.87%,3.03%
Bradford,H. Brooke Paige (R),62,8,10,1,81,76.54%,1.23%
Braintree,H. Brooke Paige (R),87,3,4,1,95,91.58%,1.05%
Brandon,H. Brooke Paige (R),0,1,7,9,17,0.00%,52.94%
Brattleboro,H. Brooke Paige (R),109,10,6,7,132,82.58%,5.30%
Bridgewater,H. Brooke Paige (R),74,8,1,8,91,81.32%,8.79%
Bridport,H. Brooke Paige (R),3,8,8,5,24,12.50%,20.83%
Brighton,H. Brooke Paige (R),4,6,9,6,25,16.00%,24.00%
Bristol,H. Brooke Paige (R),58,1,1,5,65,89.23%,7.69%
Brookfield,H. Brooke Paige (R),95,1,1,2,99,95.96%,2.02%
Brookline,H. Brooke Paige (R),30,5,7,2,44,68.18%,4.55%
Brownington,H. Brooke Paige (R),46,3,2,5,56,82.14%,8.93%
Brunswick,H. Brooke Paige (R),66,1,6,10,83,79.52%,12.05%
Burke,H. Brooke Paige (R),50,2,7,5,64,78.12%,7.81%
Burlington,H. Brooke Paige (R),348,10,5,4,367,94.82%,1.09%
Cabot,H. Brooke Paige (R),52,8,4,6,70,74.29%,8.57%
Calais,H. Brooke Paige (R),56,7,6,1,70,80.00%,1.43%
Cambridge,H. Brooke Paige (R),35,2,0,5,42,83.33%,11.90%
Canaan,H. Brooke Paige (R),48,8,8,7,71,67.61%,9.86%
Castleton,H. Brooke Paige (R),88,2,3,0,93,94.62%,0.00%
Cavendish,H. Brooke Paige (R),37,3,1,7,48,77.08%,14.58%
Charleston,H. Brooke Paige (R),85,6,5,4,100,85.00%,4.00%
Charlotte,H. Brooke Paige (R),35,2,1,2,40,87.50%,5.00%
Chelsea,H. Brooke Paige (R),4,7,3,3,17,23.53%,17.65%
Chester,H. Brooke Paige (R),98,9,0,0,107,91.59%,0.00%
Chittenden,H. Brooke Paige (R),9,5,5,1,20,45.00%,5.00%
Clarendon,H. Brooke Paige (R),16,5,1,6,28,57.14%,21.43%
Colchester,H. Brooke Paige (R),38,10,8,6,62,61.29%,9.68%
Concord,H. Brooke Paige (R),42,8,8,7,65,64.62%,10.77%
Corinth,H. Brooke Paige (R),66,8,10,5,89,74.16%,5.62%
Cornwall,H. Brooke Paige (R),74,8,4,6,92,80.43%,6.52%
Coventry,H. Brooke Paige (R),40,7,0,0,47,85.11%,0.00%
Craftsbury,H. Brooke Paige (R),37,3,1,6,47,78.72%,12.77%
Danby,H. Brooke Paige (R),45,8,10,1,64,70.31%,1.56%
Danville,H. Brooke Paige (R),7,5,1,3,16,43.75%,18.75%
Derby,H. Brooke Paige (R),23,1,7,2,33,69.70%,6.06%
Dorset,H. Brooke Paige (R),12,4,5,3,24,50.00%,12.50%
Dover,H. Brooke Paige (R),51,3,8,6,68,75.00%,8.82%
Dummerston,H. Brooke Paige (R),1,5,1,1,8,12.50%,12.50%
Duxbury,H. Brooke Paige (R),30,7,1,7,45,66.67%,15.56%
East Haven,H. Brooke Paige (R),102,5,3,9,119,85.71%,7.56%
East Montpelier,H. Brooke Paige (R),55,9,4,1,69,79.71%,1.45%
Eden,H. Brooke Paige (R),39,4,2,8,53,73.58%,15.09%
Elmore,H. Brooke Paige (R),75,2,7,7,91,82.42%,7.69%
Enosburgh,H. Brooke Paige (R),102,4,5,2,113,90.27%,1.77%
Essex Junction,H. Brooke Paige (R),158,3,7,3,171,92.40%,1.75%
Essex,H. Brooke Paige (R),174,3,8,5,190,91.58%,2.63%
Fair Haven,H. Brooke Paige (R),17,1,8,9,35,48.57%,25.71%
Fairfax,H. Brooke Paige (R),77,2,6,5,90,85.56%,5.56%
Fairfield,H. Brooke Paige (R),91,4,7,10,112,81.25%,8.93%
Fairlee,H. Brooke Paige (R),41,4,7,1,53,77.36%,1.89%
Fayston,H. Brooke Paige (R),10,3,1,1,15,66.67%,6.67%
Ferrisburgh,H. Brooke Paige (R),12,3,7,7,29,41.38%,24.14%
Fletcher,H. Brooke Paige (R),29,5,4,9,47,61.70%,19.15%
Franklin,H. Brooke Paige (R),38,1,5,3,47,80.85%,6.38%
Georgia,H. Brooke Paige (R),33,4,10,8,55,60.00%,14.55%
Glover,H. Brooke Paige (R),1,0,8,0,9,11.11%,0.00%
Goshen,H. Brooke Paige (R),61,5,6,1,73,83.56%,1.37%
Grafton,H. Brooke Paige (R),48,6,4,4,62,77.42%,6.45%
Granby,H. Brooke Paige (R),77,7,7,6,97,79.38%,6.19%
Grand Isle,H. Brooke Paige (R),53,6,6,2,67,79.10%,2.99%
Granville,H. Brooke Paige (R),3,1,8,5,17,17.65%,29.41%
Greensboro,H. Brooke Paige (R),73,8,3,1,85,85.88%,1.18%
Groton,H. Brooke Paige (R),80,7,1,7,95,84.21%,7.37%
