City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),66,2,7,9,84,78.57%,10.71%
Albany,H. Brooke Paige (R),60,3,0,1,64,93.75%,1.56%
Alburgh,H. Brooke Paige (R),5,5,4,0,14,35.71%,0.00%
Andover,H. Brooke Paige (R),31,9,8,9,57,54.39%,15.79%
Arlington,H. Brooke Paige (R),49,3,2,1,55,89.09%,1.82%
Athens,H. Brooke Paige (R),105,3,1,7,116,90.52%,6.03%
Bakersfield,H. Brooke Paige (R),103,3,7,7,120,85.83%,5.83%
Baltimore,H. Brooke Paige (R),52,1,3,1,57,91.23%,1.75%
Barnard,H. Brooke Paige (R),78,0,4,5,87,89.66%,5.75%
Barnet,H. Brooke Paige (R),76,8,6,6,96,79.17%,6.25%
Barre City,H. Brooke Paige (R),50,6,4,8,68,73.53%,11.76%
Barre Town,H. Brooke Paige (R),62,7,3,4,76,81.58%,5.26%
Barton,H. Brooke Paige (R),71,1,4,0,76,93.42%,0.00%
Belvidere,H. Brooke Paige (R),23,8,1,2,34,67.65%,5.88%
Bennington,H. Brooke Paige (R),71,7,8,8,94,75.53%,8.51%
Benson,H. Brooke Paige (R),19,4,8,4,35,54.29%,11.43%
Berkshire,H. Brooke Paige (R),42,5,2,2,51,82.35%,3.92%
Berlin,H. Brooke Paige (R),68,1,3,2,74,91.89%,2.70%
Bethel,H. Brooke Paige (R),16,6,8,5,35,45.71%,14.29%
Bloomfield,H. Brooke Paige (R),77,0,4,3,84,91.67%,3.57%
Bolton,H. Brooke Paige (R),87,8,2,6,103,84.47%,5.83%
Bradford,H. Brooke Paige (R),10,7,3,3,23,43.48%,13.04%
Braintree,H. Brooke Paige (R),73,4,3,10,90,81.11%,11.11%
Brandon,H. Brooke Paige (R),50,7,1,7,65,76.92%,10.77%
Brattleboro,H. Brooke Paige (R),99,4,5,7,115,86.09%,6.09%
Bridgewater,H. Brooke Paige (R),102,8,5,10,125,81.60%,8.00%
Bridport,H. Brooke Paige (R),18,4,7,3,32,56.25%,9.38%
Brighton,H. Brooke Paige (R),15,3,8,7,33,45.45%,21.21%
Bristol,H. Brooke Paige (R),91,4,4,2,101,90.10%,1.98%
Brookfield,H. Brooke Paige (R),10,0,3,4,17,58.82%,23.53%
Brookline,H. Brooke Paige (R),54,6,7,3,70,77.14%,4.29%
