City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),71,3,8,2,84,84.52%,2.38%
Albany,H. Brooke Paige (R),60,8,10,1,79,75.95%,1.27%
Alburgh,H. Brooke Paige (R),42,1,7,3,53,79.25%,5.66%
Andover,H. Brooke Paige (R),84,3,6,1,94,89.36%,1.06%
Arlington,H. Brooke Paige (R),83,8,5,4,100,83.00%,4.00%
Athens,H. Brooke Paige (R),102,5,5,1,113,90.27%,0.88%
Bakersfield,H. Brooke Paige (R),72,7,4,2,85,84.71%,2.35%
Baltimore,H. Brooke Paige (R),36,5,6,3,50,72.00%,6.00%
Barnard,H. Brooke Paige (R),62,3,1,1,67,92.54%,1.49%
Barnet,H. Brooke Paige (R),12,0,3,1,16,75.00%,6.25%
Barre City,H. Brooke Paige (R),32,5,6,6,49,65.31%,12.24%
Barre Town,H. Brooke Paige (R),107,1,7,8,123,86.99%,6.50%
Barton,H. Brooke Paige (R),35,3,7,7,52,67.31%,13.46%
Belvidere,H. Brooke Paige (R),102,10,8,5,125,81.60%,4.00%
Bennington,H. Brooke Paige (R),35,3,9,6,53,66.04%,11.32%
Benson,H. Brooke Paige (R),70,6,7,0,83,84.34%,0.00%
Berkshire,H. Brooke Paige (R),38,2,3,6,49,77.55%,12.24%
Berlin,H. Brooke Paige (R),17,1,10,0,28,60.71%,0.00%
Bethel,H. Brooke Paige (R),83,10,2,2,97,85.57%,2.06%
Bloomfield,H. Brooke Paige (R),9,4,9,3,25,36.00%,12.00%
Bolton,H. Brooke Paige (R),43,2,7,1,53,81.13%,1.89%
Bradford,H. Brooke Paige (R),57,5,4,5,71,80.28%,7.04%
Braintree,H. Brooke Paige (R),7,8,2,3,20,35.00%,15.00%
Brandon,H. Brooke Paige (R),13,6,9,8,36,36.11%,22.22%
Brattleboro,H. Brooke Paige (R),124,10,8,5,147,84.35%,3.40%
Bridgewater,H. Brooke Paige (R),58,4,6,1,69,84.06%,1.45%
Bridport,H. Brooke Paige (R),101,8,9,0,118,85.59%,0.00%
Brighton,H. Brooke Paige (R),101,8,6,6,121,83.47%,4.96%
Bristol,H. Brooke Paige (R),105,6,8,6,125,84.00%,4.80%
Brookfield,H. Brooke Paige (R),35,1,3,3,42,83.33%,7.14%
Brookline,H. Brooke Paige (R),53,4,9,7,73,72.60%,9.59%
Brownington,H. Brooke Paige (R),25,2,5,5,37,67.57%,13.51%
Brunswick,H. Brooke Paige (R),69,1,1,2,73,94.52%,2.74%
Burke,H. Brooke Paige (R),71,2,7,6,86,82.56%,6.98%
Burlington,H. Brooke Paige (R),411,10,8,9,438,93.84%,2.05%
Cabot,H. Brooke Paige (R),65,4,1,6,76,85.53%,7.89%
Calais,H. Brooke Paige (R),22,6,7,8,43,51.16%,18.60%
Cambridge,H. Brooke Paige (R),2,8,7,10,27,7.41%,37.04%
Canaan,H. Brooke Paige (R),68,3,5,0,76,89.47%,0.00%
Castleton,H. Brooke Paige (R),14,6,2,4,26,53.85%,15.38%
Cavendish,H. Brooke Paige (R),43,4,1,6,54,79.63%,11.11%
Charleston,H. Brooke Paige (R),19,1,7,7,34,55.88%,20.59%
Charlotte,H. Brooke Paige (R),8,2,6,5,21,38.10%,23.81%
Chelsea,H. Brooke Paige (R),83,9,1,4,97,85.57%,4.12%
Chester,H. Brooke Paige (R),85,7,9,6,107,79.44%,5.61%
Chittenden,H. Brooke Paige (R),84,1,7,2,94,89.36%,2.13%
Clarendon,H. Brooke Paige (R),87,6,6,2,101,86.14%,1.98%
Colchester,H. Brooke Paige (R),185,8,10,7,210,88.10%,3.33%
Concord,H. Brooke Paige (R),53,4,4,2,63,84.13%,3.17%
Corinth,H. Brooke Paige (R),42,5,4,1,52,80.77%,1.92%
Cornwall,H. Brooke Paige (R),28,3,1,3,35,80.00%,8.57%
Coventry,H. Brooke Paige (R),105,0,2,5,112,93.75%,4.46%
Craftsbury,H. Brooke Paige (R),87,9,4,5,105,82.86%,4.76%
Danby,H. Brooke Paige (R),35,3,4,6,48,72.92%,12.50%
Danville,H. Brooke Paige (R),23,10,9,3,45,51.11%,6.67%
Derby,H. Brooke Paige (R),66,5,2,1,74,89.19%,1.35%
Dorset,H. Brooke Paige (R),25,9,6,7,47,53.19%,14.89%
Dover,H. Brooke Paige (R),35,5,3,4,47,74.47%,8.51%
Dummerston,H. Brooke Paige (R),24,8,0,3,35,68.57%,8.57%
Duxbury,H. Brooke Paige (R),59,1,7,2,69,85.51%,2.90%
East Haven,H. Brooke Paige (R),54,7,9,1,71,76.06%,1.41%
East Montpelier,H. Brooke Paige (R),22,5,5,0,32,68.75%,0.00%
Eden,H. Brooke Paige (R),86,1,1,7,95,90.53%,7.37%
Elmore,H. Brooke Paige (R),27,10,9,7,53,50.94%,13.21%
Enosburgh,H. Brooke Paige (R),96,1,4,4,105,91.43%,3.81%
Essex Junction,H. Brooke Paige (R),83,9,5,7,104,79.81%,6.73%
Essex,H. Brooke Paige (R),108,8,6,8,130,83.08%,6.15%
Fair Haven,H. Brooke Paige (R),20,6,10,4,40,50.00%,10.00%
Fairfax,H. Brooke Paige (R),34,5,3,7,49,69.39%,14.29%
Fairfield,H. Brooke Paige (R),90,1,4,3,98,91.84%,3.06%
Fairlee,H. Brooke Paige (R),51,7,6,5,69,73.91%,7.25%
Fayston,H. Brooke Paige (R),28,8,7,5,48,58.33%,10.42%
Ferrisburgh,H. Brooke Paige (R),40,7,2,5,54,74.07%,9.26%
Fletcher,H. Brooke Paige (R),93,3,6,8,110,84.55%,7.27%
Franklin,H. Brooke Paige (R),34,1,2,1,38,89.47%,2.63%
Georgia,H. Brooke Paige (R),100,4,4,4,112,89.29%,3.57%
Glover,H. Brooke Paige (R),72,3,3,7,85,84.71%,8.24%
Goshen,H. Brooke Paige (R),109,2,4,6,121,90.08%,4.96%
Grafton,H. Brooke Paige (R),83,9,3,2,97,85.57%,2.06%
Granby,H. Brooke Paige (R),42,7,4,1,54,77.78%,1.85%
Grand Isle,H. Brooke Paige (R),34,5,4,4,47,72.34%,8.51%
Granville,H. Brooke Paige (R),53,2,8,2,65,81.54%,3.08%
Greensboro,H. Brooke Paige (R),83,4,10,9,106,78.30%,8.49%
Groton,H. Brooke Paige (R),42,7,10,3,62,67.74%,4.84%
Guildhall,H. Brooke Paige (R),25,1,9,8,43,58.14%,18.60%
Guilford,H. Brooke Paige (R),76,4,9,4,93,81.72%,4.30%
Halifax,H. Brooke Paige (R),38,2,8,1,49,77.55%,2.04%
Hancock,H. Brooke Paige (R),42,7,4,8,61,68.85%,13.11%
Hardwick,H. Brooke Paige (R),65,10,10,8,93,69.89%,8.60%
Hartford,H. Brooke Paige (R),105,9,8,4,126,83.33%,3.17%
Hartland,H. Brooke Paige (R),23,7,4,2,36,63.89%,5.56%
Highgate,H. Brooke Paige (R),85,0,2,2,89,95.51%,2.25%
Hinesburg,H. Brooke Paige (R),78,9,4,8,99,78.79%,8.08%
Holland,H. Brooke Paige (R),95,6,7,6,114,83.33%,5.26%
Hubbardton,H. Brooke Paige (R),66,6,3,5,80,82.50%,6.25%
Huntington,H. Brooke Paige (R),56,9,3,1,69,81.16%,1.45%
Hyde Park,H. Brooke Paige (R),76,3,5,1,85,89.41%,1.18%
Ira,H. Brooke Paige (R),1,9,7,5,22,4.55%,22.73%
Irasburg,H. Brooke Paige (R),19,8,3,2,32,59.38%,6.25%
Isle La Motte,H. Brooke Paige (R),12,1,4,2,19,63.16%,10.53%
Jamaica,H. Brooke Paige (R),76,1,7,5,89,85.39%,5.62%
Jay,H. Brooke Paige (R),50,4,7,8,69,72.46%,11.59%
Jericho,H. Brooke Paige (R),83,3,3,1,90,92.22%,1.11%
Johnson,H. Brooke Paige (R),28,1,2,7,38,73.68%,18.42%
Killington,H. Brooke Paige (R),74,4,3,4,85,87.06%,4.71%
Kirby,H. Brooke Paige (R),50,8,8,2,68,73.53%,2.94%
Landgrove,H. Brooke Paige (R),14,4,4,7,29,48.28%,24.14%
Leicester,H. Brooke Paige (R),31,1,8,1,41,75.61%,2.44%
Lemington,H. Brooke Paige (R),81,0,4,4,89,91.01%,4.49%
Lincoln,H. Brooke Paige (R),79,4,1,3,87,90.80%,3.45%
Londonderry,H. Brooke Paige (R),87,8,4,1,100,87.00%,1.00%
Lowell,H. Brooke Paige (R),72,5,5,6,88,81.82%,6.82%
Ludlow,H. Brooke Paige (R),37,2,1,2,42,88.10%,4.76%
Lunenburg,H. Brooke Paige (R),51,6,0,6,63,80.95%,9.52%
Lyndon,H. Brooke Paige (R),55,1,7,10,73,75.34%,13.70%
Maidstone,H. Brooke Paige (R),87,1,3,1,92,94.57%,1.09%
Manchester,H. Brooke Paige (R),34,0,1,1,36,94.44%,2.78%
Marlboro,H. Brooke Paige (R),39,3,1,1,44,88.64%,2.27%
Marshfield,H. Brooke Paige (R),79,3,7,1,90,87.78%,1.11%
Mendon,H. Brooke Paige (R),66,3,0,1,70,94.29%,1.43%
Middlebury,H. Brooke Paige (R),193,5,5,3,206,93.69%,1.46%
Middlesex,H. Brooke Paige (R),97,4,2,8,111,87.39%,7.21%
Middletown Springs,H. Brooke Paige (R),13,1,1,3,18,72.22%,16.67%
Milton,H. Brooke Paige (R),191,7,4,3,205,93.17%,1.46%
Monkton,H. Brooke Paige (R),31,1,4,4,40,77.50%,10.00%
Montgomery,H. Brooke Paige (R),37,7,1,1,46,80.43%,2.17%
Montpelier,H. Brooke Paige (R),55,4,3,8,70,78.57%,11.43%
Moretown,H. Brooke Paige (R),78,0,1,7,86,90.70%,8.14%
Morgan,H. Brooke Paige (R),35,1,8,7,51,68.63%,13.73%
Morristown,H. Brooke Paige (R),38,2,2,6,48,79.17%,12.50%
Mount Holly,H. Brooke Paige (R),32,8,7,2,49,65.31%,4.08%
Mount Tabor,H. Brooke Paige (R),92,8,1,7,108,85.19%,6.48%
New Haven,H. Brooke Paige (R),156,8,6,8,178,87.64%,4.49%
Newark,H. Brooke Paige (R),47,0,2,6,55,85.45%,10.91%
Newbury,H. Brooke Paige (R),58,7,6,2,73,79.45%,2.74%
Newfane,H. Brooke Paige (R),7,6,7,3,23,30.43%,13.04%
Newport City,H. Brooke Paige (R),10,1,0,8,19,52.63%,42.11%
Newport Town,H. Brooke Paige (R),63,10,5,6,84,75.00%,7.14%
North Hero,H. Brooke Paige (R),88,1,7,2,98,89.80%,2.04%
Northfield,H. Brooke Paige (R),18,1,4,1,24,75.00%,4.17%
Norton,H. Brooke Paige (R),18,6,3,9,36,50.00%,25.00%
Norwich,H. Brooke Paige (R),103,3,3,3,112,91.96%,2.68%
Orange,H. Brooke Paige (R),1,5,7,4,17,5.88%,23.53%
