City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Arlington,H. Brooke Paige (R),80,2,17,0,99,80.81%,0.00%
Baltimore,H. Brooke Paige (R),13,0,4,0,17,76.47%,0.00%
Barton,H. Brooke Paige (R),57,0,15,0,72,79.17%,0.00%
Bloomfield,H. Brooke Paige (R),8,0,0,0,8,100.00%,0.00%
Brandon,H. Brooke Paige (R),111,2,37,0,150,74.00%,0.00%
Bridgewater,H. Brooke Paige (R),27,0,6,0,33,81.82%,0.00%
Burke,H. Brooke Paige (R),79,2,24,0,105,75.24%,0.00%
Cabot,H. Brooke Paige (R),46,0,22,0,68,67.65%,0.00%
Charleston,H. Brooke Paige (R),29,1,9,0,39,74.36%,0.00%
Charlotte,H. Brooke Paige (R),57,0,21,0,78,73.08%,0.00%
Chester,H. Brooke Paige (R),120,0,30,0,150,80.00%,0.00%
Chittenden,H. Brooke Paige (R),60,0,12,0,72,83.33%,0.00%
Clarendon,H. Brooke Paige (R),110,1,32,1,144,76.39%,0.69%
Danby,H. Brooke Paige (R),65,1,21,0,87,74.71%,0.00%
Dover,H. Brooke Paige (R),24,0,9,0,33,72.73%,0.00%
East Haven,H. Brooke Paige (R),13,2,3,0,18,72.22%,0.00%
Eden,H. Brooke Paige (R),32,1,6,0,39,82.05%,0.00%
Elmore,H. Brooke Paige (R),21,0,5,0,26,80.77%,0.00%
Essex Junction,H. Brooke Paige (R),14,0,4,0,18,77.78%,0.00%
Fair Haven,H. Brooke Paige (R),102,0,31,1,134,76.12%,0.75%
Fairlee,H. Brooke Paige (R),24,1,14,0,39,61.54%,0.00%
Fayston,H. Brooke Paige (R),19,2,12,0,33,57.58%,0.00%
Ferrisburgh,H. Brooke Paige (R),111,1,38,0,150,74.00%,0.00%
Fletcher,H. Brooke Paige (R),36,0,17,0,53,67.92%,0.00%
Georgia,H. Brooke Paige (R),137,1,56,0,194,70.62%,0.00%
Granby,H. Brooke Paige (R),4,0,2,0,6,66.67%,0.00%
Grand Isle,H. Brooke Paige (R),109,8,19,0,136,80.15%,0.00%
Greensboro,H. Brooke Paige (R),19,1,7,0,27,70.37%,0.00%
Groton,H. Brooke Paige (R),47,3,10,0,60,78.33%,0.00%
Highgate,H. Brooke Paige (R),144,11,41,1,197,73.10%,0.51%
Hyde Park,H. Brooke Paige (R),74,1,34,0,109,67.89%,0.00%
Jamaica,H. Brooke Paige (R),22,0,12,0,34,64.71%,0.00%
Jay,H. Brooke Paige (R),21,0,0,0,21,100.00%,0.00%
Landgrove,,0,0,0,0,0,0.00%,0.00%
Leicester,H. Brooke Paige (R),45,4,21,0,70,64.29%,0.00%
Lemington,H. Brooke Paige (R),2,0,1,0,3,66.67%,0.00%
Londonderry,H. Brooke Paige (R),57,3,18,0,78,73.08%,0.00%
Ludlow,H. Brooke Paige (R),76,0,27,0,103,73.79%,0.00%
Lyndon,H. Brooke Paige (R),279,26,120,0,425,65.65%,0.00%
Maidstone,H. Brooke Paige (R),12,1,8,0,21,57.14%,0.00%
Mendon,H. Brooke Paige (R),40,0,10,0,50,80.00%,0.00%
Middletown Springs,H. Brooke Paige (R),29,0,10,0,39,74.36%,0.00%
Moretown,H. Brooke Paige (R),42,1,17,0,60,70.00%,0.00%
Morgan,H. Brooke Paige (R),41,2,9,0,52,78.85%,0.00%
Morristown,H. Brooke Paige (R),113,7,24,1,145,77.93%,0.69%
Mount Holly,H. Brooke Paige (R),73,0,14,0,87,83.91%,0.00%
North Hero,H. Brooke Paige (R),41,3,13,0,57,71.93%,0.00%
Norton,H. Brooke Paige (R),15,1,3,0,19,78.95%,0.00%
Pawlet,H. Brooke Paige (R),66,2,14,0,82,80.49%,0.00%
Proctor,H. Brooke Paige (R),46,2,8,0,56,82.14%,0.00%
Putney,H. Brooke Paige (R),19,0,11,0,30,63.33%,0.00%
Richford,H. Brooke Paige (R),89,5,21,0,115,77.39%,0.00%
Ripton,H. Brooke Paige (R),16,0,5,0,21,76.19%,0.00%
Rockingham,H. Brooke Paige (R),68,3,13,0,84,80.95%,0.00%
Rupert,H. Brooke Paige (R),24,0,15,1,40,60.00%,2.50%
Rutland City,H. Brooke Paige (R),276,4,32,1,313,88.18%,0.32%
Saint Albans Town,H. Brooke Paige (R),79,12,15,1,107,73.83%,0.93%
Searsburg,H. Brooke Paige (R),8,0,2,0,10,80.00%,0.00%
Shaftsbury,H. Brooke Paige (R),165,4,48,2,219,75.34%,0.91%
Shoreham,H. Brooke Paige (R),57,2,25,0,84,67.86%,0.00%
Springfield,H. Brooke Paige (R),362,3,55,0,420,86.19%,0.00%
Stannard,H. Brooke Paige (R),8,1,3,0,12,66.67%,0.00%
Sudbury,H. Brooke Paige (R),17,0,6,0,23,73.91%,0.00%
Sunderland,H. Brooke Paige (R),27,1,11,0,39,69.23%,0.00%
Sutton,H. Brooke Paige (R),54,2,22,0,78,69.23%,0.00%
Swanton,H. Brooke Paige (R),203,10,42,1,256,79.30%,0.39%
Townshend,H. Brooke Paige (R),24,0,16,0,40,60.00%,0.00%
Victory,H. Brooke Paige (R),19,1,5,0,25,76.00%,0.00%
Wallingford,H. Brooke Paige (R),58,1,18,0,77,75.32%,0.00%
Wells,H. Brooke Paige (R),57,0,5,0,62,91.94%,0.00%
Weston,H. Brooke Paige (R),19,0,7,0,26,73.08%,0.00%
Wolcott,H. Brooke Paige (R),35,1,11,0,47,74.47%,0.00%
Woodbury,H. Brooke Paige (R),39,0,10,0,49,79.59%,0.00%
Woodstock,H. Brooke Paige (R),83,0,56,0,139,59.71%,0.00%
