City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),29,6,3,5,43,67.44%,11.63%
Albany,H. Brooke Paige (R),106,9,3,5,123,86.18%,4.07%
Alburgh,H. Brooke Paige (R),69,7,2,3,81,85.19%,3.70%
Andover,H. Brooke Paige (R),57,8,6,4,75,76.00%,5.33%
Arlington,H. Brooke Paige (R),19,0,1,1,21,90.48%,4.76%
Athens,H. Brooke Paige (R),56,4,6,0,66,84.85%,0.00%
Bakersfield,H. Brooke Paige (R),78,10,8,1,97,80.41%,1.03%
Baltimore,H. Brooke Paige (R),28,8,8,1,45,62.22%,2.22%
Barnard,H. Brooke Paige (R),46,6,6,3,61,75.41%,4.92%
Barnet,H. Brooke Paige (R),94,0,3,8,105,89.52%,7.62%
Barre City,H. Brooke Paige (R),19,4,8,8,39,48.72%,20.51%
Barre Town,H. Brooke Paige (R),93,8,2,6,109,85.32%,5.50%
Barton,H. Brooke Paige (R),72,8,2,2,84,85.71%,2.38%
Belvidere,H. Brooke Paige (R),10,10,2,4,26,38.46%,15.38%
Bennington,H. Brooke Paige (R),53,7,4,3,67,79.10%,4.48%
Benson,H. Brooke Paige (R),34,3,0,5,42,80.95%,11.90%
Berkshire,H. Brooke Paige (R),12,3,5,1,21,57.14%,4.76%
Berlin,H. Brooke Paige (R),39,5,4,10,58,67.24%,17.24%
Bethel,H. Brooke Paige (R),46,10,7,7,70,65.71%,10.00%
Bloomfield,H. Brooke Paige (R),83,0,6,2,91,91.21%,2.20%
Bolton,H. Brooke Paige (R),25,10,1,2,38,65.79%,5.26%
Bradford,H. Brooke Paige (R),51,1,4,8,64,79.69%,12.50%
Braintree,H. Brooke Paige (R),54,9,1,3,67,80.60%,4.48%
Brandon,H. Brooke Paige (R),3,2,4,3,12,25.00%,25.00%
Brattleboro,H. Brooke Paige (R),160,8,6,7,181,88.40%,3.87%
Bridgewater,H. Brooke Paige (R),41,7,0,7,55,74.55%,12.73%
Bridport,H. Brooke Paige (R),73,6,3,4,86,84.88%,4.65%
Brighton,H. Brooke Paige (R),22,6,0,7,35,62.86%,20.00%
Bristol,H. Brooke Paige (R),94,0,8,10,112,83.93%,8.93%
Brookfield,H. Brooke Paige (R),39,1,3,7,50,78.00%,14.00%
Brookline,H. Brooke Paige (R),65,5,1,6,77,84.42%,7.79%
Brownington,H. Brooke Paige (R),59,6,9,5,79,74.68%,6.33%
Brunswick,H. Brooke Paige (R),99,1,2,4,106,93.40%,3.77%
Burke,H. Brooke Paige (R),25,1,3,5,34,73.53%,14.71%
Burlington,H. Brooke Paige (R),291,7,8,7,313,92.97%,2.24%
Cabot,H. Brooke Paige (R),46,0,3,3,52,88.46%,5.77%
Calais,H. Brooke Paige (R),81,9,2,4,96,84.38%,4.17%
Cambridge,H. Brooke Paige (R),74,3,8,4,89,83.15%,4.49%
Canaan,H. Brooke Paige (R),51,2,9,7,69,73.91%,10.14%
Castleton,H. Brooke Paige (R),94,4,5,4,107,87.85%,3.74%
Cavendish,H. Brooke Paige (R),58,4,4,1,67,86.57%,1.49%
Charleston,H. Brooke Paige (R),5,1,1,10,17,29.41%,58.82%
Charlotte,H. Brooke Paige (R),72,5,3,4,84,85.71%,4.76%
Chelsea,H. Brooke Paige (R),33,1,8,1,43,76.74%,2.33%
Chester,H. Brooke Paige (R),57,6,4,7,74,77.03%,9.46%
Chittenden,H. Brooke Paige (R),9,10,10,6,35,25.71%,17.14%
Clarendon,H. Brooke Paige (R),15,9,9,4,37,40.54%,10.81%
Colchester,H. Brooke Paige (R),129,10,8,5,152,84.87%,3.29%
Concord,H. Brooke Paige (R),60,7,9,9,85,70.59%,10.59%
Corinth,H. Brooke Paige (R),32,1,8,0,41,78.05%,0.00%
Cornwall,H. Brooke Paige (R),45,1,3,0,49,91.84%,0.00%
Coventry,H. Brooke Paige (R),5,6,4,1,16,31.25%,6.25%
Craftsbury,H. Brooke Paige (R),11,5,7,7,30,36.67%,23.33%
Danby,H. Brooke Paige (R),2,4,1,0,7,28.57%,0.00%
Danville,H. Brooke Paige (R),31,6,3,4,44,70.45%,9.09%
Derby,H. Brooke Paige (R),52,1,6,6,65,80.00%,9.23%
Dorset,H. Brooke Paige (R),21,2,8,3,34,61.76%,8.82%
Dover,H. Brooke Paige (R),77,8,9,6,100,77.00%,6.00%
Dummerston,H. Brooke Paige (R),12,8,7,5,32,37.50%,15.62%
Duxbury,H. Brooke Paige (R),94,5,4,6,109,86.24%,5.50%
East Haven,H. Brooke Paige (R),43,2,7,0,52,82.69%,0.00%
East Montpelier,H. Brooke Paige (R),103,1,5,10,119,86.55%,8.40%
Eden,H. Brooke Paige (R),24,1,1,0,26,92.31%,0.00%
Elmore,H. Brooke Paige (R),96,5,8,8,117,82.05%,6.84%
Enosburgh,H. Brooke Paige (R),102,9,6,2,119,85.71%,1.68%
Essex Junction,H. Brooke Paige (R),116,5,4,3,128,90.62%,2.34%
Essex,H. Brooke Paige (R),134,9,6,6,155,86.45%,3.87%
Fair Haven,H. Brooke Paige (R),96,1,3,3,103,93.20%,2.91%
Fairfax,H. Brooke Paige (R),2,5,4,5,16,12.50%,31.25%
Fairfield,H. Brooke Paige (R),35,2,10,0,47,74.47%,0.00%
Fairlee,H. Brooke Paige (R),95,6,6,1,108,87.96%,0.93%
Fayston,H. Brooke Paige (R),107,10,0,7,124,86.29%,5.65%
Ferrisburgh,H. Brooke Paige (R),52,9,4,4,69,75.36%,5.80%
Fletcher,H. Brooke Paige (R),25,5,1,1,32,78.12%,3.12%
Franklin,H. Brooke Paige (R),13,4,8,9,34,38.24%,26.47%
Georgia,H. Brooke Paige (R),125,4,5,7,141,88.65%,4.96%
Glover,H. Brooke Paige (R),28,1,10,4,43,65.12%,9.30%
Goshen,H. Brooke Paige (R),50,0,6,1,57,87.72%,1.75%
Grafton,H. Brooke Paige (R),40,7,7,3,57,70.18%,5.26%
Granby,H. Brooke Paige (R),58,1,8,2,69,84.06%,2.90%
Grand Isle,H. Brooke Paige (R),80,9,1,1,91,87.91%,1.10%
Granville,H. Brooke Paige (R),93,2,2,6,103,90.29%,5.83%
Greensboro,H. Brooke Paige (R),46,7,2,5,60,76.67%,8.33%
Groton,H. Brooke Paige (R),66,0,6,5,77,85.71%,6.49%
Guildhall,H. Brooke Paige (R),31,3,5,8,47,65.96%,17.02%
Guilford,H. Brooke Paige (R),61,4,3,6,74,82.43%,8.11%
Halifax,H. Brooke Paige (R),59,4,8,9,80,73.75%,11.25%
Hancock,H. Brooke Paige (R),10,3,3,10,26,38.46%,38.46%
Hardwick,H. Brooke Paige (R),70,4,2,4,80,87.50%,5.00%
Hartford,H. Brooke Paige (R),140,5,10,7,162,86.42%,4.32%
Hartland,H. Brooke Paige (R),73,4,3,7,87,83.91%,8.05%
Highgate,H. Brooke Paige (R),104,10,2,1,117,88.89%,0.85%
Hinesburg,H. Brooke Paige (R),87,1,5,10,103,84.47%,9.71%
Holland,H. Brooke Paige (R),86,4,1,3,94,91.49%,3.19%
Hubbardton,H. Brooke Paige (R),64,7,5,7,83,77.11%,8.43%
Huntington,H. Brooke Paige (R),22,10,5,6,43,51.16%,13.95%
Hyde Park,H. Brooke Paige (R),6,5,8,9,28,21.43%,32.14%
Ira,H. Brooke Paige (R),56,2,2,5,65,86.15%,7.69%
Irasburg,H. Brooke Paige (R),85,8,7,5,105,80.95%,4.76%
Isle La Motte,H. Brooke Paige (R),19,7,6,2,34,55.88%,5.88%
Jamaica,H. Brooke Paige (R),16,3,3,7,29,55.17%,24.14%
Jay,H. Brooke Paige (R),87,1,2,6,96,90.62%,6.25%
Jericho,H. Brooke Paige (R),10,8,3,6,27,37.04%,22.22%
