City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),38,2,3,9,52,73.08%,17.31%
Albany,H. Brooke Paige (R),100,4,0,9,113,88.50%,7.96%
Alburgh,H. Brooke Paige (R),82,9,6,8,105,78.10%,7.62%
Andover,H. Brooke Paige (R),83,0,7,2,92,90.22%,2.17%
Arlington,H. Brooke Paige (R),11,0,0,6,17,64.71%,35.29%
Athens,H. Brooke Paige (R),3,0,8,7,18,16.67%,38.89%
Bakersfield,H. Brooke Paige (R),11,1,5,1,18,61.11%,5.56%
Baltimore,H. Brooke Paige (R),78,1,1,7,87,89.66%,8.05%
Barnard,H. Brooke Paige (R),100,6,7,9,122,81.97%,7.38%
Barnet,H. Brooke Paige (R),21,7,6,6,40,52.50%,15.00%
Barre City,H. Brooke Paige (R),108,3,3,3,117,92.31%,2.56%
Barre Town,H. Brooke Paige (R),31,8,5,0,44,70.45%,0.00%
Barton,H. Brooke Paige (R),61,8,1,6,76,80.26%,7.89%
Belvidere,H. Brooke Paige (R),87,4,4,4,99,87.88%,4.04%
Bennington,H. Brooke Paige (R),168,7,9,10,194,86.60%,5.15%
Benson,H. Brooke Paige (R),2,1,2,6,11,18.18%,54.55%
Berkshire,H. Brooke Paige (R),64,1,0,10,75,85.33%,13.33%
Berlin,H. Brooke Paige (R),53,10,8,6,77,68.83%,7.79%
Bethel,H. Brooke Paige (R),26,8,5,1,40,65.00%,2.50%
Bloomfield,H. Brooke Paige (R),8,10,6,7,31,25.81%,22.58%
Bolton,H. Brooke Paige (R),17,4,4,0,25,68.00%,0.00%
Bradford,H. Brooke Paige (R),24,8,5,5,42,57.14%,11.90%
Braintree,H. Brooke Paige (R),104,8,2,1,115,90.43%,0.87%
Brandon,H. Brooke Paige (R),63,2,4,7,76,82.89%,9.21%
Brattleboro,H. Brooke Paige (R),60,5,10,10,85,70.59%,11.76%
Bridgewater,H. Brooke Paige (R),52,5,0,7,64,81.25%,10.94%
Bridport,H. Brooke Paige (R),54,2,8,1,65,83.08%,1.54%
Brighton,H. Brooke Paige (R),24,5,2,5,36,66.67%,13.89%
Bristol,H. Brooke Paige (R),81,3,4,1,89,91.01%,1.12%
Brookfield,H. Brooke Paige (R),107,8,7,6,128,83.59%,4.69%
Brookline,H. Brooke Paige (R),23,6,5,5,39,58.97%,12.82%
Brownington,H. Brooke Paige (R),89,1,1,7,98,90.82%,7.14%
Brunswick,H. Brooke Paige (R),80,9,7,3,99,80.81%,3.03%
Burke,H. Brooke Paige (R),27,1,2,7,37,72.97%,18.92%
Burlington,H. Brooke Paige (R),334,6,6,8,354,94.35%,2.26%
Cabot,H. Brooke Paige (R),81,7,5,8,101,80.20%,7.92%
Calais,H. Brooke Paige (R),11,1,2,0,14,78.57%,0.00%
Cambridge,H. Brooke Paige (R),87,7,9,5,108,80.56%,4.63%
Canaan,H. Brooke Paige (R),2,2,6,7,17,11.76%,41.18%
Castleton,H. Brooke Paige (R),35,3,7,10,55,63.64%,18.18%
Cavendish,H. Brooke Paige (R),40,2,4,2,48,83.33%,4.17%
Charleston,H. Brooke Paige (R),76,2,3,7,88,86.36%,7.95%
Charlotte,H. Brooke Paige (R),94,2,1,7,104,90.38%,6.73%
Chelsea,H. Brooke Paige (R),92,5,6,6,109,84.40%,5.50%
Chester,H. Brooke Paige (R),21,7,8,0,36,58.33%,0.00%
Chittenden,H. Brooke Paige (R),49,6,3,5,63,77.78%,7.94%
Clarendon,H. Brooke Paige (R),77,1,8,8,94,81.91%,8.51%
Colchester,H. Brooke Paige (R),185,7,8,10,210,88.10%,4.76%
Concord,H. Brooke Paige (R),67,6,2,9,84,79.76%,10.71%
Corinth,H. Brooke Paige (R),53,4,5,3,65,81.54%,4.62%
Cornwall,H. Brooke Paige (R),20,2,5,5,32,62.50%,15.62%
Coventry,H. Brooke Paige (R),59,9,7,3,78,75.64%,3.85%
Craftsbury,H. Brooke Paige (R),59,1,4,2,66,89.39%,3.03%
Danby,H. Brooke Paige (R),84,7,10,9,110,76.36%,8.18%
Danville,H. Brooke Paige (R),105,1,6,3,115,91.30%,2.61%
Derby,H. Brooke Paige (R),71,2,8,5,86,82.56%,5.81%
Dorset,H. Brooke Paige (R),35,8,7,8,58,60.34%,13.79%
Dover,H. Brooke Paige (R),81,6,10,1,98,82.65%,1.02%
Dummerston,H. Brooke Paige (R),50,0,1,2,53,94.34%,3.77%
Duxbury,H. Brooke Paige (R),89,7,2,6,104,85.58%,5.77%
East Haven,H. Brooke Paige (R),58,1,5,0,64,90.62%,0.00%
East Montpelier,H. Brooke Paige (R),58,1,7,7,73,79.45%,9.59%
Eden,H. Brooke Paige (R),67,6,10,9,92,72.83%,9.78%
Elmore,H. Brooke Paige (R),104,6,1,8,119,87.39%,6.72%
Enosburgh,H. Brooke Paige (R),40,6,1,8,55,72.73%,14.55%
Essex Junction,H. Brooke Paige (R),85,8,4,8,105,80.95%,7.62%
Essex,H. Brooke Paige (R),90,1,5,7,103,87.38%,6.80%
Fair Haven,H. Brooke Paige (R),59,6,1,1,67,88.06%,1.49%
Fairfax,H. Brooke Paige (R),5,1,3,5,14,35.71%,35.71%
Fairfield,H. Brooke Paige (R),103,8,0,6,117,88.03%,5.13%
Fairlee,H. Brooke Paige (R),52,8,1,2,63,82.54%,3.17%
Fayston,H. Brooke Paige (R),30,6,1,7,44,68.18%,15.91%
Ferrisburgh,H. Brooke Paige (R),71,2,2,0,75,94.67%,0.00%
Fletcher,H. Brooke Paige (R),69,2,7,7,85,81.18%,8.24%
Franklin,H. Brooke Paige (R),39,1,4,4,48,81.25%,8.33%
Georgia,H. Brooke Paige (R),128,6,8,5,147,87.07%,3.40%
Glover,H. Brooke Paige (R),58,9,9,5,81,71.60%,6.17%
Goshen,H. Brooke Paige (R),59,6,8,10,83,71.08%,12.05%
Grafton,H. Brooke Paige (R),49,0,6,7,62,79.03%,11.29%
Granby,H. Brooke Paige (R),9,6,0,1,16,56.25%,6.25%
Grand Isle,H. Brooke Paige (R),0,2,1,1,4,0.00%,25.00%
Granville,H. Brooke Paige (R),56,7,0,4,67,83.58%,5.97%
Greensboro,H. Brooke Paige (R),46,4,2,6,58,79.31%,10.34%
Groton,H. Brooke Paige (R),97,6,1,7,111,87.39%,6.31%
Guildhall,H. Brooke Paige (R),63,8,5,1,77,81.82%,1.30%
Guilford,H. Brooke Paige (R),48,2,6,4,60,80.00%,6.67%
Halifax,H. Brooke Paige (R),8,7,1,2,18,44.44%,11.11%
Hancock,H. Brooke Paige (R),98,3,1,4,106,92.45%,3.77%
Hardwick,H. Brooke Paige (R),52,3,4,5,64,81.25%,7.81%
Hartford,H. Brooke Paige (R),31,2,4,8,45,68.89%,17.78%
Hartland,H. Brooke Paige (R),82,1,8,2,93,88.17%,2.15%
Highgate,H. Brooke Paige (R),57,9,4,5,75,76.00%,6.67%
Hinesburg,H. Brooke Paige (R),124,8,9,6,147,84.35%,4.08%
Holland,H. Brooke Paige (R),81,0,1,3,85,95.29%,3.53%
Hubbardton,H. Brooke Paige (R),58,1,1,7,67,86.57%,10.45%
Huntington,H. Brooke Paige (R),29,1,0,7,37,78.38%,18.92%
Hyde Park,H. Brooke Paige (R),44,5,6,6,61,72.13%,9.84%
Ira,H. Brooke Paige (R),53,7,7,4,71,74.65%,5.63%
Irasburg,H. Brooke Paige (R),1,2,1,5,9,11.11%,55.56%
Isle La Motte,H. Brooke Paige (R),37,1,1,10,49,75.51%,20.41%
Jamaica,H. Brooke Paige (R),76,1,4,10,91,83.52%,10.99%
Jay,H. Brooke Paige (R),26,2,4,9,41,63.41%,21.95%
Jericho,H. Brooke Paige (R),20,10,4,6,40,50.00%,15.00%
Johnson,H. Brooke Paige (R),50,6,6,8,70,71.43%,11.43%
Killington,H. Brooke Paige (R),15,6,9,2,32,46.88%,6.25%
