City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),5,5,4,3,17,29.41%,17.65%
Albany,H. Brooke Paige (R),89,9,7,1,106,83.96%,0.94%
Alburgh,H. Brooke Paige (R),57,8,3,6,74,77.03%,8.11%
Andover,H. Brooke Paige (R),44,4,6,5,59,74.58%,8.47%
Arlington,H. Brooke Paige (R),65,1,5,10,81,80.25%,12.35%
Athens,H. Brooke Paige (R),27,1,3,4,35,77.14%,11.43%
Bakersfield,H. Brooke Paige (R),20,8,5,1,34,58.82%,2.94%
Baltimore,H. Brooke Paige (R),80,9,1,5,95,84.21%,5.26%
Barnard,H. Brooke Paige (R),0,9,10,7,26,0.00%,26.92%
Barnet,H. Brooke Paige (R),68,1,1,2,72,94.44%,2.78%
Barre City,H. Brooke Paige (R),55,4,0,4,63,87.30%,6.35%
Barre Town,H. Brooke Paige (R),83,8,0,10,101,82.18%,9.90%
Barton,H. Brooke Paige (R),7,4,10,3,24,29.17%,12.50%
Belvidere,H. Brooke Paige (R),50,9,4,5,68,73.53%,7.35%
Bennington,H. Brooke Paige (R),98,6,5,4,113,86.73%,3.54%
Benson,H. Brooke Paige (R),60,0,8,10,78,76.92%,12.82%
Berkshire,H. Brooke Paige (R),86,7,4,2,99,86.87%,2.02%
Berlin,H. Brooke Paige (R),2,1,1,4,8,25.00%,50.00%
Bethel,H. Brooke Paige (R),56,6,7,8,77,72.73%,10.39%
Bloomfield,H. Brooke Paige (R),84,10,1,7,102,82.35%,6.86%
Bolton,H. Brooke Paige (R),72,4,5,7,88,81.82%,7.95%
Bradford,H. Brooke Paige (R),99,1,3,7,110,90.00%,6.36%
Braintree,H. Brooke Paige (R),82,2,6,1,91,90.11%,1.10%
Brandon,H. Brooke Paige (R),9,8,5,0,22,40.91%,0.00%
Brattleboro,H. Brooke Paige (R),153,7,6,2,168,91.07%,1.19%
Bridgewater,H. Brooke Paige (R),107,7,5,8,127,84.25%,6.30%
Bridport,H. Brooke Paige (R),11,7,9,5,32,34.38%,15.62%
Brighton,H. Brooke Paige (R),7,4,9,10,30,23.33%,33.33%
Bristol,H. Brooke Paige (R),30,6,7,1,44,68.18%,2.27%
Brookfield,H. Brooke Paige (R),15,8,2,2,27,55.56%,7.41%
Brookline,H. Brooke Paige (R),2,1,3,1,7,28.57%,14.29%
Brownington,H. Brooke Paige (R),42,3,7,3,55,76.36%,5.45%
Brunswick,H. Brooke Paige (R),67,2,4,9,82,81.71%,10.98%
Burke,H. Brooke Paige (R),92,7,1,8,108,85.19%,7.41%
Burlington,H. Brooke Paige (R),309,7,7,10,333,92.79%,3.00%
Cabot,H. Brooke Paige (R),65,3,4,3,75,86.67%,4.00%
Calais,H. Brooke Paige (R),1,2,8,1,12,8.33%,8.33%
Cambridge,H. Brooke Paige (R),48,1,6,4,59,81.36%,6.78%
Canaan,H. Brooke Paige (R),26,3,1,10,40,65.00%,25.00%
Castleton,H. Brooke Paige (R),42,1,2,4,49,85.71%,8.16%
Cavendish,H. Brooke Paige (R),107,6,7,8,128,83.59%,6.25%
Charleston,H. Brooke Paige (R),89,7,2,6,104,85.58%,5.77%
Charlotte,H. Brooke Paige (R),19,8,7,5,39,48.72%,12.82%
Chelsea,H. Brooke Paige (R),54,3,6,3,66,81.82%,4.55%
Chester,H. Brooke Paige (R),20,1,4,8,33,60.61%,24.24%
Chittenden,H. Brooke Paige (R),81,5,8,6,100,81.00%,6.00%
Clarendon,H. Brooke Paige (R),33,4,8,0,45,73.33%,0.00%
Colchester,H. Brooke Paige (R),196,8,6,10,220,89.09%,4.55%
Concord,H. Brooke Paige (R),23,1,2,3,29,79.31%,10.34%
Corinth,H. Brooke Paige (R),50,3,1,2,56,89.29%,3.57%
Cornwall,H. Brooke Paige (R),87,4,5,4,100,87.00%,4.00%
Coventry,H. Brooke Paige (R),72,7,9,4,92,78.26%,4.35%
Craftsbury,H. Brooke Paige (R),59,2,1,10,72,81.94%,13.89%
Danby,H. Brooke Paige (R),70,4,5,5,84,83.33%,5.95%
Danville,H. Brooke Paige (R),6,2,1,2,11,54.55%,18.18%
Derby,H. Brooke Paige (R),30,1,9,0,40,75.00%,0.00%
Dorset,H. Brooke Paige (R),19,6,3,4,32,59.38%,12.50%
Dover,H. Brooke Paige (R),69,1,6,3,79,87.34%,3.80%
Dummerston,H. Brooke Paige (R),75,3,3,5,86,87.21%,5.81%
Duxbury,H. Brooke Paige (R),56,5,6,8,75,74.67%,10.67%
East Haven,H. Brooke Paige (R),15,7,4,2,28,53.57%,7.14%
East Montpelier,H. Brooke Paige (R),33,9,5,1,48,68.75%,2.08%
Eden,H. Brooke Paige (R),97,4,2,6,109,88.99%,5.50%
Elmore,H. Brooke Paige (R),26,1,6,10,43,60.47%,23.26%
Enosburgh,H. Brooke Paige (R),65,6,8,4,83,78.31%,4.82%
Essex Junction,H. Brooke Paige (R),48,10,9,2,69,69.57%,2.90%
Essex,H. Brooke Paige (R),104,3,7,5,119,87.39%,4.20%
Fair Haven,H. Brooke Paige (R),18,9,2,8,37,48.65%,21.62%
Fairfax,H. Brooke Paige (R),5,8,3,6,22,22.73%,27.27%
Fairfield,H. Brooke Paige (R),2,8,9,4,23,8.70%,17.39%
Fairlee,H. Brooke Paige (R),20,4,4,8,36,55.56%,22.22%
Fayston,H. Brooke Paige (R),50,6,7,4,67,74.63%,5.97%
Ferrisburgh,H. Brooke Paige (R),81,6,4,10,101,80.20%,9.90%
Fletcher,H. Brooke Paige (R),43,8,4,5,60,71.67%,8.33%
Franklin,H. Brooke Paige (R),65,6,4,6,81,80.25%,7.41%
Georgia,H. Brooke Paige (R),101,6,8,10,125,80.80%,8.00%
Glover,H. Brooke Paige (R),39,6,4,1,50,78.00%,2.00%
Goshen,H. Brooke Paige (R),88,5,3,3,99,88.89%,3.03%
Grafton,H. Brooke Paige (R),24,10,1,1,36,66.67%,2.78%
Granby,H. Brooke Paige (R),32,2,1,1,36,88.89%,2.78%
Grand Isle,H. Brooke Paige (R),41,10,2,6,59,69.49%,10.17%
Granville,H. Brooke Paige (R),63,6,4,4,77,81.82%,5.19%
Greensboro,H. Brooke Paige (R),73,5,4,8,90,81.11%,8.89%
Groton,H. Brooke Paige (R),29,6,3,6,44,65.91%,13.64%
Guildhall,H. Brooke Paige (R),99,1,3,4,107,92.52%,3.74%
Guilford,H. Brooke Paige (R),55,2,6,1,64,85.94%,1.56%
Halifax,H. Brooke Paige (R),37,8,9,6,60,61.67%,10.00%
Hancock,H. Brooke Paige (R),62,2,9,1,74,83.78%,1.35%
Hardwick,H. Brooke Paige (R),8,3,8,8,27,29.63%,29.63%
Hartford,H. Brooke Paige (R),66,2,2,7,77,85.71%,9.09%
Hartland,H. Brooke Paige (R),20,5,8,1,34,58.82%,2.94%
Highgate,H. Brooke Paige (R),78,5,1,1,85,91.76%,1.18%
Hinesburg,H. Brooke Paige (R),147,6,6,5,164,89.63%,3.05%
Holland,H. Brooke Paige (R),55,5,7,7,74,74.32%,9.46%
Hubbardton,H. Brooke Paige (R),56,4,4,7,71,78.87%,9.86%
Huntington,H. Brooke Paige (R),63,0,6,5,74,85.14%,6.76%
Hyde Park,H. Brooke Paige (R),71,9,1,0,81,87.65%,0.00%
Ira,H. Brooke Paige (R),81,4,7,10,102,79.41%,9.80%
Irasburg,H. Brooke Paige (R),87,10,7,4,108,80.56%,3.70%
Isle La Motte,H. Brooke Paige (R),28,1,2,4,35,80.00%,11.43%
Jamaica,H. Brooke Paige (R),70,1,10,7,88,79.55%,7.95%
Jay,H. Brooke Paige (R),70,4,1,8,83,84.34%,9.64%
Jericho,H. Brooke Paige (R),47,1,1,2,51,92.16%,3.92%
Johnson,H. Brooke Paige (R),10,7,4,1,22,45.45%,4.55%
Killington,H. Brooke Paige (R),82,4,4,1,91,90.11%,1.10%
Kirby,H. Brooke Paige (R),58,1,2,10,71,81.69%,14.08%
Landgrove,H. Brooke Paige (R),10,5,2,2,19,52.63%,10.53%
Leicester,H. Brooke Paige (R),57,1,8,6,72,79.17%,8.33%
Lemington,H. Brooke Paige (R),54,1,1,8,64,84.38%,12.50%
Lincoln,H. Brooke Paige (R),32,4,6,5,47,68.09%,10.64%
Londonderry,H. Brooke Paige (R),97,2,0,6,105,92.38%,5.71%
Lowell,H. Brooke Paige (R),49,4,1,2,56,87.50%,3.57%
Ludlow,H. Brooke Paige (R),73,8,7,2,90,81.11%,2.22%
Lunenburg,H. Brooke Paige (R),24,0,2,6,32,75.00%,18.75%
Lyndon,H. Brooke Paige (R),41,6,5,7,59,69.49%,11.86%
Maidstone,H. Brooke Paige (R),74,1,5,3,83,89.16%,3.61%
Manchester,H. Brooke Paige (R),42,4,0,4,50,84.00%,8.00%
Marlboro,H. Brooke Paige (R),93,3,6,0,102,91.18%,0.00%
Marshfield,H. Brooke Paige (R),66,8,10,9,93,70.97%,9.68%
Mendon,H. Brooke Paige (R),57,4,1,5,67,85.07%,7.46%
Middlebury,H. Brooke Paige (R),18,7,3,6,34,52.94%,17.65%
Middlesex,H. Brooke Paige (R),10,5,2,2,19,52.63%,10.53%
Middletown Springs,H. Brooke Paige (R),13,8,9,3,33,39.39%,9.09%
Milton,H. Brooke Paige (R),97,8,6,3,114,85.09%,2.63%
Monkton,H. Brooke Paige (R),34,4,8,7,53,64.15%,13.21%
Montgomery,H. Brooke Paige (R),59,3,8,3,73,80.82%,4.11%
Montpelier,H. Brooke Paige (R),12,9,1,8,30,40.00%,26.67%
Moretown,H. Brooke Paige (R),41,6,5,5,57,71.93%,8.77%
Morgan,H. Brooke Paige (R),56,1,6,3,66,84.85%,4.55%
Morristown,H. Brooke Paige (R),92,6,9,1,108,85.19%,0.93%
Mount Holly,H. Brooke Paige (R),81,1,4,1,87,93.10%,1.15%
Mount Tabor,H. Brooke Paige (R),86,2,2,9,99,86.87%,9.09%
New Haven,H. Brooke Paige (R),97,8,4,7,116,83.62%,6.03%
Newark,H. Brooke Paige (R),101,5,2,4,112,90.18%,3.57%
Newbury,H. Brooke Paige (R),17,4,5,4,30,56.67%,13.33%
Newfane,H. Brooke Paige (R),63,1,2,6,72,87.50%,8.33%
Newport City,H. Brooke Paige (R),89,1,2,1,93,95.70%,1.08%
Newport Town,H. Brooke Paige (R),3,6,10,1,20,15.00%,5.00%
North Hero,H. Brooke Paige (R),41,1,8,4,54,75.93%,7.41%
Northfield,H. Brooke Paige (R),30,7,5,2,44,68.18%,4.55%
Norton,H. Brooke Paige (R),87,2,4,1,94,92.55%,1.06%
Norwich,H. Brooke Paige (R),68,4,2,5,79,86.08%,6.33%
Orange,H. Brooke Paige (R),41,0,7,4,52,78.85%,7.69%
Orwell,H. Brooke Paige (R),63,1,8,8,80,78.75%,10.00%
Panton,H. Brooke Paige (R),74,3,3,6,86,86.05%,6.98%
Pawlet,H. Brooke Paige (R),88,3,1,3,95,92.63%,3.16%
Peacham,H. Brooke Paige (R),15,10,2,2,29,51.72%,6.90%
Peru,H. Brooke Paige (R),61,9,8,2,80,76.25%,2.50%
Pittsfield,H. Brooke Paige (R),19,2,6,9,36,52.78%,25.00%
Pittsford,H. Brooke Paige (R),99,1,2,4,106,93.40%,3.77%
Plainfield,H. Brooke Paige (R),56,3,4,8,71,78.87%,11.27%
Plymouth,H. Brooke Paige (R),46,4,8,1,59,77.97%,1.69%
Pomfret,H. Brooke Paige (R),84,1,8,4,97,86.60%,4.12%
Poultney,H. Brooke Paige (R),25,2,1,3,31,80.65%,9.68%
Pownal,H. Brooke Paige (R),130,5,7,5,147,88.44%,3.40%
Proctor,H. Brooke Paige (R),51,10,9,4,74,68.92%,5.41%
Putney,H. Brooke Paige (R),46,4,4,2,56,82.14%,3.57%
Randolph,H. Brooke Paige (R),52,1,2,3,58,89.66%,5.17%
Reading,H. Brooke Paige (R),48,1,7,0,56,85.71%,0.00%
Readsboro,H. Brooke Paige (R),9,3,1,6,19,47.37%,31.58%
Richford,H. Brooke Paige (R),8,0,7,3,18,44.44%,16.67%
Richmond,H. Brooke Paige (R),79,5,4,9,97,81.44%,9.28%
Ripton,H. Brooke Paige (R),42,5,1,7,55,76.36%,12.73%
Rochester,H. Brooke Paige (R),45,7,7,8,67,67.16%,11.94%
Rockingham,H. Brooke Paige (R),7,8,1,1,17,41.18%,5.88%
Roxbury,H. Brooke Paige (R),10,7,0,3,20,50.00%,15.00%
Royalton,H. Brooke Paige (R),60,10,0,6,76,78.95%,7.89%
Rupert,H. Brooke Paige (R),66,7,8,3,84,78.57%,3.57%
Rutland City,H. Brooke Paige (R),269,9,7,9,294,91.50%,3.06%
Rutland Town,H. Brooke Paige (R),64,8,8,7,87,73.56%,8.05%
Ryegate,H. Brooke Paige (R),35,5,3,1,44,79.55%,2.27%
Saint Albans City,H. Brooke Paige (R),106,10,8,7,131,80.92%,5.34%
Saint Albans Town,H. Brooke Paige (R),62,10,4,8,84,73.81%,9.52%
Saint George,H. Brooke Paige (R),97,8,4,2,111,87.39%,1.80%
Saint Johnsbury,H. Brooke Paige (R),20,0,9,7,36,55.56%,19.44%
