City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),32,9,5,1,47,68.09%,2.13%
Albany,H. Brooke Paige (R),61,5,8,2,76,80.26%,2.63%
Alburgh,H. Brooke Paige (R),3,5,7,9,24,12.50%,37.50%
Andover,H. Brooke Paige (R),9,9,4,0,22,40.91%,0.00%
Arlington,H. Brooke Paige (R),26,7,8,4,45,57.78%,8.89%
Athens,H. Brooke Paige (R),68,7,3,1,79,86.08%,1.27%
Bakersfield,H. Brooke Paige (R),76,8,7,2,93,81.72%,2.15%
Baltimore,H. Brooke Paige (R),84,10,10,1,105,80.00%,0.95%
Barnard,H. Brooke Paige (R),5,5,1,6,17,29.41%,35.29%
Barnet,H. Brooke Paige (R),30,9,5,2,46,65.22%,4.35%
Barre City,H. Brooke Paige (R),85,5,8,9,107,79.44%,8.41%
Barre Town,H. Brooke Paige (R),73,8,7,5,93,78.49%,5.38%
Barton,H. Brooke Paige (R),71,4,8,8,91,78.02%,8.79%
Belvidere,H. Brooke Paige (R),6,2,5,4,17,35.29%,23.53%
Bennington,H. Brooke Paige (R),71,6,3,6,86,82.56%,6.98%
Benson,H. Brooke Paige (R),81,8,4,5,98,82.65%,5.10%
Berkshire,H. Brooke Paige (R),73,2,0,1,76,96.05%,1.32%
Berlin,H. Brooke Paige (R),83,4,0,2,89,93.26%,2.25%
Bethel,H. Brooke Paige (R),5,2,5,1,13,38.46%,7.69%
Bloomfield,H. Brooke Paige (R),105,0,3,0,108,97.22%,0.00%
Bolton,H. Brooke Paige (R),25,2,4,5,36,69.44%,13.89%
Bradford,H. Brooke Paige (R),38,1,7,2,48,79.17%,4.17%
Braintree,H. Brooke Paige (R),48,5,3,6,62,77.42%,9.68%
Brandon,H. Brooke Paige (R),56,8,6,10,80,70.00%,12.50%
Brattleboro,H. Brooke Paige (R),139,8,8,8,163,85.28%,4.91%
Bridgewater,H. Brooke Paige (R),76,1,6,9,92,82.61%,9.78%
