City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),79,1,7,5,92,85.87%,5.43%
Albany,H. Brooke Paige (R),7,4,2,3,16,43.75%,18.75%
Alburgh,H. Brooke Paige (R),97,4,4,2,107,90.65%,1.87%
Andover,H. Brooke Paige (R),22,8,6,9,45,48.89%,20.00%
Arlington,H. Brooke Paige (R),17,1,8,10,36,47.22%,27.78%
Athens,H. Brooke Paige (R),94,5,4,6,109,86.24%,5.50%
Bakersfield,H. Brooke Paige (R),55,3,6,10,74,74.32%,13.51%
Baltimore,H. Brooke Paige (R),67,2,2,1,72,93.06%,1.39%
Barnard,H. Brooke Paige (R),84,5,9,5,103,81.55%,4.85%
Barnet,H. Brooke Paige (R),50,4,5,4,63,79.37%,6.35%
Barre City,H. Brooke Paige (R),33,5,5,9,52,63.46%,17.31%
Barre Town,H. Brooke Paige (R),37,4,4,1,46,80.43%,2.17%
Barton,H. Brooke Paige (R),72,10,2,3,87,82.76%,3.45%
Belvidere,H. Brooke Paige (R),33,4,6,4,47,70.21%,8.51%
Bennington,H. Brooke Paige (R),79,10,6,8,103,76.70%,7.77%
Benson,H. Brooke Paige (R),25,1,3,7,36,69.44%,19.44%
Berkshire,H. Brooke Paige (R),73,7,3,7,90,81.11%,7.78%
Berlin,H. Brooke Paige (R),26,0,1,4,31,83.87%,12.90%
Bethel,H. Brooke Paige (R),53,7,0,1,61,86.89%,1.64%
Bloomfield,H. Brooke Paige (R),33,7,2,9,51,64.71%,17.65%
Bolton,H. Brooke Paige (R),10,10,1,6,27,37.04%,22.22%
Bradford,H. Brooke Paige (R),85,4,2,5,96,88.54%,5.21%
Braintree,H. Brooke Paige (R),108,5,3,1,117,92.31%,0.85%
Brandon,H. Brooke Paige (R),98,9,6,7,120,81.67%,5.83%
Brattleboro,H. Brooke Paige (R),228,6,8,4,246,92.68%,1.63%
Bridgewater,H. Brooke Paige (R),99,5,10,5,119,83.19%,4.20%
Bridport,H. Brooke Paige (R),57,1,8,6,72,79.17%,8.33%
Brighton,H. Brooke Paige (R),35,3,1,3,42,83.33%,7.14%
