City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),10,6,7,5,28,35.71%,17.86%
Albany,H. Brooke Paige (R),47,1,1,1,50,94.00%,2.00%
Alburgh,H. Brooke Paige (R),50,5,9,0,64,78.12%,0.00%
Andover,H. Brooke Paige (R),39,6,6,9,60,65.00%,15.00%
Arlington,H. Brooke Paige (R),89,6,2,2,99,89.90%,2.02%
Athens,H. Brooke Paige (R),13,9,3,1,26,50.00%,3.85%
Bakersfield,H. Brooke Paige (R),105,2,3,4,114,92.11%,3.51%
Baltimore,H. Brooke Paige (R),96,6,0,5,107,89.72%,4.67%
Barnard,H. Brooke Paige (R),43,9,8,7,67,64.18%,10.45%
Barnet,H. Brooke Paige (R),24,10,3,7,44,54.55%,15.91%
Barre City,H. Brooke Paige (R),10,1,1,7,19,52.63%,36.84%
Barre Town,H. Brooke Paige (R),67,4,4,7,82,81.71%,8.54%
Barton,H. Brooke Paige (R),65,3,8,2,78,83.33%,2.56%
Belvidere,H. Brooke Paige (R),67,3,10,4,84,79.76%,4.76%
Bennington,H. Brooke Paige (R),84,6,5,5,100,84.00%,5.00%
Benson,H. Brooke Paige (R),68,8,3,6,85,80.00%,7.06%
Berkshire,H. Brooke Paige (R),93,4,8,1,106,87.74%,0.94%
Berlin,H. Brooke Paige (R),13,2,10,2,27,48.15%,7.41%
Bethel,H. Brooke Paige (R),88,8,3,8,107,82.24%,7.48%
Bloomfield,H. Brooke Paige (R),18,2,1,1,22,81.82%,4.55%
Bolton,H. Brooke Paige (R),4,8,1,9,22,18.18%,40.91%
Bradford,H. Brooke Paige (R),82,10,3,2,97,84.54%,2.06%
Braintree,H. Brooke Paige (R),26,3,1,10,40,65.00%,25.00%
Brandon,H. Brooke Paige (R),17,0,4,7,28,60.71%,25.00%
Brattleboro,H. Brooke Paige (R),126,6,7,8,147,85.71%,5.44%
Bridgewater,H. Brooke Paige (R),7,8,3,6,24,29.17%,25.00%
Bridport,H. Brooke Paige (R),41,5,2,3,51,80.39%,5.88%
Brighton,H. Brooke Paige (R),46,1,3,2,52,88.46%,3.85%
Bristol,H. Brooke Paige (R),24,8,4,1,37,64.86%,2.70%
Brookfield,H. Brooke Paige (R),89,0,8,7,104,85.58%,6.73%
Brookline,H. Brooke Paige (R),74,5,7,5,91,81.32%,5.49%
Brownington,H. Brooke Paige (R),35,1,9,7,52,67.31%,13.46%
Brunswick,H. Brooke Paige (R),30,5,2,9,46,65.22%,19.57%
Burke,H. Brooke Paige (R),75,1,1,0,77,97.40%,0.00%
Burlington,H. Brooke Paige (R),296,10,8,8,322,91.93%,2.48%
Cabot,H. Brooke Paige (R),81,6,9,2,98,82.65%,2.04%
Calais,H. Brooke Paige (R),52,5,5,7,69,75.36%,10.14%
Cambridge,H. Brooke Paige (R),73,7,7,2,89,82.02%,2.25%
Canaan,H. Brooke Paige (R),38,2,1,0,41,92.68%,0.00%
Castleton,H. Brooke Paige (R),81,7,4,1,93,87.10%,1.08%
Cavendish,H. Brooke Paige (R),46,7,7,0,60,76.67%,0.00%
Charleston,H. Brooke Paige (R),73,8,4,7,92,79.35%,7.61%
Charlotte,H. Brooke Paige (R),6,5,7,5,23,26.09%,21.74%
Chelsea,H. Brooke Paige (R),61,2,9,4,76,80.26%,5.26%
Chester,H. Brooke Paige (R),10,6,2,2,20,50.00%,10.00%
Chittenden,H. Brooke Paige (R),48,8,7,10,73,65.75%,13.70%
Clarendon,H. Brooke Paige (R),42,6,10,2,60,70.00%,3.33%
Colchester,H. Brooke Paige (R),204,9,10,4,227,89.87%,1.76%
Concord,H. Brooke Paige (R),55,7,10,8,80,68.75%,10.00%
Corinth,H. Brooke Paige (R),8,2,8,3,21,38.10%,14.29%
Cornwall,H. Brooke Paige (R),25,1,5,5,36,69.44%,13.89%
Coventry,H. Brooke Paige (R),89,10,8,10,117,76.07%,8.55%
Craftsbury,H. Brooke Paige (R),60,6,5,10,81,74.07%,12.35%
Danby,H. Brooke Paige (R),39,10,7,9,65,60.00%,13.85%
Danville,H. Brooke Paige (R),4,1,4,2,11,36.36%,18.18%
Derby,H. Brooke Paige (R),33,1,9,2,45,73.33%,4.44%
Dorset,H. Brooke Paige (R),43,1,3,10,57,75.44%,17.54%
Dover,H. Brooke Paige (R),43,9,1,3,56,76.79%,5.36%
Dummerston,H. Brooke Paige (R),49,8,0,1,58,84.48%,1.72%
Duxbury,H. Brooke Paige (R),7,7,6,0,20,35.00%,0.00%
East Haven,H. Brooke Paige (R),36,9,1,4,50,72.00%,8.00%
East Montpelier,H. Brooke Paige (R),67,7,10,3,87,77.01%,3.45%
Eden,H. Brooke Paige (R),62,8,5,7,82,75.61%,8.54%
Elmore,H. Brooke Paige (R),67,2,8,2,79,84.81%,2.53%
