City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),37,5,5,10,57,64.91%,17.54%
Albany,H. Brooke Paige (R),85,6,0,1,92,92.39%,1.09%
Alburgh,H. Brooke Paige (R),16,10,8,2,36,44.44%,5.56%
Andover,H. Brooke Paige (R),81,8,8,4,101,80.20%,3.96%
Arlington,H. Brooke Paige (R),29,2,0,0,31,93.55%,0.00%
Athens,H. Brooke Paige (R),29,0,8,5,42,69.05%,11.90%
Bakersfield,H. Brooke Paige (R),19,1,5,7,32,59.38%,21.88%
Baltimore,H. Brooke Paige (R),64,1,6,7,78,82.05%,8.97%
Barnard,H. Brooke Paige (R),14,4,3,5,26,53.85%,19.23%
Barnet,H. Brooke Paige (R),35,1,4,6,46,76.09%,13.04%
Barre City,H. Brooke Paige (R),76,1,3,4,84,90.48%,4.76%
Barre Town,H. Brooke Paige (R),103,7,6,6,122,84.43%,4.92%
Barton,H. Brooke Paige (R),18,7,7,4,36,50.00%,11.11%
Belvidere,H. Brooke Paige (R),15,6,6,10,37,40.54%,27.03%
Bennington,H. Brooke Paige (R),27,3,5,9,44,61.36%,20.45%
Benson,H. Brooke Paige (R),22,2,2,7,33,66.67%,21.21%
Berkshire,H. Brooke Paige (R),82,1,1,10,94,87.23%,10.64%
Berlin,H. Brooke Paige (R),52,2,8,8,70,74.29%,11.43%
Bethel,H. Brooke Paige (R),31,2,4,0,37,83.78%,0.00%
Bloomfield,H. Brooke Paige (R),51,1,2,2,56,91.07%,3.57%
Bolton,H. Brooke Paige (R),26,9,4,5,44,59.09%,11.36%
Bradford,H. Brooke Paige (R),98,3,4,1,106,92.45%,0.94%
Braintree,H. Brooke Paige (R),62,3,8,7,80,77.50%,8.75%
Brandon,H. Brooke Paige (R),13,10,6,8,37,35.14%,21.62%
Brattleboro,H. Brooke Paige (R),55,8,9,6,78,70.51%,7.69%
Bridgewater,H. Brooke Paige (R),75,5,10,3,93,80.65%,3.23%
Bridport,H. Brooke Paige (R),65,2,1,6,74,87.84%,8.11%
Brighton,H. Brooke Paige (R),32,3,2,1,38,84.21%,2.63%
Bristol,H. Brooke Paige (R),45,6,3,5,59,76.27%,8.47%
Brookfield,H. Brooke Paige (R),5,3,6,4,18,27.78%,22.22%
Brookline,H. Brooke Paige (R),108,1,4,4,117,92.31%,3.42%
Brownington,H. Brooke Paige (R),35,4,5,4,48,72.92%,8.33%
Brunswick,H. Brooke Paige (R),41,7,2,1,51,80.39%,1.96%
Burke,H. Brooke Paige (R),38,8,10,2,58,65.52%,3.45%
Burlington,H. Brooke Paige (R),322,7,8,7,344,93.60%,2.03%
Cabot,H. Brooke Paige (R),101,9,6,8,124,81.45%,6.45%
Calais,H. Brooke Paige (R),16,3,8,0,27,59.26%,0.00%
Cambridge,H. Brooke Paige (R),10,10,4,7,31,32.26%,22.58%
Canaan,H. Brooke Paige (R),74,1,1,3,79,93.67%,3.80%
Castleton,H. Brooke Paige (R),81,1,1,7,90,90.00%,7.78%
Cavendish,H. Brooke Paige (R),95,5,2,1,103,92.23%,0.97%
Charleston,H. Brooke Paige (R),99,1,9,0,109,90.83%,0.00%
Charlotte,H. Brooke Paige (R),29,6,5,3,43,67.44%,6.98%
Chelsea,H. Brooke Paige (R),79,1,2,2,84,94.05%,2.38%
Chester,H. Brooke Paige (R),32,4,7,8,51,62.75%,15.69%
Chittenden,H. Brooke Paige (R),80,3,8,7,98,81.63%,7.14%
Clarendon,H. Brooke Paige (R),81,3,7,0,91,89.01%,0.00%
Colchester,H. Brooke Paige (R),64,6,8,10,88,72.73%,11.36%
Concord,H. Brooke Paige (R),58,5,5,5,73,79.45%,6.85%
Corinth,H. Brooke Paige (R),38,6,6,2,52,73.08%,3.85%
Cornwall,H. Brooke Paige (R),74,8,6,5,93,79.57%,5.38%
Coventry,H. Brooke Paige (R),63,8,5,10,86,73.26%,11.63%
Craftsbury,H. Brooke Paige (R),79,5,4,3,91,86.81%,3.30%
Danby,H. Brooke Paige (R),21,6,8,7,42,50.00%,16.67%
Danville,H. Brooke Paige (R),28,3,3,2,36,77.78%,5.56%
Derby,H. Brooke Paige (R),82,3,6,3,94,87.23%,3.19%
Dorset,H. Brooke Paige (R),22,4,9,4,39,56.41%,10.26%
Dover,H. Brooke Paige (R),85,1,4,9,99,85.86%,9.09%
Dummerston,H. Brooke Paige (R),40,1,10,1,52,76.92%,1.92%
Duxbury,H. Brooke Paige (R),42,4,5,1,52,80.77%,1.92%
East Haven,H. Brooke Paige (R),28,10,1,2,41,68.29%,4.88%
East Montpelier,H. Brooke Paige (R),37,5,3,1,46,80.43%,2.17%
Eden,H. Brooke Paige (R),48,0,6,4,58,82.76%,6.90%
Elmore,H. Brooke Paige (R),37,4,5,7,53,69.81%,13.21%
Enosburgh,H. Brooke Paige (R),19,1,3,1,24,79.17%,4.17%
Essex Junction,H. Brooke Paige (R),95,9,7,7,118,80.51%,5.93%
Essex,H. Brooke Paige (R),82,8,9,8,107,76.64%,7.48%
Fair Haven,H. Brooke Paige (R),40,7,2,1,50,80.00%,2.00%
Fairfax,H. Brooke Paige (R),12,8,7,2,29,41.38%,6.90%
Fairfield,H. Brooke Paige (R),82,6,9,1,98,83.67%,1.02%
Fairlee,H. Brooke Paige (R),89,5,8,6,108,82.41%,5.56%
Fayston,H. Brooke Paige (R),81,2,4,6,93,87.10%,6.45%
Ferrisburgh,H. Brooke Paige (R),13,4,7,3,27,48.15%,11.11%
Fletcher,H. Brooke Paige (R),72,6,2,4,84,85.71%,4.76%
Franklin,H. Brooke Paige (R),91,3,5,3,102,89.22%,2.94%
Georgia,H. Brooke Paige (R),117,8,2,9,136,86.03%,6.62%
Glover,H. Brooke Paige (R),94,4,1,7,106,88.68%,6.60%
Goshen,H. Brooke Paige (R),86,4,5,2,97,88.66%,2.06%
Grafton,H. Brooke Paige (R),75,2,3,10,90,83.33%,11.11%
Granby,H. Brooke Paige (R),17,7,2,2,28,60.71%,7.14%
Grand Isle,H. Brooke Paige (R),11,4,1,7,23,47.83%,30.43%
Granville,H. Brooke Paige (R),11,4,6,6,27,40.74%,22.22%
Greensboro,H. Brooke Paige (R),12,0,0,8,20,60.00%,40.00%
Groton,H. Brooke Paige (R),107,6,0,4,117,91.45%,3.42%
Guildhall,H. Brooke Paige (R),20,0,10,6,36,55.56%,16.67%
Guilford,H. Brooke Paige (R),89,3,5,5,102,87.25%,4.90%
Halifax,H. Brooke Paige (R),81,7,3,1,92,88.04%,1.09%
Hancock,H. Brooke Paige (R),66,7,3,7,83,79.52%,8.43%
Hardwick,H. Brooke Paige (R),55,6,4,4,69,79.71%,5.80%
Hartford,H. Brooke Paige (R),68,7,3,6,84,80.95%,7.14%
