City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),64,1,1,7,73,87.67%,9.59%
Albany,H. Brooke Paige (R),19,9,3,1,32,59.38%,3.12%
Alburgh,H. Brooke Paige (R),34,4,7,7,52,65.38%,13.46%
Andover,H. Brooke Paige (R),15,3,1,4,23,65.22%,17.39%
Arlington,H. Brooke Paige (R),27,1,5,3,36,75.00%,8.33%
Athens,H. Brooke Paige (R),10,7,7,1,25,40.00%,4.00%
Bakersfield,H. Brooke Paige (R),11,3,4,2,20,55.00%,10.00%
Baltimore,H. Brooke Paige (R),13,6,6,3,28,46.43%,10.71%
Barnard,H. Brooke Paige (R),71,6,7,6,90,78.89%,6.67%
Barnet,H. Brooke Paige (R),4,8,1,7,20,20.00%,35.00%
Barre City,H. Brooke Paige (R),21,8,7,6,42,50.00%,14.29%
Barre Town,H. Brooke Paige (R),27,5,8,2,42,64.29%,4.76%
Barton,H. Brooke Paige (R),88,3,6,7,104,84.62%,6.73%
Belvidere,H. Brooke Paige (R),64,9,1,7,81,79.01%,8.64%
Bennington,H. Brooke Paige (R),56,6,3,8,73,76.71%,10.96%
Benson,H. Brooke Paige (R),77,4,1,2,84,91.67%,2.38%
Berkshire,H. Brooke Paige (R),32,5,6,7,50,64.00%,14.00%
Berlin,H. Brooke Paige (R),103,5,3,1,112,91.96%,0.89%
Bethel,H. Brooke Paige (R),17,2,2,8,29,58.62%,27.59%
Bloomfield,H. Brooke Paige (R),3,3,7,2,15,20.00%,13.33%
Bolton,H. Brooke Paige (R),109,3,1,0,113,96.46%,0.00%
Bradford,H. Brooke Paige (R),4,3,7,1,15,26.67%,6.67%
Braintree,H. Brooke Paige (R),94,2,1,1,98,95.92%,1.02%
Brandon,H. Brooke Paige (R),45,6,6,0,57,78.95%,0.00%
Brattleboro,H. Brooke Paige (R),98,7,7,4,116,84.48%,3.45%
Bridgewater,H. Brooke Paige (R),51,4,4,3,62,82.26%,4.84%
Bridport,H. Brooke Paige (R),75,9,1,2,87,86.21%,2.30%
Brighton,H. Brooke Paige (R),5,4,1,2,12,41.67%,16.67%
Bristol,H. Brooke Paige (R),90,2,5,7,104,86.54%,6.73%
Brookfield,H. Brooke Paige (R),63,1,8,6,78,80.77%,7.69%
Brookline,H. Brooke Paige (R),31,3,3,5,42,73.81%,11.90%
Brownington,H. Brooke Paige (R),50,0,6,3,59,84.75%,5.08%
Brunswick,H. Brooke Paige (R),77,7,1,1,86,89.53%,1.16%
Burke,H. Brooke Paige (R),76,9,0,4,89,85.39%,4.49%
Burlington,H. Brooke Paige (R),235,9,10,8,262,89.69%,3.05%
Cabot,H. Brooke Paige (R),24,5,1,8,38,63.16%,21.05%
Calais,H. Brooke Paige (R),65,5,5,0,75,86.67%,0.00%
