City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),12,8,4,1,25,48.00%,4.00%
Albany,H. Brooke Paige (R),34,3,1,6,44,77.27%,13.64%
Alburgh,H. Brooke Paige (R),74,3,1,9,87,85.06%,10.34%
Andover,H. Brooke Paige (R),9,1,2,6,18,50.00%,33.33%
Arlington,H. Brooke Paige (R),49,1,6,4,60,81.67%,6.67%
Athens,H. Brooke Paige (R),101,3,7,5,116,87.07%,4.31%
Bakersfield,H. Brooke Paige (R),67,7,9,5,88,76.14%,5.68%
Baltimore,H. Brooke Paige (R),102,2,1,6,111,91.89%,5.41%
Barnard,H. Brooke Paige (R),24,1,10,2,37,64.86%,5.41%
Barnet,H. Brooke Paige (R),92,4,5,1,102,90.20%,0.98%
Barre City,H. Brooke Paige (R),39,4,7,1,51,76.47%,1.96%
Barre Town,H. Brooke Paige (R),75,2,3,7,87,86.21%,8.05%
Barton,H. Brooke Paige (R),60,7,1,6,74,81.08%,8.11%
Belvidere,H. Brooke Paige (R),41,3,1,5,50,82.00%,10.00%
Bennington,H. Brooke Paige (R),105,9,3,8,125,84.00%,6.40%
Benson,H. Brooke Paige (R),22,4,2,8,36,61.11%,22.22%
Berkshire,H. Brooke Paige (R),108,4,1,5,118,91.53%,4.24%
Berlin,H. Brooke Paige (R),10,1,8,7,26,38.46%,26.92%
Bethel,H. Brooke Paige (R),46,8,3,8,65,70.77%,12.31%
Bloomfield,H. Brooke Paige (R),17,6,9,6,38,44.74%,15.79%
Bolton,H. Brooke Paige (R),39,0,9,6,54,72.22%,11.11%
Bradford,H. Brooke Paige (R),53,4,4,4,65,81.54%,6.15%
Braintree,H. Brooke Paige (R),38,7,7,10,62,61.29%,16.13%
Brandon,H. Brooke Paige (R),72,9,2,5,88,81.82%,5.68%
Brattleboro,H. Brooke Paige (R),175,8,10,10,203,86.21%,4.93%
Bridgewater,H. Brooke Paige (R),40,8,2,4,54,74.07%,7.41%
Bridport,H. Brooke Paige (R),28,1,6,2,37,75.68%,5.41%
Brighton,H. Brooke Paige (R),26,3,9,2,40,65.00%,5.00%
Bristol,H. Brooke Paige (R),18,3,2,8,31,58.06%,25.81%
Brookfield,H. Brooke Paige (R),9,7,7,7,30,30.00%,23.33%
Brookline,H. Brooke Paige (R),70,6,9,4,89,78.65%,4.49%
Brownington,H. Brooke Paige (R),97,7,4,1,109,88.99%,0.92%
Brunswick,H. Brooke Paige (R),38,2,1,1,42,90.48%,2.38%
Burke,H. Brooke Paige (R),7,2,4,8,21,33.33%,38.10%
Burlington,H. Brooke Paige (R),295,6,8,10,319,92.48%,3.13%
Cabot,H. Brooke Paige (R),52,3,4,5,64,81.25%,7.81%
Calais,H. Brooke Paige (R),1,0,4,1,6,16.67%,16.67%
Cambridge,H. Brooke Paige (R),19,6,1,6,32,59.38%,18.75%
Canaan,H. Brooke Paige (R),81,3,4,1,89,91.01%,1.12%
Castleton,H. Brooke Paige (R),37,3,2,0,42,88.10%,0.00%
Cavendish,H. Brooke Paige (R),63,4,1,2,70,90.00%,2.86%
Charleston,H. Brooke Paige (R),48,9,4,0,61,78.69%,0.00%
Charlotte,H. Brooke Paige (R),0,4,5,8,17,0.00%,47.06%
Chelsea,H. Brooke Paige (R),16,4,8,6,34,47.06%,17.65%
Chester,H. Brooke Paige (R),104,4,7,10,125,83.20%,8.00%
Chittenden,H. Brooke Paige (R),93,4,1,6,104,89.42%,5.77%
Clarendon,H. Brooke Paige (R),49,5,5,3,62,79.03%,4.84%
Colchester,H. Brooke Paige (R),144,10,10,8,172,83.72%,4.65%
Concord,H. Brooke Paige (R),69,6,9,2,86,80.23%,2.33%
Corinth,H. Brooke Paige (R),22,3,3,4,32,68.75%,12.50%
Cornwall,H. Brooke Paige (R),62,0,6,0,68,91.18%,0.00%
Coventry,H. Brooke Paige (R),65,3,5,3,76,85.53%,3.95%
Craftsbury,H. Brooke Paige (R),11,0,9,4,24,45.83%,16.67%
Danby,H. Brooke Paige (R),4,1,6,5,16,25.00%,31.25%
Danville,H. Brooke Paige (R),93,0,0,5,98,94.90%,5.10%
Derby,H. Brooke Paige (R),58,7,3,1,69,84.06%,1.45%
Dorset,H. Brooke Paige (R),22,1,9,8,40,55.00%,20.00%
Dover,H. Brooke Paige (R),82,2,6,6,96,85.42%,6.25%
Dummerston,H. Brooke Paige (R),19,4,10,5,38,50.00%,13.16%
Duxbury,H. Brooke Paige (R),4,2,5,8,19,21.05%,42.11%
East Haven,H. Brooke Paige (R),71,1,2,1,75,94.67%,1.33%
East Montpelier,H. Brooke Paige (R),15,5,9,4,33,45.45%,12.12%
Eden,H. Brooke Paige (R),76,7,2,2,87,87.36%,2.30%
Elmore,H. Brooke Paige (R),10,5,5,0,20,50.00%,0.00%
Enosburgh,H. Brooke Paige (R),34,5,1,5,45,75.56%,11.11%
Essex Junction,H. Brooke Paige (R),70,2,7,8,87,80.46%,9.20%
Essex,H. Brooke Paige (R),29,7,7,10,53,54.72%,18.87%
Fair Haven,H. Brooke Paige (R),62,4,0,2,68,91.18%,2.94%
Fairfax,H. Brooke Paige (R),56,8,2,4,70,80.00%,5.71%
Fairfield,H. Brooke Paige (R),52,8,3,8,71,73.24%,11.27%
Fairlee,H. Brooke Paige (R),19,10,9,2,40,47.50%,5.00%
Fayston,H. Brooke Paige (R),46,7,3,8,64,71.88%,12.50%
Ferrisburgh,H. Brooke Paige (R),74,3,2,3,82,90.24%,3.66%
Fletcher,H. Brooke Paige (R),88,8,2,8,106,83.02%,7.55%
Franklin,H. Brooke Paige (R),24,2,10,8,44,54.55%,18.18%
Georgia,H. Brooke Paige (R),86,9,10,8,113,76.11%,7.08%
Glover,H. Brooke Paige (R),29,6,0,4,39,74.36%,10.26%
Goshen,H. Brooke Paige (R),43,2,4,3,52,82.69%,5.77%
Grafton,H. Brooke Paige (R),2,6,4,2,14,14.29%,14.29%
Granby,H. Brooke Paige (R),5,1,8,10,24,20.83%,41.67%
Grand Isle,H. Brooke Paige (R),21,7,3,5,36,58.33%,13.89%
Granville,H. Brooke Paige (R),34,3,6,6,49,69.39%,12.24%
Greensboro,H. Brooke Paige (R),20,7,6,6,39,51.28%,15.38%
Groton,H. Brooke Paige (R),36,5,1,9,51,70.59%,17.65%
Guildhall,H. Brooke Paige (R),2,6,9,4,21,9.52%,19.05%
Guilford,H. Brooke Paige (R),83,7,6,5,101,82.18%,4.95%
Halifax,H. Brooke Paige (R),87,8,7,7,109,79.82%,6.42%
Hancock,H. Brooke Paige (R),80,5,1,0,86,93.02%,0.00%
Hardwick,H. Brooke Paige (R),22,1,7,7,37,59.46%,18.92%
Hartford,H. Brooke Paige (R),181,4,3,10,198,91.41%,5.05%
Hartland,H. Brooke Paige (R),82,4,7,1,94,87.23%,1.06%
Highgate,H. Brooke Paige (R),100,3,8,7,118,84.75%,5.93%
Hinesburg,H. Brooke Paige (R),84,9,8,4,105,80.00%,3.81%
Holland,H. Brooke Paige (R),51,4,1,5,61,83.61%,8.20%
Hubbardton,H. Brooke Paige (R),72,7,5,1,85,84.71%,1.18%
Huntington,H. Brooke Paige (R),8,1,3,1,13,61.54%,7.69%
Hyde Park,H. Brooke Paige (R),2,1,2,3,8,25.00%,37.50%
Ira,H. Brooke Paige (R),27,3,1,4,35,77.14%,11.43%
Irasburg,H. Brooke Paige (R),84,7,10,1,102,82.35%,0.98%
Isle La Motte,H. Brooke Paige (R),80,5,8,5,98,81.63%,5.10%
Jamaica,H. Brooke Paige (R),37,2,4,1,44,84.09%,2.27%
Jay,H. Brooke Paige (R),64,7,3,5,79,81.01%,6.33%
Jericho,H. Brooke Paige (R),8,3,1,4,16,50.00%,25.00%
Johnson,H. Brooke Paige (R),79,1,5,4,89,88.76%,4.49%
Killington,H. Brooke Paige (R),0,4,1,6,11,0.00%,54.55%
Kirby,H. Brooke Paige (R),88,0,4,8,100,88.00%,8.00%
Landgrove,H. Brooke Paige (R),1,2,4,1,8,12.50%,12.50%
Leicester,H. Brooke Paige (R),58,3,4,9,74,78.38%,12.16%
Lemington,H. Brooke Paige (R),44,6,2,4,56,78.57%,7.14%
Lincoln,H. Brooke Paige (R),66,7,8,3,84,78.57%,3.57%
Londonderry,H. Brooke Paige (R),67,4,4,1,76,88.16%,1.32%
Lowell,H. Brooke Paige (R),2,7,0,7,16,12.50%,43.75%
Ludlow,H. Brooke Paige (R),35,3,9,5,52,67.31%,9.62%
Lunenburg,H. Brooke Paige (R),63,10,8,7,88,71.59%,7.95%
Lyndon,H. Brooke Paige (R),66,2,0,3,71,92.96%,4.23%
Maidstone,H. Brooke Paige (R),10,10,1,4,25,40.00%,16.00%
Manchester,H. Brooke Paige (R),49,7,4,3,63,77.78%,4.76%
Marlboro,H. Brooke Paige (R),83,10,1,8,102,81.37%,7.84%
Marshfield,H. Brooke Paige (R),90,1,5,7,103,87.38%,6.80%
Mendon,H. Brooke Paige (R),44,6,8,2,60,73.33%,3.33%
Middlebury,H. Brooke Paige (R),66,10,8,3,87,75.86%,3.45%
Middlesex,H. Brooke Paige (R),103,8,9,4,124,83.06%,3.23%
Middletown Springs,H. Brooke Paige (R),3,0,7,5,15,20.00%,33.33%
Milton,H. Brooke Paige (R),190,9,6,6,211,90.05%,2.84%
Monkton,H. Brooke Paige (R),105,1,4,5,115,91.30%,4.35%
Montgomery,H. Brooke Paige (R),48,2,4,7,61,78.69%,11.48%
Montpelier,H. Brooke Paige (R),85,1,5,6,97,87.63%,6.19%
Moretown,H. Brooke Paige (R),104,2,6,9,121,85.95%,7.44%
Morgan,H. Brooke Paige (R),55,2,2,5,64,85.94%,7.81%
Morristown,H. Brooke Paige (R),7,10,1,4,22,31.82%,18.18%
Mount Holly,H. Brooke Paige (R),71,4,2,10,87,81.61%,11.49%
Mount Tabor,H. Brooke Paige (R),5,3,4,6,18,27.78%,33.33%
New Haven,H. Brooke Paige (R),67,5,8,9,89,75.28%,10.11%
Newark,H. Brooke Paige (R),30,1,7,5,43,69.77%,11.63%
Newbury,H. Brooke Paige (R),35,6,1,8,50,70.00%,16.00%
Newfane,H. Brooke Paige (R),82,1,1,8,92,89.13%,8.70%
Newport City,H. Brooke Paige (R),54,7,6,3,70,77.14%,4.29%
Newport Town,H. Brooke Paige (R),35,7,2,2,46,76.09%,4.35%
North Hero,H. Brooke Paige (R),83,3,4,2,92,90.22%,2.17%
Northfield,H. Brooke Paige (R),3,9,4,7,23,13.04%,30.43%
Norton,H. Brooke Paige (R),53,0,3,8,64,82.81%,12.50%
Norwich,H. Brooke Paige (R),33,2,10,5,50,66.00%,10.00%
Orange,H. Brooke Paige (R),2,10,8,9,29,6.90%,31.03%
Orwell,H. Brooke Paige (R),98,7,1,1,107,91.59%,0.93%
Panton,H. Brooke Paige (R),47,6,8,10,71,66.20%,14.08%
Pawlet,H. Brooke Paige (R),16,9,2,6,33,48.48%,18.18%
Peacham,H. Brooke Paige (R),48,4,8,2,62,77.42%,3.23%
Peru,H. Brooke Paige (R),41,9,1,8,59,69.49%,13.56%
Pittsfield,H. Brooke Paige (R),42,4,6,2,54,77.78%,3.70%
Pittsford,H. Brooke Paige (R),39,0,8,8,55,70.91%,14.55%
Plainfield,H. Brooke Paige (R),70,1,8,2,81,86.42%,2.47%
Plymouth,H. Brooke Paige (R),91,6,3,8,108,84.26%,7.41%
Pomfret,H. Brooke Paige (R),28,9,7,2,46,60.87%,4.35%
Poultney,H. Brooke Paige (R),58,6,8,2,74,78.38%,2.70%
Pownal,H. Brooke Paige (R),177,3,6,7,193,91.71%,3.63%
Proctor,H. Brooke Paige (R),67,1,3,5,76,88.16%,6.58%
Putney,H. Brooke Paige (R),108,0,1,0,109,99.08%,0.00%
Randolph,H. Brooke Paige (R),22,2,4,3,31,70.97%,9.68%
Reading,H. Brooke Paige (R),82,8,4,2,96,85.42%,2.08%
Readsboro,H. Brooke Paige (R),60,2,7,7,76,78.95%,9.21%
Richford,H. Brooke Paige (R),103,8,7,3,121,85.12%,2.48%
Richmond,H. Brooke Paige (R),29,7,3,1,40,72.50%,2.50%
Ripton,H. Brooke Paige (R),31,9,5,3,48,64.58%,6.25%
Rochester,H. Brooke Paige (R),92,3,5,6,106,86.79%,5.66%
Rockingham,H. Brooke Paige (R),77,1,7,4,89,86.52%,4.49%
Roxbury,H. Brooke Paige (R),75,7,1,1,84,89.29%,1.19%
Royalton,H. Brooke Paige (R),13,7,6,2,28,46.43%,7.14%
Rupert,H. Brooke Paige (R),78,10,0,10,98,79.59%,10.20%
Rutland City,H. Brooke Paige (R),229,9,7,6,251,91.24%,2.39%
Rutland Town,H. Brooke Paige (R),121,9,5,7,142,85.21%,4.93%
Ryegate,H. Brooke Paige (R),43,1,8,8,60,71.67%,13.33%
Saint Albans City,H. Brooke Paige (R),120,7,10,7,144,83.33%,4.86%
Saint Albans Town,H. Brooke Paige (R),59,5,4,7,75,78.67%,9.33%
Saint George,H. Brooke Paige (R),50,0,10,1,61,81.97%,1.64%
Saint Johnsbury,H. Brooke Paige (R),79,2,7,6,94,84.04%,6.38%
Salisbury,H. Brooke Paige (R),4,8,1,0,13,30.77%,0.00%
Sandgate,H. Brooke Paige (R),24,2,1,8,35,68.57%,22.86%
Searsburg,H. Brooke Paige (R),13,8,5,6,32,40.62%,18.75%
Shaftsbury,H. Brooke Paige (R),9,4,5,6,24,37.50%,25.00%
Sharon,H. Brooke Paige (R),68,1,3,3,75,90.67%,4.00%
Sheffield,H. Brooke Paige (R),60,2,7,0,69,86.96%,0.00%
Shelburne,H. Brooke Paige (R),104,4,10,3,121,85.95%,2.48%
Sheldon,H. Brooke Paige (R),22,10,4,7,43,51.16%,16.28%
Shoreham,H. Brooke Paige (R),8,1,2,1,12,66.67%,8.33%
Shrewsbury,H. Brooke Paige (R),47,5,6,3,61,77.05%,4.92%
South Burlington,H. Brooke Paige (R),200,7,7,7,221,90.50%,3.17%
South Hero,H. Brooke Paige (R),15,8,7,4,34,44.12%,11.76%
Springfield,H. Brooke Paige (R),109,7,5,6,127,85.83%,4.72%
Stamford,H. Brooke Paige (R),104,5,3,6,118,88.14%,5.08%
Stannard,H. Brooke Paige (R),109,4,5,4,122,89.34%,3.28%
Starksboro,H. Brooke Paige (R),62,10,7,10,89,69.66%,11.24%
Stockbridge,H. Brooke Paige (R),107,5,1,0,113,94.69%,0.00%
Stowe,H. Brooke Paige (R),15,5,1,7,28,53.57%,25.00%
Strafford,H. Brooke Paige (R),93,2,7,5,107,86.92%,4.67%
Stratton,H. Brooke Paige (R),76,2,7,6,91,83.52%,6.59%
Sudbury,H. Brooke Paige (R),34,5,8,5,52,65.38%,9.62%
Sunderland,H. Brooke Paige (R),94,10,3,7,114,82.46%,6.14%
Sutton,H. Brooke Paige (R),69,2,1,1,73,94.52%,1.37%
Swanton,H. Brooke Paige (R),28,3,0,8,39,71.79%,20.51%
Thetford,H. Brooke Paige (R),94,7,8,3,112,83.93%,2.68%
Tinmouth,H. Brooke Paige (R),23,1,1,7,32,71.88%,21.88%
Topsham,H. Brooke Paige (R),7,0,1,1,9,77.78%,11.11%
Townshend,H. Brooke Paige (R),68,1,1,2,72,94.44%,2.78%
Troy,H. Brooke Paige (R),102,6,7,8,123,82.93%,6.50%
Tunbridge,H. Brooke Paige (R),56,5,8,5,74,75.68%,6.76%
Underhill,H. Brooke Paige (R),46,0,7,5,58,79.31%,8.62%
Vergennes,H. Brooke Paige (R),36,6,6,1,49,73.47%,2.04%
Vernon,H. Brooke Paige (R),26,10,1,3,40,65.00%,7.50%
Vershire,H. Brooke Paige (R),47,4,4,7,62,75.81%,11.29%
Victory,H. Brooke Paige (R),19,4,5,6,34,55.88%,17.65%
Waitsfield,H. Brooke Paige (R),86,6,1,4,97,88.66%,4.12%
Walden,H. Brooke Paige (R),54,1,3,0,58,93.10%,0.00%
Wallingford,H. Brooke Paige (R),53,4,2,4,63,84.13%,6.35%
Waltham,H. Brooke Paige (R),1,8,5,7,21,4.76%,33.33%
Wardsboro,H. Brooke Paige (R),62,6,3,4,75,82.67%,5.33%
Warren,H. Brooke Paige (R),50,5,5,4,64,78.12%,6.25%
Washington,H. Brooke Paige (R),104,5,2,7,118,88.14%,5.93%
Waterbury,H. Brooke Paige (R),30,4,7,5,46,65.22%,10.87%
Waterford,H. Brooke Paige (R),31,6,7,6,50,62.00%,12.00%
Waterville,H. Brooke Paige (R),17,7,9,1,34,50.00%,2.94%
Weathersfield,H. Brooke Paige (R),42,6,0,6,54,77.78%,11.11%
Wells,H. Brooke Paige (R),45,8,2,4,59,76.27%,6.78%
West Fairlee,H. Brooke Paige (R),73,9,8,10,100,73.00%,10.00%
West Haven,H. Brooke Paige (R),49,4,10,4,67,73.13%,5.97%
West Rutland,H. Brooke Paige (R),38,5,6,4,53,71.70%,7.55%
West Windsor,H. Brooke Paige (R),62,6,5,8,81,76.54%,9.88%
Westfield,H. Brooke Paige (R),69,6,7,6,88,78.41%,6.82%
Westford,H. Brooke Paige (R),76,4,1,6,87,87.36%,6.90%
Westminster,H. Brooke Paige (R),68,1,8,4,81,83.95%,4.94%
Westmore,H. Brooke Paige (R),29,7,2,1,39,74.36%,2.56%
Weston,H. Brooke Paige (R),56,1,8,5,70,80.00%,7.14%
Weybridge,H. Brooke Paige (R),8,7,1,5,21,38.10%,23.81%
Wheelock,H. Brooke Paige (R),104,2,1,9,116,89.66%,7.76%
Whiting,H. Brooke Paige (R),67,6,0,1,74,90.54%,1.35%
Whitingham,H. Brooke Paige (R),3,9,10,7,29,10.34%,24.14%
Williamstown,H. Brooke Paige (R),147,4,9,1,161,91.30%,0.62%
Williston,H. Brooke Paige (R),86,8,8,4,106,81.13%,3.77%
Wilmington,H. Brooke Paige (R),12,1,3,9,25,48.00%,36.00%
Windham,H. Brooke Paige (R),9,9,8,10,36,25.00%,27.78%
Windsor,H. Brooke Paige (R),50,6,3,4,63,79.37%,6.35%
Winhall,H. Brooke Paige (R),81,7,6,3,97,83.51%,3.09%
Winooski,H. Brooke Paige (R),63,3,7,3,76,82.89%,3.95%
Wolcott,H. Brooke Paige (R),31,3,0,4,38,81.58%,10.53%
Woodbury,H. Brooke Paige (R),72,5,7,8,92,78.26%,8.70%
Woodford,H. Brooke Paige (R),16,2,5,6,29,55.17%,20.69%
Woodstock,H. Brooke Paige (R),32,8,4,7,51,62.75%,13.73%
Worcester,H. Brooke Paige (R),75,7,1,7,90,83.33%,7.78%
