City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),12,8,1,3,24,50.00%,12.50%
Albany,H. Brooke Paige (R),66,4,4,2,76,86.84%,2.63%
Alburgh,H. Brooke Paige (R),24,7,2,5,38,63.16%,13.16%
Andover,H. Brooke Paige (R),53,1,7,3,64,82.81%,4.69%
Arlington,H. Brooke Paige (R),7,10,5,3,25,28.00%,12.00%
Athens,H. Brooke Paige (R),19,6,6,4,35,54.29%,11.43%
Bakersfield,H. Brooke Paige (R),34,3,0,1,38,89.47%,2.63%
Baltimore,H. Brooke Paige (R),46,2,3,1,52,88.46%,1.92%
Barnard,H. Brooke Paige (R),61,4,2,8,75,81.33%,10.67%
Barnet,H. Brooke Paige (R),48,3,3,2,56,85.71%,3.57%
Barre City,H. Brooke Paige (R),52,8,4,3,67,77.61%,4.48%
Barre Town,H. Brooke Paige (R),15,2,8,7,32,46.88%,21.88%
Barton,H. Brooke Paige (R),26,1,2,10,39,66.67%,25.64%
Belvidere,H. Brooke Paige (R),28,9,7,6,50,56.00%,12.00%
Bennington,H. Brooke Paige (R),67,8,8,7,90,74.44%,7.78%
Benson,H. Brooke Paige (R),78,7,0,6,91,85.71%,6.59%
Berkshire,H. Brooke Paige (R),51,7,9,10,77,66.23%,12.99%
Berlin,H. Brooke Paige (R),107,7,7,3,124,86.29%,2.42%
Bethel,H. Brooke Paige (R),76,8,4,5,93,81.72%,5.38%
Bloomfield,H. Brooke Paige (R),69,3,0,7,79,87.34%,8.86%
Bolton,H. Brooke Paige (R),46,10,4,4,64,71.88%,6.25%
Bradford,H. Brooke Paige (R),46,2,0,8,56,82.14%,14.29%
Braintree,H. Brooke Paige (R),17,8,9,5,39,43.59%,12.82%
Brandon,H. Brooke Paige (R),87,5,1,3,96,90.62%,3.12%
Brattleboro,H. Brooke Paige (R),118,8,8,8,142,83.10%,5.63%
Bridgewater,H. Brooke Paige (R),56,3,7,3,69,81.16%,4.35%
Bridport,H. Brooke Paige (R),30,5,1,5,41,73.17%,12.20%
Brighton,H. Brooke Paige (R),16,6,4,2,28,57.14%,7.14%
Bristol,H. Brooke Paige (R),69,1,3,5,78,88.46%,6.41%
Brookfield,H. Brooke Paige (R),17,4,4,0,25,68.00%,0.00%
Brookline,H. Brooke Paige (R),71,7,5,7,90,78.89%,7.78%
Brownington,H. Brooke Paige (R),19,9,2,4,34,55.88%,11.76%
Brunswick,H. Brooke Paige (R),30,1,9,0,40,75.00%,0.00%
Burke,H. Brooke Paige (R),73,4,1,7,85,85.88%,8.24%
Burlington,H. Brooke Paige (R),282,7,8,10,307,91.86%,3.26%
Cabot,H. Brooke Paige (R),9,9,8,7,33,27.27%,21.21%
Calais,H. Brooke Paige (R),41,2,4,1,48,85.42%,2.08%
Cambridge,H. Brooke Paige (R),100,5,1,7,113,88.50%,6.19%
Canaan,H. Brooke Paige (R),20,6,1,2,29,68.97%,6.90%
Castleton,H. Brooke Paige (R),105,3,8,0,116,90.52%,0.00%
Cavendish,H. Brooke Paige (R),21,4,5,0,30,70.00%,0.00%
Charleston,H. Brooke Paige (R),33,6,8,8,55,60.00%,14.55%
Charlotte,H. Brooke Paige (R),7,4,3,8,22,31.82%,36.36%
Chelsea,H. Brooke Paige (R),62,7,7,6,82,75.61%,7.32%
Chester,H. Brooke Paige (R),10,6,2,8,26,38.46%,30.77%
Chittenden,H. Brooke Paige (R),26,3,10,1,40,65.00%,2.50%
Clarendon,H. Brooke Paige (R),83,4,2,0,89,93.26%,0.00%
Colchester,H. Brooke Paige (R),197,8,10,5,220,89.55%,2.27%
Concord,H. Brooke Paige (R),72,1,7,8,88,81.82%,9.09%
Corinth,H. Brooke Paige (R),49,9,7,5,70,70.00%,7.14%
Cornwall,H. Brooke Paige (R),86,4,0,4,94,91.49%,4.26%
Coventry,H. Brooke Paige (R),75,4,2,7,88,85.23%,7.95%
Craftsbury,H. Brooke Paige (R),48,8,6,1,63,76.19%,1.59%
Danby,H. Brooke Paige (R),34,1,7,8,50,68.00%,16.00%
Danville,H. Brooke Paige (R),98,2,7,3,110,89.09%,2.73%
Derby,H. Brooke Paige (R),60,9,4,9,82,73.17%,10.98%
Dorset,H. Brooke Paige (R),23,10,3,2,38,60.53%,5.26%
Dover,H. Brooke Paige (R),30,2,3,7,42,71.43%,16.67%
Dummerston,H. Brooke Paige (R),83,0,1,7,91,91.21%,7.69%
Duxbury,H. Brooke Paige (R),97,4,7,10,118,82.20%,8.47%
East Haven,H. Brooke Paige (R),108,2,1,8,119,90.76%,6.72%
East Montpelier,H. Brooke Paige (R),67,0,2,7,76,88.16%,9.21%
Eden,H. Brooke Paige (R),75,0,2,4,81,92.59%,4.94%
Elmore,H. Brooke Paige (R),77,5,7,6,95,81.05%,6.32%
Enosburgh,H. Brooke Paige (R),71,1,2,2,76,93.42%,2.63%
Essex Junction,H. Brooke Paige (R),136,7,8,9,160,85.00%,5.62%
Essex,H. Brooke Paige (R),133,7,7,3,150,88.67%,2.00%
Fair Haven,H. Brooke Paige (R),86,2,1,1,90,95.56%,1.11%
Fairfax,H. Brooke Paige (R),51,9,0,7,67,76.12%,10.45%
Fairfield,H. Brooke Paige (R),51,10,4,4,69,73.91%,5.80%
Fairlee,H. Brooke Paige (R),39,2,3,2,46,84.78%,4.35%
Fayston,H. Brooke Paige (R),16,8,8,3,35,45.71%,8.57%
Ferrisburgh,H. Brooke Paige (R),41,5,8,2,56,73.21%,3.57%
Fletcher,H. Brooke Paige (R),38,7,7,2,54,70.37%,3.70%
Franklin,H. Brooke Paige (R),68,3,7,8,86,79.07%,9.30%
Georgia,H. Brooke Paige (R),58,3,9,7,77,75.32%,9.09%
Glover,H. Brooke Paige (R),101,9,9,0,119,84.87%,0.00%
Goshen,H. Brooke Paige (R),76,6,5,6,93,81.72%,6.45%
Grafton,H. Brooke Paige (R),109,9,7,1,126,86.51%,0.79%
Granby,H. Brooke Paige (R),70,7,5,2,84,83.33%,2.38%
Grand Isle,H. Brooke Paige (R),33,4,4,6,47,70.21%,12.77%
Granville,H. Brooke Paige (R),48,10,1,2,61,78.69%,3.28%
Greensboro,H. Brooke Paige (R),69,1,3,5,78,88.46%,6.41%
Groton,H. Brooke Paige (R),30,1,7,0,38,78.95%,0.00%
Guildhall,H. Brooke Paige (R),45,10,9,2,66,68.18%,3.03%
Guilford,H. Brooke Paige (R),69,8,1,5,83,83.13%,6.02%
Halifax,H. Brooke Paige (R),46,8,3,5,62,74.19%,8.06%
Hancock,H. Brooke Paige (R),80,6,7,8,101,79.21%,7.92%
Hardwick,H. Brooke Paige (R),107,2,3,5,117,91.45%,4.27%
Hartford,H. Brooke Paige (R),39,9,9,7,64,60.94%,10.94%
Hartland,H. Brooke Paige (R),12,2,7,1,22,54.55%,4.55%
Highgate,H. Brooke Paige (R),52,2,4,1,59,88.14%,1.69%
Hinesburg,H. Brooke Paige (R),65,5,10,7,87,74.71%,8.05%
Holland,H. Brooke Paige (R),79,1,8,8,96,82.29%,8.33%
Hubbardton,H. Brooke Paige (R),55,10,0,3,68,80.88%,4.41%
Huntington,H. Brooke Paige (R),39,4,2,1,46,84.78%,2.17%
Hyde Park,H. Brooke Paige (R),62,9,9,7,87,71.26%,8.05%
Ira,H. Brooke Paige (R),7,8,1,9,25,28.00%,36.00%
Irasburg,H. Brooke Paige (R),31,6,5,5,47,65.96%,10.64%
Isle La Motte,H. Brooke Paige (R),12,4,3,5,24,50.00%,20.83%
Jamaica,H. Brooke Paige (R),31,8,4,7,50,62.00%,14.00%
Jay,H. Brooke Paige (R),77,1,7,4,89,86.52%,4.49%
Jericho,H. Brooke Paige (R),49,7,10,0,66,74.24%,0.00%
Johnson,H. Brooke Paige (R),65,5,1,7,78,83.33%,8.97%
Killington,H. Brooke Paige (R),81,1,5,0,87,93.10%,0.00%
Kirby,H. Brooke Paige (R),50,4,7,2,63,79.37%,3.17%
Landgrove,H. Brooke Paige (R),49,8,10,9,76,64.47%,11.84%
Leicester,H. Brooke Paige (R),80,3,7,6,96,83.33%,6.25%
Lemington,H. Brooke Paige (R),87,6,3,5,101,86.14%,4.95%
Lincoln,H. Brooke Paige (R),1,3,10,7,21,4.76%,33.33%
Londonderry,H. Brooke Paige (R),82,1,3,2,88,93.18%,2.27%
Lowell,H. Brooke Paige (R),32,6,6,5,49,65.31%,10.20%
Ludlow,H. Brooke Paige (R),85,5,7,3,100,85.00%,3.00%
Lunenburg,H. Brooke Paige (R),54,2,1,0,57,94.74%,0.00%
Lyndon,H. Brooke Paige (R),100,6,6,1,113,88.50%,0.88%
Maidstone,H. Brooke Paige (R),73,6,6,3,88,82.95%,3.41%
Manchester,H. Brooke Paige (R),4,4,1,8,17,23.53%,47.06%
Marlboro,H. Brooke Paige (R),3,5,1,3,12,25.00%,25.00%
Marshfield,H. Brooke Paige (R),18,4,7,4,33,54.55%,12.12%
Mendon,H. Brooke Paige (R),21,8,3,8,40,52.50%,20.00%
Middlebury,H. Brooke Paige (R),83,8,5,6,102,81.37%,5.88%
Middlesex,H. Brooke Paige (R),73,0,5,9,87,83.91%,10.34%
Middletown Springs,H. Brooke Paige (R),32,8,9,2,51,62.75%,3.92%
Milton,H. Brooke Paige (R),125,7,5,10,147,85.03%,6.80%
Monkton,H. Brooke Paige (R),60,8,1,6,75,80.00%,8.00%
Montgomery,H. Brooke Paige (R),58,5,4,1,68,85.29%,1.47%
Montpelier,H. Brooke Paige (R),58,3,6,5,72,80.56%,6.94%
Moretown,H. Brooke Paige (R),16,4,1,1,22,72.73%,4.55%
Morgan,H. Brooke Paige (R),38,10,7,1,56,67.86%,1.79%
Morristown,H. Brooke Paige (R),37,7,6,1,51,72.55%,1.96%
Mount Holly,H. Brooke Paige (R),56,2,8,1,67,83.58%,1.49%
