City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),3,9,2,10,24,12.50%,41.67%
Albany,H. Brooke Paige (R),87,6,6,3,102,85.29%,2.94%
Alburgh,H. Brooke Paige (R),57,7,4,7,75,76.00%,9.33%
Andover,H. Brooke Paige (R),40,9,6,0,55,72.73%,0.00%
Arlington,H. Brooke Paige (R),32,1,1,7,41,78.05%,17.07%
Athens,H. Brooke Paige (R),21,6,8,3,38,55.26%,7.89%
Bakersfield,H. Brooke Paige (R),73,0,3,3,79,92.41%,3.80%
Baltimore,H. Brooke Paige (R),49,7,8,2,66,74.24%,3.03%
Barnard,H. Brooke Paige (R),31,3,4,5,43,72.09%,11.63%
Barnet,H. Brooke Paige (R),12,8,8,1,29,41.38%,3.45%
Barre City,H. Brooke Paige (R),51,5,9,6,71,71.83%,8.45%
Barre Town,H. Brooke Paige (R),91,0,3,1,95,95.79%,1.05%
Barton,H. Brooke Paige (R),109,2,6,2,119,91.60%,1.68%
Belvidere,H. Brooke Paige (R),79,5,1,4,89,88.76%,4.49%
Bennington,H. Brooke Paige (R),136,2,8,3,149,91.28%,2.01%
Benson,H. Brooke Paige (R),69,8,5,3,85,81.18%,3.53%
Berkshire,H. Brooke Paige (R),88,7,1,7,103,85.44%,6.80%
Berlin,H. Brooke Paige (R),61,0,7,1,69,88.41%,1.45%
Bethel,H. Brooke Paige (R),45,3,9,7,64,70.31%,10.94%
Bloomfield,H. Brooke Paige (R),3,7,3,8,21,14.29%,38.10%
Bolton,H. Brooke Paige (R),21,2,3,2,28,75.00%,7.14%
Bradford,H. Brooke Paige (R),96,1,1,4,102,94.12%,3.92%
Braintree,H. Brooke Paige (R),54,8,1,6,69,78.26%,8.70%
Brandon,H. Brooke Paige (R),6,4,6,7,23,26.09%,30.43%
Brattleboro,H. Brooke Paige (R),201,6,10,8,225,89.33%,3.56%
Bridgewater,H. Brooke Paige (R),91,4,6,1,102,89.22%,0.98%
Bridport,H. Brooke Paige (R),46,4,10,1,61,75.41%,1.64%
