City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),56,7,2,8,73,76.71%,10.96%
Albany,H. Brooke Paige (R),50,2,5,5,62,80.65%,8.06%
Alburgh,H. Brooke Paige (R),99,3,6,1,109,90.83%,0.92%
Andover,H. Brooke Paige (R),65,7,6,7,85,76.47%,8.24%
Arlington,H. Brooke Paige (R),78,6,3,8,95,82.11%,8.42%
Athens,H. Brooke Paige (R),12,6,0,7,25,48.00%,28.00%
Bakersfield,H. Brooke Paige (R),71,10,8,7,96,73.96%,7.29%
Baltimore,H. Brooke Paige (R),3,4,2,3,12,25.00%,25.00%
Barnard,H. Brooke Paige (R),102,6,3,7,118,86.44%,5.93%
Barnet,H. Brooke Paige (R),99,5,1,4,109,90.83%,3.67%
Barre City,H. Brooke Paige (R),76,6,7,1,90,84.44%,1.11%
Barre Town,H. Brooke Paige (R),81,2,4,10,97,83.51%,10.31%
Barton,H. Brooke Paige (R),77,1,5,6,89,86.52%,6.74%
Belvidere,H. Brooke Paige (R),41,7,5,10,63,65.08%,15.87%
Bennington,H. Brooke Paige (R),72,4,7,2,85,84.71%,2.35%
Benson,H. Brooke Paige (R),5,6,1,1,13,38.46%,7.69%
Berkshire,H. Brooke Paige (R),41,6,6,5,58,70.69%,8.62%
Berlin,H. Brooke Paige (R),57,3,7,1,68,83.82%,1.47%
Bethel,H. Brooke Paige (R),79,1,4,1,85,92.94%,1.18%
Bloomfield,H. Brooke Paige (R),71,8,2,0,81,87.65%,0.00%
Bolton,H. Brooke Paige (R),5,1,4,1,11,45.45%,9.09%
Bradford,H. Brooke Paige (R),20,2,5,6,33,60.61%,18.18%
Braintree,H. Brooke Paige (R),75,10,3,2,90,83.33%,2.22%
Brandon,H. Brooke Paige (R),108,4,0,7,119,90.76%,5.88%
Brattleboro,H. Brooke Paige (R),125,5,8,3,141,88.65%,2.13%
Bridgewater,H. Brooke Paige (R),26,6,5,10,47,55.32%,21.28%
Bridport,H. Brooke Paige (R),12,2,6,1,21,57.14%,4.76%
Brighton,H. Brooke Paige (R),86,5,10,0,101,85.15%,0.00%
Bristol,H. Brooke Paige (R),20,3,2,5,30,66.67%,16.67%
Brookfield,H. Brooke Paige (R),106,2,5,10,123,86.18%,8.13%
Brookline,H. Brooke Paige (R),57,2,1,6,66,86.36%,9.09%
Brownington,H. Brooke Paige (R),7,6,10,1,24,29.17%,4.17%
Brunswick,H. Brooke Paige (R),69,9,4,8,90,76.67%,8.89%
Burke,H. Brooke Paige (R),33,1,7,4,45,73.33%,8.89%
Burlington,H. Brooke Paige (R),337,10,8,8,363,92.84%,2.20%
Cabot,H. Brooke Paige (R),107,5,7,4,123,86.99%,3.25%
Calais,H. Brooke Paige (R),5,6,9,1,21,23.81%,4.76%
Cambridge,H. Brooke Paige (R),55,1,6,4,66,83.33%,6.06%
Canaan,H. Brooke Paige (R),3,7,5,8,23,13.04%,34.78%
Castleton,H. Brooke Paige (R),75,6,4,2,87,86.21%,2.30%
Cavendish,H. Brooke Paige (R),80,2,1,6,89,89.89%,6.74%
Charleston,H. Brooke Paige (R),25,0,10,10,45,55.56%,22.22%
Charlotte,H. Brooke Paige (R),73,8,10,10,101,72.28%,9.90%
Chelsea,H. Brooke Paige (R),58,6,10,7,81,71.60%,8.64%
Chester,H. Brooke Paige (R),15,10,5,3,33,45.45%,9.09%
Chittenden,H. Brooke Paige (R),71,1,1,9,82,86.59%,10.98%
Clarendon,H. Brooke Paige (R),16,1,6,3,26,61.54%,11.54%
Colchester,H. Brooke Paige (R),221,3,5,9,238,92.86%,3.78%
Concord,H. Brooke Paige (R),15,4,3,10,32,46.88%,31.25%
Corinth,H. Brooke Paige (R),77,2,4,6,89,86.52%,6.74%
Cornwall,H. Brooke Paige (R),48,9,2,2,61,78.69%,3.28%
Coventry,H. Brooke Paige (R),20,4,2,2,28,71.43%,7.14%
Craftsbury,H. Brooke Paige (R),84,1,6,3,94,89.36%,3.19%
Danby,H. Brooke Paige (R),18,7,7,8,40,45.00%,20.00%
Danville,H. Brooke Paige (R),107,1,0,6,114,93.86%,5.26%
Derby,H. Brooke Paige (R),38,8,7,6,59,64.41%,10.17%
Dorset,H. Brooke Paige (R),59,6,5,10,80,73.75%,12.50%
Dover,H. Brooke Paige (R),13,7,1,4,25,52.00%,16.00%
Dummerston,H. Brooke Paige (R),33,8,5,6,52,63.46%,11.54%
Duxbury,H. Brooke Paige (R),12,3,9,2,26,46.15%,7.69%
East Haven,H. Brooke Paige (R),94,8,7,1,110,85.45%,0.91%
East Montpelier,H. Brooke Paige (R),75,3,1,10,89,84.27%,11.24%
Eden,H. Brooke Paige (R),10,4,3,3,20,50.00%,15.00%
Elmore,H. Brooke Paige (R),66,3,1,10,80,82.50%,12.50%
Enosburgh,H. Brooke Paige (R),61,8,2,2,73,83.56%,2.74%
Essex Junction,H. Brooke Paige (R),34,10,5,9,58,58.62%,15.52%
Essex,H. Brooke Paige (R),130,8,7,8,153,84.97%,5.23%
Fair Haven,H. Brooke Paige (R),44,5,6,1,56,78.57%,1.79%
Fairfax,H. Brooke Paige (R),107,1,1,8,117,91.45%,6.84%
Fairfield,H. Brooke Paige (R),29,0,8,2,39,74.36%,5.13%
Fairlee,H. Brooke Paige (R),24,6,10,9,49,48.98%,18.37%
Fayston,H. Brooke Paige (R),82,10,5,3,100,82.00%,3.00%
Ferrisburgh,H. Brooke Paige (R),74,8,1,1,84,88.10%,1.19%
Fletcher,H. Brooke Paige (R),33,10,10,5,58,56.90%,8.62%
Franklin,H. Brooke Paige (R),1,8,2,5,16,6.25%,31.25%
Georgia,H. Brooke Paige (R),141,6,8,1,156,90.38%,0.64%
Glover,H. Brooke Paige (R),90,3,1,5,99,90.91%,5.05%
