City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Andover,H. Brooke Paige (R),39,0,11,0,50,78.00%,0.00%
Arlington,H. Brooke Paige (R),80,2,17,0,99,80.81%,0.00%
Athens,H. Brooke Paige (R),16,0,1,0,17,94.12%,0.00%
Baltimore,H. Brooke Paige (R),13,0,4,0,17,76.47%,0.00%
Barre City,H. Brooke Paige (R),248,9,61,1,319,77.74%,0.31%
Barton,H. Brooke Paige (R),57,0,15,0,72,79.17%,0.00%
Bennington,H. Brooke Paige (R),152,0,0,0,152,100.00%,0.00%
Berkshire,H. Brooke Paige (R),86,2,17,0,105,81.90%,0.00%
Bloomfield,H. Brooke Paige (R),8,0,0,0,8,100.00%,0.00%
Bradford,H. Brooke Paige (R),90,1,20,0,111,81.08%,0.00%
Brandon,H. Brooke Paige (R),111,2,37,0,150,74.00%,0.00%
Bridgewater,H. Brooke Paige (R),27,0,6,0,33,81.82%,0.00%
Bristol,H. Brooke Paige (R),139,4,34,0,177,78.53%,0.00%
Brownington,H. Brooke Paige (R),19,3,3,0,25,76.00%,0.00%
Brunswick,H. Brooke Paige (R),2,0,3,0,5,40.00%,0.00%
Burke,H. Brooke Paige (R),79,2,24,0,105,75.24%,0.00%
Cabot,H. Brooke Paige (R),46,0,22,0,68,67.65%,0.00%
Charleston,H. Brooke Paige (R),29,1,9,0,39,74.36%,0.00%
Charlotte,H. Brooke Paige (R),57,0,21,0,78,73.08%,0.00%
Chester,H. Brooke Paige (R),120,0,30,0,150,80.00%,0.00%
Chittenden,H. Brooke Paige (R),60,0,12,0,72,83.33%,0.00%
Clarendon,H. Brooke Paige (R),110,1,32,1,144,76.39%,0.69%
Concord,H. Brooke Paige (R),53,3,15,0,71,74.65%,0.00%
Cornwall,H. Brooke Paige (R),43,0,24,0,67,64.18%,0.00%
Coventry,H. Brooke Paige (R),33,1,9,0,43,76.74%,0.00%
Danby,H. Brooke Paige (R),65,1,21,0,87,74.71%,0.00%
Danville,H. Brooke Paige (R),93,4,42,0,139,66.91%,0.00%
Derby,H. Brooke Paige (R),157,11,44,0,212,74.06%,0.00%
Dover,H. Brooke Paige (R),24,0,9,0,33,72.73%,0.00%
East Haven,H. Brooke Paige (R),13,2,3,0,18,72.22%,0.00%
Eden,H. Brooke Paige (R),32,1,6,0,39,82.05%,0.00%
Elmore,H. Brooke Paige (R),21,0,5,0,26,80.77%,0.00%
Essex Junction,H. Brooke Paige (R),150,8,43,0,201,74.63%,0.00%
Essex,H. Brooke Paige (R),110,2,32,1,145,75.86%,0.69%
Fair Haven,H. Brooke Paige (R),102,0,31,1,134,76.12%,0.75%
Fairlee,H. Brooke Paige (R),24,1,14,0,39,61.54%,0.00%
Fayston,H. Brooke Paige (R),19,2,12,0,33,57.58%,0.00%
Ferrisburgh,H. Brooke Paige (R),111,1,38,0,150,74.00%,0.00%
Fletcher,H. Brooke Paige (R),36,0,17,0,53,67.92%,0.00%
Georgia,H. Brooke Paige (R),137,1,56,0,194,70.62%,0.00%
Goshen,H. Brooke Paige (R),15,1,1,0,17,88.24%,0.00%
Grafton,H. Brooke Paige (R),20,0,6,0,26,76.92%,0.00%
Granby,H. Brooke Paige (R),4,0,2,0,6,66.67%,0.00%
Grand Isle,H. Brooke Paige (R),109,8,19,0,136,80.15%,0.00%
Greensboro,H. Brooke Paige (R),19,1,7,0,27,70.37%,0.00%
Groton,H. Brooke Paige (R),47,3,10,0,60,78.33%,0.00%
Highgate,H. Brooke Paige (R),144,11,41,1,197,73.10%,0.51%
Holland,H. Brooke Paige (R),30,2,13,0,45,66.67%,0.00%
Hyde Park,H. Brooke Paige (R),74,1,34,0,109,67.89%,0.00%
