City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),99,2,38,0,139,71.22%,0.00%
Albany,H. Brooke Paige (R),32,1,7,0,40,80.00%,0.00%
Alburgh,H. Brooke Paige (R),95,2,27,0,124,76.61%,0.00%
Andover,H. Brooke Paige (R),39,0,11,0,50,78.00%,0.00%
Arlington,H. Brooke Paige (R),80,2,17,0,99,80.81%,0.00%
Athens,H. Brooke Paige (R),16,0,1,0,17,94.12%,0.00%
Bakersfield,H. Brooke Paige (R),34,3,10,0,47,72.34%,0.00%
Baltimore,H. Brooke Paige (R),13,0,4,0,17,76.47%,0.00%
Barnard,H. Brooke Paige (R),20,1,8,0,29,68.97%,0.00%
Barnet,H. Brooke Paige (R),95,2,29,1,127,74.80%,0.79%
Barre City,H. Brooke Paige (R),248,9,61,1,319,77.74%,0.31%
Barre Town,H. Brooke Paige (R),419,13,153,1,586,71.50%,0.17%
Barton,H. Brooke Paige (R),57,0,15,0,72,79.17%,0.00%
Belvidere,H. Brooke Paige (R),13,0,3,0,16,81.25%,0.00%
Bennington,H. Brooke Paige (R),327,0,0,0,327,100.00%,0.00%
Benson,H. Brooke Paige (R),55,1,17,0,73,75.34%,0.00%
Berkshire,H. Brooke Paige (R),86,2,17,0,105,81.90%,0.00%
Berlin,H. Brooke Paige (R),93,9,54,0,156,59.62%,0.00%
Bethel,H. Brooke Paige (R),33,1,10,0,44,75.00%,0.00%
Bloomfield,H. Brooke Paige (R),8,0,0,0,8,100.00%,0.00%
Bolton,H. Brooke Paige (R),15,1,3,0,19,78.95%,0.00%
Bradford,H. Brooke Paige (R),90,1,20,0,111,81.08%,0.00%
Braintree,H. Brooke Paige (R),36,1,9,0,46,78.26%,0.00%
Brandon,H. Brooke Paige (R),111,2,37,0,150,74.00%,0.00%
Brattleboro,H. Brooke Paige (R),116,0,0,0,116,100.00%,0.00%
Bridgewater,H. Brooke Paige (R),27,0,6,0,33,81.82%,0.00%
Bridport,H. Brooke Paige (R),95,3,26,0,124,76.61%,0.00%
Brighton,H. Brooke Paige (R),53,0,11,0,64,82.81%,0.00%
Bristol,H. Brooke Paige (R),139,4,34,0,177,78.53%,0.00%
Brookfield,H. Brooke Paige (R),48,2,22,0,72,66.67%,0.00%
Brookline,H. Brooke Paige (R),19,0,4,0,23,82.61%,0.00%
Brownington,H. Brooke Paige (R),19,3,3,0,25,76.00%,0.00%
Brunswick,H. Brooke Paige (R),2,0,3,0,5,40.00%,0.00%
Burke,H. Brooke Paige (R),79,2,24,0,105,75.24%,0.00%
Burlington,H. Brooke Paige (R),170,9,31,0,210,80.95%,0.00%
Cabot,H. Brooke Paige (R),46,0,22,0,68,67.65%,0.00%
Calais,H. Brooke Paige (R),76,3,40,0,119,63.87%,0.00%
Cambridge,H. Brooke Paige (R),68,3,32,0,103,66.02%,0.00%
Canaan,H. Brooke Paige (R),37,1,8,0,46,80.43%,0.00%
Castleton,H. Brooke Paige (R),145,4,39,0,188,77.13%,0.00%
Cavendish,H. Brooke Paige (R),69,0,19,0,88,78.41%,0.00%
Charleston,H. Brooke Paige (R),29,1,9,0,39,74.36%,0.00%
Charlotte,H. Brooke Paige (R),57,0,21,0,78,73.08%,0.00%
Chelsea,H. Brooke Paige (R),27,2,13,0,42,64.29%,0.00%
Chester,H. Brooke Paige (R),120,0,30,0,150,80.00%,0.00%
Chittenden,H. Brooke Paige (R),60,0,12,0,72,83.33%,0.00%
Clarendon,H. Brooke Paige (R),110,1,32,1,144,76.39%,0.69%
Colchester,H. Brooke Paige (R),309,8,74,1,392,78.83%,0.26%
Concord,H. Brooke Paige (R),53,3,15,0,71,74.65%,0.00%
Corinth,H. Brooke Paige (R),85,3,25,0,113,75.22%,0.00%
Cornwall,H. Brooke Paige (R),43,0,24,0,67,64.18%,0.00%
Coventry,H. Brooke Paige (R),33,1,9,0,43,76.74%,0.00%
Craftsbury,H. Brooke Paige (R),26,2,7,0,35,74.29%,0.00%
Danby,H. Brooke Paige (R),65,1,21,0,87,74.71%,0.00%
Danville,H. Brooke Paige (R),93,4,42,0,139,66.91%,0.00%
Derby,H. Brooke Paige (R),157,11,44,0,212,74.06%,0.00%
Dorset,H. Brooke Paige (R),70,0,15,0,85,82.35%,0.00%
Dover,H. Brooke Paige (R),24,0,9,0,33,72.73%,0.00%
Dummerston,H. Brooke Paige (R),45,1,5,0,51,88.24%,0.00%
Duxbury,H. Brooke Paige (R),48,0,13,0,61,78.69%,0.00%
East Haven,H. Brooke Paige (R),13,2,3,0,18,72.22%,0.00%
East Montpelier,H. Brooke Paige (R),57,3,51,0,111,51.35%,0.00%
Eden,H. Brooke Paige (R),32,1,6,0,39,82.05%,0.00%
Elmore,H. Brooke Paige (R),21,0,5,0,26,80.77%,0.00%
Enosburgh,H. Brooke Paige (R),76,6,30,0,112,67.86%,0.00%
Essex Junction,H. Brooke Paige (R),150,8,43,0,201,74.63%,0.00%
Essex,H. Brooke Paige (R),255,3,52,1,311,81.99%,0.32%
Fair Haven,H. Brooke Paige (R),102,0,31,1,134,76.12%,0.75%
Fairfax,H. Brooke Paige (R),129,7,54,0,190,67.89%,0.00%
Fairfield,H. Brooke Paige (R),58,4,18,0,80,72.50%,0.00%
Fairlee,H. Brooke Paige (R),24,1,14,0,39,61.54%,0.00%
Fayston,H. Brooke Paige (R),19,2,12,0,33,57.58%,0.00%
Ferrisburgh,H. Brooke Paige (R),111,1,38,0,150,74.00%,0.00%
Fletcher,H. Brooke Paige (R),36,0,17,0,53,67.92%,0.00%
Franklin,H. Brooke Paige (R),76,11,29,0,116,65.52%,0.00%
Georgia,H. Brooke Paige (R),137,1,56,0,194,70.62%,0.00%
Glover,H. Brooke Paige (R),25,3,7,0,35,71.43%,0.00%
Goshen,H. Brooke Paige (R),15,1,1,0,17,88.24%,0.00%
Grafton,H. Brooke Paige (R),20,0,6,0,26,76.92%,0.00%
Granby,H. Brooke Paige (R),4,0,2,0,6,66.67%,0.00%
Grand Isle,H. Brooke Paige (R),109,8,19,0,136,80.15%,0.00%
Granville,H. Brooke Paige (R),6,1,6,0,13,46.15%,0.00%
Greensboro,H. Brooke Paige (R),19,1,7,0,27,70.37%,0.00%
Groton,H. Brooke Paige (R),47,3,10,0,60,78.33%,0.00%
Guildhall,H. Brooke Paige (R),26,0,9,0,35,74.29%,0.00%
Guilford,H. Brooke Paige (R),37,1,15,0,53,69.81%,0.00%
Halifax,H. Brooke Paige (R),39,1,17,0,57,68.42%,0.00%
Hancock,H. Brooke Paige (R),10,1,2,0,13,76.92%,0.00%
Hardwick,H. Brooke Paige (R),69,5,14,0,88,78.41%,0.00%
Hartford,H. Brooke Paige (R),156,6,30,0,192,81.25%,0.00%
Hartland,H. Brooke Paige (R),75,2,27,0,104,72.12%,0.00%
Highgate,H. Brooke Paige (R),144,11,41,1,197,73.10%,0.51%
Hinesburg,H. Brooke Paige (R),69,0,23,1,93,74.19%,1.08%
Holland,H. Brooke Paige (R),30,2,13,0,45,66.67%,0.00%
Hubbardton,H. Brooke Paige (R),38,2,11,0,51,74.51%,0.00%
Huntington,H. Brooke Paige (R),47,1,10,0,58,81.03%,0.00%
Hyde Park,H. Brooke Paige (R),74,1,34,0,109,67.89%,0.00%
Ira,H. Brooke Paige (R),20,1,8,0,29,68.97%,0.00%
Irasburg,H. Brooke Paige (R),45,0,12,0,57,78.95%,0.00%
Isle La Motte,H. Brooke Paige (R),31,5,10,0,46,67.39%,0.00%
Jamaica,H. Brooke Paige (R),22,0,12,0,34,64.71%,0.00%
Jay,H. Brooke Paige (R),21,0,0,0,21,100.00%,0.00%
Jericho,H. Brooke Paige (R),93,3,45,0,141,65.96%,0.00%
Johnson,H. Brooke Paige (R),56,1,20,0,77,72.73%,0.00%
Killington,H. Brooke Paige (R),130,1,77,1,209,62.20%,0.48%
Kirby,H. Brooke Paige (R),21,2,9,0,32,65.62%,0.00%
Landgrove,,0,0,0,0,0,0.00%,0.00%
Leicester,H. Brooke Paige (R),45,4,21,0,70,64.29%,0.00%
Lemington,H. Brooke Paige (R),2,0,1,0,3,66.67%,0.00%
Lincoln,H. Brooke Paige (R),48,0,15,0,63,76.19%,0.00%
Londonderry,H. Brooke Paige (R),57,3,18,0,78,73.08%,0.00%
Lowell,H. Brooke Paige (R),41,1,8,0,50,82.00%,0.00%
Ludlow,H. Brooke Paige (R),76,0,27,0,103,73.79%,0.00%
Lunenburg,H. Brooke Paige (R),63,3,28,0,94,67.02%,0.00%
Lyndon,H. Brooke Paige (R),279,26,120,0,425,65.65%,0.00%
Maidstone,H. Brooke Paige (R),12,1,8,0,21,57.14%,0.00%
Manchester,H. Brooke Paige (R),101,1,40,0,142,71.13%,0.00%
Marlboro,H. Brooke Paige (R),8,0,4,0,12,66.67%,0.00%
Marshfield,H. Brooke Paige (R),54,1,13,0,68,79.41%,0.00%
Mendon,H. Brooke Paige (R),40,0,10,0,50,80.00%,0.00%
Middlebury,H. Brooke Paige (R),178,6,65,0,249,71.49%,0.00%
Middletown Springs,H. Brooke Paige (R),29,0,10,0,39,74.36%,0.00%
Milton,H. Brooke Paige (R),383,10,81,1,475,80.63%,0.21%
Monkton,H. Brooke Paige (R),79,0,27,0,106,74.53%,0.00%
Montgomery,H. Brooke Paige (R),46,3,36,0,85,54.12%,0.00%
Montpelier,H. Brooke Paige (R),54,2,31,0,87,62.07%,0.00%
Moretown,H. Brooke Paige (R),42,1,17,0,60,70.00%,0.00%
Morgan,H. Brooke Paige (R),41,2,9,0,52,78.85%,0.00%
Morristown,H. Brooke Paige (R),113,7,24,1,145,77.93%,0.69%
Mount Holly,H. Brooke Paige (R),73,0,14,0,87,83.91%,0.00%
Mount Tabor,H. Brooke Paige (R),7,0,3,0,10,70.00%,0.00%
New Haven,H. Brooke Paige (R),112,1,27,0,140,80.00%,0.00%
Newark,H. Brooke Paige (R),38,0,17,0,55,69.09%,0.00%
Newbury,H. Brooke Paige (R),53,1,18,0,72,73.61%,0.00%
Newport City,H. Brooke Paige (R),94,2,27,1,124,75.81%,0.81%
Newport Town,H. Brooke Paige (R),47,5,17,0,69,68.12%,0.00%
North Hero,H. Brooke Paige (R),41,3,13,0,57,71.93%,0.00%
Northfield,H. Brooke Paige (R),122,6,58,1,187,65.24%,0.53%
Norton,H. Brooke Paige (R),15,1,3,0,19,78.95%,0.00%
Norwich,H. Brooke Paige (R),30,0,14,0,44,68.18%,0.00%
Orange,H. Brooke Paige (R),62,2,18,0,82,75.61%,0.00%
Orwell,H. Brooke Paige (R),91,5,38,0,134,67.91%,0.00%
Panton,H. Brooke Paige (R),26,1,6,0,33,78.79%,0.00%
Pawlet,H. Brooke Paige (R),66,2,14,0,82,80.49%,0.00%
Peacham,H. Brooke Paige (R),32,0,7,0,39,82.05%,0.00%
Peru,H. Brooke Paige (R),10,0,4,0,14,71.43%,0.00%
Pittsfield,H. Brooke Paige (R),20,0,6,0,26,76.92%,0.00%
Pittsford,H. Brooke Paige (R),88,2,22,0,112,78.57%,0.00%
Plainfield,H. Brooke Paige (R),28,4,8,0,40,70.00%,0.00%
Plymouth,H. Brooke Paige (R),23,0,8,0,31,74.19%,0.00%
