City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),30,3,1,1,35,85.71%,2.86%
Albany,H. Brooke Paige (R),71,0,6,5,82,86.59%,6.10%
Alburgh,H. Brooke Paige (R),47,0,2,9,58,81.03%,15.52%
Andover,H. Brooke Paige (R),89,3,5,5,102,87.25%,4.90%
Arlington,H. Brooke Paige (R),62,1,1,5,69,89.86%,7.25%
Athens,H. Brooke Paige (R),66,0,1,2,69,95.65%,2.90%
Bakersfield,H. Brooke Paige (R),62,2,6,1,71,87.32%,1.41%
Baltimore,H. Brooke Paige (R),10,7,4,8,29,34.48%,27.59%
Barnard,H. Brooke Paige (R),58,3,3,1,65,89.23%,1.54%
Barnet,H. Brooke Paige (R),100,10,7,1,118,84.75%,0.85%
Barre City,H. Brooke Paige (R),75,2,7,1,85,88.24%,1.18%
Barre Town,H. Brooke Paige (R),44,1,7,8,60,73.33%,13.33%
Barton,H. Brooke Paige (R),46,8,4,8,66,69.70%,12.12%
Belvidere,H. Brooke Paige (R),60,0,0,5,65,92.31%,7.69%
Bennington,H. Brooke Paige (R),105,9,6,2,122,86.07%,1.64%
Benson,H. Brooke Paige (R),40,1,2,9,52,76.92%,17.31%
Berkshire,H. Brooke Paige (R),29,1,1,6,37,78.38%,16.22%
Berlin,H. Brooke Paige (R),83,10,8,8,109,76.15%,7.34%
Bethel,H. Brooke Paige (R),19,3,1,4,27,70.37%,14.81%
Bloomfield,H. Brooke Paige (R),7,4,4,4,19,36.84%,21.05%
Bolton,H. Brooke Paige (R),108,8,1,0,117,92.31%,0.00%
Bradford,H. Brooke Paige (R),23,8,8,7,46,50.00%,15.22%
Braintree,H. Brooke Paige (R),63,4,7,7,81,77.78%,8.64%
Brandon,H. Brooke Paige (R),57,8,5,3,73,78.08%,4.11%
Brattleboro,H. Brooke Paige (R),126,9,4,9,148,85.14%,6.08%
Bridgewater,H. Brooke Paige (R),20,7,3,9,39,51.28%,23.08%
Bridport,H. Brooke Paige (R),72,9,4,4,89,80.90%,4.49%
Brighton,H. Brooke Paige (R),48,6,6,8,68,70.59%,11.76%
Bristol,H. Brooke Paige (R),87,7,0,0,94,92.55%,0.00%
Brookfield,H. Brooke Paige (R),54,8,2,1,65,83.08%,1.54%
Brookline,H. Brooke Paige (R),72,6,0,9,87,82.76%,10.34%
Brownington,H. Brooke Paige (R),107,4,5,9,125,85.60%,7.20%
Brunswick,H. Brooke Paige (R),40,3,7,0,50,80.00%,0.00%
Burke,H. Brooke Paige (R),22,8,3,0,33,66.67%,0.00%
Burlington,H. Brooke Paige (R),403,9,7,7,426,94.60%,1.64%
Cabot,H. Brooke Paige (R),7,9,10,2,28,25.00%,7.14%
Calais,H. Brooke Paige (R),34,7,6,1,48,70.83%,2.08%
Cambridge,H. Brooke Paige (R),70,2,0,5,77,90.91%,6.49%
Canaan,H. Brooke Paige (R),17,9,5,3,34,50.00%,8.82%
Castleton,H. Brooke Paige (R),20,5,4,5,34,58.82%,14.71%
Cavendish,H. Brooke Paige (R),18,3,8,6,35,51.43%,17.14%
Charleston,H. Brooke Paige (R),44,2,9,7,62,70.97%,11.29%
Charlotte,H. Brooke Paige (R),26,1,0,0,27,96.30%,0.00%
Chelsea,H. Brooke Paige (R),43,1,5,0,49,87.76%,0.00%
Chester,H. Brooke Paige (R),5,7,8,1,21,23.81%,4.76%
Chittenden,H. Brooke Paige (R),104,2,6,3,115,90.43%,2.61%
Clarendon,H. Brooke Paige (R),59,7,7,1,74,79.73%,1.35%
Colchester,H. Brooke Paige (R),147,7,9,7,170,86.47%,4.12%
Concord,H. Brooke Paige (R),28,4,8,6,46,60.87%,13.04%
Corinth,H. Brooke Paige (R),55,1,1,10,67,82.09%,14.93%
Cornwall,H. Brooke Paige (R),50,4,9,7,70,71.43%,10.00%
Coventry,H. Brooke Paige (R),37,10,1,3,51,72.55%,5.88%
Craftsbury,H. Brooke Paige (R),21,5,7,1,34,61.76%,2.94%
Danby,H. Brooke Paige (R),81,7,2,6,96,84.38%,6.25%
Danville,H. Brooke Paige (R),24,7,4,9,44,54.55%,20.45%
Derby,H. Brooke Paige (R),61,4,0,4,69,88.41%,5.80%
Dorset,H. Brooke Paige (R),64,8,4,3,79,81.01%,3.80%
Dover,H. Brooke Paige (R),55,5,3,1,64,85.94%,1.56%
Dummerston,H. Brooke Paige (R),89,9,0,5,103,86.41%,4.85%
Duxbury,H. Brooke Paige (R),59,2,3,8,72,81.94%,11.11%
East Haven,H. Brooke Paige (R),51,5,0,10,66,77.27%,15.15%
