City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),78,3,1,4,86,90.70%,4.65%
Albany,H. Brooke Paige (R),34,8,3,8,53,64.15%,15.09%
Alburgh,H. Brooke Paige (R),30,0,5,5,40,75.00%,12.50%
Andover,H. Brooke Paige (R),11,6,3,5,25,44.00%,20.00%
Arlington,H. Brooke Paige (R),97,0,1,6,104,93.27%,5.77%
Athens,H. Brooke Paige (R),58,6,8,10,82,70.73%,12.20%
Bakersfield,H. Brooke Paige (R),76,2,6,2,86,88.37%,2.33%
Baltimore,H. Brooke Paige (R),36,6,1,8,51,70.59%,15.69%
Barnard,H. Brooke Paige (R),105,8,8,5,126,83.33%,3.97%
Barnet,H. Brooke Paige (R),107,1,3,3,114,93.86%,2.63%
Barre City,H. Brooke Paige (R),8,8,4,4,24,33.33%,16.67%
Barre Town,H. Brooke Paige (R),108,1,6,10,125,86.40%,8.00%
Barton,H. Brooke Paige (R),28,2,7,7,44,63.64%,15.91%
Belvidere,H. Brooke Paige (R),57,5,4,3,69,82.61%,4.35%
Bennington,H. Brooke Paige (R),111,5,2,6,124,89.52%,4.84%
Benson,H. Brooke Paige (R),76,6,3,10,95,80.00%,10.53%
Berkshire,H. Brooke Paige (R),62,8,7,2,79,78.48%,2.53%
Berlin,H. Brooke Paige (R),28,7,8,3,46,60.87%,6.52%
Bethel,H. Brooke Paige (R),23,1,4,1,29,79.31%,3.45%
Bloomfield,H. Brooke Paige (R),25,4,3,0,32,78.12%,0.00%
Bolton,H. Brooke Paige (R),48,2,2,6,58,82.76%,10.34%
Bradford,H. Brooke Paige (R),23,1,8,3,35,65.71%,8.57%
Braintree,H. Brooke Paige (R),106,6,8,5,125,84.80%,4.00%
Brandon,H. Brooke Paige (R),55,1,3,3,62,88.71%,4.84%
Brattleboro,H. Brooke Paige (R),226,7,7,10,250,90.40%,4.00%
Bridgewater,H. Brooke Paige (R),67,4,7,7,85,78.82%,8.24%
Bridport,H. Brooke Paige (R),47,8,2,0,57,82.46%,0.00%
Brighton,H. Brooke Paige (R),84,0,0,10,94,89.36%,10.64%
Bristol,H. Brooke Paige (R),95,7,7,7,116,81.90%,6.03%
Brookfield,H. Brooke Paige (R),46,8,1,9,64,71.88%,14.06%
Brookline,H. Brooke Paige (R),35,6,8,7,56,62.50%,12.50%
Brownington,H. Brooke Paige (R),61,4,5,8,78,78.21%,10.26%
Brunswick,H. Brooke Paige (R),25,3,9,10,47,53.19%,21.28%
Burke,H. Brooke Paige (R),45,1,3,3,52,86.54%,5.77%
Burlington,H. Brooke Paige (R),362,9,8,8,387,93.54%,2.07%
Cabot,H. Brooke Paige (R),41,1,10,4,56,73.21%,7.14%
Calais,H. Brooke Paige (R),83,1,8,8,100,83.00%,8.00%
Cambridge,H. Brooke Paige (R),45,10,4,8,67,67.16%,11.94%
Canaan,H. Brooke Paige (R),101,7,6,4,118,85.59%,3.39%
Castleton,H. Brooke Paige (R),97,7,8,1,113,85.84%,0.88%
Cavendish,H. Brooke Paige (R),44,7,3,5,59,74.58%,8.47%
Charleston,H. Brooke Paige (R),37,3,7,7,54,68.52%,12.96%
Charlotte,H. Brooke Paige (R),40,1,2,1,44,90.91%,2.27%
Chelsea,H. Brooke Paige (R),79,9,7,1,96,82.29%,1.04%
Chester,H. Brooke Paige (R),29,1,6,6,42,69.05%,14.29%
Chittenden,H. Brooke Paige (R),18,2,4,1,25,72.00%,4.00%
Clarendon,H. Brooke Paige (R),26,1,5,6,38,68.42%,15.79%
Colchester,H. Brooke Paige (R),138,10,5,10,163,84.66%,6.13%
Concord,H. Brooke Paige (R),7,0,5,4,16,43.75%,25.00%
Corinth,H. Brooke Paige (R),65,5,1,2,73,89.04%,2.74%
Cornwall,H. Brooke Paige (R),52,3,10,2,67,77.61%,2.99%
Coventry,H. Brooke Paige (R),69,4,1,3,77,89.61%,3.90%
Craftsbury,H. Brooke Paige (R),4,5,6,8,23,17.39%,34.78%
Danby,H. Brooke Paige (R),89,8,2,3,102,87.25%,2.94%
Danville,H. Brooke Paige (R),71,2,5,5,83,85.54%,6.02%
Derby,H. Brooke Paige (R),101,1,4,5,111,90.99%,4.50%
Dorset,H. Brooke Paige (R),67,5,1,2,75,89.33%,2.67%
Dover,H. Brooke Paige (R),46,1,3,4,54,85.19%,7.41%
Dummerston,H. Brooke Paige (R),24,1,5,3,33,72.73%,9.09%
Duxbury,H. Brooke Paige (R),82,6,1,7,96,85.42%,7.29%
East Haven,H. Brooke Paige (R),96,2,4,1,103,93.20%,0.97%
East Montpelier,H. Brooke Paige (R),18,4,8,6,36,50.00%,16.67%
Eden,H. Brooke Paige (R),51,3,7,7,68,75.00%,10.29%
Elmore,H. Brooke Paige (R),31,10,8,3,52,59.62%,5.77%
Enosburgh,H. Brooke Paige (R),52,0,1,1,54,96.30%,1.85%
Essex Junction,H. Brooke Paige (R),22,2,10,6,40,55.00%,15.00%
Essex,H. Brooke Paige (R),69,7,3,8,87,79.31%,9.20%
Fair Haven,H. Brooke Paige (R),92,8,7,8,115,80.00%,6.96%
Fairfax,H. Brooke Paige (R),63,0,1,5,69,91.30%,7.25%
Fairfield,H. Brooke Paige (R),76,3,6,2,87,87.36%,2.30%
Fairlee,H. Brooke Paige (R),26,4,3,4,37,70.27%,10.81%
Fayston,H. Brooke Paige (R),42,5,7,4,58,72.41%,6.90%
Ferrisburgh,H. Brooke Paige (R),72,7,1,7,87,82.76%,8.05%
Fletcher,H. Brooke Paige (R),38,1,2,3,44,86.36%,6.82%
Franklin,H. Brooke Paige (R),58,6,7,9,80,72.50%,11.25%
Georgia,H. Brooke Paige (R),53,8,1,3,65,81.54%,4.62%
Glover,H. Brooke Paige (R),31,4,8,2,45,68.89%,4.44%
Goshen,H. Brooke Paige (R),97,6,2,7,112,86.61%,6.25%
Grafton,H. Brooke Paige (R),53,4,5,0,62,85.48%,0.00%
Granby,H. Brooke Paige (R),41,5,3,3,52,78.85%,5.77%
Grand Isle,H. Brooke Paige (R),42,6,6,1,55,76.36%,1.82%
Granville,H. Brooke Paige (R),101,4,8,6,119,84.87%,5.04%
Greensboro,H. Brooke Paige (R),41,1,9,4,55,74.55%,7.27%
Groton,H. Brooke Paige (R),51,1,4,10,66,77.27%,15.15%
Guildhall,H. Brooke Paige (R),87,2,8,2,99,87.88%,2.02%
Guilford,H. Brooke Paige (R),10,3,3,2,18,55.56%,11.11%
Halifax,H. Brooke Paige (R),77,8,8,4,97,79.38%,4.12%
