City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),77,4,0,5,86,89.53%,5.81%
Albany,H. Brooke Paige (R),58,3,8,8,77,75.32%,10.39%
Alburgh,H. Brooke Paige (R),22,1,5,10,38,57.89%,26.32%
Andover,H. Brooke Paige (R),94,1,7,7,109,86.24%,6.42%
Arlington,H. Brooke Paige (R),46,8,9,9,72,63.89%,12.50%
Athens,H. Brooke Paige (R),83,2,4,7,96,86.46%,7.29%
Bakersfield,H. Brooke Paige (R),67,6,10,8,91,73.63%,8.79%
Baltimore,H. Brooke Paige (R),75,3,3,10,91,82.42%,10.99%
Barnard,H. Brooke Paige (R),107,2,3,0,112,95.54%,0.00%
Barnet,H. Brooke Paige (R),35,2,10,8,55,63.64%,14.55%
Barre City,H. Brooke Paige (R),36,4,1,1,42,85.71%,2.38%
Barre Town,H. Brooke Paige (R),3,6,0,7,16,18.75%,43.75%
Barton,H. Brooke Paige (R),57,7,6,7,77,74.03%,9.09%
Belvidere,H. Brooke Paige (R),27,1,0,1,29,93.10%,3.45%
Bennington,H. Brooke Paige (R),148,8,10,8,174,85.06%,4.60%
Benson,H. Brooke Paige (R),25,2,3,1,31,80.65%,3.23%
Berkshire,H. Brooke Paige (R),51,2,6,6,65,78.46%,9.23%
Berlin,H. Brooke Paige (R),5,5,9,8,27,18.52%,29.63%
Bethel,H. Brooke Paige (R),41,10,6,4,61,67.21%,6.56%
Bloomfield,H. Brooke Paige (R),62,9,4,10,85,72.94%,11.76%
Bolton,H. Brooke Paige (R),81,1,8,5,95,85.26%,5.26%
Bradford,H. Brooke Paige (R),85,2,4,2,93,91.40%,2.15%
Braintree,H. Brooke Paige (R),47,9,1,7,64,73.44%,10.94%
Brandon,H. Brooke Paige (R),1,2,3,5,11,9.09%,45.45%
Brattleboro,H. Brooke Paige (R),182,4,7,8,201,90.55%,3.98%
Bridgewater,H. Brooke Paige (R),49,6,1,3,59,83.05%,5.08%
Bridport,H. Brooke Paige (R),35,2,6,4,47,74.47%,8.51%
Brighton,H. Brooke Paige (R),1,3,4,3,11,9.09%,27.27%
Bristol,H. Brooke Paige (R),16,1,6,1,24,66.67%,4.17%
Brookfield,H. Brooke Paige (R),83,1,10,3,97,85.57%,3.09%
Brookline,H. Brooke Paige (R),60,1,4,1,66,90.91%,1.52%
Brownington,H. Brooke Paige (R),6,7,1,7,21,28.57%,33.33%
Brunswick,H. Brooke Paige (R),38,9,0,2,49,77.55%,4.08%
Burke,H. Brooke Paige (R),44,3,1,4,52,84.62%,7.69%
Burlington,H. Brooke Paige (R),252,9,9,7,277,90.97%,2.53%
Cabot,H. Brooke Paige (R),53,10,8,9,80,66.25%,11.25%
Calais,H. Brooke Paige (R),92,3,8,9,112,82.14%,8.04%
Cambridge,H. Brooke Paige (R),14,2,10,1,27,51.85%,3.70%
Canaan,H. Brooke Paige (R),80,2,6,8,96,83.33%,8.33%
Castleton,H. Brooke Paige (R),27,1,6,1,35,77.14%,2.86%
Cavendish,H. Brooke Paige (R),76,4,2,2,84,90.48%,2.38%
Charleston,H. Brooke Paige (R),47,1,5,10,63,74.60%,15.87%
Charlotte,H. Brooke Paige (R),6,1,7,1,15,40.00%,6.67%
Chelsea,H. Brooke Paige (R),48,8,4,5,65,73.85%,7.69%
Chester,H. Brooke Paige (R),56,2,5,8,71,78.87%,11.27%
Chittenden,H. Brooke Paige (R),79,2,7,0,88,89.77%,0.00%
Clarendon,H. Brooke Paige (R),75,5,1,9,90,83.33%,10.00%
Colchester,H. Brooke Paige (R),135,6,10,8,159,84.91%,5.03%
Concord,H. Brooke Paige (R),27,2,1,9,39,69.23%,23.08%
Corinth,H. Brooke Paige (R),76,6,7,10,99,76.77%,10.10%
Cornwall,H. Brooke Paige (R),71,4,6,9,90,78.89%,10.00%
Coventry,H. Brooke Paige (R),10,3,6,2,21,47.62%,9.52%
Craftsbury,H. Brooke Paige (R),15,3,8,2,28,53.57%,7.14%
Danby,H. Brooke Paige (R),79,1,2,4,86,91.86%,4.65%
Danville,H. Brooke Paige (R),65,1,9,2,77,84.42%,2.60%
Derby,H. Brooke Paige (R),10,8,9,0,27,37.04%,0.00%
Dorset,H. Brooke Paige (R),26,2,6,1,35,74.29%,2.86%
Dover,H. Brooke Paige (R),13,6,4,0,23,56.52%,0.00%
Dummerston,H. Brooke Paige (R),83,7,2,1,93,89.25%,1.08%
Duxbury,H. Brooke Paige (R),80,4,6,1,91,87.91%,1.10%
East Haven,H. Brooke Paige (R),7,1,5,2,15,46.67%,13.33%
East Montpelier,H. Brooke Paige (R),10,0,8,6,24,41.67%,25.00%
Eden,H. Brooke Paige (R),41,4,8,6,59,69.49%,10.17%
Elmore,H. Brooke Paige (R),91,6,1,3,101,90.10%,2.97%
Enosburgh,H. Brooke Paige (R),27,4,6,0,37,72.97%,0.00%
Essex Junction,H. Brooke Paige (R),61,8,5,3,77,79.22%,3.90%
Essex,H. Brooke Paige (R),127,10,6,4,147,86.39%,2.72%
Fair Haven,H. Brooke Paige (R),6,5,7,1,19,31.58%,5.26%
Fairfax,H. Brooke Paige (R),67,8,7,0,82,81.71%,0.00%
Fairfield,H. Brooke Paige (R),69,7,7,8,91,75.82%,8.79%
Fairlee,H. Brooke Paige (R),21,9,10,2,42,50.00%,4.76%
Fayston,H. Brooke Paige (R),76,2,9,8,95,80.00%,8.42%
Ferrisburgh,H. Brooke Paige (R),102,3,10,1,116,87.93%,0.86%
Fletcher,H. Brooke Paige (R),46,10,8,3,67,68.66%,4.48%
Franklin,H. Brooke Paige (R),42,8,0,9,59,71.19%,15.25%
Georgia,H. Brooke Paige (R),187,6,4,1,198,94.44%,0.51%
Glover,H. Brooke Paige (R),53,9,6,1,69,76.81%,1.45%
Goshen,H. Brooke Paige (R),79,5,9,1,94,84.04%,1.06%
Grafton,H. Brooke Paige (R),51,2,3,1,57,89.47%,1.75%
Granby,H. Brooke Paige (R),54,3,3,7,67,80.60%,10.45%
Grand Isle,H. Brooke Paige (R),86,9,6,6,107,80.37%,5.61%
Granville,H. Brooke Paige (R),80,10,9,2,101,79.21%,1.98%
Greensboro,H. Brooke Paige (R),95,7,9,6,117,81.20%,5.13%
Groton,H. Brooke Paige (R),94,4,10,6,114,82.46%,5.26%
Guildhall,H. Brooke Paige (R),67,3,6,4,80,83.75%,5.00%
Guilford,H. Brooke Paige (R),96,4,3,5,108,88.89%,4.63%
Halifax,H. Brooke Paige (R),84,0,0,8,92,91.30%,8.70%
Hancock,H. Brooke Paige (R),63,8,2,5,78,80.77%,6.41%
Hardwick,H. Brooke Paige (R),55,6,8,6,75,73.33%,8.00%
Hartford,H. Brooke Paige (R),112,10,10,6,138,81.16%,4.35%
Hartland,H. Brooke Paige (R),40,0,2,2,44,90.91%,4.55%
Highgate,H. Brooke Paige (R),91,10,10,9,120,75.83%,7.50%
Hinesburg,H. Brooke Paige (R),94,8,3,9,114,82.46%,7.89%
Holland,H. Brooke Paige (R),72,9,5,8,94,76.60%,8.51%
Hubbardton,H. Brooke Paige (R),31,1,9,6,47,65.96%,12.77%
Huntington,H. Brooke Paige (R),25,1,6,5,37,67.57%,13.51%
Hyde Park,H. Brooke Paige (R),91,3,9,3,106,85.85%,2.83%
Ira,H. Brooke Paige (R),36,9,2,5,52,69.23%,9.62%
Irasburg,H. Brooke Paige (R),91,4,7,9,111,81.98%,8.11%
Isle La Motte,H. Brooke Paige (R),82,7,7,1,97,84.54%,1.03%
Jamaica,H. Brooke Paige (R),95,8,10,3,116,81.90%,2.59%
Jay,H. Brooke Paige (R),5,5,5,2,17,29.41%,11.76%
Jericho,H. Brooke Paige (R),87,4,4,5,100,87.00%,5.00%
Johnson,H. Brooke Paige (R),51,1,7,8,67,76.12%,11.94%
Killington,H. Brooke Paige (R),54,10,0,4,68,79.41%,5.88%
Kirby,H. Brooke Paige (R),79,3,8,5,95,83.16%,5.26%
Landgrove,H. Brooke Paige (R),54,7,8,0,69,78.26%,0.00%
Leicester,H. Brooke Paige (R),26,7,9,5,47,55.32%,10.64%
Lemington,H. Brooke Paige (R),56,2,10,2,70,80.00%,2.86%
Lincoln,H. Brooke Paige (R),42,9,2,8,61,68.85%,13.11%
Londonderry,H. Brooke Paige (R),52,8,3,5,68,76.47%,7.35%
Lowell,H. Brooke Paige (R),45,4,6,3,58,77.59%,5.17%
Ludlow,H. Brooke Paige (R),40,8,2,4,54,74.07%,7.41%
Lunenburg,H. Brooke Paige (R),91,3,5,7,106,85.85%,6.60%
Lyndon,H. Brooke Paige (R),5,6,3,1,15,33.33%,6.67%
Maidstone,H. Brooke Paige (R),72,5,2,4,83,86.75%,4.82%
Manchester,H. Brooke Paige (R),84,6,6,7,103,81.55%,6.80%
Marlboro,H. Brooke Paige (R),64,1,5,1,71,90.14%,1.41%
Marshfield,H. Brooke Paige (R),75,1,6,5,87,86.21%,5.75%
Mendon,H. Brooke Paige (R),89,6,9,2,106,83.96%,1.89%
Middlebury,H. Brooke Paige (R),101,10,6,9,126,80.16%,7.14%
Middlesex,H. Brooke Paige (R),85,3,5,3,96,88.54%,3.12%
Middletown Springs,H. Brooke Paige (R),36,4,7,3,50,72.00%,6.00%
Milton,H. Brooke Paige (R),255,7,8,8,278,91.73%,2.88%
Monkton,H. Brooke Paige (R),46,5,2,6,59,77.97%,10.17%
Montgomery,H. Brooke Paige (R),22,3,0,9,34,64.71%,26.47%
Montpelier,H. Brooke Paige (R),58,3,5,2,68,85.29%,2.94%
Moretown,H. Brooke Paige (R),48,5,5,5,63,76.19%,7.94%
Morgan,H. Brooke Paige (R),20,8,3,6,37,54.05%,16.22%
Morristown,H. Brooke Paige (R),28,1,4,6,39,71.79%,15.38%
Mount Holly,H. Brooke Paige (R),45,4,2,9,60,75.00%,15.00%
Mount Tabor,H. Brooke Paige (R),29,3,3,4,39,74.36%,10.26%
New Haven,H. Brooke Paige (R),142,5,3,5,155,91.61%,3.23%
Newark,H. Brooke Paige (R),74,5,2,7,88,84.09%,7.95%
Newbury,H. Brooke Paige (R),42,3,3,3,51,82.35%,5.88%
Newfane,H. Brooke Paige (R),65,3,3,6,77,84.42%,7.79%
Newport City,H. Brooke Paige (R),74,8,7,7,96,77.08%,7.29%
Newport Town,H. Brooke Paige (R),14,8,6,1,29,48.28%,3.45%
North Hero,H. Brooke Paige (R),23,0,8,10,41,56.10%,24.39%
Northfield,H. Brooke Paige (R),66,0,0,8,74,89.19%,10.81%
Norton,H. Brooke Paige (R),107,4,3,4,118,90.68%,3.39%
Norwich,H. Brooke Paige (R),70,6,3,3,82,85.37%,3.66%
