City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Arlington,H. Brooke Paige (R),80,2,17,0,99,80.81%,0.00%
Charleston,H. Brooke Paige (R),29,1,9,0,39,74.36%,0.00%
Dover,H. Brooke Paige (R),24,0,9,0,33,72.73%,0.00%
Eden,H. Brooke Paige (R),32,1,6,0,39,82.05%,0.00%
Elmore,H. Brooke Paige (R),21,0,5,0,26,80.77%,0.00%
Highgate,H. Brooke Paige (R),144,11,41,1,197,73.10%,0.51%
Jamaica,H. Brooke Paige (R),22,0,12,0,34,64.71%,0.00%
Lemington,H. Brooke Paige (R),2,0,1,0,3,66.67%,0.00%
Middletown Springs,H. Brooke Paige (R),29,0,10,0,39,74.36%,0.00%
Mount Holly,H. Brooke Paige (R),73,0,14,0,87,83.91%,0.00%
North Hero,H. Brooke Paige (R),41,3,13,0,57,71.93%,0.00%
Pawlet,H. Brooke Paige (R),66,2,14,0,82,80.49%,0.00%
Sunderland,H. Brooke Paige (R),11,0,4,0,15,73.33%,0.00%
Sutton,H. Brooke Paige (R),54,2,22,0,78,69.23%,0.00%
Wolcott,H. Brooke Paige (R),35,1,11,0,47,74.47%,0.00%
Woodstock,H. Brooke Paige (R),83,0,56,0,139,59.71%,0.00%
