City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),51,7,4,8,70,72.86%,11.43%
Albany,H. Brooke Paige (R),9,5,1,7,22,40.91%,31.82%
Alburgh,H. Brooke Paige (R),34,4,3,4,45,75.56%,8.89%
Andover,H. Brooke Paige (R),27,7,4,6,44,61.36%,13.64%
Arlington,H. Brooke Paige (R),12,1,7,7,27,44.44%,25.93%
Athens,H. Brooke Paige (R),62,4,6,1,73,84.93%,1.37%
Bakersfield,H. Brooke Paige (R),33,5,1,7,46,71.74%,15.22%
Baltimore,H. Brooke Paige (R),72,8,2,6,88,81.82%,6.82%
Barnard,H. Brooke Paige (R),54,10,9,1,74,72.97%,1.35%
Barnet,H. Brooke Paige (R),59,0,4,1,64,92.19%,1.56%
Barre City,H. Brooke Paige (R),47,1,1,5,54,87.04%,9.26%
Barre Town,H. Brooke Paige (R),59,1,2,9,71,83.10%,12.68%
Barton,H. Brooke Paige (R),29,9,8,3,49,59.18%,6.12%
Belvidere,H. Brooke Paige (R),65,1,3,7,76,85.53%,9.21%
Bennington,H. Brooke Paige (R),45,7,9,9,70,64.29%,12.86%
Benson,H. Brooke Paige (R),34,7,7,7,55,61.82%,12.73%
Berkshire,H. Brooke Paige (R),37,7,4,1,49,75.51%,2.04%
Berlin,H. Brooke Paige (R),37,2,2,2,43,86.05%,4.65%
Bethel,H. Brooke Paige (R),61,3,2,9,75,81.33%,12.00%
Bloomfield,H. Brooke Paige (R),29,4,7,7,47,61.70%,14.89%
Bolton,H. Brooke Paige (R),65,2,8,9,84,77.38%,10.71%
Bradford,H. Brooke Paige (R),39,2,9,1,51,76.47%,1.96%
Braintree,H. Brooke Paige (R),74,6,8,2,90,82.22%,2.22%
Brandon,H. Brooke Paige (R),76,3,7,4,90,84.44%,4.44%
Brattleboro,H. Brooke Paige (R),142,6,7,10,165,86.06%,6.06%
Bridgewater,H. Brooke Paige (R),38,6,5,6,55,69.09%,10.91%
Bridport,H. Brooke Paige (R),18,2,5,4,29,62.07%,13.79%
Brighton,H. Brooke Paige (R),22,9,0,1,32,68.75%,3.12%
Bristol,H. Brooke Paige (R),89,9,2,6,106,83.96%,5.66%
Brookfield,H. Brooke Paige (R),7,3,2,7,19,36.84%,36.84%
Brookline,H. Brooke Paige (R),50,1,8,8,67,74.63%,11.94%
Brownington,H. Brooke Paige (R),25,7,2,10,44,56.82%,22.73%
Brunswick,H. Brooke Paige (R),55,5,5,1,66,83.33%,1.52%
Burke,H. Brooke Paige (R),24,2,3,0,29,82.76%,0.00%
Burlington,H. Brooke Paige (R),276,10,9,10,305,90.49%,3.28%
Cabot,H. Brooke Paige (R),23,5,1,8,37,62.16%,21.62%
Calais,H. Brooke Paige (R),23,8,3,8,42,54.76%,19.05%
Cambridge,H. Brooke Paige (R),45,3,0,1,49,91.84%,2.04%
Canaan,H. Brooke Paige (R),9,0,3,0,12,75.00%,0.00%
Castleton,H. Brooke Paige (R),37,9,8,4,58,63.79%,6.90%
