City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),23,1,8,6,38,60.53%,15.79%
Albany,H. Brooke Paige (R),52,6,7,10,75,69.33%,13.33%
Alburgh,H. Brooke Paige (R),54,3,5,6,68,79.41%,8.82%
Andover,H. Brooke Paige (R),70,2,5,4,81,86.42%,4.94%
Arlington,H. Brooke Paige (R),47,0,4,1,52,90.38%,1.92%
Athens,H. Brooke Paige (R),48,8,4,10,70,68.57%,14.29%
Bakersfield,H. Brooke Paige (R),71,5,5,1,82,86.59%,1.22%
Baltimore,H. Brooke Paige (R),53,8,7,4,72,73.61%,5.56%
Barnard,H. Brooke Paige (R),19,10,0,2,31,61.29%,6.45%
Barnet,H. Brooke Paige (R),28,3,10,1,42,66.67%,2.38%
Barre City,H. Brooke Paige (R),50,7,7,8,72,69.44%,11.11%
Barre Town,H. Brooke Paige (R),50,1,0,8,59,84.75%,13.56%
Barton,H. Brooke Paige (R),19,4,7,2,32,59.38%,6.25%
Belvidere,H. Brooke Paige (R),69,2,6,6,83,83.13%,7.23%
Bennington,H. Brooke Paige (R),78,10,2,5,95,82.11%,5.26%
Benson,H. Brooke Paige (R),11,1,3,3,18,61.11%,16.67%
Berkshire,H. Brooke Paige (R),9,5,2,7,23,39.13%,30.43%
Berlin,H. Brooke Paige (R),40,5,5,8,58,68.97%,13.79%
Bethel,H. Brooke Paige (R),82,4,3,1,90,91.11%,1.11%
Bloomfield,H. Brooke Paige (R),39,3,6,3,51,76.47%,5.88%
Bolton,H. Brooke Paige (R),81,2,8,6,97,83.51%,6.19%
Bradford,H. Brooke Paige (R),87,8,7,8,110,79.09%,7.27%
Braintree,H. Brooke Paige (R),90,0,9,7,106,84.91%,6.60%
Brandon,H. Brooke Paige (R),52,7,1,6,66,78.79%,9.09%
Brattleboro,H. Brooke Paige (R),135,8,5,8,156,86.54%,5.13%
Bridgewater,H. Brooke Paige (R),109,5,2,6,122,89.34%,4.92%
Bridport,H. Brooke Paige (R),43,9,6,1,59,72.88%,1.69%
Brighton,H. Brooke Paige (R),13,1,2,4,20,65.00%,20.00%
Bristol,H. Brooke Paige (R),97,6,1,8,112,86.61%,7.14%
Brookfield,H. Brooke Paige (R),97,8,6,9,120,80.83%,7.50%
Brookline,H. Brooke Paige (R),102,8,0,0,110,92.73%,0.00%
Brownington,H. Brooke Paige (R),47,1,3,3,54,87.04%,5.56%
Brunswick,H. Brooke Paige (R),15,0,8,6,29,51.72%,20.69%
Burke,H. Brooke Paige (R),61,10,6,5,82,74.39%,6.10%
Burlington,H. Brooke Paige (R),306,7,8,8,329,93.01%,2.43%
Cabot,H. Brooke Paige (R),83,7,1,4,95,87.37%,4.21%
Calais,H. Brooke Paige (R),60,1,6,8,75,80.00%,10.67%
Cambridge,H. Brooke Paige (R),35,2,6,1,44,79.55%,2.27%
Canaan,H. Brooke Paige (R),11,0,9,6,26,42.31%,23.08%
Castleton,H. Brooke Paige (R),77,3,10,5,95,81.05%,5.26%
Cavendish,H. Brooke Paige (R),21,6,0,5,32,65.62%,15.62%
Charleston,H. Brooke Paige (R),68,2,1,2,73,93.15%,2.74%
Charlotte,H. Brooke Paige (R),19,5,2,8,34,55.88%,23.53%
Chelsea,H. Brooke Paige (R),11,2,5,10,28,39.29%,35.71%
Chester,H. Brooke Paige (R),100,6,2,4,112,89.29%,3.57%
Chittenden,H. Brooke Paige (R),5,1,5,9,20,25.00%,45.00%
Clarendon,H. Brooke Paige (R),0,2,6,7,15,0.00%,46.67%
Colchester,H. Brooke Paige (R),218,10,10,8,246,88.62%,3.25%
Concord,H. Brooke Paige (R),99,4,8,8,119,83.19%,6.72%
Corinth,H. Brooke Paige (R),81,7,8,7,103,78.64%,6.80%
Cornwall,H. Brooke Paige (R),44,5,4,1,54,81.48%,1.85%
Coventry,H. Brooke Paige (R),89,4,0,1,94,94.68%,1.06%
Craftsbury,H. Brooke Paige (R),30,3,8,3,44,68.18%,6.82%
Danby,H. Brooke Paige (R),32,3,9,6,50,64.00%,12.00%
Danville,H. Brooke Paige (R),76,1,1,1,79,96.20%,1.27%
Derby,H. Brooke Paige (R),107,1,4,5,117,91.45%,4.27%
Dorset,H. Brooke Paige (R),62,9,3,6,80,77.50%,7.50%
Dover,H. Brooke Paige (R),85,1,4,1,91,93.41%,1.10%
Dummerston,H. Brooke Paige (R),11,1,9,1,22,50.00%,4.55%
Duxbury,H. Brooke Paige (R),48,2,8,8,66,72.73%,12.12%
East Haven,H. Brooke Paige (R),60,3,3,4,70,85.71%,5.71%
East Montpelier,H. Brooke Paige (R),89,1,3,8,101,88.12%,7.92%
Eden,H. Brooke Paige (R),91,4,8,8,111,81.98%,7.21%
Elmore,H. Brooke Paige (R),2,5,2,5,14,14.29%,35.71%
Enosburgh,H. Brooke Paige (R),14,4,5,6,29,48.28%,20.69%
Essex Junction,H. Brooke Paige (R),95,7,6,8,116,81.90%,6.90%
Essex,H. Brooke Paige (R),115,3,8,8,134,85.82%,5.97%
Fair Haven,H. Brooke Paige (R),56,7,1,5,69,81.16%,7.25%
Fairfax,H. Brooke Paige (R),15,5,7,2,29,51.72%,6.90%
Fairfield,H. Brooke Paige (R),31,10,1,4,46,67.39%,8.70%
Fairlee,H. Brooke Paige (R),1,5,1,1,8,12.50%,12.50%
Fayston,H. Brooke Paige (R),42,6,1,3,52,80.77%,5.77%
Ferrisburgh,H. Brooke Paige (R),2,3,7,1,13,15.38%,7.69%
Fletcher,H. Brooke Paige (R),56,1,2,1,60,93.33%,1.67%
Franklin,H. Brooke Paige (R),67,8,6,3,84,79.76%,3.57%
Georgia,H. Brooke Paige (R),86,7,8,3,104,82.69%,2.88%
Glover,H. Brooke Paige (R),77,2,1,8,88,87.50%,9.09%
Goshen,H. Brooke Paige (R),83,1,8,7,99,83.84%,7.07%
Grafton,H. Brooke Paige (R),53,2,5,7,67,79.10%,10.45%
Granby,H. Brooke Paige (R),102,9,3,10,124,82.26%,8.06%
Grand Isle,H. Brooke Paige (R),92,9,1,6,108,85.19%,5.56%
Granville,H. Brooke Paige (R),55,4,4,4,67,82.09%,5.97%
Greensboro,H. Brooke Paige (R),65,7,9,8,89,73.03%,8.99%
Groton,H. Brooke Paige (R),53,6,8,4,71,74.65%,5.63%
Guildhall,H. Brooke Paige (R),69,7,8,7,91,75.82%,7.69%
Guilford,H. Brooke Paige (R),47,2,1,2,52,90.38%,3.85%
Halifax,H. Brooke Paige (R),19,9,7,1,36,52.78%,2.78%
Hancock,H. Brooke Paige (R),24,5,0,6,35,68.57%,17.14%
