City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),85,3,10,0,98,86.73%,0.00%
Albany,H. Brooke Paige (R),30,4,10,10,54,55.56%,18.52%
Alburgh,H. Brooke Paige (R),54,7,4,8,73,73.97%,10.96%
Andover,H. Brooke Paige (R),12,2,0,7,21,57.14%,33.33%
Arlington,H. Brooke Paige (R),71,4,10,10,95,74.74%,10.53%
Athens,H. Brooke Paige (R),48,1,7,8,64,75.00%,12.50%
Bakersfield,H. Brooke Paige (R),32,0,10,6,48,66.67%,12.50%
Baltimore,H. Brooke Paige (R),75,7,3,7,92,81.52%,7.61%
Barnard,H. Brooke Paige (R),91,7,10,1,109,83.49%,0.92%
Barnet,H. Brooke Paige (R),47,4,6,5,62,75.81%,8.06%
Barre City,H. Brooke Paige (R),96,7,9,2,114,84.21%,1.75%
Barre Town,H. Brooke Paige (R),90,9,8,6,113,79.65%,5.31%
Barton,H. Brooke Paige (R),88,6,2,8,104,84.62%,7.69%
Belvidere,H. Brooke Paige (R),53,6,3,10,72,73.61%,13.89%
Bennington,H. Brooke Paige (R),162,5,6,10,183,88.52%,5.46%
Benson,H. Brooke Paige (R),36,6,1,4,47,76.60%,8.51%
Berkshire,H. Brooke Paige (R),78,2,1,7,88,88.64%,7.95%
Berlin,H. Brooke Paige (R),39,3,1,1,44,88.64%,2.27%
Bethel,H. Brooke Paige (R),78,4,5,2,89,87.64%,2.25%
Bloomfield,H. Brooke Paige (R),89,9,9,4,111,80.18%,3.60%
Bolton,H. Brooke Paige (R),32,1,2,7,42,76.19%,16.67%
Bradford,H. Brooke Paige (R),90,2,3,9,104,86.54%,8.65%
Braintree,H. Brooke Paige (R),16,1,10,6,33,48.48%,18.18%
Brandon,H. Brooke Paige (R),55,6,1,4,66,83.33%,6.06%
Brattleboro,H. Brooke Paige (R),89,10,8,4,111,80.18%,3.60%
Bridgewater,H. Brooke Paige (R),34,4,6,5,49,69.39%,10.20%
Bridport,H. Brooke Paige (R),36,8,1,6,51,70.59%,11.76%
Brighton,H. Brooke Paige (R),77,1,7,0,85,90.59%,0.00%
Bristol,H. Brooke Paige (R),59,5,7,5,76,77.63%,6.58%
Brookfield,H. Brooke Paige (R),71,1,6,7,85,83.53%,8.24%
Brookline,H. Brooke Paige (R),8,4,7,8,27,29.63%,29.63%
Brownington,H. Brooke Paige (R),82,8,0,1,91,90.11%,1.10%
Brunswick,H. Brooke Paige (R),104,2,6,1,113,92.04%,0.88%
Burke,H. Brooke Paige (R),67,4,0,3,74,90.54%,4.05%
Burlington,H. Brooke Paige (R),305,8,10,7,330,92.42%,2.12%
Cabot,H. Brooke Paige (R),42,6,10,1,59,71.19%,1.69%
Calais,H. Brooke Paige (R),33,1,5,1,40,82.50%,2.50%
Cambridge,H. Brooke Paige (R),78,8,6,4,96,81.25%,4.17%
Canaan,H. Brooke Paige (R),82,7,6,9,104,78.85%,8.65%
Castleton,H. Brooke Paige (R),53,4,6,3,66,80.30%,4.55%
Cavendish,H. Brooke Paige (R),104,3,9,5,121,85.95%,4.13%
Charleston,H. Brooke Paige (R),72,8,4,9,93,77.42%,9.68%
Charlotte,H. Brooke Paige (R),38,2,3,4,47,80.85%,8.51%
Chelsea,H. Brooke Paige (R),39,10,6,3,58,67.24%,5.17%
Chester,H. Brooke Paige (R),29,7,7,5,48,60.42%,10.42%
Chittenden,H. Brooke Paige (R),107,8,4,7,126,84.92%,5.56%
Clarendon,H. Brooke Paige (R),106,10,4,5,125,84.80%,4.00%
Colchester,H. Brooke Paige (R),153,5,7,5,170,90.00%,2.94%
Concord,H. Brooke Paige (R),18,0,1,5,24,75.00%,20.83%
Corinth,H. Brooke Paige (R),15,5,3,1,24,62.50%,4.17%
Cornwall,H. Brooke Paige (R),60,5,5,2,72,83.33%,2.78%
Coventry,H. Brooke Paige (R),23,6,4,3,36,63.89%,8.33%
Craftsbury,H. Brooke Paige (R),108,3,4,9,124,87.10%,7.26%
Danby,H. Brooke Paige (R),33,10,6,7,56,58.93%,12.50%
Danville,H. Brooke Paige (R),82,9,5,4,100,82.00%,4.00%
Derby,H. Brooke Paige (R),46,2,8,3,59,77.97%,5.08%
Dorset,H. Brooke Paige (R),80,3,3,2,88,90.91%,2.27%
Dover,H. Brooke Paige (R),0,5,4,1,10,0.00%,10.00%
Dummerston,H. Brooke Paige (R),81,6,6,6,99,81.82%,6.06%
Duxbury,H. Brooke Paige (R),79,1,1,1,82,96.34%,1.22%
East Haven,H. Brooke Paige (R),42,4,6,3,55,76.36%,5.45%
East Montpelier,H. Brooke Paige (R),12,6,10,1,29,41.38%,3.45%
Eden,H. Brooke Paige (R),67,5,6,4,82,81.71%,4.88%
Elmore,H. Brooke Paige (R),47,7,4,1,59,79.66%,1.69%
Enosburgh,H. Brooke Paige (R),55,8,8,0,71,77.46%,0.00%
Essex Junction,H. Brooke Paige (R),82,4,6,2,94,87.23%,2.13%
Essex,H. Brooke Paige (R),17,8,7,9,41,41.46%,21.95%
Fair Haven,H. Brooke Paige (R),91,10,7,1,109,83.49%,0.92%
Fairfax,H. Brooke Paige (R),107,10,6,4,127,84.25%,3.15%
Fairfield,H. Brooke Paige (R),94,10,7,1,112,83.93%,0.89%
Fairlee,H. Brooke Paige (R),6,7,8,6,27,22.22%,22.22%
Fayston,H. Brooke Paige (R),28,5,1,6,40,70.00%,15.00%
Ferrisburgh,H. Brooke Paige (R),65,7,5,3,80,81.25%,3.75%
Fletcher,H. Brooke Paige (R),2,3,5,6,16,12.50%,37.50%
Franklin,H. Brooke Paige (R),57,4,0,7,68,83.82%,10.29%
Georgia,H. Brooke Paige (R),185,3,9,5,202,91.58%,2.48%
Glover,H. Brooke Paige (R),8,5,4,1,18,44.44%,5.56%
Goshen,H. Brooke Paige (R),82,4,2,6,94,87.23%,6.38%
Grafton,H. Brooke Paige (R),35,3,7,3,48,72.92%,6.25%
Granby,H. Brooke Paige (R),41,1,8,2,52,78.85%,3.85%
Grand Isle,H. Brooke Paige (R),48,1,4,9,62,77.42%,14.52%
Granville,H. Brooke Paige (R),54,6,2,9,71,76.06%,12.68%
Greensboro,H. Brooke Paige (R),12,5,1,9,27,44.44%,33.33%
Groton,H. Brooke Paige (R),3,10,3,1,17,17.65%,5.88%
Guildhall,H. Brooke Paige (R),18,8,6,2,34,52.94%,5.88%
Guilford,H. Brooke Paige (R),108,7,1,7,123,87.80%,5.69%
Halifax,H. Brooke Paige (R),25,4,1,6,36,69.44%,16.67%
Hancock,H. Brooke Paige (R),4,8,1,10,23,17.39%,43.48%
Hardwick,H. Brooke Paige (R),14,2,1,6,23,60.87%,26.09%
Hartford,H. Brooke Paige (R),104,6,10,9,129,80.62%,6.98%
Hartland,H. Brooke Paige (R),44,8,3,4,59,74.58%,6.78%
Highgate,H. Brooke Paige (R),1,8,9,3,21,4.76%,14.29%
Hinesburg,H. Brooke Paige (R),164,2,1,3,170,96.47%,1.76%
Holland,H. Brooke Paige (R),10,1,4,8,23,43.48%,34.78%
Hubbardton,H. Brooke Paige (R),24,8,7,7,46,52.17%,15.22%
Huntington,H. Brooke Paige (R),19,4,7,2,32,59.38%,6.25%
Hyde Park,H. Brooke Paige (R),72,8,6,6,92,78.26%,6.52%
Ira,H. Brooke Paige (R),90,10,6,6,112,80.36%,5.36%
Irasburg,H. Brooke Paige (R),2,8,2,2,14,14.29%,14.29%
Isle La Motte,H. Brooke Paige (R),6,2,2,3,13,46.15%,23.08%
Jamaica,H. Brooke Paige (R),88,5,2,7,102,86.27%,6.86%
Jay,H. Brooke Paige (R),13,7,7,8,35,37.14%,22.86%
Jericho,H. Brooke Paige (R),79,8,8,7,102,77.45%,6.86%
Johnson,H. Brooke Paige (R),68,1,10,1,80,85.00%,1.25%
Killington,H. Brooke Paige (R),92,8,1,4,105,87.62%,3.81%
Kirby,H. Brooke Paige (R),108,1,2,7,118,91.53%,5.93%
Landgrove,H. Brooke Paige (R),6,6,4,8,24,25.00%,33.33%
Leicester,H. Brooke Paige (R),62,3,10,0,75,82.67%,0.00%
Lemington,H. Brooke Paige (R),16,8,8,8,40,40.00%,20.00%
Lincoln,H. Brooke Paige (R),71,5,2,1,79,89.87%,1.27%
Londonderry,H. Brooke Paige (R),25,4,5,6,40,62.50%,15.00%
Lowell,H. Brooke Paige (R),36,5,3,5,49,73.47%,10.20%
Ludlow,H. Brooke Paige (R),38,4,8,5,55,69.09%,9.09%
Lunenburg,H. Brooke Paige (R),43,1,10,6,60,71.67%,10.00%
Lyndon,H. Brooke Paige (R),3,6,6,3,18,16.67%,16.67%
Maidstone,H. Brooke Paige (R),65,6,8,6,85,76.47%,7.06%
Manchester,H. Brooke Paige (R),12,9,10,5,36,33.33%,13.89%
Marlboro,H. Brooke Paige (R),46,3,3,2,54,85.19%,3.70%
Marshfield,H. Brooke Paige (R),58,4,1,2,65,89.23%,3.08%
Mendon,H. Brooke Paige (R),82,4,8,8,102,80.39%,7.84%
Middlebury,H. Brooke Paige (R),52,7,3,10,72,72.22%,13.89%
Middlesex,H. Brooke Paige (R),23,5,4,8,40,57.50%,20.00%
Middletown Springs,H. Brooke Paige (R),94,3,1,3,101,93.07%,2.97%
Milton,H. Brooke Paige (R),147,6,8,5,166,88.55%,3.01%
Monkton,H. Brooke Paige (R),63,1,5,2,71,88.73%,2.82%
Montgomery,H. Brooke Paige (R),80,6,4,6,96,83.33%,6.25%
Montpelier,H. Brooke Paige (R),88,5,0,1,94,93.62%,1.06%
Moretown,H. Brooke Paige (R),27,2,5,2,36,75.00%,5.56%
