City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),62,6,7,10,85,72.94%,11.76%
Albany,H. Brooke Paige (R),56,6,4,1,67,83.58%,1.49%
Alburgh,H. Brooke Paige (R),9,0,8,6,23,39.13%,26.09%
Andover,H. Brooke Paige (R),62,1,8,8,79,78.48%,10.13%
Arlington,H. Brooke Paige (R),87,8,4,3,102,85.29%,2.94%
Athens,H. Brooke Paige (R),98,1,2,2,103,95.15%,1.94%
Bakersfield,H. Brooke Paige (R),78,4,3,6,91,85.71%,6.59%
Baltimore,H. Brooke Paige (R),42,7,6,6,61,68.85%,9.84%
Barnard,H. Brooke Paige (R),46,8,0,6,60,76.67%,10.00%
Barnet,H. Brooke Paige (R),49,1,1,4,55,89.09%,7.27%
Barre City,H. Brooke Paige (R),87,2,8,3,100,87.00%,3.00%
Barre Town,H. Brooke Paige (R),61,5,7,1,74,82.43%,1.35%
Barton,H. Brooke Paige (R),79,1,2,6,88,89.77%,6.82%
Belvidere,H. Brooke Paige (R),69,7,8,8,92,75.00%,8.70%
Bennington,H. Brooke Paige (R),122,3,3,1,129,94.57%,0.78%
Benson,H. Brooke Paige (R),66,1,9,6,82,80.49%,7.32%
Berkshire,H. Brooke Paige (R),22,7,7,7,43,51.16%,16.28%
Berlin,H. Brooke Paige (R),103,2,6,7,118,87.29%,5.93%
Bethel,H. Brooke Paige (R),87,2,7,5,101,86.14%,4.95%
Bloomfield,H. Brooke Paige (R),8,1,1,4,14,57.14%,28.57%
Bolton,H. Brooke Paige (R),78,7,5,0,90,86.67%,0.00%
Bradford,H. Brooke Paige (R),59,2,2,9,72,81.94%,12.50%
Braintree,H. Brooke Paige (R),12,0,10,3,25,48.00%,12.00%
Brandon,H. Brooke Paige (R),47,5,0,1,53,88.68%,1.89%
Brattleboro,H. Brooke Paige (R),146,7,10,7,170,85.88%,4.12%
Bridgewater,H. Brooke Paige (R),77,3,5,3,88,87.50%,3.41%
Bridport,H. Brooke Paige (R),31,4,4,1,40,77.50%,2.50%
Brighton,H. Brooke Paige (R),7,9,1,3,20,35.00%,15.00%
Bristol,H. Brooke Paige (R),91,2,6,7,106,85.85%,6.60%
Brookfield,H. Brooke Paige (R),63,7,1,8,79,79.75%,10.13%
Brookline,H. Brooke Paige (R),51,3,5,4,63,80.95%,6.35%
Brownington,H. Brooke Paige (R),2,1,7,6,16,12.50%,37.50%
Brunswick,H. Brooke Paige (R),107,7,4,5,123,86.99%,4.07%
Burke,H. Brooke Paige (R),30,2,4,6,42,71.43%,14.29%
Burlington,H. Brooke Paige (R),366,8,6,8,388,94.33%,2.06%
Cabot,H. Brooke Paige (R),49,7,6,9,71,69.01%,12.68%
Calais,H. Brooke Paige (R),50,1,1,8,60,83.33%,13.33%
Cambridge,H. Brooke Paige (R),57,1,3,8,69,82.61%,11.59%
Canaan,H. Brooke Paige (R),30,4,7,6,47,63.83%,12.77%
Castleton,H. Brooke Paige (R),8,8,8,4,28,28.57%,14.29%
Cavendish,H. Brooke Paige (R),10,6,2,2,20,50.00%,10.00%
Charleston,H. Brooke Paige (R),67,1,8,1,77,87.01%,1.30%
Charlotte,H. Brooke Paige (R),38,1,2,8,49,77.55%,16.33%
Chelsea,H. Brooke Paige (R),2,2,7,1,12,16.67%,8.33%
Chester,H. Brooke Paige (R),84,1,2,1,88,95.45%,1.14%
Chittenden,H. Brooke Paige (R),51,9,2,1,63,80.95%,1.59%
Clarendon,H. Brooke Paige (R),83,6,7,9,105,79.05%,8.57%
Colchester,H. Brooke Paige (R),208,10,8,7,233,89.27%,3.00%
Concord,H. Brooke Paige (R),14,2,6,1,23,60.87%,4.35%
