City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),30,6,8,0,44,68.18%,0.00%
Albany,H. Brooke Paige (R),31,8,8,3,50,62.00%,6.00%
Alburgh,H. Brooke Paige (R),89,7,8,2,106,83.96%,1.89%
Andover,H. Brooke Paige (R),71,8,7,1,87,81.61%,1.15%
Arlington,H. Brooke Paige (R),97,1,10,6,114,85.09%,5.26%
Athens,H. Brooke Paige (R),60,1,7,4,72,83.33%,5.56%
Bakersfield,H. Brooke Paige (R),54,10,7,1,72,75.00%,1.39%
Baltimore,H. Brooke Paige (R),57,2,9,8,76,75.00%,10.53%
Barnard,H. Brooke Paige (R),73,2,4,2,81,90.12%,2.47%
Barnet,H. Brooke Paige (R),59,5,1,8,73,80.82%,10.96%
Barre City,H. Brooke Paige (R),10,1,1,8,20,50.00%,40.00%
Barre Town,H. Brooke Paige (R),89,1,10,5,105,84.76%,4.76%
Barton,H. Brooke Paige (R),42,7,5,4,58,72.41%,6.90%
Belvidere,H. Brooke Paige (R),17,10,2,5,34,50.00%,14.71%
Bennington,H. Brooke Paige (R),179,7,10,8,204,87.75%,3.92%
Benson,H. Brooke Paige (R),25,3,1,4,33,75.76%,12.12%
Berkshire,H. Brooke Paige (R),86,4,0,6,96,89.58%,6.25%
Berlin,H. Brooke Paige (R),11,6,0,10,27,40.74%,37.04%
Bethel,H. Brooke Paige (R),106,0,8,1,115,92.17%,0.87%
Bloomfield,H. Brooke Paige (R),63,1,1,6,71,88.73%,8.45%
Bolton,H. Brooke Paige (R),70,1,1,1,73,95.89%,1.37%
Bradford,H. Brooke Paige (R),45,10,8,3,66,68.18%,4.55%
Braintree,H. Brooke Paige (R),90,2,4,3,99,90.91%,3.03%
Brandon,H. Brooke Paige (R),99,6,3,4,112,88.39%,3.57%
Brattleboro,H. Brooke Paige (R),233,10,8,8,259,89.96%,3.09%
Bridgewater,H. Brooke Paige (R),11,10,7,0,28,39.29%,0.00%
Bridport,H. Brooke Paige (R),47,2,7,5,61,77.05%,8.20%
Brighton,H. Brooke Paige (R),83,7,7,1,98,84.69%,1.02%
Bristol,H. Brooke Paige (R),29,3,5,1,38,76.32%,2.63%
Brookfield,H. Brooke Paige (R),33,2,1,4,40,82.50%,10.00%
Brookline,H. Brooke Paige (R),6,7,8,1,22,27.27%,4.55%
Brownington,H. Brooke Paige (R),5,8,9,7,29,17.24%,24.14%
Brunswick,H. Brooke Paige (R),10,2,0,1,13,76.92%,7.69%
Burke,H. Brooke Paige (R),52,3,7,3,65,80.00%,4.62%
Burlington,H. Brooke Paige (R),363,7,8,9,387,93.80%,2.33%
Cabot,H. Brooke Paige (R),52,1,9,5,67,77.61%,7.46%
Calais,H. Brooke Paige (R),67,0,1,10,78,85.90%,12.82%
Cambridge,H. Brooke Paige (R),49,1,9,3,62,79.03%,4.84%
Canaan,H. Brooke Paige (R),32,10,4,8,54,59.26%,14.81%
Castleton,H. Brooke Paige (R),82,4,5,0,91,90.11%,0.00%
Cavendish,H. Brooke Paige (R),106,5,4,1,116,91.38%,0.86%
Charleston,H. Brooke Paige (R),56,5,1,9,71,78.87%,12.68%
Charlotte,H. Brooke Paige (R),17,6,4,3,30,56.67%,10.00%
Chelsea,H. Brooke Paige (R),5,1,7,2,15,33.33%,13.33%
Chester,H. Brooke Paige (R),43,9,2,0,54,79.63%,0.00%
Chittenden,H. Brooke Paige (R),62,9,10,6,87,71.26%,6.90%
Clarendon,H. Brooke Paige (R),9,8,5,9,31,29.03%,29.03%
Colchester,H. Brooke Paige (R),235,9,5,7,256,91.80%,2.73%
Concord,H. Brooke Paige (R),16,3,4,7,30,53.33%,23.33%
Corinth,H. Brooke Paige (R),23,9,3,10,45,51.11%,22.22%
Cornwall,H. Brooke Paige (R),76,9,1,9,95,80.00%,9.47%
Coventry,H. Brooke Paige (R),5,7,8,3,23,21.74%,13.04%
Craftsbury,H. Brooke Paige (R),12,5,5,1,23,52.17%,4.35%
Danby,H. Brooke Paige (R),86,4,3,1,94,91.49%,1.06%
Danville,H. Brooke Paige (R),55,7,8,7,77,71.43%,9.09%
Derby,H. Brooke Paige (R),54,7,1,2,64,84.38%,3.12%
Dorset,H. Brooke Paige (R),51,2,2,10,65,78.46%,15.38%
Dover,H. Brooke Paige (R),25,1,1,2,29,86.21%,6.90%
Dummerston,H. Brooke Paige (R),51,8,10,2,71,71.83%,2.82%
Duxbury,H. Brooke Paige (R),63,1,2,5,71,88.73%,7.04%
East Haven,H. Brooke Paige (R),108,3,9,6,126,85.71%,4.76%
East Montpelier,H. Brooke Paige (R),60,8,0,6,74,81.08%,8.11%
Eden,H. Brooke Paige (R),56,4,1,7,68,82.35%,10.29%
Elmore,H. Brooke Paige (R),76,7,4,2,89,85.39%,2.25%
Enosburgh,H. Brooke Paige (R),16,1,4,1,22,72.73%,4.55%
Essex Junction,H. Brooke Paige (R),73,3,7,9,92,79.35%,9.78%
Essex,H. Brooke Paige (R),124,4,8,6,142,87.32%,4.23%
