City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),40,10,1,1,52,76.92%,1.92%
Albany,H. Brooke Paige (R),92,1,8,8,109,84.40%,7.34%
Alburgh,H. Brooke Paige (R),23,10,3,7,43,53.49%,16.28%
Andover,H. Brooke Paige (R),45,8,2,5,60,75.00%,8.33%
Arlington,H. Brooke Paige (R),59,9,3,2,73,80.82%,2.74%
Athens,H. Brooke Paige (R),31,1,5,2,39,79.49%,5.13%
Bakersfield,H. Brooke Paige (R),78,9,5,1,93,83.87%,1.08%
Baltimore,H. Brooke Paige (R),7,1,10,7,25,28.00%,28.00%
Barnard,H. Brooke Paige (R),77,8,8,1,94,81.91%,1.06%
Barnet,H. Brooke Paige (R),12,5,1,6,24,50.00%,25.00%
Barre City,H. Brooke Paige (R),28,0,9,1,38,73.68%,2.63%
Barre Town,H. Brooke Paige (R),79,5,6,1,91,86.81%,1.10%
Barton,H. Brooke Paige (R),89,7,5,7,108,82.41%,6.48%
Belvidere,H. Brooke Paige (R),49,1,7,6,63,77.78%,9.52%
Bennington,H. Brooke Paige (R),67,7,4,3,81,82.72%,3.70%
Benson,H. Brooke Paige (R),90,3,3,4,100,90.00%,4.00%
Berkshire,H. Brooke Paige (R),70,1,5,1,77,90.91%,1.30%
Berlin,H. Brooke Paige (R),103,8,5,1,117,88.03%,0.85%
Bethel,H. Brooke Paige (R),57,6,9,2,74,77.03%,2.70%
Bloomfield,H. Brooke Paige (R),105,6,8,8,127,82.68%,6.30%
Bolton,H. Brooke Paige (R),48,7,2,7,64,75.00%,10.94%
Bradford,H. Brooke Paige (R),11,1,8,1,21,52.38%,4.76%
Braintree,H. Brooke Paige (R),42,8,6,6,62,67.74%,9.68%
Brandon,H. Brooke Paige (R),4,2,7,7,20,20.00%,35.00%
Brattleboro,H. Brooke Paige (R),179,8,10,8,205,87.32%,3.90%
Bridgewater,H. Brooke Paige (R),41,1,0,7,49,83.67%,14.29%
Bridport,H. Brooke Paige (R),58,3,8,5,74,78.38%,6.76%
Brighton,H. Brooke Paige (R),107,5,3,7,122,87.70%,5.74%
Bristol,H. Brooke Paige (R),74,5,1,1,81,91.36%,1.23%
Brookfield,H. Brooke Paige (R),3,7,3,4,17,17.65%,23.53%
Brookline,H. Brooke Paige (R),20,7,4,5,36,55.56%,13.89%
Brownington,H. Brooke Paige (R),67,2,2,3,74,90.54%,4.05%
Brunswick,H. Brooke Paige (R),81,4,10,4,99,81.82%,4.04%
Burke,H. Brooke Paige (R),0,10,1,10,21,0.00%,47.62%
Burlington,H. Brooke Paige (R),362,9,10,9,390,92.82%,2.31%
Cabot,H. Brooke Paige (R),51,1,3,7,62,82.26%,11.29%
Calais,H. Brooke Paige (R),1,7,7,4,19,5.26%,21.05%
Cambridge,H. Brooke Paige (R),10,5,4,1,20,50.00%,5.00%
Canaan,H. Brooke Paige (R),24,0,4,6,34,70.59%,17.65%
Castleton,H. Brooke Paige (R),63,1,3,5,72,87.50%,6.94%
Cavendish,H. Brooke Paige (R),37,5,8,6,56,66.07%,10.71%
Charleston,H. Brooke Paige (R),45,1,7,3,56,80.36%,5.36%
Charlotte,H. Brooke Paige (R),97,9,1,10,117,82.91%,8.55%
Chelsea,H. Brooke Paige (R),91,0,9,8,108,84.26%,7.41%
Chester,H. Brooke Paige (R),72,8,1,2,83,86.75%,2.41%
