City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),78,10,2,3,93,83.87%,3.23%
Albany,H. Brooke Paige (R),64,7,0,0,71,90.14%,0.00%
Alburgh,H. Brooke Paige (R),15,7,3,7,32,46.88%,21.88%
Andover,H. Brooke Paige (R),45,1,7,1,54,83.33%,1.85%
Arlington,H. Brooke Paige (R),3,1,8,3,15,20.00%,20.00%
Athens,H. Brooke Paige (R),85,6,4,8,103,82.52%,7.77%
Bakersfield,H. Brooke Paige (R),15,7,2,5,29,51.72%,17.24%
Baltimore,H. Brooke Paige (R),50,9,6,1,66,75.76%,1.52%
Barnard,H. Brooke Paige (R),10,2,8,7,27,37.04%,25.93%
Barnet,H. Brooke Paige (R),68,4,4,2,78,87.18%,2.56%
Barre City,H. Brooke Paige (R),1,9,4,1,15,6.67%,6.67%
Barre Town,H. Brooke Paige (R),56,3,3,4,66,84.85%,6.06%
Barton,H. Brooke Paige (R),29,6,10,5,50,58.00%,10.00%
Belvidere,H. Brooke Paige (R),49,10,5,2,66,74.24%,3.03%
Bennington,H. Brooke Paige (R),53,7,5,6,71,74.65%,8.45%
Benson,H. Brooke Paige (R),13,5,7,10,35,37.14%,28.57%
Berkshire,H. Brooke Paige (R),58,9,2,10,79,73.42%,12.66%
Berlin,H. Brooke Paige (R),37,8,10,4,59,62.71%,6.78%
Bethel,H. Brooke Paige (R),49,9,1,4,63,77.78%,6.35%
Bloomfield,H. Brooke Paige (R),80,4,3,2,89,89.89%,2.25%
Bolton,H. Brooke Paige (R),71,2,1,2,76,93.42%,2.63%
Bradford,H. Brooke Paige (R),82,10,2,3,97,84.54%,3.09%
Braintree,H. Brooke Paige (R),53,1,0,6,60,88.33%,10.00%
Brandon,H. Brooke Paige (R),61,1,0,5,67,91.04%,7.46%
Brattleboro,H. Brooke Paige (R),141,6,5,4,156,90.38%,2.56%
Bridgewater,H. Brooke Paige (R),49,6,5,5,65,75.38%,7.69%
Bridport,H. Brooke Paige (R),101,1,6,7,115,87.83%,6.09%
Brighton,H. Brooke Paige (R),95,10,2,1,108,87.96%,0.93%
Bristol,H. Brooke Paige (R),46,8,3,0,57,80.70%,0.00%
Brookfield,H. Brooke Paige (R),39,1,8,2,50,78.00%,4.00%
Brookline,H. Brooke Paige (R),81,4,8,7,100,81.00%,7.00%
Brownington,H. Brooke Paige (R),3,5,5,5,18,16.67%,27.78%
Brunswick,H. Brooke Paige (R),69,2,0,7,78,88.46%,8.97%
Burke,H. Brooke Paige (R),11,5,8,5,29,37.93%,17.24%
Burlington,H. Brooke Paige (R),286,8,6,10,310,92.26%,3.23%
Cabot,H. Brooke Paige (R),23,5,8,2,38,60.53%,5.26%
Calais,H. Brooke Paige (R),78,7,4,1,90,86.67%,1.11%
Cambridge,H. Brooke Paige (R),61,7,7,5,80,76.25%,6.25%
Canaan,H. Brooke Paige (R),69,3,8,3,83,83.13%,3.61%
Castleton,H. Brooke Paige (R),76,8,3,1,88,86.36%,1.14%
Cavendish,H. Brooke Paige (R),4,1,6,2,13,30.77%,15.38%
Charleston,H. Brooke Paige (R),46,8,9,9,72,63.89%,12.50%
Charlotte,H. Brooke Paige (R),88,7,1,1,97,90.72%,1.03%
Chelsea,H. Brooke Paige (R),72,4,8,10,94,76.60%,10.64%
Chester,H. Brooke Paige (R),25,1,6,7,39,64.10%,17.95%
Chittenden,H. Brooke Paige (R),53,5,1,2,61,86.89%,3.28%
Clarendon,H. Brooke Paige (R),40,5,7,1,53,75.47%,1.89%
Colchester,H. Brooke Paige (R),102,8,8,8,126,80.95%,6.35%
Concord,H. Brooke Paige (R),99,4,3,6,112,88.39%,5.36%
Corinth,H. Brooke Paige (R),43,7,10,10,70,61.43%,14.29%
Cornwall,H. Brooke Paige (R),86,2,8,2,98,87.76%,2.04%
Coventry,H. Brooke Paige (R),25,4,3,9,41,60.98%,21.95%
Craftsbury,H. Brooke Paige (R),81,4,8,3,96,84.38%,3.12%
Danby,H. Brooke Paige (R),19,0,5,6,30,63.33%,20.00%
Danville,H. Brooke Paige (R),12,1,2,1,16,75.00%,6.25%
Derby,H. Brooke Paige (R),82,10,2,2,96,85.42%,2.08%
Dorset,H. Brooke Paige (R),105,8,2,9,124,84.68%,7.26%
Dover,H. Brooke Paige (R),43,3,10,2,58,74.14%,3.45%
Dummerston,H. Brooke Paige (R),1,0,1,5,7,14.29%,71.43%
Duxbury,H. Brooke Paige (R),3,2,2,4,11,27.27%,36.36%
East Haven,H. Brooke Paige (R),70,7,8,6,91,76.92%,6.59%
East Montpelier,H. Brooke Paige (R),14,4,3,2,23,60.87%,8.70%
Eden,H. Brooke Paige (R),65,7,4,1,77,84.42%,1.30%
Elmore,H. Brooke Paige (R),6,1,7,2,16,37.50%,12.50%
Enosburgh,H. Brooke Paige (R),56,1,3,1,61,91.80%,1.64%
Essex Junction,H. Brooke Paige (R),142,8,1,5,156,91.03%,3.21%
Essex,H. Brooke Paige (R),149,4,10,5,168,88.69%,2.98%
Fair Haven,H. Brooke Paige (R),73,3,10,5,91,80.22%,5.49%
Fairfax,H. Brooke Paige (R),33,6,3,6,48,68.75%,12.50%
Fairfield,H. Brooke Paige (R),58,1,5,6,70,82.86%,8.57%
Fairlee,H. Brooke Paige (R),51,3,2,4,60,85.00%,6.67%
Fayston,H. Brooke Paige (R),25,2,3,0,30,83.33%,0.00%
Ferrisburgh,H. Brooke Paige (R),8,2,4,8,22,36.36%,36.36%
Fletcher,H. Brooke Paige (R),40,7,9,0,56,71.43%,0.00%
Franklin,H. Brooke Paige (R),48,5,3,4,60,80.00%,6.67%
Georgia,H. Brooke Paige (R),75,7,2,6,90,83.33%,6.67%
Glover,H. Brooke Paige (R),38,7,9,5,59,64.41%,8.47%
Goshen,H. Brooke Paige (R),7,3,7,3,20,35.00%,15.00%
Grafton,H. Brooke Paige (R),4,7,4,7,22,18.18%,31.82%
Granby,H. Brooke Paige (R),14,9,4,7,34,41.18%,20.59%
Grand Isle,H. Brooke Paige (R),79,6,10,1,96,82.29%,1.04%
Granville,H. Brooke Paige (R),63,8,8,1,80,78.75%,1.25%
Greensboro,H. Brooke Paige (R),100,6,0,9,115,86.96%,7.83%
Groton,H. Brooke Paige (R),14,5,2,10,31,45.16%,32.26%
Guildhall,H. Brooke Paige (R),10,4,2,4,20,50.00%,20.00%
Guilford,H. Brooke Paige (R),68,4,3,0,75,90.67%,0.00%
Halifax,H. Brooke Paige (R),64,10,6,5,85,75.29%,5.88%
Hancock,H. Brooke Paige (R),64,5,1,9,79,81.01%,11.39%
Hardwick,H. Brooke Paige (R),2,8,6,4,20,10.00%,20.00%
Hartford,H. Brooke Paige (R),42,7,10,4,63,66.67%,6.35%
Hartland,H. Brooke Paige (R),18,5,4,3,30,60.00%,10.00%
Highgate,H. Brooke Paige (R),43,8,1,8,60,71.67%,13.33%
Hinesburg,H. Brooke Paige (R),91,10,2,4,107,85.05%,3.74%
Holland,H. Brooke Paige (R),2,5,2,2,11,18.18%,18.18%
Hubbardton,H. Brooke Paige (R),52,0,1,10,63,82.54%,15.87%
Huntington,H. Brooke Paige (R),96,7,1,9,113,84.96%,7.96%
Hyde Park,H. Brooke Paige (R),64,6,7,7,84,76.19%,8.33%
Ira,H. Brooke Paige (R),65,5,7,3,80,81.25%,3.75%
Irasburg,H. Brooke Paige (R),43,6,4,1,54,79.63%,1.85%
Isle La Motte,H. Brooke Paige (R),18,3,1,8,30,60.00%,26.67%
Jamaica,H. Brooke Paige (R),68,7,10,3,88,77.27%,3.41%
Jay,H. Brooke Paige (R),85,7,8,3,103,82.52%,2.91%
Jericho,H. Brooke Paige (R),65,4,7,6,82,79.27%,7.32%
Johnson,H. Brooke Paige (R),14,7,0,5,26,53.85%,19.23%
Killington,H. Brooke Paige (R),11,8,3,6,28,39.29%,21.43%
Kirby,H. Brooke Paige (R),98,5,6,6,115,85.22%,5.22%
Landgrove,H. Brooke Paige (R),36,0,8,6,50,72.00%,12.00%
Leicester,H. Brooke Paige (R),16,7,1,4,28,57.14%,14.29%
Lemington,H. Brooke Paige (R),33,2,8,4,47,70.21%,8.51%
Lincoln,H. Brooke Paige (R),22,3,1,1,27,81.48%,3.70%
Londonderry,H. Brooke Paige (R),18,1,3,9,31,58.06%,29.03%
Lowell,H. Brooke Paige (R),70,7,10,10,97,72.16%,10.31%
Ludlow,H. Brooke Paige (R),106,3,2,3,114,92.98%,2.63%
Lunenburg,H. Brooke Paige (R),72,0,2,5,79,91.14%,6.33%
Lyndon,H. Brooke Paige (R),43,2,3,1,49,87.76%,2.04%
Maidstone,H. Brooke Paige (R),33,2,8,8,51,64.71%,15.69%
Manchester,H. Brooke Paige (R),43,6,2,1,52,82.69%,1.92%
Marlboro,H. Brooke Paige (R),24,6,6,5,41,58.54%,12.20%
Marshfield,H. Brooke Paige (R),42,6,8,7,63,66.67%,11.11%
Mendon,H. Brooke Paige (R),59,1,6,8,74,79.73%,10.81%
Middlebury,H. Brooke Paige (R),156,8,3,8,175,89.14%,4.57%
Middlesex,H. Brooke Paige (R),71,6,9,1,87,81.61%,1.15%
Middletown Springs,H. Brooke Paige (R),83,5,1,10,99,83.84%,10.10%
Milton,H. Brooke Paige (R),177,7,7,8,199,88.94%,4.02%
Monkton,H. Brooke Paige (R),41,1,10,0,52,78.85%,0.00%
Montgomery,H. Brooke Paige (R),66,5,4,8,83,79.52%,9.64%
Montpelier,H. Brooke Paige (R),6,5,1,8,20,30.00%,40.00%
Moretown,H. Brooke Paige (R),30,1,1,10,42,71.43%,23.81%
Morgan,H. Brooke Paige (R),12,7,0,4,23,52.17%,17.39%
Morristown,H. Brooke Paige (R),88,8,4,6,106,83.02%,5.66%
Mount Holly,H. Brooke Paige (R),64,5,4,8,81,79.01%,9.88%
Mount Tabor,H. Brooke Paige (R),57,3,6,3,69,82.61%,4.35%
New Haven,H. Brooke Paige (R),80,6,1,7,94,85.11%,7.45%
