City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),56,6,7,8,77,72.73%,10.39%
Albany,H. Brooke Paige (R),42,7,9,1,59,71.19%,1.69%
Alburgh,H. Brooke Paige (R),87,7,7,6,107,81.31%,5.61%
Andover,H. Brooke Paige (R),89,9,2,2,102,87.25%,1.96%
Arlington,H. Brooke Paige (R),69,3,3,10,85,81.18%,11.76%
Athens,H. Brooke Paige (R),98,6,2,1,107,91.59%,0.93%
Bakersfield,H. Brooke Paige (R),4,3,4,1,12,33.33%,8.33%
Baltimore,H. Brooke Paige (R),80,5,7,9,101,79.21%,8.91%
Barnard,H. Brooke Paige (R),102,4,6,7,119,85.71%,5.88%
Barnet,H. Brooke Paige (R),108,6,5,3,122,88.52%,2.46%
Barre City,H. Brooke Paige (R),24,1,3,7,35,68.57%,20.00%
Barre Town,H. Brooke Paige (R),91,1,8,1,101,90.10%,0.99%
Barton,H. Brooke Paige (R),44,1,9,1,55,80.00%,1.82%
Belvidere,H. Brooke Paige (R),78,0,2,5,85,91.76%,5.88%
Bennington,H. Brooke Paige (R),50,3,8,7,68,73.53%,10.29%
Benson,H. Brooke Paige (R),78,9,9,1,97,80.41%,1.03%
Berkshire,H. Brooke Paige (R),62,2,6,2,72,86.11%,2.78%
Berlin,H. Brooke Paige (R),73,4,0,7,84,86.90%,8.33%
Bethel,H. Brooke Paige (R),7,1,4,3,15,46.67%,20.00%
Bloomfield,H. Brooke Paige (R),65,2,6,3,76,85.53%,3.95%
Bolton,H. Brooke Paige (R),108,1,7,0,116,93.10%,0.00%
Bradford,H. Brooke Paige (R),21,7,10,0,38,55.26%,0.00%
Braintree,H. Brooke Paige (R),38,2,7,4,51,74.51%,7.84%
Brandon,H. Brooke Paige (R),71,4,4,5,84,84.52%,5.95%
Brattleboro,H. Brooke Paige (R),244,5,4,6,259,94.21%,2.32%
Bridgewater,H. Brooke Paige (R),86,3,1,3,93,92.47%,3.23%
Bridport,H. Brooke Paige (R),27,6,6,1,40,67.50%,2.50%
Brighton,H. Brooke Paige (R),86,1,2,5,94,91.49%,5.32%
Bristol,H. Brooke Paige (R),5,2,2,10,19,26.32%,52.63%
Brookfield,H. Brooke Paige (R),88,1,4,2,95,92.63%,2.11%
Brookline,H. Brooke Paige (R),55,4,7,1,67,82.09%,1.49%
Brownington,H. Brooke Paige (R),79,7,4,1,91,86.81%,1.10%
Brunswick,H. Brooke Paige (R),12,1,2,5,20,60.00%,25.00%
Burke,H. Brooke Paige (R),45,1,3,1,50,90.00%,2.00%
Burlington,H. Brooke Paige (R),420,7,10,10,447,93.96%,2.24%
Cabot,H. Brooke Paige (R),105,8,9,4,126,83.33%,3.17%
Calais,H. Brooke Paige (R),53,0,8,0,61,86.89%,0.00%
Cambridge,H. Brooke Paige (R),35,5,5,1,46,76.09%,2.17%
Canaan,H. Brooke Paige (R),26,1,4,3,34,76.47%,8.82%
Castleton,H. Brooke Paige (R),26,5,10,3,44,59.09%,6.82%
Cavendish,H. Brooke Paige (R),58,2,1,3,64,90.62%,4.69%
Charleston,H. Brooke Paige (R),26,1,8,3,38,68.42%,7.89%
Charlotte,H. Brooke Paige (R),16,9,2,10,37,43.24%,27.03%
Chelsea,H. Brooke Paige (R),77,7,3,3,90,85.56%,3.33%
Chester,H. Brooke Paige (R),0,5,8,3,16,0.00%,18.75%
Chittenden,H. Brooke Paige (R),56,8,3,9,76,73.68%,11.84%
Clarendon,H. Brooke Paige (R),85,9,7,5,106,80.19%,4.72%
Colchester,H. Brooke Paige (R),72,8,10,7,97,74.23%,7.22%
Concord,H. Brooke Paige (R),11,4,6,9,30,36.67%,30.00%
Corinth,H. Brooke Paige (R),64,8,3,10,85,75.29%,11.76%
Cornwall,H. Brooke Paige (R),66,5,5,5,81,81.48%,6.17%
Coventry,H. Brooke Paige (R),80,4,10,4,98,81.63%,4.08%
Craftsbury,H. Brooke Paige (R),4,5,0,4,13,30.77%,30.77%
Danby,H. Brooke Paige (R),22,8,6,7,43,51.16%,16.28%
Danville,H. Brooke Paige (R),45,2,1,8,56,80.36%,14.29%
Derby,H. Brooke Paige (R),57,1,0,1,59,96.61%,1.69%
Dorset,H. Brooke Paige (R),104,4,10,5,123,84.55%,4.07%
Dover,H. Brooke Paige (R),54,6,3,8,71,76.06%,11.27%
Dummerston,H. Brooke Paige (R),21,10,5,4,40,52.50%,10.00%
Duxbury,H. Brooke Paige (R),47,1,7,6,61,77.05%,9.84%
East Haven,H. Brooke Paige (R),78,7,4,3,92,84.78%,3.26%
East Montpelier,H. Brooke Paige (R),77,1,1,0,79,97.47%,0.00%
Eden,H. Brooke Paige (R),40,4,5,2,51,78.43%,3.92%
Elmore,H. Brooke Paige (R),18,2,8,4,32,56.25%,12.50%
Enosburgh,H. Brooke Paige (R),41,10,2,2,55,74.55%,3.64%
Essex Junction,H. Brooke Paige (R),93,9,6,6,114,81.58%,5.26%
Essex,H. Brooke Paige (R),103,7,10,6,126,81.75%,4.76%
Fair Haven,H. Brooke Paige (R),67,6,1,3,77,87.01%,3.90%
Fairfax,H. Brooke Paige (R),11,3,1,8,23,47.83%,34.78%
Fairfield,H. Brooke Paige (R),85,7,3,1,96,88.54%,1.04%
Fairlee,H. Brooke Paige (R),78,6,7,1,92,84.78%,1.09%
Fayston,H. Brooke Paige (R),28,4,4,6,42,66.67%,14.29%
Ferrisburgh,H. Brooke Paige (R),73,6,3,10,92,79.35%,10.87%
Fletcher,H. Brooke Paige (R),24,10,9,8,51,47.06%,15.69%
Franklin,H. Brooke Paige (R),10,9,7,7,33,30.30%,21.21%
Georgia,H. Brooke Paige (R),21,4,5,7,37,56.76%,18.92%
Glover,H. Brooke Paige (R),73,7,6,7,93,78.49%,7.53%
Goshen,H. Brooke Paige (R),18,2,10,7,37,48.65%,18.92%
Grafton,H. Brooke Paige (R),15,8,1,3,27,55.56%,11.11%
Granby,H. Brooke Paige (R),2,10,8,2,22,9.09%,9.09%
Grand Isle,H. Brooke Paige (R),77,7,3,5,92,83.70%,5.43%
Granville,H. Brooke Paige (R),86,0,6,8,100,86.00%,8.00%
Greensboro,H. Brooke Paige (R),14,7,1,2,24,58.33%,8.33%
Groton,H. Brooke Paige (R),7,0,2,10,19,36.84%,52.63%
Guildhall,H. Brooke Paige (R),74,9,2,5,90,82.22%,5.56%
Guilford,H. Brooke Paige (R),105,1,6,8,120,87.50%,6.67%
Halifax,H. Brooke Paige (R),92,5,2,1,100,92.00%,1.00%
Hancock,H. Brooke Paige (R),56,0,2,2,60,93.33%,3.33%
Hardwick,H. Brooke Paige (R),15,1,3,5,24,62.50%,20.83%
Hartford,H. Brooke Paige (R),29,8,2,10,49,59.18%,20.41%
Hartland,H. Brooke Paige (R),4,1,4,6,15,26.67%,40.00%
Highgate,H. Brooke Paige (R),69,5,1,8,83,83.13%,9.64%
Hinesburg,H. Brooke Paige (R),158,5,2,6,171,92.40%,3.51%
Holland,H. Brooke Paige (R),27,6,7,6,46,58.70%,13.04%
Hubbardton,H. Brooke Paige (R),10,1,7,4,22,45.45%,18.18%
Huntington,H. Brooke Paige (R),32,5,4,8,49,65.31%,16.33%
Hyde Park,H. Brooke Paige (R),42,7,10,5,64,65.62%,7.81%
