City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),87,9,3,5,104,83.65%,4.81%
Albany,H. Brooke Paige (R),41,4,1,9,55,74.55%,16.36%
Alburgh,H. Brooke Paige (R),72,8,4,9,93,77.42%,9.68%
Andover,H. Brooke Paige (R),58,9,1,2,70,82.86%,2.86%
Arlington,H. Brooke Paige (R),55,6,4,4,69,79.71%,5.80%
Athens,H. Brooke Paige (R),1,10,3,1,15,6.67%,6.67%
Bakersfield,H. Brooke Paige (R),78,1,0,7,86,90.70%,8.14%
Baltimore,H. Brooke Paige (R),12,1,10,5,28,42.86%,17.86%
Barnard,H. Brooke Paige (R),21,7,9,6,43,48.84%,13.95%
Barnet,H. Brooke Paige (R),76,0,10,10,96,79.17%,10.42%
Barre City,H. Brooke Paige (R),25,2,1,1,29,86.21%,3.45%
Barre Town,H. Brooke Paige (R),66,4,8,3,81,81.48%,3.70%
Barton,H. Brooke Paige (R),66,5,0,0,71,92.96%,0.00%
Belvidere,H. Brooke Paige (R),72,6,10,4,92,78.26%,4.35%
Bennington,H. Brooke Paige (R),140,8,7,4,159,88.05%,2.52%
Benson,H. Brooke Paige (R),82,8,8,9,107,76.64%,8.41%
Berkshire,H. Brooke Paige (R),51,3,3,7,64,79.69%,10.94%
Berlin,H. Brooke Paige (R),11,9,1,1,22,50.00%,4.55%
Bethel,H. Brooke Paige (R),0,3,9,2,14,0.00%,14.29%
Bloomfield,H. Brooke Paige (R),37,5,3,2,47,78.72%,4.26%
Bolton,H. Brooke Paige (R),74,3,5,7,89,83.15%,7.87%
Bradford,H. Brooke Paige (R),24,4,9,1,38,63.16%,2.63%
Braintree,H. Brooke Paige (R),39,9,2,1,51,76.47%,1.96%
Brandon,H. Brooke Paige (R),55,8,2,1,66,83.33%,1.52%
Brattleboro,H. Brooke Paige (R),184,7,8,7,206,89.32%,3.40%
Bridgewater,H. Brooke Paige (R),12,7,7,3,29,41.38%,10.34%
Bridport,H. Brooke Paige (R),82,1,1,4,88,93.18%,4.55%
Brighton,H. Brooke Paige (R),70,7,3,5,85,82.35%,5.88%
Bristol,H. Brooke Paige (R),39,7,2,6,54,72.22%,11.11%
Brookfield,H. Brooke Paige (R),13,3,1,2,19,68.42%,10.53%
Brookline,H. Brooke Paige (R),103,1,9,7,120,85.83%,5.83%
Brownington,H. Brooke Paige (R),49,7,0,8,64,76.56%,12.50%
Brunswick,H. Brooke Paige (R),68,7,10,3,88,77.27%,3.41%
Burke,H. Brooke Paige (R),3,10,4,5,22,13.64%,22.73%
Burlington,H. Brooke Paige (R),230,10,6,7,253,90.91%,2.77%
Cabot,H. Brooke Paige (R),13,3,6,4,26,50.00%,15.38%
Calais,H. Brooke Paige (R),84,3,9,5,101,83.17%,4.95%
Cambridge,H. Brooke Paige (R),53,5,2,5,65,81.54%,7.69%
Canaan,H. Brooke Paige (R),59,5,0,1,65,90.77%,1.54%
Castleton,H. Brooke Paige (R),72,4,1,0,77,93.51%,0.00%
Cavendish,H. Brooke Paige (R),33,2,5,1,41,80.49%,2.44%
Charleston,H. Brooke Paige (R),22,1,7,6,36,61.11%,16.67%
Charlotte,H. Brooke Paige (R),77,10,1,5,93,82.80%,5.38%
Chelsea,H. Brooke Paige (R),100,4,3,1,108,92.59%,0.93%
Chester,H. Brooke Paige (R),25,4,1,0,30,83.33%,0.00%
Chittenden,H. Brooke Paige (R),6,8,1,8,23,26.09%,34.78%
Clarendon,H. Brooke Paige (R),2,4,4,8,18,11.11%,44.44%
Colchester,H. Brooke Paige (R),249,8,10,10,277,89.89%,3.61%
