City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),81,8,3,4,96,84.38%,4.17%
Albany,H. Brooke Paige (R),89,3,8,1,101,88.12%,0.99%
Alburgh,H. Brooke Paige (R),21,8,4,6,39,53.85%,15.38%
Andover,H. Brooke Paige (R),85,4,6,5,100,85.00%,5.00%
Arlington,H. Brooke Paige (R),87,8,0,3,98,88.78%,3.06%
Athens,H. Brooke Paige (R),10,1,0,1,12,83.33%,8.33%
Bakersfield,H. Brooke Paige (R),20,7,1,10,38,52.63%,26.32%
Baltimore,H. Brooke Paige (R),41,1,2,3,47,87.23%,6.38%
Barnard,H. Brooke Paige (R),64,4,5,5,78,82.05%,6.41%
Barnet,H. Brooke Paige (R),8,9,3,6,26,30.77%,23.08%
Barre City,H. Brooke Paige (R),68,6,3,4,81,83.95%,4.94%
Barre Town,H. Brooke Paige (R),3,1,5,5,14,21.43%,35.71%
Barton,H. Brooke Paige (R),56,7,7,7,77,72.73%,9.09%
Belvidere,H. Brooke Paige (R),1,3,0,2,6,16.67%,33.33%
Bennington,H. Brooke Paige (R),77,5,7,8,97,79.38%,8.25%
Benson,H. Brooke Paige (R),82,5,4,1,92,89.13%,1.09%
Berkshire,H. Brooke Paige (R),53,1,0,1,55,96.36%,1.82%
Berlin,H. Brooke Paige (R),14,2,8,8,32,43.75%,25.00%
Bethel,H. Brooke Paige (R),10,1,5,1,17,58.82%,5.88%
Bloomfield,H. Brooke Paige (R),8,1,3,9,21,38.10%,42.86%
Bolton,H. Brooke Paige (R),37,6,5,7,55,67.27%,12.73%
Bradford,H. Brooke Paige (R),6,7,9,5,27,22.22%,18.52%
Braintree,H. Brooke Paige (R),31,10,7,0,48,64.58%,0.00%
Brandon,H. Brooke Paige (R),60,8,3,4,75,80.00%,5.33%
Brattleboro,H. Brooke Paige (R),128,10,9,10,157,81.53%,6.37%
Bridgewater,H. Brooke Paige (R),51,3,3,5,62,82.26%,8.06%
Bridport,H. Brooke Paige (R),105,6,5,4,120,87.50%,3.33%
Brighton,H. Brooke Paige (R),12,1,7,6,26,46.15%,23.08%
Bristol,H. Brooke Paige (R),5,5,1,2,13,38.46%,15.38%
Brookfield,H. Brooke Paige (R),49,9,3,7,68,72.06%,10.29%
Brookline,H. Brooke Paige (R),88,2,1,4,95,92.63%,4.21%
Brownington,H. Brooke Paige (R),29,2,6,2,39,74.36%,5.13%
Brunswick,H. Brooke Paige (R),62,5,7,8,82,75.61%,9.76%
Burke,H. Brooke Paige (R),27,7,8,3,45,60.00%,6.67%
Burlington,H. Brooke Paige (R),334,10,8,9,361,92.52%,2.49%
Cabot,H. Brooke Paige (R),38,3,8,3,52,73.08%,5.77%
Calais,H. Brooke Paige (R),8,1,6,8,23,34.78%,34.78%
Cambridge,H. Brooke Paige (R),26,2,1,9,38,68.42%,23.68%
Canaan,H. Brooke Paige (R),78,1,4,3,86,90.70%,3.49%
Castleton,H. Brooke Paige (R),87,6,2,1,96,90.62%,1.04%
Cavendish,H. Brooke Paige (R),67,4,2,6,79,84.81%,7.59%
Charleston,H. Brooke Paige (R),82,2,9,1,94,87.23%,1.06%
Charlotte,H. Brooke Paige (R),12,6,9,1,28,42.86%,3.57%
Chelsea,H. Brooke Paige (R),82,1,8,1,92,89.13%,1.09%
Chester,H. Brooke Paige (R),2,4,3,5,14,14.29%,35.71%
Chittenden,H. Brooke Paige (R),89,1,1,8,99,89.90%,8.08%
Clarendon,H. Brooke Paige (R),38,10,0,3,51,74.51%,5.88%
Colchester,H. Brooke Paige (R),153,7,8,7,175,87.43%,4.00%
Concord,H. Brooke Paige (R),16,10,2,8,36,44.44%,22.22%
Corinth,H. Brooke Paige (R),12,8,3,9,32,37.50%,28.12%
Cornwall,H. Brooke Paige (R),54,6,3,10,73,73.97%,13.70%
Coventry,H. Brooke Paige (R),83,7,7,6,103,80.58%,5.83%
Craftsbury,H. Brooke Paige (R),50,2,0,2,54,92.59%,3.70%
Danby,H. Brooke Paige (R),61,4,7,1,73,83.56%,1.37%
Danville,H. Brooke Paige (R),89,3,5,0,97,91.75%,0.00%
Derby,H. Brooke Paige (R),108,3,8,6,125,86.40%,4.80%
Dorset,H. Brooke Paige (R),4,10,8,7,29,13.79%,24.14%
Dover,H. Brooke Paige (R),47,1,4,3,55,85.45%,5.45%
