City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),44,6,6,6,62,70.97%,9.68%
Albany,H. Brooke Paige (R),34,5,8,8,55,61.82%,14.55%
Alburgh,H. Brooke Paige (R),22,5,1,4,32,68.75%,12.50%
Andover,H. Brooke Paige (R),88,5,2,5,100,88.00%,5.00%
Arlington,H. Brooke Paige (R),46,3,0,3,52,88.46%,5.77%
Athens,H. Brooke Paige (R),65,1,3,10,79,82.28%,12.66%
Bakersfield,H. Brooke Paige (R),32,2,5,6,45,71.11%,13.33%
Baltimore,H. Brooke Paige (R),64,4,7,6,81,79.01%,7.41%
Barnard,H. Brooke Paige (R),15,9,2,3,29,51.72%,10.34%
Barnet,H. Brooke Paige (R),68,8,7,7,90,75.56%,7.78%
Barre City,H. Brooke Paige (R),103,4,3,4,114,90.35%,3.51%
Barre Town,H. Brooke Paige (R),37,1,3,9,50,74.00%,18.00%
Barton,H. Brooke Paige (R),12,0,3,6,21,57.14%,28.57%
Belvidere,H. Brooke Paige (R),95,5,3,0,103,92.23%,0.00%
Bennington,H. Brooke Paige (R),23,7,6,3,39,58.97%,7.69%
Benson,H. Brooke Paige (R),104,4,0,1,109,95.41%,0.92%
Berkshire,H. Brooke Paige (R),55,2,7,2,66,83.33%,3.03%
Berlin,H. Brooke Paige (R),101,3,4,6,114,88.60%,5.26%
Bethel,H. Brooke Paige (R),23,1,3,8,35,65.71%,22.86%
Bloomfield,H. Brooke Paige (R),64,10,7,2,83,77.11%,2.41%
Bolton,H. Brooke Paige (R),4,1,2,3,10,40.00%,30.00%
Bradford,H. Brooke Paige (R),84,0,8,1,93,90.32%,1.08%
Braintree,H. Brooke Paige (R),42,1,4,8,55,76.36%,14.55%
Brandon,H. Brooke Paige (R),72,1,2,9,84,85.71%,10.71%
Brattleboro,H. Brooke Paige (R),178,4,8,4,194,91.75%,2.06%
Bridgewater,H. Brooke Paige (R),63,8,1,2,74,85.14%,2.70%
Bridport,H. Brooke Paige (R),30,1,8,7,46,65.22%,15.22%
Brighton,H. Brooke Paige (R),47,2,5,4,58,81.03%,6.90%
Bristol,H. Brooke Paige (R),7,2,3,10,22,31.82%,45.45%
Brookfield,H. Brooke Paige (R),96,6,3,1,106,90.57%,0.94%
Brookline,H. Brooke Paige (R),85,3,2,3,93,91.40%,3.23%
Brownington,H. Brooke Paige (R),61,7,4,10,82,74.39%,12.20%
Brunswick,H. Brooke Paige (R),107,1,3,6,117,91.45%,5.13%
Burke,H. Brooke Paige (R),94,6,6,5,111,84.68%,4.50%
Burlington,H. Brooke Paige (R),284,10,8,9,311,91.32%,2.89%
Cabot,H. Brooke Paige (R),87,9,8,5,109,79.82%,4.59%
Calais,H. Brooke Paige (R),23,0,8,4,35,65.71%,11.43%
Cambridge,H. Brooke Paige (R),19,6,4,0,29,65.52%,0.00%
Canaan,H. Brooke Paige (R),58,6,4,3,71,81.69%,4.23%
Castleton,H. Brooke Paige (R),11,6,8,8,33,33.33%,24.24%
Cavendish,H. Brooke Paige (R),19,3,5,0,27,70.37%,0.00%
Charleston,H. Brooke Paige (R),62,4,3,1,70,88.57%,1.43%
Charlotte,H. Brooke Paige (R),83,6,4,4,97,85.57%,4.12%
Chelsea,H. Brooke Paige (R),32,6,1,8,47,68.09%,17.02%
Chester,H. Brooke Paige (R),69,1,6,0,76,90.79%,0.00%
Chittenden,H. Brooke Paige (R),55,1,9,10,75,73.33%,13.33%
Clarendon,H. Brooke Paige (R),43,4,4,2,53,81.13%,3.77%
Colchester,H. Brooke Paige (R),169,4,4,6,183,92.35%,3.28%
Concord,H. Brooke Paige (R),8,7,1,3,19,42.11%,15.79%
Corinth,H. Brooke Paige (R),19,3,2,5,29,65.52%,17.24%
Cornwall,H. Brooke Paige (R),43,1,7,3,54,79.63%,5.56%
Coventry,H. Brooke Paige (R),86,8,8,9,111,77.48%,8.11%
Craftsbury,H. Brooke Paige (R),25,9,10,7,51,49.02%,13.73%
Danby,H. Brooke Paige (R),13,2,3,0,18,72.22%,0.00%
Danville,H. Brooke Paige (R),93,6,8,5,112,83.04%,4.46%
