City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),74,8,3,2,87,85.06%,2.30%
Albany,H. Brooke Paige (R),52,1,8,1,62,83.87%,1.61%
Alburgh,H. Brooke Paige (R),40,1,4,8,53,75.47%,15.09%
Andover,H. Brooke Paige (R),1,9,1,5,16,6.25%,31.25%
Arlington,H. Brooke Paige (R),76,1,10,10,97,78.35%,10.31%
Athens,H. Brooke Paige (R),56,0,7,6,69,81.16%,8.70%
Bakersfield,H. Brooke Paige (R),52,10,4,2,68,76.47%,2.94%
Baltimore,H. Brooke Paige (R),83,1,0,6,90,92.22%,6.67%
Barnard,H. Brooke Paige (R),86,2,5,1,94,91.49%,1.06%
Barnet,H. Brooke Paige (R),7,1,1,1,10,70.00%,10.00%
Barre City,H. Brooke Paige (R),88,2,3,8,101,87.13%,7.92%
Barre Town,H. Brooke Paige (R),72,3,2,6,83,86.75%,7.23%
Barton,H. Brooke Paige (R),70,8,2,7,87,80.46%,8.05%
Belvidere,H. Brooke Paige (R),18,9,4,3,34,52.94%,8.82%
Bennington,H. Brooke Paige (R),90,7,4,7,108,83.33%,6.48%
Benson,H. Brooke Paige (R),25,5,3,5,38,65.79%,13.16%
Berkshire,H. Brooke Paige (R),99,3,5,10,117,84.62%,8.55%
Berlin,H. Brooke Paige (R),93,2,3,9,107,86.92%,8.41%
Bethel,H. Brooke Paige (R),86,7,2,10,105,81.90%,9.52%
Bloomfield,H. Brooke Paige (R),29,3,8,5,45,64.44%,11.11%
Bolton,H. Brooke Paige (R),65,3,7,1,76,85.53%,1.32%
Bradford,H. Brooke Paige (R),3,3,6,5,17,17.65%,29.41%
Braintree,H. Brooke Paige (R),9,4,0,1,14,64.29%,7.14%
Brandon,H. Brooke Paige (R),62,4,1,7,74,83.78%,9.46%
Brattleboro,H. Brooke Paige (R),70,3,10,8,91,76.92%,8.79%
Bridgewater,H. Brooke Paige (R),19,7,1,4,31,61.29%,12.90%
Bridport,H. Brooke Paige (R),67,4,1,3,75,89.33%,4.00%
Brighton,H. Brooke Paige (R),37,3,7,0,47,78.72%,0.00%
Bristol,H. Brooke Paige (R),87,3,7,8,105,82.86%,7.62%
Brookfield,H. Brooke Paige (R),60,1,2,8,71,84.51%,11.27%
Brookline,H. Brooke Paige (R),61,4,2,4,71,85.92%,5.63%
Brownington,H. Brooke Paige (R),71,1,4,4,80,88.75%,5.00%
Brunswick,H. Brooke Paige (R),28,10,6,4,48,58.33%,8.33%
Burke,H. Brooke Paige (R),28,7,1,1,37,75.68%,2.70%
Burlington,H. Brooke Paige (R),290,7,9,7,313,92.65%,2.24%
Cabot,H. Brooke Paige (R),106,10,8,3,127,83.46%,2.36%
Calais,H. Brooke Paige (R),63,6,4,7,80,78.75%,8.75%
Cambridge,H. Brooke Paige (R),94,5,0,1,100,94.00%,1.00%
Canaan,H. Brooke Paige (R),11,7,4,5,27,40.74%,18.52%
Castleton,H. Brooke Paige (R),10,4,3,5,22,45.45%,22.73%
Cavendish,H. Brooke Paige (R),45,9,4,2,60,75.00%,3.33%
