City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Addison,H. Brooke Paige (R),93,4,7,3,107,86.92%,2.80%
Albany,H. Brooke Paige (R),81,7,1,1,90,90.00%,1.11%
Alburgh,H. Brooke Paige (R),63,1,0,5,69,91.30%,7.25%
Andover,H. Brooke Paige (R),38,2,2,6,48,79.17%,12.50%
Arlington,H. Brooke Paige (R),16,1,1,1,19,84.21%,5.26%
Athens,H. Brooke Paige (R),4,1,1,5,11,36.36%,45.45%
Bakersfield,H. Brooke Paige (R),6,2,4,10,22,27.27%,45.45%
Baltimore,H. Brooke Paige (R),76,1,4,4,85,89.41%,4.71%
Barnard,H. Brooke Paige (R),6,4,3,3,16,37.50%,18.75%
Barnet,H. Brooke Paige (R),26,2,5,2,35,74.29%,5.71%
Barre City,H. Brooke Paige (R),64,3,1,3,71,90.14%,4.23%
Barre Town,H. Brooke Paige (R),13,8,4,1,26,50.00%,3.85%
Barton,H. Brooke Paige (R),20,9,9,8,46,43.48%,17.39%
Belvidere,H. Brooke Paige (R),64,7,7,0,78,82.05%,0.00%
Bennington,H. Brooke Paige (R),94,9,8,2,113,83.19%,1.77%
Benson,H. Brooke Paige (R),53,4,8,10,75,70.67%,13.33%
Berkshire,H. Brooke Paige (R),40,1,6,3,50,80.00%,6.00%
Berlin,H. Brooke Paige (R),109,6,3,1,119,91.60%,0.84%
Bethel,H. Brooke Paige (R),63,7,4,7,81,77.78%,8.64%
Bloomfield,H. Brooke Paige (R),14,3,2,6,25,56.00%,24.00%
Bolton,H. Brooke Paige (R),22,5,8,3,38,57.89%,7.89%
Bradford,H. Brooke Paige (R),94,5,6,5,110,85.45%,4.55%
Braintree,H. Brooke Paige (R),18,2,3,7,30,60.00%,23.33%
Brandon,H. Brooke Paige (R),73,9,4,4,90,81.11%,4.44%
Brattleboro,H. Brooke Paige (R),191,4,3,6,204,93.63%,2.94%
Bridgewater,H. Brooke Paige (R),5,8,7,6,26,19.23%,23.08%
Bridport,H. Brooke Paige (R),1,10,6,1,18,5.56%,5.56%
Brighton,H. Brooke Paige (R),40,6,6,1,53,75.47%,1.89%
Bristol,H. Brooke Paige (R),30,2,4,0,36,83.33%,0.00%
Brookfield,H. Brooke Paige (R),88,1,4,2,95,92.63%,2.11%
Brookline,H. Brooke Paige (R),27,5,6,2,40,67.50%,5.00%
Brownington,H. Brooke Paige (R),33,3,2,4,42,78.57%,9.52%
Brunswick,H. Brooke Paige (R),37,8,5,2,52,71.15%,3.85%
Burke,H. Brooke Paige (R),52,4,5,5,66,78.79%,7.58%
Burlington,H. Brooke Paige (R),268,10,9,7,294,91.16%,2.38%
Cabot,H. Brooke Paige (R),76,4,4,10,94,80.85%,10.64%
Calais,H. Brooke Paige (R),1,7,7,9,24,4.17%,37.50%
Cambridge,H. Brooke Paige (R),13,1,10,2,26,50.00%,7.69%
Canaan,H. Brooke Paige (R),14,10,6,4,34,41.18%,11.76%
Castleton,H. Brooke Paige (R),71,1,9,0,81,87.65%,0.00%
Cavendish,H. Brooke Paige (R),69,3,1,6,79,87.34%,7.59%
Charleston,H. Brooke Paige (R),23,1,3,10,37,62.16%,27.03%
Charlotte,H. Brooke Paige (R),38,8,1,9,56,67.86%,16.07%
Chelsea,H. Brooke Paige (R),74,0,3,6,83,89.16%,7.23%
Chester,H. Brooke Paige (R),67,6,2,10,85,78.82%,11.76%
Chittenden,H. Brooke Paige (R),13,2,1,2,18,72.22%,11.11%
Clarendon,H. Brooke Paige (R),8,7,4,6,25,32.00%,24.00%
Colchester,H. Brooke Paige (R),133,7,6,9,155,85.81%,5.81%
Concord,H. Brooke Paige (R),40,4,3,5,52,76.92%,9.62%
Corinth,H. Brooke Paige (R),7,2,6,0,15,46.67%,0.00%
Cornwall,H. Brooke Paige (R),97,4,0,2,103,94.17%,1.94%
Coventry,H. Brooke Paige (R),15,0,5,7,27,55.56%,25.93%
Craftsbury,H. Brooke Paige (R),34,3,0,10,47,72.34%,21.28%
Danby,H. Brooke Paige (R),48,2,10,2,62,77.42%,3.23%
Danville,H. Brooke Paige (R),54,10,7,1,72,75.00%,1.39%
Derby,H. Brooke Paige (R),87,7,3,8,105,82.86%,7.62%
Dorset,H. Brooke Paige (R),41,1,5,3,50,82.00%,6.00%
Dover,H. Brooke Paige (R),38,1,6,0,45,84.44%,0.00%
Dummerston,H. Brooke Paige (R),42,4,8,8,62,67.74%,12.90%
Duxbury,H. Brooke Paige (R),62,10,6,8,86,72.09%,9.30%
East Haven,H. Brooke Paige (R),88,7,6,1,102,86.27%,0.98%
East Montpelier,H. Brooke Paige (R),15,7,9,5,36,41.67%,13.89%
Eden,H. Brooke Paige (R),79,8,5,3,95,83.16%,3.16%
Elmore,H. Brooke Paige (R),84,7,8,4,103,81.55%,3.88%
Enosburgh,H. Brooke Paige (R),32,6,1,0,39,82.05%,0.00%
Essex Junction,H. Brooke Paige (R),43,6,10,1,60,71.67%,1.67%
Essex,H. Brooke Paige (R),60,1,8,7,76,78.95%,9.21%
Fair Haven,H. Brooke Paige (R),54,8,5,4,71,76.06%,5.63%
Fairfax,H. Brooke Paige (R),54,5,7,8,74,72.97%,10.81%
Fairfield,H. Brooke Paige (R),31,7,4,9,51,60.78%,17.65%
Fairlee,H. Brooke Paige (R),86,8,3,3,100,86.00%,3.00%
Fayston,H. Brooke Paige (R),99,2,10,7,118,83.90%,5.93%
Ferrisburgh,H. Brooke Paige (R),8,4,1,6,19,42.11%,31.58%
Fletcher,H. Brooke Paige (R),0,3,8,10,21,0.00%,47.62%
