City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Addison,John S. Rodgers (R),76,10,5,7,98,77.55%,7.14%
Albany,John S. Rodgers (R),52,3,6,5,66,78.79%,7.58%
Alburgh,John S. Rodgers (R),18,4,2,7,31,58.06%,22.58%
Andover,John S. Rodgers (R),45,3,7,7,62,72.58%,11.29%
Arlington,John S. Rodgers (R),42,0,6,7,55,76.36%,12.73%
Athens,John S. Rodgers (R),55,3,8,3,69,79.71%,4.35%
Bakersfield,John S. Rodgers (R),67,8,3,9,87,77.01%,10.34%
Baltimore,John S. Rodgers (R),35,10,7,3,55,63.64%,5.45%
Barnard,John S. Rodgers (R),38,7,1,6,52,73.08%,11.54%
Barnet,John S. Rodgers (R),81,5,1,1,88,92.05%,1.14%
Barre City,John S. Rodgers (R),52,8,1,3,64,81.25%,4.69%
Barre Town,John S. Rodgers (R),107,1,10,10,128,83.59%,7.81%
Barton,John S. Rodgers (R),57,2,9,8,76,75.00%,10.53%
Belvidere,John S. Rodgers (R),95,4,3,1,103,92.23%,0.97%
Bennington,John S. Rodgers (R),28,3,5,4,40,70.00%,10.00%
Benson,John S. Rodgers (R),71,3,10,6,90,78.89%,6.67%
Berkshire,John S. Rodgers (R),106,8,8,10,132,80.30%,7.58%
Berlin,John S. Rodgers (R),56,3,9,2,70,80.00%,2.86%
Bethel,John S. Rodgers (R),34,10,7,0,51,66.67%,0.00%
Bloomfield,John S. Rodgers (R),14,6,7,10,37,37.84%,27.03%
Bolton,John S. Rodgers (R),86,7,4,5,102,84.31%,4.90%
Bradford,John S. Rodgers (R),52,4,8,2,66,78.79%,3.03%
Braintree,John S. Rodgers (R),24,2,0,8,34,70.59%,23.53%
Brandon,John S. Rodgers (R),83,4,7,0,94,88.30%,0.00%
Brattleboro,John S. Rodgers (R),154,5,5,3,167,92.22%,1.80%
Bridgewater,John S. Rodgers (R),39,10,2,1,52,75.00%,1.92%
Bridport,John S. Rodgers (R),41,8,9,4,62,66.13%,6.45%
Brighton,John S. Rodgers (R),76,2,5,4,87,87.36%,4.60%
Bristol,John S. Rodgers (R),61,1,3,6,71,85.92%,8.45%
Brookfield,John S. Rodgers (R),52,4,5,5,66,78.79%,7.58%
Brookline,John S. Rodgers (R),82,9,1,6,98,83.67%,6.12%
Brownington,John S. Rodgers (R),15,6,3,2,26,57.69%,7.69%
Brunswick,John S. Rodgers (R),57,2,9,5,73,78.08%,6.85%
Burke,John S. Rodgers (R),100,4,5,4,113,88.50%,3.54%
Burlington,John S. Rodgers (R),260,10,10,6,286,90.91%,2.10%
Cabot,John S. Rodgers (R),10,2,7,4,23,43.48%,17.39%
Calais,John S. Rodgers (R),55,6,2,3,66,83.33%,4.55%
Cambridge,John S. Rodgers (R),85,9,6,4,104,81.73%,3.85%
Canaan,John S. Rodgers (R),20,1,5,8,34,58.82%,23.53%
Castleton,John S. Rodgers (R),23,7,2,8,40,57.50%,20.00%
Cavendish,John S. Rodgers (R),84,8,6,10,108,77.78%,9.26%
Charleston,John S. Rodgers (R),72,0,0,1,73,98.63%,1.37%
Charlotte,John S. Rodgers (R),85,2,3,4,94,90.43%,4.26%
Chelsea,John S. Rodgers (R),85,5,0,4,94,90.43%,4.26%
Chester,John S. Rodgers (R),96,1,3,1,101,95.05%,0.99%
Chittenden,John S. Rodgers (R),31,0,2,4,37,83.78%,10.81%
Clarendon,John S. Rodgers (R),34,4,2,3,43,79.07%,6.98%
Colchester,John S. Rodgers (R),111,6,6,7,130,85.38%,5.38%
Concord,John S. Rodgers (R),63,4,1,4,72,87.50%,5.56%
Corinth,John S. Rodgers (R),70,3,5,2,80,87.50%,2.50%
Cornwall,John S. Rodgers (R),24,3,3,2,32,75.00%,6.25%
Coventry,John S. Rodgers (R),8,9,6,1,24,33.33%,4.17%
Craftsbury,John S. Rodgers (R),53,3,1,3,60,88.33%,5.00%
Danby,John S. Rodgers (R),88,8,10,1,107,82.24%,0.93%
Danville,John S. Rodgers (R),11,9,5,5,30,36.67%,16.67%
Derby,John S. Rodgers (R),91,4,3,2,100,91.00%,2.00%
Dorset,John S. Rodgers (R),100,6,4,7,117,85.47%,5.98%
Dover,John S. Rodgers (R),81,5,5,7,98,82.65%,7.14%
Dummerston,John S. Rodgers (R),48,4,6,5,63,76.19%,7.94%
Duxbury,John S. Rodgers (R),26,6,8,10,50,52.00%,20.00%
East Haven,John S. Rodgers (R),34,4,4,4,46,73.91%,8.70%
East Montpelier,John S. Rodgers (R),89,6,2,4,101,88.12%,3.96%
Eden,John S. Rodgers (R),0,4,1,8,13,0.00%,61.54%
Elmore,John S. Rodgers (R),100,4,4,3,111,90.09%,2.70%
Enosburgh,John S. Rodgers (R),3,3,5,7,18,16.67%,38.89%
Essex Junction,John S. Rodgers (R),133,3,6,5,147,90.48%,3.40%
Essex,John S. Rodgers (R),165,3,8,7,183,90.16%,3.83%
