City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Addison,John S. Rodgers (R),19,3,1,4,27,70.37%,14.81%
Albany,John S. Rodgers (R),63,0,4,6,73,86.30%,8.22%
Alburgh,John S. Rodgers (R),67,1,6,3,77,87.01%,3.90%
Andover,John S. Rodgers (R),2,9,4,6,21,9.52%,28.57%
Arlington,John S. Rodgers (R),27,0,3,7,37,72.97%,18.92%
Athens,John S. Rodgers (R),57,6,3,1,67,85.07%,1.49%
Bakersfield,John S. Rodgers (R),46,5,1,3,55,83.64%,5.45%
Baltimore,John S. Rodgers (R),38,1,8,4,51,74.51%,7.84%
Barnard,John S. Rodgers (R),78,9,3,5,95,82.11%,5.26%
Barnet,John S. Rodgers (R),105,7,0,4,116,90.52%,3.45%
Barre City,John S. Rodgers (R),101,10,4,2,117,86.32%,1.71%
Barre Town,John S. Rodgers (R),22,3,2,10,37,59.46%,27.03%
Barton,John S. Rodgers (R),13,2,4,1,20,65.00%,5.00%
Belvidere,John S. Rodgers (R),21,2,6,0,29,72.41%,0.00%
Bennington,John S. Rodgers (R),107,6,3,6,122,87.70%,4.92%
Benson,John S. Rodgers (R),78,3,4,8,93,83.87%,8.60%
Berkshire,John S. Rodgers (R),102,4,7,7,120,85.00%,5.83%
Berlin,John S. Rodgers (R),85,1,3,10,99,85.86%,10.10%
Bethel,John S. Rodgers (R),89,10,0,7,106,83.96%,6.60%
Bloomfield,John S. Rodgers (R),46,8,2,1,57,80.70%,1.75%
Bolton,John S. Rodgers (R),20,7,6,1,34,58.82%,2.94%
Bradford,John S. Rodgers (R),2,7,1,7,17,11.76%,41.18%
Braintree,John S. Rodgers (R),2,8,8,5,23,8.70%,21.74%
Brandon,John S. Rodgers (R),61,8,1,3,73,83.56%,4.11%
Brattleboro,John S. Rodgers (R),115,8,7,4,134,85.82%,2.99%
Bridgewater,John S. Rodgers (R),48,4,3,7,62,77.42%,11.29%
Bridport,John S. Rodgers (R),79,0,5,10,94,84.04%,10.64%
Brighton,John S. Rodgers (R),16,7,0,4,27,59.26%,14.81%
Bristol,John S. Rodgers (R),67,0,6,6,79,84.81%,7.59%
Brookfield,John S. Rodgers (R),65,9,1,7,82,79.27%,8.54%
Brookline,John S. Rodgers (R),74,7,9,8,98,75.51%,8.16%
Brownington,John S. Rodgers (R),79,3,3,5,90,87.78%,5.56%
Brunswick,John S. Rodgers (R),22,1,6,0,29,75.86%,0.00%
Burke,John S. Rodgers (R),109,3,9,5,126,86.51%,3.97%
Burlington,John S. Rodgers (R),115,10,8,9,142,80.99%,6.34%
Cabot,John S. Rodgers (R),10,4,6,0,20,50.00%,0.00%
Calais,John S. Rodgers (R),19,6,6,8,39,48.72%,20.51%
Cambridge,John S. Rodgers (R),55,7,7,8,77,71.43%,10.39%
Canaan,John S. Rodgers (R),36,9,2,2,49,73.47%,4.08%
Castleton,John S. Rodgers (R),40,10,1,1,52,76.92%,1.92%
Cavendish,John S. Rodgers (R),0,7,4,8,19,0.00%,42.11%
Charleston,John S. Rodgers (R),81,10,8,1,100,81.00%,1.00%
Charlotte,John S. Rodgers (R),92,7,3,1,103,89.32%,0.97%
Chelsea,John S. Rodgers (R),20,10,1,8,39,51.28%,20.51%
Chester,John S. Rodgers (R),34,1,6,10,51,66.67%,19.61%
Chittenden,John S. Rodgers (R),34,5,1,5,45,75.56%,11.11%
Clarendon,John S. Rodgers (R),52,1,3,0,56,92.86%,0.00%
Colchester,John S. Rodgers (R),133,8,6,1,148,89.86%,0.68%
Concord,John S. Rodgers (R),37,0,0,8,45,82.22%,17.78%
Corinth,John S. Rodgers (R),22,8,1,3,34,64.71%,8.82%
Cornwall,John S. Rodgers (R),63,5,7,7,82,76.83%,8.54%
Coventry,John S. Rodgers (R),27,2,8,1,38,71.05%,2.63%
Craftsbury,John S. Rodgers (R),17,0,9,1,27,62.96%,3.70%
Danby,John S. Rodgers (R),61,2,8,6,77,79.22%,7.79%
Danville,John S. Rodgers (R),105,1,2,6,114,92.11%,5.26%
Derby,John S. Rodgers (R),102,3,4,5,114,89.47%,4.39%
Dorset,John S. Rodgers (R),95,5,7,8,115,82.61%,6.96%
Dover,John S. Rodgers (R),51,1,5,8,65,78.46%,12.31%
Dummerston,John S. Rodgers (R),85,1,8,9,103,82.52%,8.74%
Duxbury,John S. Rodgers (R),77,4,3,5,89,86.52%,5.62%
East Haven,John S. Rodgers (R),33,5,8,1,47,70.21%,2.13%
East Montpelier,John S. Rodgers (R),50,4,7,4,65,76.92%,6.15%
Eden,John S. Rodgers (R),56,8,5,1,70,80.00%,1.43%
Elmore,John S. Rodgers (R),87,7,1,0,95,91.58%,0.00%
Enosburgh,John S. Rodgers (R),66,9,5,4,84,78.57%,4.76%
Essex Junction,John S. Rodgers (R),19,7,9,8,43,44.19%,18.60%
Essex,John S. Rodgers (R),140,4,2,8,154,90.91%,5.19%
