City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Addison,John S. Rodgers (R),16,0,10,1,27,59.26%,3.70%
Albany,John S. Rodgers (R),3,5,6,4,18,16.67%,22.22%
Alburgh,John S. Rodgers (R),33,10,7,1,51,64.71%,1.96%
Andover,John S. Rodgers (R),33,5,5,10,53,62.26%,18.87%
Arlington,John S. Rodgers (R),76,3,1,7,87,87.36%,8.05%
Athens,John S. Rodgers (R),78,5,7,7,97,80.41%,7.22%
Bakersfield,John S. Rodgers (R),82,1,6,0,89,92.13%,0.00%
Baltimore,John S. Rodgers (R),80,8,0,4,92,86.96%,4.35%
Barnard,John S. Rodgers (R),46,1,0,2,49,93.88%,4.08%
Barnet,John S. Rodgers (R),32,4,2,4,42,76.19%,9.52%
Barre City,John S. Rodgers (R),21,8,7,4,40,52.50%,10.00%
Barre Town,John S. Rodgers (R),89,8,2,10,109,81.65%,9.17%
Barton,John S. Rodgers (R),10,1,0,2,13,76.92%,15.38%
Belvidere,John S. Rodgers (R),35,7,1,10,53,66.04%,18.87%
Bennington,John S. Rodgers (R),115,2,4,2,123,93.50%,1.63%
Benson,John S. Rodgers (R),86,4,2,7,99,86.87%,7.07%
Berkshire,John S. Rodgers (R),39,3,4,6,52,75.00%,11.54%
Berlin,John S. Rodgers (R),20,5,8,6,39,51.28%,15.38%
Bethel,John S. Rodgers (R),44,4,7,1,56,78.57%,1.79%
Bloomfield,John S. Rodgers (R),82,9,1,1,93,88.17%,1.08%
Bolton,John S. Rodgers (R),54,7,5,6,72,75.00%,8.33%
Bradford,John S. Rodgers (R),55,9,7,7,78,70.51%,8.97%
Braintree,John S. Rodgers (R),88,6,1,2,97,90.72%,2.06%
Brandon,John S. Rodgers (R),91,3,0,4,98,92.86%,4.08%
Brattleboro,John S. Rodgers (R),203,7,3,9,222,91.44%,4.05%
Bridgewater,John S. Rodgers (R),53,4,1,9,67,79.10%,13.43%
Bridport,John S. Rodgers (R),14,10,6,5,35,40.00%,14.29%
