City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Addison,John S. Rodgers (R),11,3,10,6,30,36.67%,20.00%
Albany,John S. Rodgers (R),87,1,6,9,103,84.47%,8.74%
Alburgh,John S. Rodgers (R),101,5,3,2,111,90.99%,1.80%
Andover,John S. Rodgers (R),79,4,5,8,96,82.29%,8.33%
Arlington,John S. Rodgers (R),90,1,10,2,103,87.38%,1.94%
Athens,John S. Rodgers (R),14,2,9,10,35,40.00%,28.57%
Bakersfield,John S. Rodgers (R),71,2,5,7,85,83.53%,8.24%
Baltimore,John S. Rodgers (R),74,6,4,2,86,86.05%,2.33%
Barnard,John S. Rodgers (R),15,5,5,2,27,55.56%,7.41%
Barnet,John S. Rodgers (R),74,2,2,1,79,93.67%,1.27%
Barre City,John S. Rodgers (R),71,5,1,4,81,87.65%,4.94%
Barre Town,John S. Rodgers (R),48,9,8,4,69,69.57%,5.80%
Barton,John S. Rodgers (R),60,3,8,6,77,77.92%,7.79%
Belvidere,John S. Rodgers (R),29,5,4,1,39,74.36%,2.56%
Bennington,John S. Rodgers (R),60,1,4,9,74,81.08%,12.16%
Benson,John S. Rodgers (R),50,4,6,10,70,71.43%,14.29%
Berkshire,John S. Rodgers (R),68,6,2,4,80,85.00%,5.00%
Berlin,John S. Rodgers (R),18,6,1,8,33,54.55%,24.24%
Bethel,John S. Rodgers (R),14,6,7,10,37,37.84%,27.03%
Bloomfield,John S. Rodgers (R),18,4,7,2,31,58.06%,6.45%
Bolton,John S. Rodgers (R),46,10,0,4,60,76.67%,6.67%
Bradford,John S. Rodgers (R),48,10,5,7,70,68.57%,10.00%
Braintree,John S. Rodgers (R),2,8,1,3,14,14.29%,21.43%
Brandon,John S. Rodgers (R),57,8,1,5,71,80.28%,7.04%
Brattleboro,John S. Rodgers (R),171,9,6,9,195,87.69%,4.62%
Bridgewater,John S. Rodgers (R),21,4,2,1,28,75.00%,3.57%
Bridport,John S. Rodgers (R),58,8,10,2,78,74.36%,2.56%
Brighton,John S. Rodgers (R),81,3,1,1,86,94.19%,1.16%
Bristol,John S. Rodgers (R),39,4,6,5,54,72.22%,9.26%
Brookfield,John S. Rodgers (R),35,3,1,5,44,79.55%,11.36%
Brookline,John S. Rodgers (R),49,4,8,5,66,74.24%,7.58%
Brownington,John S. Rodgers (R),16,9,8,4,37,43.24%,10.81%
Brunswick,John S. Rodgers (R),24,8,1,2,35,68.57%,5.71%
Burke,John S. Rodgers (R),41,5,3,1,50,82.00%,2.00%
Burlington,John S. Rodgers (R),306,2,9,7,324,94.44%,2.16%
Cabot,John S. Rodgers (R),21,7,5,10,43,48.84%,23.26%
Calais,John S. Rodgers (R),76,1,2,5,84,90.48%,5.95%
Cambridge,John S. Rodgers (R),2,2,9,7,20,10.00%,35.00%
Canaan,John S. Rodgers (R),1,0,1,3,5,20.00%,60.00%
Castleton,John S. Rodgers (R),82,4,4,8,98,83.67%,8.16%
Cavendish,John S. Rodgers (R),76,7,9,1,93,81.72%,1.08%
Charleston,John S. Rodgers (R),58,6,2,1,67,86.57%,1.49%
Charlotte,John S. Rodgers (R),46,6,0,10,62,74.19%,16.13%
Chelsea,John S. Rodgers (R),59,4,8,6,77,76.62%,7.79%
Chester,John S. Rodgers (R),73,6,1,3,83,87.95%,3.61%
Chittenden,John S. Rodgers (R),23,10,5,6,44,52.27%,13.64%
Clarendon,John S. Rodgers (R),91,1,6,7,105,86.67%,6.67%
Colchester,John S. Rodgers (R),100,7,3,10,120,83.33%,8.33%
Concord,John S. Rodgers (R),45,2,3,2,52,86.54%,3.85%
Corinth,John S. Rodgers (R),32,4,3,0,39,82.05%,0.00%
Cornwall,John S. Rodgers (R),44,5,1,1,51,86.27%,1.96%
Coventry,John S. Rodgers (R),71,8,5,4,88,80.68%,4.55%
Craftsbury,John S. Rodgers (R),50,8,0,0,58,86.21%,0.00%
Danby,John S. Rodgers (R),49,6,8,10,73,67.12%,13.70%
Danville,John S. Rodgers (R),69,3,6,6,84,82.14%,7.14%
Derby,John S. Rodgers (R),2,2,5,7,16,12.50%,43.75%
Dorset,John S. Rodgers (R),16,2,5,1,24,66.67%,4.17%
Dover,John S. Rodgers (R),55,8,0,1,64,85.94%,1.56%
Dummerston,John S. Rodgers (R),107,6,8,9,130,82.31%,6.92%
Duxbury,John S. Rodgers (R),79,1,8,6,94,84.04%,6.38%
East Haven,John S. Rodgers (R),66,8,7,1,82,80.49%,1.22%
East Montpelier,John S. Rodgers (R),37,3,1,1,42,88.10%,2.38%
Eden,John S. Rodgers (R),61,6,2,3,72,84.72%,4.17%
Elmore,John S. Rodgers (R),35,10,5,7,57,61.40%,12.28%
Enosburgh,John S. Rodgers (R),67,6,1,1,75,89.33%,1.33%
Essex Junction,John S. Rodgers (R),32,5,4,9,50,64.00%,18.00%
Essex,John S. Rodgers (R),158,9,6,8,181,87.29%,4.42%
Fair Haven,John S. Rodgers (R),53,9,3,6,71,74.65%,8.45%
Fairfax,John S. Rodgers (R),37,3,6,0,46,80.43%,0.00%
Fairfield,John S. Rodgers (R),105,1,1,7,114,92.11%,6.14%
Fairlee,John S. Rodgers (R),109,2,4,2,117,93.16%,1.71%
Fayston,John S. Rodgers (R),1,3,8,7,19,5.26%,36.84%
Ferrisburgh,John S. Rodgers (R),55,0,9,1,65,84.62%,1.54%
Fletcher,John S. Rodgers (R),26,0,5,6,37,70.27%,16.22%
Franklin,John S. Rodgers (R),50,6,1,5,62,80.65%,8.06%
Georgia,John S. Rodgers (R),32,8,5,5,50,64.00%,10.00%
Glover,John S. Rodgers (R),78,5,8,4,95,82.11%,4.21%
Goshen,John S. Rodgers (R),71,8,1,5,85,83.53%,5.88%
Grafton,John S. Rodgers (R),105,3,1,9,118,88.98%,7.63%
Granby,John S. Rodgers (R),36,4,2,8,50,72.00%,16.00%
Grand Isle,John S. Rodgers (R),18,1,5,8,32,56.25%,25.00%
Granville,John S. Rodgers (R),36,6,1,1,44,81.82%,2.27%
Greensboro,John S. Rodgers (R),85,7,1,5,98,86.73%,5.10%
