City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Addison,John S. Rodgers (R),95,2,0,9,106,89.62%,8.49%
Albany,John S. Rodgers (R),104,7,4,1,116,89.66%,0.86%
Alburgh,John S. Rodgers (R),53,0,6,6,65,81.54%,9.23%
Andover,John S. Rodgers (R),79,7,6,5,97,81.44%,5.15%
Arlington,John S. Rodgers (R),82,5,3,1,91,90.11%,1.10%
Athens,John S. Rodgers (R),79,4,3,9,95,83.16%,9.47%
Bakersfield,John S. Rodgers (R),68,2,1,9,80,85.00%,11.25%
Baltimore,John S. Rodgers (R),51,5,2,8,66,77.27%,12.12%
Barnard,John S. Rodgers (R),9,2,1,0,12,75.00%,0.00%
Barnet,John S. Rodgers (R),64,1,1,7,73,87.67%,9.59%
Barre City,John S. Rodgers (R),65,10,0,1,76,85.53%,1.32%
Barre Town,John S. Rodgers (R),83,0,2,1,86,96.51%,1.16%
Barton,John S. Rodgers (R),93,10,4,7,114,81.58%,6.14%
Belvidere,John S. Rodgers (R),101,1,4,4,110,91.82%,3.64%
Bennington,John S. Rodgers (R),89,6,3,10,108,82.41%,9.26%
Benson,John S. Rodgers (R),32,4,7,2,45,71.11%,4.44%
Berkshire,John S. Rodgers (R),98,1,5,9,113,86.73%,7.96%
Berlin,John S. Rodgers (R),56,6,1,5,68,82.35%,7.35%
Bethel,John S. Rodgers (R),58,8,2,2,70,82.86%,2.86%
Bloomfield,John S. Rodgers (R),31,4,1,2,38,81.58%,5.26%
Bolton,John S. Rodgers (R),9,2,8,3,22,40.91%,13.64%
Bradford,John S. Rodgers (R),73,1,5,0,79,92.41%,0.00%
Braintree,John S. Rodgers (R),30,4,6,7,47,63.83%,14.89%
Brandon,John S. Rodgers (R),16,8,3,1,28,57.14%,3.57%
Brattleboro,John S. Rodgers (R),153,2,6,7,168,91.07%,4.17%
Bridgewater,John S. Rodgers (R),32,2,1,8,43,74.42%,18.60%
Bridport,John S. Rodgers (R),100,5,5,5,115,86.96%,4.35%
Brighton,John S. Rodgers (R),59,6,4,0,69,85.51%,0.00%
Bristol,John S. Rodgers (R),52,6,4,0,62,83.87%,0.00%
Brookfield,John S. Rodgers (R),86,4,6,10,106,81.13%,9.43%
Brookline,John S. Rodgers (R),23,5,0,10,38,60.53%,26.32%
Brownington,John S. Rodgers (R),57,6,3,2,68,83.82%,2.94%
Brunswick,John S. Rodgers (R),85,4,1,7,97,87.63%,7.22%
Burke,John S. Rodgers (R),56,3,6,9,74,75.68%,12.16%
Burlington,John S. Rodgers (R),272,9,6,10,297,91.58%,3.37%
Cabot,John S. Rodgers (R),22,5,3,8,38,57.89%,21.05%
Calais,John S. Rodgers (R),55,8,3,6,72,76.39%,8.33%
Cambridge,John S. Rodgers (R),51,1,5,6,63,80.95%,9.52%
Canaan,John S. Rodgers (R),35,2,7,0,44,79.55%,0.00%
Castleton,John S. Rodgers (R),1,9,3,6,19,5.26%,31.58%
Cavendish,John S. Rodgers (R),65,8,10,10,93,69.89%,10.75%
Charleston,John S. Rodgers (R),41,3,7,7,58,70.69%,12.07%
Charlotte,John S. Rodgers (R),46,0,0,8,54,85.19%,14.81%
Chelsea,John S. Rodgers (R),22,8,4,8,42,52.38%,19.05%
Chester,John S. Rodgers (R),50,3,3,7,63,79.37%,11.11%
Chittenden,John S. Rodgers (R),67,3,1,4,75,89.33%,5.33%
Clarendon,John S. Rodgers (R),107,3,9,6,125,85.60%,4.80%
