City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Addison,John S. Rodgers (R),25,5,2,7,39,64.10%,17.95%
Albany,John S. Rodgers (R),99,7,8,5,119,83.19%,4.20%
Alburgh,John S. Rodgers (R),10,8,7,4,29,34.48%,13.79%
Andover,John S. Rodgers (R),33,5,8,5,51,64.71%,9.80%
Arlington,John S. Rodgers (R),49,9,1,4,63,77.78%,6.35%
Athens,John S. Rodgers (R),82,3,9,4,98,83.67%,4.08%
Bakersfield,John S. Rodgers (R),80,6,4,6,96,83.33%,6.25%
Baltimore,John S. Rodgers (R),17,8,7,7,39,43.59%,17.95%
Barnard,John S. Rodgers (R),63,10,9,2,84,75.00%,2.38%
Barnet,John S. Rodgers (R),64,4,8,6,82,78.05%,7.32%
Barre City,John S. Rodgers (R),70,1,3,3,77,90.91%,3.90%
Barre Town,John S. Rodgers (R),77,9,2,9,97,79.38%,9.28%
Barton,John S. Rodgers (R),62,3,7,4,76,81.58%,5.26%
Belvidere,John S. Rodgers (R),91,8,4,2,105,86.67%,1.90%
Bennington,John S. Rodgers (R),125,3,5,8,141,88.65%,5.67%
Benson,John S. Rodgers (R),107,1,4,5,117,91.45%,4.27%
Berkshire,John S. Rodgers (R),25,6,9,5,45,55.56%,11.11%
Berlin,John S. Rodgers (R),12,8,8,0,28,42.86%,0.00%
Bethel,John S. Rodgers (R),54,5,7,9,75,72.00%,12.00%
Bloomfield,John S. Rodgers (R),17,7,6,3,33,51.52%,9.09%
Bolton,John S. Rodgers (R),81,1,7,1,90,90.00%,1.11%
Bradford,John S. Rodgers (R),34,6,5,1,46,73.91%,2.17%
Braintree,John S. Rodgers (R),16,2,7,3,28,57.14%,10.71%
Brandon,John S. Rodgers (R),107,1,8,4,120,89.17%,3.33%
Brattleboro,John S. Rodgers (R),198,10,8,2,218,90.83%,0.92%
Bridgewater,John S. Rodgers (R),42,6,4,9,61,68.85%,14.75%
Bridport,John S. Rodgers (R),17,6,8,10,41,41.46%,24.39%
Brighton,John S. Rodgers (R),103,3,3,5,114,90.35%,4.39%
Bristol,John S. Rodgers (R),19,4,2,7,32,59.38%,21.88%
Brookfield,John S. Rodgers (R),13,7,1,7,28,46.43%,25.00%
Brookline,John S. Rodgers (R),88,2,9,2,101,87.13%,1.98%
Brownington,John S. Rodgers (R),0,8,5,1,14,0.00%,7.14%
Brunswick,John S. Rodgers (R),22,7,5,7,41,53.66%,17.07%
Burke,John S. Rodgers (R),69,1,3,6,79,87.34%,7.59%
Burlington,John S. Rodgers (R),266,10,7,9,292,91.10%,3.08%
Cabot,John S. Rodgers (R),40,1,5,4,50,80.00%,8.00%
Calais,John S. Rodgers (R),25,7,4,10,46,54.35%,21.74%
Cambridge,John S. Rodgers (R),41,6,4,2,53,77.36%,3.77%
Canaan,John S. Rodgers (R),20,1,5,6,32,62.50%,18.75%
Castleton,John S. Rodgers (R),14,7,6,6,33,42.42%,18.18%
Cavendish,John S. Rodgers (R),75,7,6,7,95,78.95%,7.37%
Charleston,John S. Rodgers (R),68,5,5,4,82,82.93%,4.88%
Charlotte,John S. Rodgers (R),52,6,2,6,66,78.79%,9.09%
Chelsea,John S. Rodgers (R),21,4,6,10,41,51.22%,24.39%
Chester,John S. Rodgers (R),78,8,9,2,97,80.41%,2.06%
Chittenden,John S. Rodgers (R),6,1,4,1,12,50.00%,8.33%
Clarendon,John S. Rodgers (R),93,1,2,3,99,93.94%,3.03%
Colchester,John S. Rodgers (R),82,8,10,9,109,75.23%,8.26%
Concord,John S. Rodgers (R),80,1,7,2,90,88.89%,2.22%
Corinth,John S. Rodgers (R),50,5,5,7,67,74.63%,10.45%
Cornwall,John S. Rodgers (R),26,4,1,8,39,66.67%,20.51%
