City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Addison,John S. Rodgers (R),40,6,5,0,51,78.43%,0.00%
Albany,John S. Rodgers (R),34,1,9,2,46,73.91%,4.35%
Alburgh,John S. Rodgers (R),77,3,10,6,96,80.21%,6.25%
Andover,John S. Rodgers (R),41,7,4,5,57,71.93%,8.77%
Arlington,John S. Rodgers (R),55,9,0,1,65,84.62%,1.54%
Athens,John S. Rodgers (R),58,9,1,5,73,79.45%,6.85%
Bakersfield,John S. Rodgers (R),22,7,10,1,40,55.00%,2.50%
Baltimore,John S. Rodgers (R),1,2,4,1,8,12.50%,12.50%
Barnard,John S. Rodgers (R),39,6,5,1,51,76.47%,1.96%
Barnet,John S. Rodgers (R),37,2,2,3,44,84.09%,6.82%
Barre City,John S. Rodgers (R),47,6,6,8,67,70.15%,11.94%
Barre Town,John S. Rodgers (R),47,1,6,10,64,73.44%,15.62%
Barton,John S. Rodgers (R),32,6,10,7,55,58.18%,12.73%
Belvidere,John S. Rodgers (R),73,10,2,4,89,82.02%,4.49%
Bennington,John S. Rodgers (R),82,2,8,5,97,84.54%,5.15%
Benson,John S. Rodgers (R),1,4,8,5,18,5.56%,27.78%
Berkshire,John S. Rodgers (R),14,1,8,8,31,45.16%,25.81%
Berlin,John S. Rodgers (R),31,1,0,1,33,93.94%,3.03%
Bethel,John S. Rodgers (R),96,1,2,2,101,95.05%,1.98%
Bloomfield,John S. Rodgers (R),18,9,8,7,42,42.86%,16.67%
Bolton,John S. Rodgers (R),47,2,2,5,56,83.93%,8.93%
Bradford,John S. Rodgers (R),35,0,9,6,50,70.00%,12.00%
Braintree,John S. Rodgers (R),35,1,8,3,47,74.47%,6.38%
Brandon,John S. Rodgers (R),6,3,7,6,22,27.27%,27.27%
Brattleboro,John S. Rodgers (R),249,8,10,10,277,89.89%,3.61%
Bridgewater,John S. Rodgers (R),62,1,7,8,78,79.49%,10.26%
Bridport,John S. Rodgers (R),81,5,9,4,99,81.82%,4.04%
Brighton,John S. Rodgers (R),16,1,4,4,25,64.00%,16.00%
Bristol,John S. Rodgers (R),7,9,6,5,27,25.93%,18.52%
Brookfield,John S. Rodgers (R),46,1,1,4,52,88.46%,7.69%
Brookline,John S. Rodgers (R),95,6,7,8,116,81.90%,6.90%
Brownington,John S. Rodgers (R),59,1,7,4,71,83.10%,5.63%
Brunswick,John S. Rodgers (R),82,1,1,10,94,87.23%,10.64%
Burke,John S. Rodgers (R),55,7,4,1,67,82.09%,1.49%
Burlington,John S. Rodgers (R),277,10,7,8,302,91.72%,2.65%
Cabot,John S. Rodgers (R),35,5,7,9,56,62.50%,16.07%
Calais,John S. Rodgers (R),80,5,2,2,89,89.89%,2.25%
Cambridge,John S. Rodgers (R),5,0,4,2,11,45.45%,18.18%
Canaan,John S. Rodgers (R),98,9,8,5,120,81.67%,4.17%
Castleton,John S. Rodgers (R),80,5,1,3,89,89.89%,3.37%
Cavendish,John S. Rodgers (R),20,10,5,3,38,52.63%,7.89%
Charleston,John S. Rodgers (R),60,3,4,1,68,88.24%,1.47%
Charlotte,John S. Rodgers (R),30,6,2,3,41,73.17%,7.32%
Chelsea,John S. Rodgers (R),61,8,5,5,79,77.22%,6.33%
Chester,John S. Rodgers (R),46,7,4,4,61,75.41%,6.56%
Chittenden,John S. Rodgers (R),3,1,10,2,16,18.75%,12.50%
Clarendon,John S. Rodgers (R),14,2,6,1,23,60.87%,4.35%
Colchester,John S. Rodgers (R),239,6,8,7,260,91.92%,2.69%
Concord,John S. Rodgers (R),29,7,10,0,46,63.04%,0.00%
Corinth,John S. Rodgers (R),74,6,8,2,90,82.22%,2.22%
Cornwall,John S. Rodgers (R),51,10,6,4,71,71.83%,5.63%
Coventry,John S. Rodgers (R),64,6,0,7,77,83.12%,9.09%
Craftsbury,John S. Rodgers (R),91,6,10,6,113,80.53%,5.31%
Danby,John S. Rodgers (R),97,6,7,7,117,82.91%,5.98%
Danville,John S. Rodgers (R),62,1,1,7,71,87.32%,9.86%
Derby,John S. Rodgers (R),57,7,7,5,76,75.00%,6.58%
Dorset,John S. Rodgers (R),64,8,8,7,87,73.56%,8.05%
Dover,John S. Rodgers (R),67,0,8,9,84,79.76%,10.71%
Dummerston,John S. Rodgers (R),66,7,1,6,80,82.50%,7.50%
Duxbury,John S. Rodgers (R),51,8,6,3,68,75.00%,4.41%
