City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Addison,John S. Rodgers (R),13,1,5,3,22,59.09%,13.64%
Albany,John S. Rodgers (R),80,4,1,3,88,90.91%,3.41%
Alburgh,John S. Rodgers (R),34,7,8,7,56,60.71%,12.50%
Andover,John S. Rodgers (R),83,1,7,8,99,83.84%,8.08%
Arlington,John S. Rodgers (R),85,4,7,2,98,86.73%,2.04%
Athens,John S. Rodgers (R),81,7,0,3,91,89.01%,3.30%
Bakersfield,John S. Rodgers (R),88,4,1,3,96,91.67%,3.12%
Baltimore,John S. Rodgers (R),28,2,7,7,44,63.64%,15.91%
Barnard,John S. Rodgers (R),38,0,7,1,46,82.61%,2.17%
Barnet,John S. Rodgers (R),65,0,4,3,72,90.28%,4.17%
Barre City,John S. Rodgers (R),57,2,10,3,72,79.17%,4.17%
Barre Town,John S. Rodgers (R),32,2,6,2,42,76.19%,4.76%
Barton,John S. Rodgers (R),4,10,9,1,24,16.67%,4.17%
Belvidere,John S. Rodgers (R),109,8,8,5,130,83.85%,3.85%
Bennington,John S. Rodgers (R),56,4,10,6,76,73.68%,7.89%
Benson,John S. Rodgers (R),40,0,3,8,51,78.43%,15.69%
Berkshire,John S. Rodgers (R),17,6,6,4,33,51.52%,12.12%
Berlin,John S. Rodgers (R),67,4,1,5,77,87.01%,6.49%
Bethel,John S. Rodgers (R),41,9,8,1,59,69.49%,1.69%
Bloomfield,John S. Rodgers (R),48,6,2,2,58,82.76%,3.45%
Bolton,John S. Rodgers (R),5,4,8,10,27,18.52%,37.04%
Bradford,John S. Rodgers (R),59,9,3,5,76,77.63%,6.58%
Braintree,John S. Rodgers (R),51,0,8,8,67,76.12%,11.94%
Brandon,John S. Rodgers (R),83,5,7,8,103,80.58%,7.77%
Brattleboro,John S. Rodgers (R),103,8,8,8,127,81.10%,6.30%
Bridgewater,John S. Rodgers (R),2,3,8,7,20,10.00%,35.00%
Bridport,John S. Rodgers (R),30,2,6,10,48,62.50%,20.83%
Brighton,John S. Rodgers (R),9,8,6,7,30,30.00%,23.33%
Bristol,John S. Rodgers (R),90,6,5,5,106,84.91%,4.72%
Brookfield,John S. Rodgers (R),59,3,1,5,68,86.76%,7.35%
Brookline,John S. Rodgers (R),92,0,1,4,97,94.85%,4.12%
Brownington,John S. Rodgers (R),47,5,1,1,54,87.04%,1.85%
Brunswick,John S. Rodgers (R),4,3,3,8,18,22.22%,44.44%
Burke,John S. Rodgers (R),100,1,3,10,114,87.72%,8.77%
Burlington,John S. Rodgers (R),437,10,8,8,463,94.38%,1.73%
Cabot,John S. Rodgers (R),72,2,6,0,80,90.00%,0.00%
