City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Addison,John S. Rodgers (R),13,6,4,7,30,43.33%,23.33%
Albany,John S. Rodgers (R),12,1,1,9,23,52.17%,39.13%
Alburgh,John S. Rodgers (R),33,1,3,7,44,75.00%,15.91%
Andover,John S. Rodgers (R),13,5,9,3,30,43.33%,10.00%
Arlington,John S. Rodgers (R),64,4,4,2,74,86.49%,2.70%
Athens,John S. Rodgers (R),88,8,6,3,105,83.81%,2.86%
Bakersfield,John S. Rodgers (R),25,4,3,8,40,62.50%,20.00%
Baltimore,John S. Rodgers (R),61,1,6,0,68,89.71%,0.00%
Barnard,John S. Rodgers (R),74,4,4,4,86,86.05%,4.65%
Barnet,John S. Rodgers (R),107,6,7,3,123,86.99%,2.44%
Barre City,John S. Rodgers (R),109,10,8,4,131,83.21%,3.05%
Barre Town,John S. Rodgers (R),100,3,8,10,121,82.64%,8.26%
Barton,John S. Rodgers (R),6,7,4,2,19,31.58%,10.53%
Belvidere,John S. Rodgers (R),6,3,0,1,10,60.00%,10.00%
Bennington,John S. Rodgers (R),92,10,5,10,117,78.63%,8.55%
Benson,John S. Rodgers (R),7,9,1,3,20,35.00%,15.00%
Berkshire,John S. Rodgers (R),54,4,2,8,68,79.41%,11.76%
Berlin,John S. Rodgers (R),76,6,2,1,85,89.41%,1.18%
Bethel,John S. Rodgers (R),50,4,1,0,55,90.91%,0.00%
Bloomfield,John S. Rodgers (R),32,4,4,8,48,66.67%,16.67%
Bolton,John S. Rodgers (R),15,7,8,1,31,48.39%,3.23%
Bradford,John S. Rodgers (R),9,1,1,7,18,50.00%,38.89%
Braintree,John S. Rodgers (R),61,1,1,6,69,88.41%,8.70%
Brandon,John S. Rodgers (R),44,7,1,1,53,83.02%,1.89%
Brattleboro,John S. Rodgers (R),162,5,9,8,184,88.04%,4.35%
Bridgewater,John S. Rodgers (R),85,7,8,8,108,78.70%,7.41%
Bridport,John S. Rodgers (R),8,1,1,8,18,44.44%,44.44%
Brighton,John S. Rodgers (R),2,4,2,8,16,12.50%,50.00%
Bristol,John S. Rodgers (R),32,5,4,1,42,76.19%,2.38%
Brookfield,John S. Rodgers (R),87,0,8,0,95,91.58%,0.00%
Brookline,John S. Rodgers (R),12,3,4,3,22,54.55%,13.64%
Brownington,John S. Rodgers (R),91,10,1,6,108,84.26%,5.56%
Brunswick,John S. Rodgers (R),71,6,10,2,89,79.78%,2.25%
Burke,John S. Rodgers (R),85,1,2,7,95,89.47%,7.37%
Burlington,John S. Rodgers (R),343,8,7,8,366,93.72%,2.19%
Cabot,John S. Rodgers (R),59,4,0,4,67,88.06%,5.97%
Calais,John S. Rodgers (R),52,6,5,4,67,77.61%,5.97%
Cambridge,John S. Rodgers (R),44,1,6,4,55,80.00%,7.27%
Canaan,John S. Rodgers (R),37,3,9,5,54,68.52%,9.26%
Castleton,John S. Rodgers (R),24,6,3,4,37,64.86%,10.81%
Cavendish,John S. Rodgers (R),31,7,1,4,43,72.09%,9.30%
Charleston,John S. Rodgers (R),102,2,7,8,119,85.71%,6.72%
Charlotte,John S. Rodgers (R),83,4,6,2,95,87.37%,2.11%
Chelsea,John S. Rodgers (R),73,9,2,8,92,79.35%,8.70%
Chester,John S. Rodgers (R),42,7,3,0,52,80.77%,0.00%
Chittenden,John S. Rodgers (R),64,8,5,8,85,75.29%,9.41%
Clarendon,John S. Rodgers (R),22,9,3,3,37,59.46%,8.11%
Colchester,John S. Rodgers (R),115,8,6,9,138,83.33%,6.52%
Concord,John S. Rodgers (R),73,4,7,1,85,85.88%,1.18%
Corinth,John S. Rodgers (R),11,6,5,4,26,42.31%,15.38%
Cornwall,John S. Rodgers (R),20,5,5,4,34,58.82%,11.76%
Coventry,John S. Rodgers (R),25,1,10,1,37,67.57%,2.70%
Craftsbury,John S. Rodgers (R),42,1,2,1,46,91.30%,2.17%
Danby,John S. Rodgers (R),17,8,8,3,36,47.22%,8.33%
Danville,John S. Rodgers (R),18,9,4,5,36,50.00%,13.89%
