City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Addison,John S. Rodgers (R),95,5,1,4,105,90.48%,3.81%
Albany,John S. Rodgers (R),69,5,2,7,83,83.13%,8.43%
Alburgh,John S. Rodgers (R),29,5,2,6,42,69.05%,14.29%
Andover,John S. Rodgers (R),41,1,2,7,51,80.39%,13.73%
Arlington,John S. Rodgers (R),26,8,8,10,52,50.00%,19.23%
Athens,John S. Rodgers (R),55,6,5,1,67,82.09%,1.49%
Bakersfield,John S. Rodgers (R),88,9,8,3,108,81.48%,2.78%
Baltimore,John S. Rodgers (R),6,9,4,4,23,26.09%,17.39%
Barnard,John S. Rodgers (R),34,3,4,1,42,80.95%,2.38%
Barnet,John S. Rodgers (R),44,8,9,0,61,72.13%,0.00%
Barre City,John S. Rodgers (R),52,4,1,8,65,80.00%,12.31%
Barre Town,John S. Rodgers (R),39,1,10,4,54,72.22%,7.41%
Barton,John S. Rodgers (R),84,6,1,5,96,87.50%,5.21%
Belvidere,John S. Rodgers (R),42,7,1,5,55,76.36%,9.09%
Bennington,John S. Rodgers (R),65,7,8,7,87,74.71%,8.05%
Benson,John S. Rodgers (R),11,10,1,10,32,34.38%,31.25%
Berkshire,John S. Rodgers (R),4,5,1,9,19,21.05%,47.37%
Berlin,John S. Rodgers (R),46,7,1,2,56,82.14%,3.57%
Bethel,John S. Rodgers (R),25,4,5,6,40,62.50%,15.00%
Bloomfield,John S. Rodgers (R),15,9,7,5,36,41.67%,13.89%
Bolton,John S. Rodgers (R),45,1,0,9,55,81.82%,16.36%
Bradford,John S. Rodgers (R),15,6,1,4,26,57.69%,15.38%
Braintree,John S. Rodgers (R),75,2,4,3,84,89.29%,3.57%
Brandon,John S. Rodgers (R),21,5,3,10,39,53.85%,25.64%
Brattleboro,John S. Rodgers (R),113,2,10,5,130,86.92%,3.85%
Bridgewater,John S. Rodgers (R),24,5,6,8,43,55.81%,18.60%
Bridport,John S. Rodgers (R),21,0,1,2,24,87.50%,8.33%
Brighton,John S. Rodgers (R),55,10,5,4,74,74.32%,5.41%
Bristol,John S. Rodgers (R),88,3,1,5,97,90.72%,5.15%
Brookfield,John S. Rodgers (R),59,1,2,4,66,89.39%,6.06%
Brookline,John S. Rodgers (R),97,3,7,7,114,85.09%,6.14%
Brownington,John S. Rodgers (R),44,6,1,5,56,78.57%,8.93%
Brunswick,John S. Rodgers (R),70,1,4,0,75,93.33%,0.00%
Burke,John S. Rodgers (R),99,3,5,4,111,89.19%,3.60%
Burlington,John S. Rodgers (R),354,6,10,9,379,93.40%,2.37%
Cabot,John S. Rodgers (R),35,2,9,1,47,74.47%,2.13%
Calais,John S. Rodgers (R),5,6,8,2,21,23.81%,9.52%
Cambridge,John S. Rodgers (R),28,6,1,7,42,66.67%,16.67%
Canaan,John S. Rodgers (R),52,4,3,1,60,86.67%,1.67%
Castleton,John S. Rodgers (R),87,2,8,5,102,85.29%,4.90%
Cavendish,John S. Rodgers (R),83,5,1,2,91,91.21%,2.20%
Charleston,John S. Rodgers (R),54,8,10,2,74,72.97%,2.70%
Charlotte,John S. Rodgers (R),9,7,6,2,24,37.50%,8.33%
Chelsea,John S. Rodgers (R),1,1,8,1,11,9.09%,9.09%
Chester,John S. Rodgers (R),16,1,4,1,22,72.73%,4.55%
Chittenden,John S. Rodgers (R),65,2,3,2,72,90.28%,2.78%
Clarendon,John S. Rodgers (R),100,5,2,1,108,92.59%,0.93%
Colchester,John S. Rodgers (R),61,6,1,9,77,79.22%,11.69%
Concord,John S. Rodgers (R),84,6,1,3,94,89.36%,3.19%
Corinth,John S. Rodgers (R),102,10,2,2,116,87.93%,1.72%
Cornwall,John S. Rodgers (R),92,6,1,2,101,91.09%,1.98%
Coventry,John S. Rodgers (R),11,1,1,1,14,78.57%,7.14%
Craftsbury,John S. Rodgers (R),36,1,6,6,49,73.47%,12.24%
Danby,John S. Rodgers (R),68,4,2,1,75,90.67%,1.33%
Danville,John S. Rodgers (R),93,1,8,1,103,90.29%,0.97%
Derby,John S. Rodgers (R),0,10,1,6,17,0.00%,35.29%
Dorset,John S. Rodgers (R),79,3,4,3,89,88.76%,3.37%
Dover,John S. Rodgers (R),54,7,8,2,71,76.06%,2.82%
Dummerston,John S. Rodgers (R),6,10,5,7,28,21.43%,25.00%
Duxbury,John S. Rodgers (R),10,8,7,7,32,31.25%,21.88%
East Haven,John S. Rodgers (R),56,3,5,1,65,86.15%,1.54%
East Montpelier,John S. Rodgers (R),64,1,5,6,76,84.21%,7.89%
Eden,John S. Rodgers (R),16,1,6,1,24,66.67%,4.17%
Elmore,John S. Rodgers (R),106,1,1,1,109,97.25%,0.92%
Enosburgh,John S. Rodgers (R),80,5,4,0,89,89.89%,0.00%
Essex Junction,John S. Rodgers (R),150,4,6,10,170,88.24%,5.88%
Essex,John S. Rodgers (R),60,4,6,7,77,77.92%,9.09%
Fair Haven,John S. Rodgers (R),32,1,8,7,48,66.67%,14.58%
Fairfax,John S. Rodgers (R),52,2,1,4,59,88.14%,6.78%
Fairfield,John S. Rodgers (R),18,0,8,1,27,66.67%,3.70%
Fairlee,John S. Rodgers (R),9,8,0,2,19,47.37%,10.53%
Fayston,John S. Rodgers (R),28,7,6,7,48,58.33%,14.58%
Ferrisburgh,John S. Rodgers (R),70,2,6,5,83,84.34%,6.02%
Fletcher,John S. Rodgers (R),50,2,8,2,62,80.65%,3.23%
Franklin,John S. Rodgers (R),38,7,3,0,48,79.17%,0.00%
Georgia,John S. Rodgers (R),20,4,1,8,33,60.61%,24.24%
Glover,John S. Rodgers (R),34,3,3,7,47,72.34%,14.89%
Goshen,John S. Rodgers (R),83,2,8,5,98,84.69%,5.10%
