City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Addison,John S. Rodgers (R),121,1,17,0,139,87.05%,0.00%
Albany,John S. Rodgers (R),37,1,2,0,40,92.50%,0.00%
Alburgh,John S. Rodgers (R),108,6,10,0,124,87.10%,0.00%
Andover,John S. Rodgers (R),47,0,3,0,50,94.00%,0.00%
Arlington,John S. Rodgers (R),91,0,8,0,99,91.92%,0.00%
Athens,John S. Rodgers (R),16,1,0,0,17,94.12%,0.00%
Bakersfield,John S. Rodgers (R),42,2,3,0,47,89.36%,0.00%
Baltimore,John S. Rodgers (R),15,0,2,0,17,88.24%,0.00%
Barnard,John S. Rodgers (R),27,0,2,0,29,93.10%,0.00%
Barre City,John S. Rodgers (R),286,8,25,0,319,89.66%,0.00%
Barre Town,John S. Rodgers (R),536,16,34,0,586,91.47%,0.00%
Barton,John S. Rodgers (R),64,0,8,0,72,88.89%,0.00%
Belvidere,John S. Rodgers (R),15,0,1,0,16,93.75%,0.00%
Bennington,John S. Rodgers (R),389,0,0,0,389,100.00%,0.00%
Benson,John S. Rodgers (R),65,2,6,0,73,89.04%,0.00%
Berkshire,John S. Rodgers (R),91,5,9,0,105,86.67%,0.00%
Berlin,John S. Rodgers (R),138,1,17,0,156,88.46%,0.00%
Bethel,John S. Rodgers (R),37,0,7,0,44,84.09%,0.00%
Bloomfield,John S. Rodgers (R),7,0,1,0,8,87.50%,0.00%
Bolton,John S. Rodgers (R),17,1,1,0,19,89.47%,0.00%
Bradford,John S. Rodgers (R),102,2,7,0,111,91.89%,0.00%
Braintree,John S. Rodgers (R),42,1,3,0,46,91.30%,0.00%
Brandon,John S. Rodgers (R),127,4,19,0,150,84.67%,0.00%
Brattleboro,John S. Rodgers (R),138,0,0,0,138,100.00%,0.00%
Bridgewater,John S. Rodgers (R),30,0,3,0,33,90.91%,0.00%
Bridport,John S. Rodgers (R),110,1,13,0,124,88.71%,0.00%
Brighton,John S. Rodgers (R),60,0,4,0,64,93.75%,0.00%
Bristol,John S. Rodgers (R),153,5,19,0,177,86.44%,0.00%
Brookfield,John S. Rodgers (R),62,3,7,0,72,86.11%,0.00%
Brookline,John S. Rodgers (R),19,1,3,0,23,82.61%,0.00%
Brownington,John S. Rodgers (R),22,1,2,0,25,88.00%,0.00%
Brunswick,John S. Rodgers (R),4,0,1,0,5,80.00%,0.00%
Burke,John S. Rodgers (R),90,6,9,0,105,85.71%,0.00%
Cabot,John S. Rodgers (R),64,1,3,0,68,94.12%,0.00%
Calais,John S. Rodgers (R),106,0,13,0,119,89.08%,0.00%
Canaan,John S. Rodgers (R),43,0,3,0,46,93.48%,0.00%
