City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Addison,John S. Rodgers (R),86,3,6,1,96,89.58%,1.04%
Albany,John S. Rodgers (R),25,7,2,3,37,67.57%,8.11%
Alburgh,John S. Rodgers (R),73,2,6,6,87,83.91%,6.90%
Andover,John S. Rodgers (R),49,3,6,6,64,76.56%,9.38%
Arlington,John S. Rodgers (R),64,7,8,8,87,73.56%,9.20%
Athens,John S. Rodgers (R),25,6,8,2,41,60.98%,4.88%
Bakersfield,John S. Rodgers (R),101,9,1,7,118,85.59%,5.93%
Baltimore,John S. Rodgers (R),7,8,2,8,25,28.00%,32.00%
Barnard,John S. Rodgers (R),12,4,8,3,27,44.44%,11.11%
Barnet,John S. Rodgers (R),26,1,4,0,31,83.87%,0.00%
Barre City,John S. Rodgers (R),97,5,2,8,112,86.61%,7.14%
Barre Town,John S. Rodgers (R),99,3,2,5,109,90.83%,4.59%
Barton,John S. Rodgers (R),16,8,8,2,34,47.06%,5.88%
Belvidere,John S. Rodgers (R),14,5,0,7,26,53.85%,26.92%
Bennington,John S. Rodgers (R),87,3,5,8,103,84.47%,7.77%
Benson,John S. Rodgers (R),56,4,4,3,67,83.58%,4.48%
Berkshire,John S. Rodgers (R),81,6,1,2,90,90.00%,2.22%
Berlin,John S. Rodgers (R),64,8,0,4,76,84.21%,5.26%
Bethel,John S. Rodgers (R),50,6,2,5,63,79.37%,7.94%
Bloomfield,John S. Rodgers (R),105,1,5,10,121,86.78%,8.26%
Bolton,John S. Rodgers (R),45,8,4,7,64,70.31%,10.94%
Bradford,John S. Rodgers (R),47,8,8,5,68,69.12%,7.35%
Braintree,John S. Rodgers (R),49,8,1,1,59,83.05%,1.69%
Brandon,John S. Rodgers (R),28,7,1,1,37,75.68%,2.70%
Brattleboro,John S. Rodgers (R),188,7,6,8,209,89.95%,3.83%
Bridgewater,John S. Rodgers (R),76,4,6,1,87,87.36%,1.15%
Bridport,John S. Rodgers (R),82,10,1,2,95,86.32%,2.11%
Brighton,John S. Rodgers (R),100,6,10,8,124,80.65%,6.45%
Bristol,John S. Rodgers (R),42,3,1,8,54,77.78%,14.81%
Brookfield,John S. Rodgers (R),75,9,5,5,94,79.79%,5.32%
Brookline,John S. Rodgers (R),78,7,10,1,96,81.25%,1.04%
Brownington,John S. Rodgers (R),74,5,3,5,87,85.06%,5.75%
Brunswick,John S. Rodgers (R),59,1,1,10,71,83.10%,14.08%
Burke,John S. Rodgers (R),7,9,4,4,24,29.17%,16.67%
Burlington,John S. Rodgers (R),431,7,7,9,454,94.93%,1.98%
Cabot,John S. Rodgers (R),81,7,9,1,98,82.65%,1.02%
Calais,John S. Rodgers (R),28,9,9,1,47,59.57%,2.13%
Cambridge,John S. Rodgers (R),31,8,4,1,44,70.45%,2.27%
Canaan,John S. Rodgers (R),36,4,5,8,53,67.92%,15.09%
Castleton,John S. Rodgers (R),42,7,4,5,58,72.41%,8.62%
Cavendish,John S. Rodgers (R),92,9,5,7,113,81.42%,6.19%
Charleston,John S. Rodgers (R),56,1,1,4,62,90.32%,6.45%
Charlotte,John S. Rodgers (R),70,6,9,1,86,81.40%,1.16%
Chelsea,John S. Rodgers (R),26,6,1,1,34,76.47%,2.94%
Chester,John S. Rodgers (R),68,7,9,10,94,72.34%,10.64%
Chittenden,John S. Rodgers (R),55,8,8,7,78,70.51%,8.97%
Clarendon,John S. Rodgers (R),67,6,4,1,78,85.90%,1.28%
Colchester,John S. Rodgers (R),76,7,5,9,97,78.35%,9.28%
Concord,John S. Rodgers (R),49,0,7,8,64,76.56%,12.50%
Corinth,John S. Rodgers (R),46,4,5,4,59,77.97%,6.78%
Cornwall,John S. Rodgers (R),83,8,5,7,103,80.58%,6.80%
Coventry,John S. Rodgers (R),12,1,5,8,26,46.15%,30.77%
Craftsbury,John S. Rodgers (R),9,5,5,5,24,37.50%,20.83%
Danby,John S. Rodgers (R),58,8,5,7,78,74.36%,8.97%
Danville,John S. Rodgers (R),53,6,2,4,65,81.54%,6.15%
Derby,John S. Rodgers (R),87,8,1,5,101,86.14%,4.95%
Dorset,John S. Rodgers (R),6,9,0,6,21,28.57%,28.57%
Dover,John S. Rodgers (R),10,0,6,7,23,43.48%,30.43%
Dummerston,John S. Rodgers (R),1,1,9,4,15,6.67%,26.67%
Duxbury,John S. Rodgers (R),50,8,1,10,69,72.46%,14.49%
East Haven,John S. Rodgers (R),109,3,5,10,127,85.83%,7.87%
East Montpelier,John S. Rodgers (R),45,1,1,3,50,90.00%,6.00%
Eden,John S. Rodgers (R),82,0,1,5,88,93.18%,5.68%
Elmore,John S. Rodgers (R),54,8,3,9,74,72.97%,12.16%
Enosburgh,John S. Rodgers (R),67,6,8,6,87,77.01%,6.90%
Essex Junction,John S. Rodgers (R),138,4,7,4,153,90.20%,2.61%
Essex,John S. Rodgers (R),145,9,3,6,163,88.96%,3.68%
Fair Haven,John S. Rodgers (R),69,4,1,7,81,85.19%,8.64%
Fairfax,John S. Rodgers (R),9,1,10,0,20,45.00%,0.00%
Fairfield,John S. Rodgers (R),42,8,1,1,52,80.77%,1.92%
Fairlee,John S. Rodgers (R),84,8,8,7,107,78.50%,6.54%
Fayston,John S. Rodgers (R),86,5,2,3,96,89.58%,3.12%
Ferrisburgh,John S. Rodgers (R),46,4,4,7,61,75.41%,11.48%
Fletcher,John S. Rodgers (R),86,7,7,10,110,78.18%,9.09%
Franklin,John S. Rodgers (R),58,8,2,2,70,82.86%,2.86%
Georgia,John S. Rodgers (R),51,2,6,10,69,73.91%,14.49%
Glover,John S. Rodgers (R),41,5,3,4,53,77.36%,7.55%
Goshen,John S. Rodgers (R),86,2,3,0,91,94.51%,0.00%
Grafton,John S. Rodgers (R),10,8,3,7,28,35.71%,25.00%
Granby,John S. Rodgers (R),26,4,5,3,38,68.42%,7.89%
Grand Isle,John S. Rodgers (R),90,7,2,4,103,87.38%,3.88%
Granville,John S. Rodgers (R),75,2,6,4,87,86.21%,4.60%
Greensboro,John S. Rodgers (R),15,8,8,5,36,41.67%,13.89%
Groton,John S. Rodgers (R),74,10,10,5,99,74.75%,5.05%
Guildhall,John S. Rodgers (R),88,7,1,3,99,88.89%,3.03%
Guilford,John S. Rodgers (R),66,1,0,8,75,88.00%,10.67%
Halifax,John S. Rodgers (R),85,4,2,7,98,86.73%,7.14%
Hancock,John S. Rodgers (R),2,1,4,9,16,12.50%,56.25%
Hardwick,John S. Rodgers (R),56,1,2,3,62,90.32%,4.84%
Hartford,John S. Rodgers (R),59,5,10,6,80,73.75%,7.50%
Hartland,John S. Rodgers (R),66,7,1,5,79,83.54%,6.33%
Highgate,John S. Rodgers (R),20,10,5,7,42,47.62%,16.67%
Hinesburg,John S. Rodgers (R),94,8,10,8,120,78.33%,6.67%
Holland,John S. Rodgers (R),73,4,9,8,94,77.66%,8.51%
Hubbardton,John S. Rodgers (R),43,8,4,2,57,75.44%,3.51%
Huntington,John S. Rodgers (R),26,7,6,8,47,55.32%,17.02%
Hyde Park,John S. Rodgers (R),12,0,1,1,14,85.71%,7.14%
Ira,John S. Rodgers (R),26,0,4,3,33,78.79%,9.09%
Irasburg,John S. Rodgers (R),6,5,8,2,21,28.57%,9.52%
Isle La Motte,John S. Rodgers (R),76,2,6,1,85,89.41%,1.18%
Jamaica,John S. Rodgers (R),79,2,3,10,94,84.04%,10.64%
Jay,John S. Rodgers (R),52,7,9,2,70,74.29%,2.86%
Jericho,John S. Rodgers (R),106,1,10,5,122,86.89%,4.10%
Johnson,John S. Rodgers (R),37,2,1,6,46,80.43%,13.04%
Killington,John S. Rodgers (R),88,1,4,1,94,93.62%,1.06%
Kirby,John S. Rodgers (R),34,8,4,5,51,66.67%,9.80%
Landgrove,John S. Rodgers (R),99,1,5,10,115,86.09%,8.70%
Leicester,John S. Rodgers (R),33,2,0,9,44,75.00%,20.45%
Lemington,John S. Rodgers (R),30,3,6,3,42,71.43%,7.14%
Lincoln,John S. Rodgers (R),29,1,4,5,39,74.36%,12.82%
Londonderry,John S. Rodgers (R),83,2,8,7,100,83.00%,7.00%
Lowell,John S. Rodgers (R),72,6,1,10,89,80.90%,11.24%
Ludlow,John S. Rodgers (R),106,4,4,1,115,92.17%,0.87%
Lunenburg,John S. Rodgers (R),22,6,6,1,35,62.86%,2.86%
Lyndon,John S. Rodgers (R),8,10,0,3,21,38.10%,14.29%
Maidstone,John S. Rodgers (R),46,4,1,1,52,88.46%,1.92%
Manchester,John S. Rodgers (R),32,2,6,7,47,68.09%,14.89%
Marlboro,John S. Rodgers (R),35,4,7,4,50,70.00%,8.00%
Marshfield,John S. Rodgers (R),13,2,1,5,21,61.90%,23.81%
Mendon,John S. Rodgers (R),14,2,3,3,22,63.64%,13.64%
Middlebury,John S. Rodgers (R),78,6,4,5,93,83.87%,5.38%
Middlesex,John S. Rodgers (R),47,1,5,6,59,79.66%,10.17%
Middletown Springs,John S. Rodgers (R),79,4,7,1,91,86.81%,1.10%
Milton,John S. Rodgers (R),165,5,5,3,178,92.70%,1.69%
Monkton,John S. Rodgers (R),54,4,1,4,63,85.71%,6.35%
Montgomery,John S. Rodgers (R),30,8,3,5,46,65.22%,10.87%
Montpelier,John S. Rodgers (R),80,9,0,1,90,88.89%,1.11%
Moretown,John S. Rodgers (R),60,2,0,8,70,85.71%,11.43%
Morgan,John S. Rodgers (R),72,1,4,8,85,84.71%,9.41%
Morristown,John S. Rodgers (R),88,8,3,4,103,85.44%,3.88%
Mount Holly,John S. Rodgers (R),30,5,4,4,43,69.77%,9.30%
Mount Tabor,John S. Rodgers (R),51,4,8,1,64,79.69%,1.56%
New Haven,John S. Rodgers (R),81,10,6,7,104,77.88%,6.73%
Newark,John S. Rodgers (R),22,4,4,6,36,61.11%,16.67%
Newbury,John S. Rodgers (R),4,8,0,2,14,28.57%,14.29%
Newfane,John S. Rodgers (R),78,6,1,4,89,87.64%,4.49%
Newport City,John S. Rodgers (R),56,5,8,5,74,75.68%,6.76%
Newport Town,John S. Rodgers (R),8,1,1,3,13,61.54%,23.08%
North Hero,John S. Rodgers (R),10,5,8,8,31,32.26%,25.81%
Northfield,John S. Rodgers (R),74,1,3,3,81,91.36%,3.70%
Norton,John S. Rodgers (R),71,6,0,4,81,87.65%,4.94%
Norwich,John S. Rodgers (R),45,5,0,6,56,80.36%,10.71%
Orange,John S. Rodgers (R),46,8,1,8,63,73.02%,12.70%
Orwell,John S. Rodgers (R),77,5,3,2,87,88.51%,2.30%
Panton,John S. Rodgers (R),4,7,0,5,16,25.00%,31.25%
Pawlet,John S. Rodgers (R),46,8,1,2,57,80.70%,3.51%
