City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Dover,John S. Rodgers (R),28,0,5,0,33,84.85%,0.00%
Eden,John S. Rodgers (R),35,0,4,0,39,89.74%,0.00%
Elmore,John S. Rodgers (R),25,0,1,0,26,96.15%,0.00%
Highgate,John S. Rodgers (R),179,8,10,0,197,90.86%,0.00%
Jamaica,John S. Rodgers (R),28,1,5,0,34,82.35%,0.00%
Lemington,John S. Rodgers (R),3,0,0,0,3,100.00%,0.00%
Mount Holly,John S. Rodgers (R),80,0,7,0,87,91.95%,0.00%
North Hero,John S. Rodgers (R),49,2,6,0,57,85.96%,0.00%
Pawlet,John S. Rodgers (R),72,0,10,0,82,87.80%,0.00%
Sutton,John S. Rodgers (R),66,1,11,0,78,84.62%,0.00%
Wolcott,John S. Rodgers (R),43,2,2,0,47,91.49%,0.00%
Woodstock,John S. Rodgers (R),112,0,27,0,139,80.58%,0.00%
