City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Addison,John S. Rodgers (R),51,6,5,8,70,72.86%,11.43%
Albany,John S. Rodgers (R),84,6,10,2,102,82.35%,1.96%
Alburgh,John S. Rodgers (R),79,5,1,2,87,90.80%,2.30%
Andover,John S. Rodgers (R),70,3,3,10,86,81.40%,11.63%
Arlington,John S. Rodgers (R),75,0,2,5,82,91.46%,6.10%
Athens,John S. Rodgers (R),58,7,8,6,79,73.42%,7.59%
Bakersfield,John S. Rodgers (R),2,6,3,8,19,10.53%,42.11%
Baltimore,John S. Rodgers (R),26,2,2,2,32,81.25%,6.25%
Barnard,John S. Rodgers (R),76,2,1,1,80,95.00%,1.25%
Barnet,John S. Rodgers (R),79,5,9,6,99,79.80%,6.06%
Barre City,John S. Rodgers (R),58,7,1,3,69,84.06%,4.35%
Barre Town,John S. Rodgers (R),10,7,5,2,24,41.67%,8.33%
Barton,John S. Rodgers (R),54,10,6,8,78,69.23%,10.26%
Belvidere,John S. Rodgers (R),85,5,4,6,100,85.00%,6.00%
Bennington,John S. Rodgers (R),47,8,2,6,63,74.60%,9.52%
Benson,John S. Rodgers (R),86,3,1,3,93,92.47%,3.23%
Berkshire,John S. Rodgers (R),14,7,7,9,37,37.84%,24.32%
Berlin,John S. Rodgers (R),10,5,9,1,25,40.00%,4.00%
Bethel,John S. Rodgers (R),74,7,8,2,91,81.32%,2.20%
Bloomfield,John S. Rodgers (R),72,7,7,4,90,80.00%,4.44%
Bolton,John S. Rodgers (R),26,10,6,1,43,60.47%,2.33%
Bradford,John S. Rodgers (R),46,8,2,4,60,76.67%,6.67%
Braintree,John S. Rodgers (R),84,10,2,7,103,81.55%,6.80%
Brandon,John S. Rodgers (R),82,8,1,1,92,89.13%,1.09%
Brattleboro,John S. Rodgers (R),176,7,5,8,196,89.80%,4.08%
Bridgewater,John S. Rodgers (R),61,0,6,10,77,79.22%,12.99%
Bridport,John S. Rodgers (R),53,3,4,8,68,77.94%,11.76%
Brighton,John S. Rodgers (R),25,5,1,1,32,78.12%,3.12%
Bristol,John S. Rodgers (R),3,9,4,1,17,17.65%,5.88%
Brookfield,John S. Rodgers (R),50,1,7,6,64,78.12%,9.38%
Brookline,John S. Rodgers (R),89,3,7,6,105,84.76%,5.71%
Brownington,John S. Rodgers (R),16,1,1,3,21,76.19%,14.29%
Brunswick,John S. Rodgers (R),3,5,3,4,15,20.00%,26.67%
Burke,John S. Rodgers (R),30,4,0,6,40,75.00%,15.00%
Burlington,John S. Rodgers (R),329,8,8,8,353,93.20%,2.27%
Cabot,John S. Rodgers (R),78,9,5,0,92,84.78%,0.00%
Calais,John S. Rodgers (R),77,5,3,2,87,88.51%,2.30%
Cambridge,John S. Rodgers (R),1,6,1,4,12,8.33%,33.33%
