City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Addison,John S. Rodgers (R),90,3,1,5,99,90.91%,5.05%
Albany,John S. Rodgers (R),14,5,3,1,23,60.87%,4.35%
Alburgh,John S. Rodgers (R),88,1,0,5,94,93.62%,5.32%
Andover,John S. Rodgers (R),79,6,4,2,91,86.81%,2.20%
Arlington,John S. Rodgers (R),83,0,8,6,97,85.57%,6.19%
Athens,John S. Rodgers (R),36,8,5,1,50,72.00%,2.00%
Bakersfield,John S. Rodgers (R),95,8,3,1,107,88.79%,0.93%
Baltimore,John S. Rodgers (R),28,2,1,7,38,73.68%,18.42%
Barnard,John S. Rodgers (R),5,4,7,6,22,22.73%,27.27%
Barnet,John S. Rodgers (R),64,5,8,1,78,82.05%,1.28%
Barre City,John S. Rodgers (R),44,6,5,9,64,68.75%,14.06%
Barre Town,John S. Rodgers (R),21,3,1,2,27,77.78%,7.41%
Barton,John S. Rodgers (R),52,4,7,5,68,76.47%,7.35%
Belvidere,John S. Rodgers (R),85,1,3,4,93,91.40%,4.30%
Bennington,John S. Rodgers (R),132,8,10,8,158,83.54%,5.06%
Benson,John S. Rodgers (R),35,5,2,1,43,81.40%,2.33%
Berkshire,John S. Rodgers (R),97,5,7,2,111,87.39%,1.80%
Berlin,John S. Rodgers (R),31,3,8,5,47,65.96%,10.64%
Bethel,John S. Rodgers (R),21,2,3,0,26,80.77%,0.00%
Bloomfield,John S. Rodgers (R),16,2,1,9,28,57.14%,32.14%
Bolton,John S. Rodgers (R),86,1,1,8,96,89.58%,8.33%
Bradford,John S. Rodgers (R),1,3,7,2,13,7.69%,15.38%
Braintree,John S. Rodgers (R),44,0,3,5,52,84.62%,9.62%
Brandon,John S. Rodgers (R),11,3,9,4,27,40.74%,14.81%
Brattleboro,John S. Rodgers (R),247,5,9,9,270,91.48%,3.33%
Bridgewater,John S. Rodgers (R),79,1,7,8,95,83.16%,8.42%
Bridport,John S. Rodgers (R),74,10,6,1,91,81.32%,1.10%
Brighton,John S. Rodgers (R),56,3,1,1,61,91.80%,1.64%
Bristol,John S. Rodgers (R),38,9,5,1,53,71.70%,1.89%
Brookfield,John S. Rodgers (R),4,5,4,7,20,20.00%,35.00%
Brookline,John S. Rodgers (R),88,8,10,9,115,76.52%,7.83%
Brownington,John S. Rodgers (R),88,6,6,3,103,85.44%,2.91%
Brunswick,John S. Rodgers (R),43,8,3,3,57,75.44%,5.26%
Burke,John S. Rodgers (R),7,10,1,5,23,30.43%,21.74%
Burlington,John S. Rodgers (R),145,10,7,6,168,86.31%,3.57%
Cabot,John S. Rodgers (R),91,7,1,0,99,91.92%,0.00%
Calais,John S. Rodgers (R),64,1,1,2,68,94.12%,2.94%
Cambridge,John S. Rodgers (R),5,5,1,4,15,33.33%,26.67%
Canaan,John S. Rodgers (R),53,9,9,1,72,73.61%,1.39%
Castleton,John S. Rodgers (R),73,6,8,6,93,78.49%,6.45%
