City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Addison,John S. Rodgers (R),45,5,0,7,57,78.95%,12.28%
Albany,John S. Rodgers (R),92,2,1,1,96,95.83%,1.04%
Alburgh,John S. Rodgers (R),68,5,10,7,90,75.56%,7.78%
Andover,John S. Rodgers (R),13,5,0,2,20,65.00%,10.00%
Arlington,John S. Rodgers (R),2,3,9,1,15,13.33%,6.67%
Athens,John S. Rodgers (R),37,8,5,6,56,66.07%,10.71%
Bakersfield,John S. Rodgers (R),76,9,1,7,93,81.72%,7.53%
Baltimore,John S. Rodgers (R),2,9,3,8,22,9.09%,36.36%
Barnard,John S. Rodgers (R),47,5,3,6,61,77.05%,9.84%
Barnet,John S. Rodgers (R),36,8,7,2,53,67.92%,3.77%
Barre City,John S. Rodgers (R),32,4,2,8,46,69.57%,17.39%
Barre Town,John S. Rodgers (R),43,7,6,4,60,71.67%,6.67%
Barton,John S. Rodgers (R),64,2,9,3,78,82.05%,3.85%
Belvidere,John S. Rodgers (R),51,4,0,4,59,86.44%,6.78%
Bennington,John S. Rodgers (R),129,10,6,4,149,86.58%,2.68%
Benson,John S. Rodgers (R),17,6,5,0,28,60.71%,0.00%
Berkshire,John S. Rodgers (R),62,1,7,0,70,88.57%,0.00%
Berlin,John S. Rodgers (R),20,10,1,1,32,62.50%,3.12%
Bethel,John S. Rodgers (R),48,3,5,6,62,77.42%,9.68%
Bloomfield,John S. Rodgers (R),14,2,7,2,25,56.00%,8.00%
Bolton,John S. Rodgers (R),45,8,4,0,57,78.95%,0.00%
Bradford,John S. Rodgers (R),57,5,5,0,67,85.07%,0.00%
Braintree,John S. Rodgers (R),44,1,0,8,53,83.02%,15.09%
Brandon,John S. Rodgers (R),66,6,5,0,77,85.71%,0.00%
Brattleboro,John S. Rodgers (R),190,10,8,5,213,89.20%,2.35%
Bridgewater,John S. Rodgers (R),43,3,7,2,55,78.18%,3.64%
Bridport,John S. Rodgers (R),46,10,4,2,62,74.19%,3.23%
Brighton,John S. Rodgers (R),4,4,1,10,19,21.05%,52.63%
Bristol,John S. Rodgers (R),46,2,10,10,68,67.65%,14.71%
Brookfield,John S. Rodgers (R),87,2,1,1,91,95.60%,1.10%
Brookline,John S. Rodgers (R),20,0,8,2,30,66.67%,6.67%
Brownington,John S. Rodgers (R),64,5,4,8,81,79.01%,9.88%
Brunswick,John S. Rodgers (R),83,5,6,3,97,85.57%,3.09%
Burke,John S. Rodgers (R),43,1,1,1,46,93.48%,2.17%
Burlington,John S. Rodgers (R),399,7,8,8,422,94.55%,1.90%
Cabot,John S. Rodgers (R),79,10,4,10,103,76.70%,9.71%
Calais,John S. Rodgers (R),54,8,8,5,75,72.00%,6.67%
Cambridge,John S. Rodgers (R),72,8,6,1,87,82.76%,1.15%
Canaan,John S. Rodgers (R),76,7,0,2,85,89.41%,2.35%
Castleton,John S. Rodgers (R),27,2,2,3,34,79.41%,8.82%
Cavendish,John S. Rodgers (R),22,1,4,9,36,61.11%,25.00%
Charleston,John S. Rodgers (R),12,4,2,10,28,42.86%,35.71%
Charlotte,John S. Rodgers (R),18,10,5,2,35,51.43%,5.71%
Chelsea,John S. Rodgers (R),34,5,6,7,52,65.38%,13.46%
Chester,John S. Rodgers (R),33,1,8,4,46,71.74%,8.70%
Chittenden,John S. Rodgers (R),61,2,10,4,77,79.22%,5.19%
Clarendon,John S. Rodgers (R),68,4,1,4,77,88.31%,5.19%
Colchester,John S. Rodgers (R),237,4,2,8,251,94.42%,3.19%
Concord,John S. Rodgers (R),2,1,10,8,21,9.52%,38.10%
Corinth,John S. Rodgers (R),53,3,1,4,61,86.89%,6.56%
Cornwall,John S. Rodgers (R),22,2,0,5,29,75.86%,17.24%
Coventry,John S. Rodgers (R),86,4,3,5,98,87.76%,5.10%
Craftsbury,John S. Rodgers (R),24,2,6,2,34,70.59%,5.88%
Danby,John S. Rodgers (R),25,6,4,4,39,64.10%,10.26%
Danville,John S. Rodgers (R),49,2,8,2,61,80.33%,3.28%
Derby,John S. Rodgers (R),25,1,9,1,36,69.44%,2.78%
Dorset,John S. Rodgers (R),58,10,0,1,69,84.06%,1.45%
Dover,John S. Rodgers (R),42,8,8,6,64,65.62%,9.38%
Dummerston,John S. Rodgers (R),82,6,3,8,99,82.83%,8.08%
Duxbury,John S. Rodgers (R),57,2,3,10,72,79.17%,13.89%
East Haven,John S. Rodgers (R),74,9,0,4,87,85.06%,4.60%
East Montpelier,John S. Rodgers (R),27,10,1,8,46,58.70%,17.39%
Eden,John S. Rodgers (R),18,4,1,6,29,62.07%,20.69%
Elmore,John S. Rodgers (R),32,9,4,8,53,60.38%,15.09%
Enosburgh,John S. Rodgers (R),70,3,1,8,82,85.37%,9.76%
Essex Junction,John S. Rodgers (R),99,5,3,7,114,86.84%,6.14%
Essex,John S. Rodgers (R),61,7,9,6,83,73.49%,7.23%
Fair Haven,John S. Rodgers (R),75,0,1,6,82,91.46%,7.32%
Fairfax,John S. Rodgers (R),82,7,1,6,96,85.42%,6.25%
Fairfield,John S. Rodgers (R),81,6,0,3,90,90.00%,3.33%
Fairlee,John S. Rodgers (R),89,10,3,5,107,83.18%,4.67%
Fayston,John S. Rodgers (R),14,7,7,5,33,42.42%,15.15%
Ferrisburgh,John S. Rodgers (R),101,1,0,4,106,95.28%,3.77%
Fletcher,John S. Rodgers (R),61,3,5,1,70,87.14%,1.43%
Franklin,John S. Rodgers (R),52,1,7,0,60,86.67%,0.00%
Georgia,John S. Rodgers (R),166,7,6,4,183,90.71%,2.19%
Glover,John S. Rodgers (R),9,8,9,2,28,32.14%,7.14%
Goshen,John S. Rodgers (R),99,7,8,1,115,86.09%,0.87%
Grafton,John S. Rodgers (R),36,1,2,6,45,80.00%,13.33%
Granby,John S. Rodgers (R),40,10,2,3,55,72.73%,5.45%
Grand Isle,John S. Rodgers (R),0,0,6,3,9,0.00%,33.33%
Granville,John S. Rodgers (R),54,8,10,5,77,70.13%,6.49%
Greensboro,John S. Rodgers (R),4,9,7,7,27,14.81%,25.93%
Groton,John S. Rodgers (R),15,7,1,4,27,55.56%,14.81%
Guildhall,John S. Rodgers (R),98,7,0,9,114,85.96%,7.89%
Guilford,John S. Rodgers (R),40,3,10,5,58,68.97%,8.62%
Halifax,John S. Rodgers (R),57,1,1,10,69,82.61%,14.49%
Hancock,John S. Rodgers (R),14,2,5,10,31,45.16%,32.26%
Hardwick,John S. Rodgers (R),58,10,1,1,70,82.86%,1.43%
Hartford,John S. Rodgers (R),127,6,9,1,143,88.81%,0.70%
Hartland,John S. Rodgers (R),40,9,4,2,55,72.73%,3.64%
Highgate,John S. Rodgers (R),65,7,1,6,79,82.28%,7.59%
Hinesburg,John S. Rodgers (R),120,6,4,6,136,88.24%,4.41%
Holland,John S. Rodgers (R),26,10,5,0,41,63.41%,0.00%
Hubbardton,John S. Rodgers (R),59,9,0,0,68,86.76%,0.00%
Huntington,John S. Rodgers (R),59,6,4,8,77,76.62%,10.39%
Hyde Park,John S. Rodgers (R),88,7,4,7,106,83.02%,6.60%
Ira,John S. Rodgers (R),89,3,5,2,99,89.90%,2.02%
Irasburg,John S. Rodgers (R),92,1,7,9,109,84.40%,8.26%
Isle La Motte,John S. Rodgers (R),102,4,7,3,116,87.93%,2.59%
Jamaica,John S. Rodgers (R),14,5,4,0,23,60.87%,0.00%
Jay,John S. Rodgers (R),50,2,5,5,62,80.65%,8.06%
Jericho,John S. Rodgers (R),82,8,9,3,102,80.39%,2.94%
Johnson,John S. Rodgers (R),68,6,2,6,82,82.93%,7.32%
Killington,John S. Rodgers (R),59,8,5,2,74,79.73%,2.70%
Kirby,John S. Rodgers (R),41,9,8,3,61,67.21%,4.92%
Landgrove,John S. Rodgers (R),60,0,8,6,74,81.08%,8.11%
Leicester,John S. Rodgers (R),78,5,1,8,92,84.78%,8.70%
Lemington,John S. Rodgers (R),84,6,6,5,101,83.17%,4.95%
Lincoln,John S. Rodgers (R),57,2,8,5,72,79.17%,6.94%
Londonderry,John S. Rodgers (R),43,2,6,1,52,82.69%,1.92%
Lowell,John S. Rodgers (R),4,8,4,5,21,19.05%,23.81%
Ludlow,John S. Rodgers (R),14,3,0,8,25,56.00%,32.00%
Lunenburg,John S. Rodgers (R),18,8,8,0,34,52.94%,0.00%
Lyndon,John S. Rodgers (R),39,1,6,6,52,75.00%,11.54%
Maidstone,John S. Rodgers (R),69,2,7,7,85,81.18%,8.24%
Manchester,John S. Rodgers (R),42,6,7,5,60,70.00%,8.33%
Marlboro,John S. Rodgers (R),57,8,7,2,74,77.03%,2.70%
Marshfield,John S. Rodgers (R),50,6,1,3,60,83.33%,5.00%
Mendon,John S. Rodgers (R),87,0,0,5,92,94.57%,5.43%
Middlebury,John S. Rodgers (R),51,9,8,6,74,68.92%,8.11%
Middlesex,John S. Rodgers (R),22,1,4,9,36,61.11%,25.00%
Middletown Springs,John S. Rodgers (R),35,9,8,5,57,61.40%,8.77%
Milton,John S. Rodgers (R),161,8,3,5,177,90.96%,2.82%
Monkton,John S. Rodgers (R),1,3,2,2,8,12.50%,25.00%
Montgomery,John S. Rodgers (R),2,10,4,6,22,9.09%,27.27%
Montpelier,John S. Rodgers (R),82,10,3,7,102,80.39%,6.86%
Moretown,John S. Rodgers (R),53,2,6,1,62,85.48%,1.61%
Morgan,John S. Rodgers (R),63,10,2,1,76,82.89%,1.32%
Morristown,John S. Rodgers (R),19,10,6,6,41,46.34%,14.63%
Mount Holly,John S. Rodgers (R),55,6,6,4,71,77.46%,5.63%
Mount Tabor,John S. Rodgers (R),67,3,1,2,73,91.78%,2.74%
New Haven,John S. Rodgers (R),60,8,7,3,78,76.92%,3.85%
Newark,John S. Rodgers (R),14,1,5,4,24,58.33%,16.67%
Newbury,John S. Rodgers (R),88,5,9,6,108,81.48%,5.56%
Newfane,John S. Rodgers (R),108,4,6,1,119,90.76%,0.84%
Newport City,John S. Rodgers (R),18,7,0,5,30,60.00%,16.67%
Newport Town,John S. Rodgers (R),56,1,0,8,65,86.15%,12.31%
North Hero,John S. Rodgers (R),69,5,0,1,75,92.00%,1.33%
Northfield,John S. Rodgers (R),22,7,6,3,38,57.89%,7.89%
Norton,John S. Rodgers (R),55,4,4,2,65,84.62%,3.08%
Norwich,John S. Rodgers (R),70,3,5,2,80,87.50%,2.50%
Orange,John S. Rodgers (R),53,2,7,7,69,76.81%,10.14%
Orwell,John S. Rodgers (R),90,1,3,9,103,87.38%,8.74%
Panton,John S. Rodgers (R),33,2,0,4,39,84.62%,10.26%
Pawlet,John S. Rodgers (R),48,8,1,6,63,76.19%,9.52%
Peacham,John S. Rodgers (R),103,4,2,7,116,88.79%,6.03%
Peru,John S. Rodgers (R),79,4,5,1,89,88.76%,1.12%
Pittsfield,John S. Rodgers (R),48,8,6,1,63,76.19%,1.59%
Pittsford,John S. Rodgers (R),71,2,9,6,88,80.68%,6.82%
Plainfield,John S. Rodgers (R),98,6,5,9,118,83.05%,7.63%
Plymouth,John S. Rodgers (R),36,5,4,7,52,69.23%,13.46%
Pomfret,John S. Rodgers (R),21,3,1,4,29,72.41%,13.79%
Poultney,John S. Rodgers (R),68,4,6,9,87,78.16%,10.34%
Pownal,John S. Rodgers (R),141,8,10,4,163,86.50%,2.45%
Proctor,John S. Rodgers (R),41,7,1,8,57,71.93%,14.04%
Putney,John S. Rodgers (R),53,1,10,2,66,80.30%,3.03%
Randolph,John S. Rodgers (R),7,6,5,4,22,31.82%,18.18%
Reading,John S. Rodgers (R),18,2,5,0,25,72.00%,0.00%
Readsboro,John S. Rodgers (R),42,5,8,1,56,75.00%,1.79%
Richford,John S. Rodgers (R),60,4,7,5,76,78.95%,6.58%
Richmond,John S. Rodgers (R),87,4,0,5,96,90.62%,5.21%
Ripton,John S. Rodgers (R),76,1,6,6,89,85.39%,6.74%
Rochester,John S. Rodgers (R),78,2,9,8,97,80.41%,8.25%
Rockingham,John S. Rodgers (R),73,6,7,0,86,84.88%,0.00%
Roxbury,John S. Rodgers (R),3,1,7,4,15,20.00%,26.67%
Royalton,John S. Rodgers (R),37,8,8,4,57,64.91%,7.02%
Rupert,John S. Rodgers (R),75,9,1,9,94,79.79%,9.57%
Rutland City,John S. Rodgers (R),236,8,5,6,255,92.55%,2.35%
Rutland Town,John S. Rodgers (R),150,3,10,5,168,89.29%,2.98%
Ryegate,John S. Rodgers (R),49,1,10,4,64,76.56%,6.25%
Saint Albans City,John S. Rodgers (R),188,6,2,4,200,94.00%,2.00%
Saint Albans Town,John S. Rodgers (R),159,2,10,4,175,90.86%,2.29%
Saint George,John S. Rodgers (R),13,4,6,5,28,46.43%,17.86%
Saint Johnsbury,John S. Rodgers (R),80,3,7,6,96,83.33%,6.25%
Salisbury,John S. Rodgers (R),54,0,5,8,67,80.60%,11.94%
Sandgate,John S. Rodgers (R),83,3,6,5,97,85.57%,5.15%
Searsburg,John S. Rodgers (R),37,2,7,10,56,66.07%,17.86%
Shaftsbury,John S. Rodgers (R),82,8,1,7,98,83.67%,7.14%
Sharon,John S. Rodgers (R),41,2,1,1,45,91.11%,2.22%
Sheffield,John S. Rodgers (R),32,2,0,3,37,86.49%,8.11%
Shelburne,John S. Rodgers (R),124,2,7,10,143,86.71%,6.99%
Sheldon,John S. Rodgers (R),45,9,8,2,64,70.31%,3.12%
Shoreham,John S. Rodgers (R),13,8,5,10,36,36.11%,27.78%
Shrewsbury,John S. Rodgers (R),32,8,2,5,47,68.09%,10.64%
South Burlington,John S. Rodgers (R),230,9,7,7,253,90.91%,2.77%
South Hero,John S. Rodgers (R),33,6,4,8,51,64.71%,15.69%
Springfield,John S. Rodgers (R),77,7,6,1,91,84.62%,1.10%
Stamford,John S. Rodgers (R),55,8,10,6,79,69.62%,7.59%
Stannard,John S. Rodgers (R),108,9,7,1,125,86.40%,0.80%
Starksboro,John S. Rodgers (R),38,2,1,0,41,92.68%,0.00%
Stockbridge,John S. Rodgers (R),0,1,5,1,7,0.00%,14.29%
Stowe,John S. Rodgers (R),83,9,7,6,105,79.05%,5.71%
Strafford,John S. Rodgers (R),92,8,5,5,110,83.64%,4.55%
Stratton,John S. Rodgers (R),2,1,2,4,9,22.22%,44.44%
Sudbury,John S. Rodgers (R),79,4,7,5,95,83.16%,5.26%
Sunderland,John S. Rodgers (R),11,7,5,5,28,39.29%,17.86%
Sutton,John S. Rodgers (R),56,1,8,1,66,84.85%,1.52%
Swanton,John S. Rodgers (R),62,6,6,5,79,78.48%,6.33%
Thetford,John S. Rodgers (R),39,5,10,7,61,63.93%,11.48%
Tinmouth,John S. Rodgers (R),49,10,6,1,66,74.24%,1.52%
Topsham,John S. Rodgers (R),38,8,4,2,52,73.08%,3.85%
Townshend,John S. Rodgers (R),38,3,7,6,54,70.37%,11.11%
Troy,John S. Rodgers (R),7,2,1,3,13,53.85%,23.08%
Tunbridge,John S. Rodgers (R),38,1,5,1,45,84.44%,2.22%
Underhill,John S. Rodgers (R),17,9,9,6,41,41.46%,14.63%
Vergennes,John S. Rodgers (R),3,9,1,0,13,23.08%,0.00%
Vernon,John S. Rodgers (R),52,1,3,6,62,83.87%,9.68%
Vershire,John S. Rodgers (R),1,6,10,3,20,5.00%,15.00%
Victory,John S. Rodgers (R),69,4,3,8,84,82.14%,9.52%
Waitsfield,John S. Rodgers (R),49,7,7,1,64,76.56%,1.56%
Walden,John S. Rodgers (R),72,6,1,1,80,90.00%,1.25%
Wallingford,John S. Rodgers (R),33,7,2,0,42,78.57%,0.00%
Waltham,John S. Rodgers (R),27,2,8,4,41,65.85%,9.76%
Wardsboro,John S. Rodgers (R),41,8,6,7,62,66.13%,11.29%
Warren,John S. Rodgers (R),25,5,8,7,45,55.56%,15.56%
Washington,John S. Rodgers (R),88,2,1,2,93,94.62%,2.15%
Waterbury,John S. Rodgers (R),59,8,4,4,75,78.67%,5.33%
Waterford,John S. Rodgers (R),65,7,10,3,85,76.47%,3.53%
Waterville,John S. Rodgers (R),16,8,10,3,37,43.24%,8.11%
Weathersfield,John S. Rodgers (R),76,3,1,8,88,86.36%,9.09%
Wells,John S. Rodgers (R),107,7,10,9,133,80.45%,6.77%
West Fairlee,John S. Rodgers (R),73,1,7,1,82,89.02%,1.22%
West Haven,John S. Rodgers (R),85,0,0,4,89,95.51%,4.49%
West Rutland,John S. Rodgers (R),3,4,7,7,21,14.29%,33.33%
West Windsor,John S. Rodgers (R),33,3,6,6,48,68.75%,12.50%
Westfield,John S. Rodgers (R),28,6,5,9,48,58.33%,18.75%
Westford,John S. Rodgers (R),100,7,6,5,118,84.75%,4.24%
Westminster,John S. Rodgers (R),40,5,2,8,55,72.73%,14.55%
Westmore,John S. Rodgers (R),7,1,8,6,22,31.82%,27.27%
Weston,John S. Rodgers (R),24,4,6,7,41,58.54%,17.07%
Weybridge,John S. Rodgers (R),77,9,1,6,93,82.80%,6.45%
Wheelock,John S. Rodgers (R),60,8,1,6,75,80.00%,8.00%
Whiting,John S. Rodgers (R),72,8,4,8,92,78.26%,8.70%
Whitingham,John S. Rodgers (R),91,5,8,5,109,83.49%,4.59%
Williamstown,John S. Rodgers (R),112,8,10,7,137,81.75%,5.11%
Williston,John S. Rodgers (R),56,2,6,8,72,77.78%,11.11%
Wilmington,John S. Rodgers (R),33,3,4,3,43,76.74%,6.98%
Windham,John S. Rodgers (R),20,3,5,1,29,68.97%,3.45%
Windsor,John S. Rodgers (R),88,0,2,8,98,89.80%,8.16%
