City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Addison,John S. Rodgers (R),4,2,10,6,22,18.18%,27.27%
Albany,John S. Rodgers (R),28,1,10,9,48,58.33%,18.75%
Alburgh,John S. Rodgers (R),44,1,6,1,52,84.62%,1.92%
Andover,John S. Rodgers (R),37,3,7,3,50,74.00%,6.00%
Arlington,John S. Rodgers (R),89,6,1,4,100,89.00%,4.00%
Athens,John S. Rodgers (R),33,8,8,7,56,58.93%,12.50%
Bakersfield,John S. Rodgers (R),15,8,1,2,26,57.69%,7.69%
Baltimore,John S. Rodgers (R),41,3,0,3,47,87.23%,6.38%
Barnard,John S. Rodgers (R),65,4,4,6,79,82.28%,7.59%
Barnet,John S. Rodgers (R),15,8,6,4,33,45.45%,12.12%
Barre City,John S. Rodgers (R),37,7,1,1,46,80.43%,2.17%
Barre Town,John S. Rodgers (R),6,5,5,3,19,31.58%,15.79%
Barton,John S. Rodgers (R),67,6,6,8,87,77.01%,9.20%
Belvidere,John S. Rodgers (R),29,1,3,7,40,72.50%,17.50%
Bennington,John S. Rodgers (R),27,10,8,5,50,54.00%,10.00%
Benson,John S. Rodgers (R),105,5,5,5,120,87.50%,4.17%
Berkshire,John S. Rodgers (R),106,3,1,9,119,89.08%,7.56%
Berlin,John S. Rodgers (R),109,6,2,3,120,90.83%,2.50%
Bethel,John S. Rodgers (R),34,9,1,1,45,75.56%,2.22%
Bloomfield,John S. Rodgers (R),24,1,4,8,37,64.86%,21.62%
Bolton,John S. Rodgers (R),94,7,4,3,108,87.04%,2.78%
Bradford,John S. Rodgers (R),65,5,8,8,86,75.58%,9.30%
Braintree,John S. Rodgers (R),84,5,6,6,101,83.17%,5.94%
Brandon,John S. Rodgers (R),56,2,5,1,64,87.50%,1.56%
Brattleboro,John S. Rodgers (R),278,9,4,2,293,94.88%,0.68%
Bridgewater,John S. Rodgers (R),17,7,5,4,33,51.52%,12.12%
Bridport,John S. Rodgers (R),41,5,0,8,54,75.93%,14.81%
Brighton,John S. Rodgers (R),84,5,1,1,91,92.31%,1.10%
