City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Addison,John S. Rodgers (R),12,8,7,7,34,35.29%,20.59%
Albany,John S. Rodgers (R),109,6,1,8,124,87.90%,6.45%
Alburgh,John S. Rodgers (R),84,4,1,10,99,84.85%,10.10%
Andover,John S. Rodgers (R),80,5,7,6,98,81.63%,6.12%
Arlington,John S. Rodgers (R),41,8,9,7,65,63.08%,10.77%
Athens,John S. Rodgers (R),6,7,7,8,28,21.43%,28.57%
Bakersfield,John S. Rodgers (R),109,2,3,1,115,94.78%,0.87%
Baltimore,John S. Rodgers (R),4,4,8,1,17,23.53%,5.88%
Barnard,John S. Rodgers (R),83,7,5,6,101,82.18%,5.94%
Barnet,John S. Rodgers (R),41,8,6,8,63,65.08%,12.70%
Barre City,John S. Rodgers (R),25,4,6,7,42,59.52%,16.67%
Barre Town,John S. Rodgers (R),33,6,6,2,47,70.21%,4.26%
Barton,John S. Rodgers (R),85,10,7,3,105,80.95%,2.86%
Belvidere,John S. Rodgers (R),67,8,4,8,87,77.01%,9.20%
Bennington,John S. Rodgers (R),176,2,10,6,194,90.72%,3.09%
Benson,John S. Rodgers (R),96,2,6,7,111,86.49%,6.31%
Berkshire,John S. Rodgers (R),66,8,3,8,85,77.65%,9.41%
Berlin,John S. Rodgers (R),22,9,4,8,43,51.16%,18.60%
Bethel,John S. Rodgers (R),43,5,1,6,55,78.18%,10.91%
Bloomfield,John S. Rodgers (R),29,8,5,5,47,61.70%,10.64%
Bolton,John S. Rodgers (R),25,7,9,8,49,51.02%,16.33%
Bradford,John S. Rodgers (R),13,3,1,4,21,61.90%,19.05%
Braintree,John S. Rodgers (R),31,7,6,1,45,68.89%,2.22%
Brandon,John S. Rodgers (R),69,1,0,6,76,90.79%,7.89%
Brattleboro,John S. Rodgers (R),141,5,8,9,163,86.50%,5.52%
Bridgewater,John S. Rodgers (R),6,2,10,1,19,31.58%,5.26%
Bridport,John S. Rodgers (R),59,9,2,7,77,76.62%,9.09%
Brighton,John S. Rodgers (R),25,10,5,10,50,50.00%,20.00%
Bristol,John S. Rodgers (R),68,4,7,9,88,77.27%,10.23%
