City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Addison,John S. Rodgers (R),46,6,1,6,59,77.97%,10.17%
Albany,John S. Rodgers (R),32,6,3,6,47,68.09%,12.77%
Alburgh,John S. Rodgers (R),55,6,1,6,68,80.88%,8.82%
Andover,John S. Rodgers (R),81,3,9,5,98,82.65%,5.10%
Arlington,John S. Rodgers (R),68,9,6,0,83,81.93%,0.00%
Athens,John S. Rodgers (R),7,9,5,1,22,31.82%,4.55%
Bakersfield,John S. Rodgers (R),54,0,4,5,63,85.71%,7.94%
Baltimore,John S. Rodgers (R),59,2,2,3,66,89.39%,4.55%
Barnard,John S. Rodgers (R),10,3,8,4,25,40.00%,16.00%
Barnet,John S. Rodgers (R),78,4,9,6,97,80.41%,6.19%
Barre City,John S. Rodgers (R),69,6,0,1,76,90.79%,1.32%
Barre Town,John S. Rodgers (R),21,3,8,1,33,63.64%,3.03%
Barton,John S. Rodgers (R),62,1,3,3,69,89.86%,4.35%
Belvidere,John S. Rodgers (R),16,1,7,1,25,64.00%,4.00%
Bennington,John S. Rodgers (R),126,9,2,2,139,90.65%,1.44%
Benson,John S. Rodgers (R),75,3,3,1,82,91.46%,1.22%
Berkshire,John S. Rodgers (R),95,1,8,1,105,90.48%,0.95%
Berlin,John S. Rodgers (R),42,1,2,4,49,85.71%,8.16%
Bethel,John S. Rodgers (R),14,1,7,3,25,56.00%,12.00%
Bloomfield,John S. Rodgers (R),33,5,1,4,43,76.74%,9.30%
Bolton,John S. Rodgers (R),76,10,3,7,96,79.17%,7.29%
Bradford,John S. Rodgers (R),27,10,4,1,42,64.29%,2.38%
Braintree,John S. Rodgers (R),20,3,7,1,31,64.52%,3.23%
Brandon,John S. Rodgers (R),61,5,3,1,70,87.14%,1.43%
Brattleboro,John S. Rodgers (R),136,6,5,6,153,88.89%,3.92%
Bridgewater,John S. Rodgers (R),68,3,1,7,79,86.08%,8.86%
Bridport,John S. Rodgers (R),96,5,8,4,113,84.96%,3.54%
Brighton,John S. Rodgers (R),21,7,4,7,39,53.85%,17.95%
Bristol,John S. Rodgers (R),10,10,0,10,30,33.33%,33.33%
Brookfield,John S. Rodgers (R),34,1,1,6,42,80.95%,14.29%
Brookline,John S. Rodgers (R),94,0,1,9,104,90.38%,8.65%
Brownington,John S. Rodgers (R),22,1,2,1,26,84.62%,3.85%
Brunswick,John S. Rodgers (R),18,5,2,4,29,62.07%,13.79%
Burke,John S. Rodgers (R),83,8,4,5,100,83.00%,5.00%
Burlington,John S. Rodgers (R),345,7,8,7,367,94.01%,1.91%
Cabot,John S. Rodgers (R),70,7,6,7,90,77.78%,7.78%
Calais,John S. Rodgers (R),21,1,8,3,33,63.64%,9.09%
Cambridge,John S. Rodgers (R),46,2,1,1,50,92.00%,2.00%
Canaan,John S. Rodgers (R),68,4,0,8,80,85.00%,10.00%
Castleton,John S. Rodgers (R),3,3,0,1,7,42.86%,14.29%
Cavendish,John S. Rodgers (R),77,9,1,6,93,82.80%,6.45%
Charleston,John S. Rodgers (R),40,5,3,6,54,74.07%,11.11%
Charlotte,John S. Rodgers (R),31,5,2,5,43,72.09%,11.63%
Chelsea,John S. Rodgers (R),69,6,4,8,87,79.31%,9.20%
Chester,John S. Rodgers (R),81,5,7,3,96,84.38%,3.12%
Chittenden,John S. Rodgers (R),90,3,4,1,98,91.84%,1.02%
Clarendon,John S. Rodgers (R),72,4,3,8,87,82.76%,9.20%
Colchester,John S. Rodgers (R),106,8,3,9,126,84.13%,7.14%
Concord,John S. Rodgers (R),49,3,3,6,61,80.33%,9.84%
Corinth,John S. Rodgers (R),37,2,5,7,51,72.55%,13.73%
Cornwall,John S. Rodgers (R),47,1,4,7,59,79.66%,11.86%
Coventry,John S. Rodgers (R),82,7,1,4,94,87.23%,4.26%
Craftsbury,John S. Rodgers (R),37,1,4,10,52,71.15%,19.23%
Danby,John S. Rodgers (R),68,1,9,8,86,79.07%,9.30%
Danville,John S. Rodgers (R),45,7,8,2,62,72.58%,3.23%
Derby,John S. Rodgers (R),5,2,9,4,20,25.00%,20.00%
Dorset,John S. Rodgers (R),11,0,4,2,17,64.71%,11.76%
Dover,John S. Rodgers (R),69,0,0,10,79,87.34%,12.66%
Dummerston,John S. Rodgers (R),41,6,0,7,54,75.93%,12.96%
Duxbury,John S. Rodgers (R),46,3,3,6,58,79.31%,10.34%
East Haven,John S. Rodgers (R),36,6,1,8,51,70.59%,15.69%
East Montpelier,John S. Rodgers (R),80,5,3,6,94,85.11%,6.38%
Eden,John S. Rodgers (R),27,7,2,6,42,64.29%,14.29%
Elmore,John S. Rodgers (R),107,5,1,7,120,89.17%,5.83%
Enosburgh,John S. Rodgers (R),34,7,5,10,56,60.71%,17.86%
Essex Junction,John S. Rodgers (R),105,7,6,4,122,86.07%,3.28%
Essex,John S. Rodgers (R),156,2,7,6,171,91.23%,3.51%
Fair Haven,John S. Rodgers (R),9,8,5,2,24,37.50%,8.33%
Fairfax,John S. Rodgers (R),17,3,1,4,25,68.00%,16.00%
Fairfield,John S. Rodgers (R),102,9,1,7,119,85.71%,5.88%
Fairlee,John S. Rodgers (R),29,6,1,7,43,67.44%,16.28%
Fayston,John S. Rodgers (R),43,1,4,10,58,74.14%,17.24%
Ferrisburgh,John S. Rodgers (R),48,5,3,5,61,78.69%,8.20%
Fletcher,John S. Rodgers (R),59,7,6,3,75,78.67%,4.00%
Franklin,John S. Rodgers (R),18,2,3,10,33,54.55%,30.30%
Georgia,John S. Rodgers (R),138,4,2,8,152,90.79%,5.26%
Glover,John S. Rodgers (R),49,7,8,4,68,72.06%,5.88%
Goshen,John S. Rodgers (R),37,5,2,6,50,74.00%,12.00%
Grafton,John S. Rodgers (R),44,4,7,6,61,72.13%,9.84%
Granby,John S. Rodgers (R),39,8,1,0,48,81.25%,0.00%
Grand Isle,John S. Rodgers (R),70,8,3,7,88,79.55%,7.95%
Granville,John S. Rodgers (R),76,2,2,7,87,87.36%,8.05%
Greensboro,John S. Rodgers (R),20,5,1,7,33,60.61%,21.21%
Groton,John S. Rodgers (R),78,5,3,8,94,82.98%,8.51%
Guildhall,John S. Rodgers (R),40,6,2,9,57,70.18%,15.79%
