City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Addison,John S. Rodgers (R),80,5,1,7,93,86.02%,7.53%
Albany,John S. Rodgers (R),10,4,5,10,29,34.48%,34.48%
Alburgh,John S. Rodgers (R),81,10,7,1,99,81.82%,1.01%
Andover,John S. Rodgers (R),11,0,6,2,19,57.89%,10.53%
Arlington,John S. Rodgers (R),81,7,6,1,95,85.26%,1.05%
Athens,John S. Rodgers (R),77,10,1,2,90,85.56%,2.22%
Bakersfield,John S. Rodgers (R),24,7,3,2,36,66.67%,5.56%
Baltimore,John S. Rodgers (R),39,6,1,4,50,78.00%,8.00%
Barnard,John S. Rodgers (R),59,5,7,4,75,78.67%,5.33%
Barnet,John S. Rodgers (R),1,1,5,6,13,7.69%,46.15%
Barre City,John S. Rodgers (R),38,1,6,1,46,82.61%,2.17%
Barre Town,John S. Rodgers (R),41,6,8,6,61,67.21%,9.84%
Barton,John S. Rodgers (R),34,5,6,0,45,75.56%,0.00%
Belvidere,John S. Rodgers (R),2,3,1,10,16,12.50%,62.50%
Bennington,John S. Rodgers (R),90,5,4,8,107,84.11%,7.48%
Benson,John S. Rodgers (R),1,7,2,3,13,7.69%,23.08%
Berkshire,John S. Rodgers (R),39,7,4,4,54,72.22%,7.41%
Berlin,John S. Rodgers (R),67,0,7,6,80,83.75%,7.50%
Bethel,John S. Rodgers (R),28,5,8,10,51,54.90%,19.61%
Bloomfield,John S. Rodgers (R),85,2,3,7,97,87.63%,7.22%
Bolton,John S. Rodgers (R),11,8,7,7,33,33.33%,21.21%
Bradford,John S. Rodgers (R),71,0,4,1,76,93.42%,1.32%
Braintree,John S. Rodgers (R),86,0,7,3,96,89.58%,3.12%
Brandon,John S. Rodgers (R),27,5,1,3,36,75.00%,8.33%
Brattleboro,John S. Rodgers (R),87,8,7,2,104,83.65%,1.92%
Bridgewater,John S. Rodgers (R),15,1,6,2,24,62.50%,8.33%
Bridport,John S. Rodgers (R),38,2,5,3,48,79.17%,6.25%
Brighton,John S. Rodgers (R),22,8,5,2,37,59.46%,5.41%
Bristol,John S. Rodgers (R),37,6,8,1,52,71.15%,1.92%
Brookfield,John S. Rodgers (R),33,0,9,8,50,66.00%,16.00%
Brookline,John S. Rodgers (R),67,5,6,2,80,83.75%,2.50%
Brownington,John S. Rodgers (R),35,5,3,5,48,72.92%,10.42%
Brunswick,John S. Rodgers (R),72,6,5,5,88,81.82%,5.68%
Burke,John S. Rodgers (R),6,4,0,3,13,46.15%,23.08%
Burlington,John S. Rodgers (R),247,6,5,9,267,92.51%,3.37%
Cabot,John S. Rodgers (R),29,2,1,8,40,72.50%,20.00%
Calais,John S. Rodgers (R),3,1,7,3,14,21.43%,21.43%
Cambridge,John S. Rodgers (R),3,1,6,3,13,23.08%,23.08%
Canaan,John S. Rodgers (R),55,8,5,10,78,70.51%,12.82%
Castleton,John S. Rodgers (R),22,10,2,7,41,53.66%,17.07%
Cavendish,John S. Rodgers (R),16,0,1,7,24,66.67%,29.17%
Charleston,John S. Rodgers (R),43,0,10,8,61,70.49%,13.11%
Charlotte,John S. Rodgers (R),11,3,8,8,30,36.67%,26.67%
Chelsea,John S. Rodgers (R),52,5,6,2,65,80.00%,3.08%
Chester,John S. Rodgers (R),14,1,5,3,23,60.87%,13.04%
Chittenden,John S. Rodgers (R),1,2,3,5,11,9.09%,45.45%
Clarendon,John S. Rodgers (R),42,7,2,10,61,68.85%,16.39%
Colchester,John S. Rodgers (R),244,8,10,5,267,91.39%,1.87%
Concord,John S. Rodgers (R),51,3,6,8,68,75.00%,11.76%
Corinth,John S. Rodgers (R),55,10,7,4,76,72.37%,5.26%
Cornwall,John S. Rodgers (R),48,5,6,3,62,77.42%,4.84%
Coventry,John S. Rodgers (R),70,0,0,7,77,90.91%,9.09%
Craftsbury,John S. Rodgers (R),81,6,6,6,99,81.82%,6.06%
Danby,John S. Rodgers (R),23,3,10,10,46,50.00%,21.74%
Danville,John S. Rodgers (R),82,1,1,10,94,87.23%,10.64%
