City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Addison,John S. Rodgers (R),87,3,6,4,100,87.00%,4.00%
Albany,John S. Rodgers (R),11,4,2,3,20,55.00%,15.00%
Alburgh,John S. Rodgers (R),84,6,4,4,98,85.71%,4.08%
Andover,John S. Rodgers (R),75,7,1,5,88,85.23%,5.68%
Arlington,John S. Rodgers (R),89,8,10,4,111,80.18%,3.60%
Athens,John S. Rodgers (R),59,6,7,3,75,78.67%,4.00%
Bakersfield,John S. Rodgers (R),63,1,1,7,72,87.50%,9.72%
Baltimore,John S. Rodgers (R),84,8,4,2,98,85.71%,2.04%
Barnard,John S. Rodgers (R),32,8,1,2,43,74.42%,4.65%
Barnet,John S. Rodgers (R),73,4,5,7,89,82.02%,7.87%
Barre City,John S. Rodgers (R),67,7,8,3,85,78.82%,3.53%
Barre Town,John S. Rodgers (R),24,3,7,8,42,57.14%,19.05%
Barton,John S. Rodgers (R),52,10,4,7,73,71.23%,9.59%
Belvidere,John S. Rodgers (R),45,5,2,3,55,81.82%,5.45%
Bennington,John S. Rodgers (R),63,10,5,7,85,74.12%,8.24%
Benson,John S. Rodgers (R),76,2,5,5,88,86.36%,5.68%
Berkshire,John S. Rodgers (R),34,4,4,8,50,68.00%,16.00%
Berlin,John S. Rodgers (R),37,9,2,6,54,68.52%,11.11%
Bethel,John S. Rodgers (R),56,5,2,1,64,87.50%,1.56%
Bloomfield,John S. Rodgers (R),40,7,3,6,56,71.43%,10.71%
Bolton,John S. Rodgers (R),25,4,6,8,43,58.14%,18.60%
Bradford,John S. Rodgers (R),0,6,0,3,9,0.00%,33.33%
Braintree,John S. Rodgers (R),31,9,6,10,56,55.36%,17.86%
Brandon,John S. Rodgers (R),23,8,4,3,38,60.53%,7.89%
Brattleboro,John S. Rodgers (R),194,9,7,9,219,88.58%,4.11%
Bridgewater,John S. Rodgers (R),21,2,7,7,37,56.76%,18.92%
Bridport,John S. Rodgers (R),42,3,3,5,53,79.25%,9.43%
Brighton,John S. Rodgers (R),51,8,6,7,72,70.83%,9.72%
Bristol,John S. Rodgers (R),57,3,8,6,74,77.03%,8.11%
Brookfield,John S. Rodgers (R),94,4,1,4,103,91.26%,3.88%
Brookline,John S. Rodgers (R),103,1,6,10,120,85.83%,8.33%
Brownington,John S. Rodgers (R),20,0,1,4,25,80.00%,16.00%
Brunswick,John S. Rodgers (R),18,7,1,2,28,64.29%,7.14%
Burke,John S. Rodgers (R),54,5,5,9,73,73.97%,12.33%
Burlington,John S. Rodgers (R),371,10,9,10,400,92.75%,2.50%
Cabot,John S. Rodgers (R),65,8,9,2,84,77.38%,2.38%
Calais,John S. Rodgers (R),41,4,2,0,47,87.23%,0.00%
Cambridge,John S. Rodgers (R),87,6,3,1,97,89.69%,1.03%
Canaan,John S. Rodgers (R),74,1,3,6,84,88.10%,7.14%
Castleton,John S. Rodgers (R),22,6,1,10,39,56.41%,25.64%
Cavendish,John S. Rodgers (R),43,1,2,3,49,87.76%,6.12%
Charleston,John S. Rodgers (R),80,8,1,2,91,87.91%,2.20%
Charlotte,John S. Rodgers (R),35,8,1,2,46,76.09%,4.35%
Chelsea,John S. Rodgers (R),60,5,1,8,74,81.08%,10.81%
Chester,John S. Rodgers (R),38,0,5,2,45,84.44%,4.44%
Chittenden,John S. Rodgers (R),81,10,1,8,100,81.00%,8.00%
Clarendon,John S. Rodgers (R),11,8,8,5,32,34.38%,15.62%
Colchester,John S. Rodgers (R),154,6,3,4,167,92.22%,2.40%
Concord,John S. Rodgers (R),9,6,4,5,24,37.50%,20.83%
Corinth,John S. Rodgers (R),91,9,9,0,109,83.49%,0.00%
Cornwall,John S. Rodgers (R),4,2,0,1,7,57.14%,14.29%
Coventry,John S. Rodgers (R),60,7,4,7,78,76.92%,8.97%
Craftsbury,John S. Rodgers (R),49,1,1,7,58,84.48%,12.07%
Danby,John S. Rodgers (R),80,6,3,2,91,87.91%,2.20%
Danville,John S. Rodgers (R),20,9,1,7,37,54.05%,18.92%
Derby,John S. Rodgers (R),104,9,0,3,116,89.66%,2.59%
Dorset,John S. Rodgers (R),56,8,5,5,74,75.68%,6.76%
Dover,John S. Rodgers (R),16,1,6,1,24,66.67%,4.17%
Dummerston,John S. Rodgers (R),34,10,9,0,53,64.15%,0.00%
Duxbury,John S. Rodgers (R),17,7,3,5,32,53.12%,15.62%
East Haven,John S. Rodgers (R),72,2,3,4,81,88.89%,4.94%
East Montpelier,John S. Rodgers (R),16,5,6,8,35,45.71%,22.86%
Eden,John S. Rodgers (R),41,1,6,8,56,73.21%,14.29%
Elmore,John S. Rodgers (R),63,10,9,4,86,73.26%,4.65%
Enosburgh,John S. Rodgers (R),3,2,1,2,8,37.50%,25.00%
Essex Junction,John S. Rodgers (R),87,6,5,8,106,82.08%,7.55%
Essex,John S. Rodgers (R),78,8,10,1,97,80.41%,1.03%
Fair Haven,John S. Rodgers (R),54,6,10,4,74,72.97%,5.41%
Fairfax,John S. Rodgers (R),14,5,10,4,33,42.42%,12.12%
Fairfield,John S. Rodgers (R),8,4,6,1,19,42.11%,5.26%
Fairlee,John S. Rodgers (R),16,4,5,2,27,59.26%,7.41%
Fayston,John S. Rodgers (R),17,6,7,3,33,51.52%,9.09%
Ferrisburgh,John S. Rodgers (R),15,4,8,1,28,53.57%,3.57%
Fletcher,John S. Rodgers (R),48,4,6,0,58,82.76%,0.00%
Franklin,John S. Rodgers (R),65,7,5,4,81,80.25%,4.94%
Georgia,John S. Rodgers (R),42,8,8,7,65,64.62%,10.77%
Glover,John S. Rodgers (R),61,2,7,7,77,79.22%,9.09%
Goshen,John S. Rodgers (R),8,2,8,5,23,34.78%,21.74%
Grafton,John S. Rodgers (R),22,1,8,1,32,68.75%,3.12%
Granby,John S. Rodgers (R),89,6,4,7,106,83.96%,6.60%
Grand Isle,John S. Rodgers (R),10,9,2,5,26,38.46%,19.23%
Granville,John S. Rodgers (R),70,4,1,1,76,92.11%,1.32%
Greensboro,John S. Rodgers (R),81,5,2,8,96,84.38%,8.33%
Groton,John S. Rodgers (R),50,5,2,7,64,78.12%,10.94%
Guildhall,John S. Rodgers (R),73,2,5,3,83,87.95%,3.61%
Guilford,John S. Rodgers (R),40,7,2,1,50,80.00%,2.00%
Halifax,John S. Rodgers (R),109,2,4,2,117,93.16%,1.71%
Hancock,John S. Rodgers (R),44,1,7,1,53,83.02%,1.89%
Hardwick,John S. Rodgers (R),40,7,3,1,51,78.43%,1.96%
Hartford,John S. Rodgers (R),86,3,5,7,101,85.15%,6.93%
Hartland,John S. Rodgers (R),33,3,3,10,49,67.35%,20.41%
Highgate,John S. Rodgers (R),76,2,1,4,83,91.57%,4.82%
Hinesburg,John S. Rodgers (R),95,7,6,10,118,80.51%,8.47%
Holland,John S. Rodgers (R),36,9,4,7,56,64.29%,12.50%
Hubbardton,John S. Rodgers (R),43,10,1,1,55,78.18%,1.82%
Huntington,John S. Rodgers (R),85,1,6,8,100,85.00%,8.00%
Hyde Park,John S. Rodgers (R),55,6,3,1,65,84.62%,1.54%
Ira,John S. Rodgers (R),12,6,4,1,23,52.17%,4.35%
Irasburg,John S. Rodgers (R),49,9,3,8,69,71.01%,11.59%
Isle La Motte,John S. Rodgers (R),62,5,0,10,77,80.52%,12.99%
Jamaica,John S. Rodgers (R),59,0,5,4,68,86.76%,5.88%
Jay,John S. Rodgers (R),99,1,10,4,114,86.84%,3.51%
Jericho,John S. Rodgers (R),57,3,3,6,69,82.61%,8.70%
Johnson,John S. Rodgers (R),42,1,5,1,49,85.71%,2.04%
Killington,John S. Rodgers (R),67,3,7,4,81,82.72%,4.94%
Kirby,John S. Rodgers (R),62,6,4,7,79,78.48%,8.86%
Landgrove,John S. Rodgers (R),37,4,3,6,50,74.00%,12.00%
Leicester,John S. Rodgers (R),47,7,7,1,62,75.81%,1.61%
Lemington,John S. Rodgers (R),16,3,6,9,34,47.06%,26.47%
Lincoln,John S. Rodgers (R),109,9,2,5,125,87.20%,4.00%
