City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Addison,John S. Rodgers (R),79,8,2,7,96,82.29%,7.29%
Albany,John S. Rodgers (R),74,1,7,6,88,84.09%,6.82%
Alburgh,John S. Rodgers (R),65,5,6,4,80,81.25%,5.00%
Andover,John S. Rodgers (R),82,6,4,5,97,84.54%,5.15%
Arlington,John S. Rodgers (R),100,1,10,6,117,85.47%,5.13%
Athens,John S. Rodgers (R),70,5,1,6,82,85.37%,7.32%
Bakersfield,John S. Rodgers (R),44,3,2,5,54,81.48%,9.26%
Baltimore,John S. Rodgers (R),89,2,7,8,106,83.96%,7.55%
Barnard,John S. Rodgers (R),51,9,0,8,68,75.00%,11.76%
Barnet,John S. Rodgers (R),53,1,0,0,54,98.15%,0.00%
Barre City,John S. Rodgers (R),38,4,2,3,47,80.85%,6.38%
Barre Town,John S. Rodgers (R),107,6,5,6,124,86.29%,4.84%
Barton,John S. Rodgers (R),94,8,0,3,105,89.52%,2.86%
Belvidere,John S. Rodgers (R),8,5,0,6,19,42.11%,31.58%
Bennington,John S. Rodgers (R),97,7,4,7,115,84.35%,6.09%
Benson,John S. Rodgers (R),54,8,9,7,78,69.23%,8.97%
Berkshire,John S. Rodgers (R),8,1,9,3,21,38.10%,14.29%
Berlin,John S. Rodgers (R),8,1,6,0,15,53.33%,0.00%
Bethel,John S. Rodgers (R),34,9,6,10,59,57.63%,16.95%
Bloomfield,John S. Rodgers (R),3,9,9,8,29,10.34%,27.59%
Bolton,John S. Rodgers (R),41,10,7,2,60,68.33%,3.33%
Bradford,John S. Rodgers (R),15,10,7,1,33,45.45%,3.03%
Braintree,John S. Rodgers (R),78,7,3,3,91,85.71%,3.30%
Brandon,John S. Rodgers (R),60,2,2,7,71,84.51%,9.86%
Brattleboro,John S. Rodgers (R),154,8,10,8,180,85.56%,4.44%
Bridgewater,John S. Rodgers (R),69,3,5,0,77,89.61%,0.00%
Bridport,John S. Rodgers (R),9,7,10,5,31,29.03%,16.13%
Brighton,John S. Rodgers (R),50,8,8,4,70,71.43%,5.71%
Bristol,John S. Rodgers (R),29,6,8,8,51,56.86%,15.69%
Brookfield,John S. Rodgers (R),50,4,1,4,59,84.75%,6.78%
Brookline,John S. Rodgers (R),86,4,0,1,91,94.51%,1.10%
Brownington,John S. Rodgers (R),81,5,5,4,95,85.26%,4.21%
Brunswick,John S. Rodgers (R),90,3,1,7,101,89.11%,6.93%
Burke,John S. Rodgers (R),18,7,4,7,36,50.00%,19.44%
Burlington,John S. Rodgers (R),360,8,8,10,386,93.26%,2.59%
Cabot,John S. Rodgers (R),24,9,2,5,40,60.00%,12.50%
Calais,John S. Rodgers (R),24,2,5,4,35,68.57%,11.43%
Cambridge,John S. Rodgers (R),109,5,5,3,122,89.34%,2.46%
Canaan,John S. Rodgers (R),49,10,9,7,75,65.33%,9.33%
Castleton,John S. Rodgers (R),78,7,3,8,96,81.25%,8.33%
Cavendish,John S. Rodgers (R),1,0,7,0,8,12.50%,0.00%
Charleston,John S. Rodgers (R),82,3,2,2,89,92.13%,2.25%
Charlotte,John S. Rodgers (R),82,4,1,6,93,88.17%,6.45%
Chelsea,John S. Rodgers (R),17,7,7,3,34,50.00%,8.82%
Chester,John S. Rodgers (R),4,3,1,7,15,26.67%,46.67%
Chittenden,John S. Rodgers (R),32,6,6,0,44,72.73%,0.00%
