City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Addison,John S. Rodgers (R),68,2,8,7,85,80.00%,8.24%
Albany,John S. Rodgers (R),71,3,10,8,92,77.17%,8.70%
Alburgh,John S. Rodgers (R),35,5,4,5,49,71.43%,10.20%
Andover,John S. Rodgers (R),74,1,1,5,81,91.36%,6.17%
Arlington,John S. Rodgers (R),84,3,8,1,96,87.50%,1.04%
Athens,John S. Rodgers (R),70,5,3,1,79,88.61%,1.27%
Bakersfield,John S. Rodgers (R),19,10,4,2,35,54.29%,5.71%
Baltimore,John S. Rodgers (R),0,1,7,6,14,0.00%,42.86%
Barnard,John S. Rodgers (R),25,4,5,0,34,73.53%,0.00%
Barnet,John S. Rodgers (R),94,2,2,4,102,92.16%,3.92%
Barre City,John S. Rodgers (R),65,6,9,6,86,75.58%,6.98%
Barre Town,John S. Rodgers (R),10,5,4,4,23,43.48%,17.39%
Barton,John S. Rodgers (R),48,4,7,3,62,77.42%,4.84%
Belvidere,John S. Rodgers (R),75,10,6,8,99,75.76%,8.08%
Bennington,John S. Rodgers (R),137,1,6,5,149,91.95%,3.36%
Benson,John S. Rodgers (R),63,9,2,5,79,79.75%,6.33%
Berkshire,John S. Rodgers (R),79,2,7,10,98,80.61%,10.20%
Berlin,John S. Rodgers (R),84,10,7,7,108,77.78%,6.48%
Bethel,John S. Rodgers (R),5,2,4,7,18,27.78%,38.89%
Bloomfield,John S. Rodgers (R),91,5,5,7,108,84.26%,6.48%
Bolton,John S. Rodgers (R),35,1,3,5,44,79.55%,11.36%
Bradford,John S. Rodgers (R),29,5,1,10,45,64.44%,22.22%
Braintree,John S. Rodgers (R),26,7,0,8,41,63.41%,19.51%
Brandon,John S. Rodgers (R),38,4,8,8,58,65.52%,13.79%
Brattleboro,John S. Rodgers (R),211,2,10,7,230,91.74%,3.04%
Bridgewater,John S. Rodgers (R),18,8,8,4,38,47.37%,10.53%
Bridport,John S. Rodgers (R),59,2,6,2,69,85.51%,2.90%
Brighton,John S. Rodgers (R),25,4,9,5,43,58.14%,11.63%
Bristol,John S. Rodgers (R),61,5,10,9,85,71.76%,10.59%
Brookfield,John S. Rodgers (R),14,10,4,0,28,50.00%,0.00%
Brookline,John S. Rodgers (R),19,9,0,8,36,52.78%,22.22%
Brownington,John S. Rodgers (R),27,3,1,2,33,81.82%,6.06%
Brunswick,John S. Rodgers (R),69,1,6,4,80,86.25%,5.00%
Burke,John S. Rodgers (R),2,3,4,1,10,20.00%,10.00%
Burlington,John S. Rodgers (R),296,7,8,9,320,92.50%,2.81%
Cabot,John S. Rodgers (R),97,0,6,4,107,90.65%,3.74%
Calais,John S. Rodgers (R),32,3,1,7,43,74.42%,16.28%
Cambridge,John S. Rodgers (R),3,0,3,8,14,21.43%,57.14%
Canaan,John S. Rodgers (R),44,2,1,0,47,93.62%,0.00%
Castleton,John S. Rodgers (R),19,4,4,8,35,54.29%,22.86%
Cavendish,John S. Rodgers (R),64,1,5,6,76,84.21%,7.89%
Charleston,John S. Rodgers (R),71,1,2,9,83,85.54%,10.84%
Charlotte,John S. Rodgers (R),12,1,9,4,26,46.15%,15.38%
Chelsea,John S. Rodgers (R),63,3,7,1,74,85.14%,1.35%
Chester,John S. Rodgers (R),27,10,5,4,46,58.70%,8.70%
Chittenden,John S. Rodgers (R),7,5,6,3,21,33.33%,14.29%
Clarendon,John S. Rodgers (R),41,1,8,7,57,71.93%,12.28%
Colchester,John S. Rodgers (R),245,9,2,10,266,92.11%,3.76%
Concord,John S. Rodgers (R),53,6,6,2,67,79.10%,2.99%
Corinth,John S. Rodgers (R),86,5,9,3,103,83.50%,2.91%
Cornwall,John S. Rodgers (R),26,2,4,1,33,78.79%,3.03%
Coventry,John S. Rodgers (R),85,0,6,4,95,89.47%,4.21%
Craftsbury,John S. Rodgers (R),76,1,10,6,93,81.72%,6.45%
Danby,John S. Rodgers (R),49,7,2,8,66,74.24%,12.12%
Danville,John S. Rodgers (R),45,1,7,1,54,83.33%,1.85%
Derby,John S. Rodgers (R),71,10,5,5,91,78.02%,5.49%
Dorset,John S. Rodgers (R),45,6,10,10,71,63.38%,14.08%
Dover,John S. Rodgers (R),75,4,7,5,91,82.42%,5.49%
Dummerston,John S. Rodgers (R),43,9,7,6,65,66.15%,9.23%
Duxbury,John S. Rodgers (R),41,8,8,8,65,63.08%,12.31%
East Haven,John S. Rodgers (R),45,10,1,5,61,73.77%,8.20%
East Montpelier,John S. Rodgers (R),76,1,4,7,88,86.36%,7.95%
Eden,John S. Rodgers (R),96,8,0,5,109,88.07%,4.59%
Elmore,John S. Rodgers (R),80,6,5,7,98,81.63%,7.14%
Enosburgh,John S. Rodgers (R),9,7,2,0,18,50.00%,0.00%
Essex Junction,John S. Rodgers (R),100,7,9,6,122,81.97%,4.92%
Essex,John S. Rodgers (R),82,9,10,2,103,79.61%,1.94%
Fair Haven,John S. Rodgers (R),73,6,8,7,94,77.66%,7.45%
Fairfax,John S. Rodgers (R),67,1,3,0,71,94.37%,0.00%
Fairfield,John S. Rodgers (R),83,1,4,7,95,87.37%,7.37%
Fairlee,John S. Rodgers (R),74,2,4,0,80,92.50%,0.00%
Fayston,John S. Rodgers (R),102,1,6,1,110,92.73%,0.91%
Ferrisburgh,John S. Rodgers (R),44,4,10,9,67,65.67%,13.43%
Fletcher,John S. Rodgers (R),70,3,4,5,82,85.37%,6.10%
Franklin,John S. Rodgers (R),72,9,4,1,86,83.72%,1.16%
Georgia,John S. Rodgers (R),27,7,7,6,47,57.45%,12.77%
Glover,John S. Rodgers (R),43,5,3,6,57,75.44%,10.53%
Goshen,John S. Rodgers (R),56,6,4,8,74,75.68%,10.81%
Grafton,John S. Rodgers (R),107,5,9,3,124,86.29%,2.42%
Granby,John S. Rodgers (R),42,1,1,5,49,85.71%,10.20%
Grand Isle,John S. Rodgers (R),54,2,5,3,64,84.38%,4.69%
Granville,John S. Rodgers (R),32,4,1,8,45,71.11%,17.78%
Greensboro,John S. Rodgers (R),85,1,5,8,99,85.86%,8.08%
Groton,John S. Rodgers (R),20,7,3,10,40,50.00%,25.00%
Guildhall,John S. Rodgers (R),20,6,7,4,37,54.05%,10.81%
Guilford,John S. Rodgers (R),47,4,10,1,62,75.81%,1.61%
Halifax,John S. Rodgers (R),44,5,2,2,53,83.02%,3.77%
Hancock,John S. Rodgers (R),4,10,8,1,23,17.39%,4.35%
Hardwick,John S. Rodgers (R),50,5,8,4,67,74.63%,5.97%
Hartford,John S. Rodgers (R),112,8,6,6,132,84.85%,4.55%
Hartland,John S. Rodgers (R),39,1,4,2,46,84.78%,4.35%
Highgate,John S. Rodgers (R),75,6,0,8,89,84.27%,8.99%
Hinesburg,John S. Rodgers (R),162,6,4,9,181,89.50%,4.97%
Holland,John S. Rodgers (R),37,0,10,7,54,68.52%,12.96%
Hubbardton,John S. Rodgers (R),92,6,1,5,104,88.46%,4.81%
Huntington,John S. Rodgers (R),8,4,8,8,28,28.57%,28.57%
Hyde Park,John S. Rodgers (R),35,5,7,4,51,68.63%,7.84%
Ira,John S. Rodgers (R),82,1,3,8,94,87.23%,8.51%
Irasburg,John S. Rodgers (R),5,1,2,3,11,45.45%,27.27%
Isle La Motte,John S. Rodgers (R),19,5,2,7,33,57.58%,21.21%
Jamaica,John S. Rodgers (R),31,6,4,6,47,65.96%,12.77%
Jay,John S. Rodgers (R),60,4,1,6,71,84.51%,8.45%
Jericho,John S. Rodgers (R),65,1,0,3,69,94.20%,4.35%
Johnson,John S. Rodgers (R),81,1,7,3,92,88.04%,3.26%
Killington,John S. Rodgers (R),31,1,3,9,44,70.45%,20.45%
Kirby,John S. Rodgers (R),2,3,10,5,20,10.00%,25.00%
Landgrove,John S. Rodgers (R),58,5,4,1,68,85.29%,1.47%
Leicester,John S. Rodgers (R),45,8,5,10,68,66.18%,14.71%
Lemington,John S. Rodgers (R),52,6,4,4,66,78.79%,6.06%
Lincoln,John S. Rodgers (R),23,0,0,6,29,79.31%,20.69%
Londonderry,John S. Rodgers (R),22,1,0,4,27,81.48%,14.81%
Lowell,John S. Rodgers (R),67,8,5,8,88,76.14%,9.09%
Ludlow,John S. Rodgers (R),64,2,1,5,72,88.89%,6.94%
Lunenburg,John S. Rodgers (R),48,6,8,5,67,71.64%,7.46%
Lyndon,John S. Rodgers (R),37,10,4,7,58,63.79%,12.07%
Maidstone,John S. Rodgers (R),6,3,3,8,20,30.00%,40.00%
Manchester,John S. Rodgers (R),61,4,9,1,75,81.33%,1.33%
Marlboro,John S. Rodgers (R),76,7,4,8,95,80.00%,8.42%
Marshfield,John S. Rodgers (R),25,4,6,3,38,65.79%,7.89%
Mendon,John S. Rodgers (R),5,2,8,7,22,22.73%,31.82%
Middlebury,John S. Rodgers (R),112,8,6,3,129,86.82%,2.33%
Middlesex,John S. Rodgers (R),33,4,8,3,48,68.75%,6.25%
Middletown Springs,John S. Rodgers (R),48,1,6,0,55,87.27%,0.00%
Milton,John S. Rodgers (R),243,5,9,8,265,91.70%,3.02%
Monkton,John S. Rodgers (R),3,7,2,7,19,15.79%,36.84%
Montgomery,John S. Rodgers (R),44,4,5,2,55,80.00%,3.64%
Montpelier,John S. Rodgers (R),53,8,7,2,70,75.71%,2.86%
Moretown,John S. Rodgers (R),33,4,2,6,45,73.33%,13.33%
Morgan,John S. Rodgers (R),68,10,1,9,88,77.27%,10.23%
Morristown,John S. Rodgers (R),40,4,6,6,56,71.43%,10.71%
Mount Holly,John S. Rodgers (R),65,10,2,8,85,76.47%,9.41%
Mount Tabor,John S. Rodgers (R),51,4,7,5,67,76.12%,7.46%
New Haven,John S. Rodgers (R),113,10,1,8,132,85.61%,6.06%
Newark,John S. Rodgers (R),15,2,7,4,28,53.57%,14.29%
Newbury,John S. Rodgers (R),68,7,5,4,84,80.95%,4.76%
Newfane,John S. Rodgers (R),65,5,5,8,83,78.31%,9.64%
Newport City,John S. Rodgers (R),59,1,1,8,69,85.51%,11.59%
Newport Town,John S. Rodgers (R),3,3,10,1,17,17.65%,5.88%
North Hero,John S. Rodgers (R),38,1,7,6,52,73.08%,11.54%
Northfield,John S. Rodgers (R),22,1,7,5,35,62.86%,14.29%
Norton,John S. Rodgers (R),74,5,1,1,81,91.36%,1.23%
Norwich,John S. Rodgers (R),89,2,2,4,97,91.75%,4.12%
Orange,John S. Rodgers (R),47,10,3,8,68,69.12%,11.76%
Orwell,John S. Rodgers (R),60,7,8,7,82,73.17%,8.54%
Panton,John S. Rodgers (R),59,8,4,0,71,83.10%,0.00%
Pawlet,John S. Rodgers (R),43,4,0,0,47,91.49%,0.00%
Peacham,John S. Rodgers (R),24,1,2,0,27,88.89%,0.00%
Peru,John S. Rodgers (R),29,0,4,5,38,76.32%,13.16%
Pittsfield,John S. Rodgers (R),72,0,9,0,81,88.89%,0.00%
Pittsford,John S. Rodgers (R),43,7,1,7,58,74.14%,12.07%
Plainfield,John S. Rodgers (R),28,1,1,3,33,84.85%,9.09%
Plymouth,John S. Rodgers (R),70,3,8,6,87,80.46%,6.90%
Pomfret,John S. Rodgers (R),89,0,4,4,97,91.75%,4.12%
Poultney,John S. Rodgers (R),9,4,0,3,16,56.25%,18.75%
Pownal,John S. Rodgers (R),140,7,10,10,167,83.83%,5.99%
Proctor,John S. Rodgers (R),26,3,9,1,39,66.67%,2.56%
Putney,John S. Rodgers (R),73,3,5,5,86,84.88%,5.81%
