City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Addison,John S. Rodgers (R),52,6,6,1,65,80.00%,1.54%
Albany,John S. Rodgers (R),56,7,10,7,80,70.00%,8.75%
Alburgh,John S. Rodgers (R),86,1,5,9,101,85.15%,8.91%
Andover,John S. Rodgers (R),48,10,5,1,64,75.00%,1.56%
Arlington,John S. Rodgers (R),13,7,8,4,32,40.62%,12.50%
Athens,John S. Rodgers (R),57,6,2,2,67,85.07%,2.99%
Bakersfield,John S. Rodgers (R),10,9,3,5,27,37.04%,18.52%
Baltimore,John S. Rodgers (R),78,1,2,2,83,93.98%,2.41%
Barnard,John S. Rodgers (R),95,0,1,7,103,92.23%,6.80%
Barnet,John S. Rodgers (R),35,3,9,5,52,67.31%,9.62%
Barre City,John S. Rodgers (R),5,9,1,1,16,31.25%,6.25%
Barre Town,John S. Rodgers (R),93,7,7,3,110,84.55%,2.73%
Barton,John S. Rodgers (R),105,7,2,4,118,88.98%,3.39%
Belvidere,John S. Rodgers (R),17,3,4,1,25,68.00%,4.00%
Bennington,John S. Rodgers (R),79,8,4,6,97,81.44%,6.19%
Benson,John S. Rodgers (R),29,1,5,2,37,78.38%,5.41%
Berkshire,John S. Rodgers (R),89,5,4,7,105,84.76%,6.67%
Berlin,John S. Rodgers (R),12,4,2,3,21,57.14%,14.29%
Bethel,John S. Rodgers (R),27,2,5,5,39,69.23%,12.82%
Bloomfield,John S. Rodgers (R),61,1,2,4,68,89.71%,5.88%
Bolton,John S. Rodgers (R),75,6,2,4,87,86.21%,4.60%
Bradford,John S. Rodgers (R),43,1,1,4,49,87.76%,8.16%
Braintree,John S. Rodgers (R),9,7,2,10,28,32.14%,35.71%
Brandon,John S. Rodgers (R),59,9,5,9,82,71.95%,10.98%
Brattleboro,John S. Rodgers (R),93,6,8,10,117,79.49%,8.55%
Bridgewater,John S. Rodgers (R),89,6,3,7,105,84.76%,6.67%
Bridport,John S. Rodgers (R),41,6,8,2,57,71.93%,3.51%
Brighton,John S. Rodgers (R),33,2,2,5,42,78.57%,11.90%
Bristol,John S. Rodgers (R),47,4,10,6,67,70.15%,8.96%
Brookfield,John S. Rodgers (R),97,4,7,4,112,86.61%,3.57%
Brookline,John S. Rodgers (R),69,4,8,0,81,85.19%,0.00%
Brownington,John S. Rodgers (R),96,6,2,2,106,90.57%,1.89%
Brunswick,John S. Rodgers (R),86,1,5,5,97,88.66%,5.15%
Burke,John S. Rodgers (R),90,0,9,0,99,90.91%,0.00%
