City/Town,Leading Candidate,GREGORY M.,JOE BENNING,Write-Ins,Blanks,Overvotes,Total Votes Cast,GREGORY M. Percent Votes Cast,JOE BENNING Percent Votes Cast,Overvotes Percent
Addison,GREGORY M.,68,3,61,10,10,152,44.74%,1.97%,6.58%
Albany,LIEU GOV ALBANY ORLEANS-4,25,12,107,7,8,159,15.72%,7.55%,5.03%
Alburgh,LIEU GOV ALBURGH GRAND ISLE CHITTENDEN,9,41,93,10,8,161,5.59%,25.47%,4.97%
Andover,LIEU GOV ANDOVER WINDHAM WINDSOR BENNINGTON,58,60,83,2,7,210,27.62%,28.57%,3.33%
Arlington,JOE BENNING,22,86,36,6,6,156,14.10%,55.13%,3.85%
Athens,JOE BENNING,51,71,45,8,7,182,28.02%,39.01%,3.85%
Bakersfield,GREGORY M.,74,48,74,9,10,215,34.42%,22.33%,4.65%
Baltimore,LIEU GOV BALTIMORE WINDSOR-2,86,53,111,10,10,270,31.85%,19.63%,3.70%
Barnard,GREGORY M.,83,73,61,8,3,228,36.40%,32.02%,1.32%
Barnet,GREGORY M.,44,15,39,6,10,114,38.60%,13.16%,8.77%
Barre City,JOE BENNING,35,91,87,7,10,230,15.22%,39.57%,4.35%
Barre Town,LIEU GOV BARRE TOWN WASHINGTON ORANGE,7,33,82,8,9,139,5.04%,23.74%,6.47%
Barton,GREGORY M.,77,17,65,8,7,174,44.25%,9.77%,4.02%
Belvidere,JOE BENNING,23,49,46,7,10,135,17.04%,36.30%,7.41%
Bennington,JOE BENNING,60,83,66,6,8,223,26.91%,37.22%,3.59%
Benson,LIEU GOV BENSON RUTLAND-10,53,13,73,7,8,154,34.42%,8.44%,5.19%
Berkshire,GREGORY M.,98,22,60,8,8,196,50.00%,11.22%,4.08%
Berlin,LIEU GOV BERLIN WASHINGTON-1,3,60,66,4,10,143,2.10%,41.96%,6.99%
Bethel,GREGORY M.,108,14,37,8,2,169,63.91%,8.28%,1.18%
Bloomfield,LIEU GOV BLOOMFIELD ESSEX CALEDONIA,15,57,99,2,7,180,8.33%,31.67%,3.89%
Bolton,JOE BENNING,68,99,65,7,9,248,27.42%,39.92%,3.63%
Bradford,JOE BENNING,54,83,80,7,9,233,23.18%,35.62%,3.86%
Braintree,LIEU GOV BRAINTREE ORANGE WASHINGTON ADDISON,8,12,53,6,8,87,9.20%,13.79%,9.20%
Brandon,GREGORY M.,100,68,27,6,9,210,47.62%,32.38%,4.29%
Brattleboro,JOE BENNING,131,162,78,10,9,390,33.59%,41.54%,2.31%
Bridgewater,LIEU GOV BRIDGEWATER WINDSOR-4,46,52,102,7,9,216,21.30%,24.07%,4.17%
Bridport,LIEU GOV BRIDPORT ADDISON-5,66,9,75,10,8,168,39.29%,5.36%,4.76%
Brighton,LIEU GOV BRIGHTON ESSEX ORLEANS,56,22,69,8,6,161,34.78%,13.66%,3.73%
Bristol,GREGORY M.,41,19,42,10,8,120,34.17%,15.83%,6.67%
Brookfield,GREGORY M.,65,56,38,6,10,175,37.14%,32.00%,5.71%
Brookline,JOE BENNING,17,69,30,5,8,129,13.18%,53.49%,6.20%
Brownington,JOE BENNING,46,90,43,8,3,190,24.21%,47.37%,1.58%
Brunswick,GREGORY M.,80,26,42,10,8,166,48.19%,15.66%,4.82%
Burke,JOE BENNING,21,97,88,4,6,216,9.72%,44.91%,2.78%
Burlington,JOE BENNING,229,372,327,8,10,946,24.21%,39.32%,1.06%
Cabot,GREGORY M.,96,84,69,8,5,262,36.64%,32.06%,1.91%
Calais,JOE BENNING,6,100,12,10,4,132,4.55%,75.76%,3.03%
Cambridge,JOE BENNING,32,50,34,7,7,130,24.62%,38.46%,5.38%
Canaan,LIEU GOV CANAAN ESSEX ORLEANS,49,48,106,6,3,212,23.11%,22.64%,1.42%
Castleton,GREGORY M.,88,71,40,9,7,215,40.93%,33.02%,3.26%
Cavendish,GREGORY M.,87,4,52,5,3,151,57.62%,2.65%,1.99%
Charleston,JOE BENNING,73,76,52,7,8,216,33.80%,35.19%,3.70%
Charlotte,JOE BENNING,62,71,25,6,9,173,35.84%,41.04%,5.20%
Chelsea,GREGORY M.,47,20,42,8,4,121,38.84%,16.53%,3.31%
Chester,JOE BENNING,33,76,16,8,7,140,23.57%,54.29%,5.00%
Chittenden,JOE BENNING,48,100,86,6,8,248,19.35%,40.32%,3.23%
Clarendon,JOE BENNING,16,52,46,6,7,127,12.60%,40.94%,5.51%
Colchester,GREGORY M.,227,40,193,8,8,476,47.69%,8.40%,1.68%
Concord,JOE BENNING,52,65,15,7,9,148,35.14%,43.92%,6.08%
Corinth,JOE BENNING,13,100,31,5,6,155,8.39%,64.52%,3.87%
