City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Addison,John S. Rodgers (R),23,0,1,10,34,67.65%,29.41%
Albany,John S. Rodgers (R),49,7,6,7,69,71.01%,10.14%
Alburgh,John S. Rodgers (R),77,2,10,1,90,85.56%,1.11%
Andover,John S. Rodgers (R),20,5,2,7,34,58.82%,20.59%
Arlington,John S. Rodgers (R),78,10,8,2,98,79.59%,2.04%
Athens,John S. Rodgers (R),27,5,6,7,45,60.00%,15.56%
Bakersfield,John S. Rodgers (R),1,6,5,4,16,6.25%,25.00%
Baltimore,John S. Rodgers (R),54,7,9,10,80,67.50%,12.50%
Barnard,John S. Rodgers (R),28,6,8,3,45,62.22%,6.67%
Barnet,John S. Rodgers (R),37,3,5,0,45,82.22%,0.00%
Barre City,John S. Rodgers (R),89,7,3,3,102,87.25%,2.94%
Barre Town,John S. Rodgers (R),1,4,3,8,16,6.25%,50.00%
Barton,John S. Rodgers (R),21,6,4,1,32,65.62%,3.12%
Belvidere,John S. Rodgers (R),31,3,5,7,46,67.39%,15.22%
Bennington,John S. Rodgers (R),46,5,4,8,63,73.02%,12.70%
Benson,John S. Rodgers (R),25,4,0,1,30,83.33%,3.33%
Berkshire,John S. Rodgers (R),1,1,1,1,4,25.00%,25.00%
Berlin,John S. Rodgers (R),24,1,5,0,30,80.00%,0.00%
Bethel,John S. Rodgers (R),84,6,2,5,97,86.60%,5.15%
Bloomfield,John S. Rodgers (R),6,7,2,10,25,24.00%,40.00%
Bolton,John S. Rodgers (R),6,2,10,3,21,28.57%,14.29%
Bradford,John S. Rodgers (R),71,3,1,9,84,84.52%,10.71%
Braintree,John S. Rodgers (R),54,4,10,2,70,77.14%,2.86%
Brandon,John S. Rodgers (R),24,3,2,7,36,66.67%,19.44%
Brattleboro,John S. Rodgers (R),71,5,8,3,87,81.61%,3.45%
Bridgewater,John S. Rodgers (R),71,1,5,2,79,89.87%,2.53%
Bridport,John S. Rodgers (R),22,2,2,10,36,61.11%,27.78%
Brighton,John S. Rodgers (R),0,6,7,7,20,0.00%,35.00%
Bristol,John S. Rodgers (R),79,2,7,1,89,88.76%,1.12%
Brookfield,John S. Rodgers (R),69,1,6,1,77,89.61%,1.30%
Brookline,John S. Rodgers (R),43,8,2,9,62,69.35%,14.52%
Brownington,John S. Rodgers (R),108,3,1,5,117,92.31%,4.27%
Brunswick,John S. Rodgers (R),32,2,3,1,38,84.21%,2.63%
Burke,John S. Rodgers (R),28,7,1,1,37,75.68%,2.70%
Burlington,John S. Rodgers (R),266,8,8,10,292,91.10%,3.42%
Cabot,John S. Rodgers (R),44,1,1,8,54,81.48%,14.81%
Calais,John S. Rodgers (R),99,4,6,1,110,90.00%,0.91%
Cambridge,John S. Rodgers (R),86,10,7,4,107,80.37%,3.74%
Canaan,John S. Rodgers (R),105,1,2,4,112,93.75%,3.57%
Castleton,John S. Rodgers (R),30,2,2,6,40,75.00%,15.00%
Cavendish,John S. Rodgers (R),50,2,2,3,57,87.72%,5.26%
Charleston,John S. Rodgers (R),84,2,7,4,97,86.60%,4.12%
Charlotte,John S. Rodgers (R),32,2,6,1,41,78.05%,2.44%
Chelsea,John S. Rodgers (R),19,6,5,5,35,54.29%,14.29%
Chester,John S. Rodgers (R),89,6,1,2,98,90.82%,2.04%
Chittenden,John S. Rodgers (R),60,2,4,7,73,82.19%,9.59%
Clarendon,John S. Rodgers (R),1,7,1,5,14,7.14%,35.71%
Colchester,John S. Rodgers (R),86,8,7,5,106,81.13%,4.72%
Concord,John S. Rodgers (R),100,2,0,8,110,90.91%,7.27%
Corinth,John S. Rodgers (R),67,3,2,2,74,90.54%,2.70%
Cornwall,John S. Rodgers (R),42,3,5,1,51,82.35%,1.96%
Coventry,John S. Rodgers (R),51,10,4,8,73,69.86%,10.96%
Craftsbury,John S. Rodgers (R),91,4,6,5,106,85.85%,4.72%
Danby,John S. Rodgers (R),60,2,6,2,70,85.71%,2.86%
Danville,John S. Rodgers (R),18,2,4,3,27,66.67%,11.11%
