City/Town,Leading Candidate,John S. Rodgers (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,John S. Rodgers (R) Percent Votes Cast,Overvotes Percent
Addison,John S. Rodgers (R),88,2,1,0,91,96.70%,0.00%
Albany,John S. Rodgers (R),20,3,5,8,36,55.56%,22.22%
Alburgh,John S. Rodgers (R),75,2,0,7,84,89.29%,8.33%
Andover,John S. Rodgers (R),46,3,10,2,61,75.41%,3.28%
Arlington,John S. Rodgers (R),17,5,2,1,25,68.00%,4.00%
Athens,John S. Rodgers (R),10,6,1,1,18,55.56%,5.56%
Bakersfield,John S. Rodgers (R),99,2,10,1,112,88.39%,0.89%
Baltimore,John S. Rodgers (R),47,6,2,1,56,83.93%,1.79%
Barnard,John S. Rodgers (R),31,6,10,9,56,55.36%,16.07%
Barnet,John S. Rodgers (R),96,3,2,5,106,90.57%,4.72%
Barre City,John S. Rodgers (R),89,4,7,5,105,84.76%,4.76%
Barre Town,John S. Rodgers (R),36,1,6,4,47,76.60%,8.51%
Barton,John S. Rodgers (R),30,1,3,4,38,78.95%,10.53%
Belvidere,John S. Rodgers (R),81,9,1,3,94,86.17%,3.19%
Bennington,John S. Rodgers (R),99,6,8,7,120,82.50%,5.83%
Benson,John S. Rodgers (R),32,9,6,8,55,58.18%,14.55%
Berkshire,John S. Rodgers (R),10,8,9,6,33,30.30%,18.18%
Berlin,John S. Rodgers (R),37,5,9,0,51,72.55%,0.00%
Bethel,John S. Rodgers (R),82,2,8,5,97,84.54%,5.15%
Bloomfield,John S. Rodgers (R),2,1,6,4,13,15.38%,30.77%
Bolton,John S. Rodgers (R),25,8,1,2,36,69.44%,5.56%
Bradford,John S. Rodgers (R),63,1,9,7,80,78.75%,8.75%
Braintree,John S. Rodgers (R),19,8,1,7,35,54.29%,20.00%
Brandon,John S. Rodgers (R),55,4,6,6,71,77.46%,8.45%
Brattleboro,John S. Rodgers (R),152,2,4,9,167,91.02%,5.39%
Bridgewater,John S. Rodgers (R),72,7,6,3,88,81.82%,3.41%
Bridport,John S. Rodgers (R),77,7,3,2,89,86.52%,2.25%
Brighton,John S. Rodgers (R),11,7,4,7,29,37.93%,24.14%
Bristol,John S. Rodgers (R),85,3,5,5,98,86.73%,5.10%
Brookfield,John S. Rodgers (R),32,5,0,4,41,78.05%,9.76%
Brookline,John S. Rodgers (R),102,1,2,6,111,91.89%,5.41%
Brownington,John S. Rodgers (R),26,2,7,2,37,70.27%,5.41%
Brunswick,John S. Rodgers (R),72,5,6,10,93,77.42%,10.75%
Burke,John S. Rodgers (R),74,1,10,7,92,80.43%,7.61%
Burlington,John S. Rodgers (R),404,10,7,8,429,94.17%,1.86%
Cabot,John S. Rodgers (R),13,7,7,1,28,46.43%,3.57%
Calais,John S. Rodgers (R),20,0,6,2,28,71.43%,7.14%
Cambridge,John S. Rodgers (R),4,7,9,5,25,16.00%,20.00%
Canaan,John S. Rodgers (R),74,4,4,1,83,89.16%,1.20%
Castleton,John S. Rodgers (R),89,5,6,8,108,82.41%,7.41%
Cavendish,John S. Rodgers (R),61,7,3,8,79,77.22%,10.13%
Charleston,John S. Rodgers (R),61,9,8,0,78,78.21%,0.00%
Charlotte,John S. Rodgers (R),6,10,4,9,29,20.69%,31.03%
Chelsea,John S. Rodgers (R),64,3,6,5,78,82.05%,6.41%
Chester,John S. Rodgers (R),27,5,5,1,38,71.05%,2.63%
Chittenden,John S. Rodgers (R),18,8,0,6,32,56.25%,18.75%
Clarendon,John S. Rodgers (R),103,6,1,10,120,85.83%,8.33%
Colchester,John S. Rodgers (R),263,6,10,1,280,93.93%,0.36%
Concord,John S. Rodgers (R),2,2,1,2,7,28.57%,28.57%
Corinth,John S. Rodgers (R),99,1,10,8,118,83.90%,6.78%
Cornwall,John S. Rodgers (R),89,8,4,1,102,87.25%,0.98%
Coventry,John S. Rodgers (R),67,6,7,3,83,80.72%,3.61%
Craftsbury,John S. Rodgers (R),59,1,0,9,69,85.51%,13.04%
Danby,John S. Rodgers (R),95,0,5,2,102,93.14%,1.96%
Danville,John S. Rodgers (R),66,6,0,8,80,82.50%,10.00%
Derby,John S. Rodgers (R),101,10,1,5,117,86.32%,4.27%
Dorset,John S. Rodgers (R),94,1,5,3,103,91.26%,2.91%
Dover,John S. Rodgers (R),78,6,0,8,92,84.78%,8.70%
Dummerston,John S. Rodgers (R),24,10,6,1,41,58.54%,2.44%
Duxbury,John S. Rodgers (R),69,7,0,3,79,87.34%,3.80%
East Haven,John S. Rodgers (R),15,9,2,9,35,42.86%,25.71%
East Montpelier,John S. Rodgers (R),69,3,8,2,82,84.15%,2.44%
Eden,John S. Rodgers (R),92,1,5,2,100,92.00%,2.00%
Elmore,John S. Rodgers (R),23,2,1,4,30,76.67%,13.33%
Enosburgh,John S. Rodgers (R),2,5,5,2,14,14.29%,14.29%
Essex Junction,John S. Rodgers (R),103,10,2,7,122,84.43%,5.74%
Essex,John S. Rodgers (R),116,6,6,6,134,86.57%,4.48%
Fair Haven,John S. Rodgers (R),58,8,6,4,76,76.32%,5.26%
Fairfax,John S. Rodgers (R),19,1,5,2,27,70.37%,7.41%
Fairfield,John S. Rodgers (R),28,0,5,5,38,73.68%,13.16%
Fairlee,John S. Rodgers (R),73,0,1,8,82,89.02%,9.76%
Fayston,John S. Rodgers (R),61,2,1,8,72,84.72%,11.11%
Ferrisburgh,John S. Rodgers (R),38,7,2,7,54,70.37%,12.96%
Fletcher,John S. Rodgers (R),54,3,5,6,68,79.41%,8.82%
Franklin,John S. Rodgers (R),103,4,3,9,119,86.55%,7.56%
Georgia,John S. Rodgers (R),85,8,2,7,102,83.33%,6.86%
Glover,John S. Rodgers (R),97,0,2,10,109,88.99%,9.17%
Goshen,John S. Rodgers (R),48,4,1,8,61,78.69%,13.11%
Grafton,John S. Rodgers (R),49,2,1,5,57,85.96%,8.77%
Granby,John S. Rodgers (R),19,2,6,8,35,54.29%,22.86%
